date,pwi_alpha,pwi_alpha_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2024-07-15,0.6113811583658209,0.769625985042387,0.1545572185359843,0.342323293561094,0.7066487940682971,0.7077390673920091,-0.0288071132560458,0.0735214190085709,0.931095177147761,0.7658965787465881
2024-07-22,0.619120679786374,0.7410873195296149,0.1670313200826625,0.3288392956012146,0.6674777704150037,0.6936866525580844,-0.0206966572945955,0.0661051926232723,0.8509828661614137,0.7724416777784978
2024-07-29,0.7580700247800533,0.7274741412560206,0.3153889893128021,0.3195456349948298,0.6003232328606773,0.6738642284022577,-0.0125196290480283,0.0470102761030943,0.632266974029979,0.7763619037884038
2024-08-05,0.6953037341244905,0.6953095426416698,0.2141408172810343,0.3194421833110757,0.6176115863991691,0.6572792472461034,-0.0245719030983335,0.0282136548907709,0.7751827915098021,0.789312762255519
2024-08-12,0.4541203260672757,0.6782462030218686,0.4214882544420001,0.2875676877753781,0.6276862665281716,0.6504816084044633,-0.0162471395881007,0.0034783860523512,0.5477189041400259,0.8087873041352645
2024-08-19,0.7414356543100581,0.6868950002372094,0.1889606059735349,0.2816321910877502,0.6212401553237331,0.6510420712214843,-0.0074434424932764,0.0012863803544879,0.7673890069948794,0.807535956570282
2024-08-26,0.6892917818899423,0.6946740791838698,0.1279118742428746,0.273413883103594,0.6098808060218552,0.6517086489300107,-0.0029256146903206,-0.0041759447608029,0.5986178806132216,0.7900606842780122
2024-09-02,0.3815312848506912,0.6540034945031614,0.3382609399095651,0.3017812797157439,0.6165285786069434,0.6501700168554857,-0.0288453434471134,-0.0119229231917241,0.5250568655047352,0.7593349922065891
2024-09-09,0.8957067479776133,0.6711987041615642,0.1164936979978031,0.2671999802471548,0.6403913446199764,0.6495609619177494,-0.013784969100937,-0.0135077809547332,0.8488556480071758,0.7593170305050513
2024-09-16,0.5168224445145518,0.6612681481121196,0.3071954038833111,0.2585421987764617,0.6334618887962945,0.6480869203662891,-0.0273283431697136,-0.0162205325507277,0.5594828286751798,0.7464493909434127
2024-09-23,0.3036673092835372,0.6099574912679827,0.3242129282366382,0.2569825366743624,0.5774675888833001,0.6392558636680946,-0.0087518482639066,-0.0162357249672689,0.3198746447268926,0.7030834867691644
2024-09-30,0.7460268108274839,0.6201307863602245,0.0412843876807174,0.2340088039628113,0.5706747836698469,0.6298248758111353,-0.0142491030240903,-0.0169992562626865,0.559153391532262,0.6786889916814929
2024-10-07,0.2550626057381553,0.5898108125012345,0.0832157347708504,0.2153955517192137,0.6015692707051636,0.6223816974537255,-0.0324810126582279,-0.0183578553178992,0.3227779400307204,0.6337273014672344
2024-10-14,0.2765243395789711,0.5640525956714768,0.1649042262859835,0.2161914753922905,0.5724783281562219,0.6120608923835659,-0.0090571112165797,-0.0168386243917864,0.3275636346921442,0.5873017982014178
2024-10-21,0.4097932488440742,0.5479504855989922,0.106703171584444,0.2115508485847353,0.493003138271784,0.5986397668340875,-0.0176368279688257,-0.0166032529051887,0.759749069062524,0.5802838138091956
2024-10-28,0.2728719171337239,0.5106275542415822,0.1323923650509242,0.1974741851799755,0.5251691519815435,0.5928586836895386,-0.0229408972228816,-0.017404888918639,0.6024086937903885,0.5779870230215347
2024-11-04,0.4055707142622735,0.4883403988675656,0.1435627825568158,0.1920451055858048,0.6013877372567304,0.5916106952939665,-0.015304464837736,-0.0166920090524391,0.7357437026988881,0.5749532469591567
2024-11-11,0.590129628154119,0.4988026528742458,0.0805661522946099,0.165820328497544,0.5763375557295206,0.5876607944633011,-0.0282031321549593,-0.0176117007883513,0.963798008470691,0.6069593319076694
2024-11-18,0.9205507903082284,0.5125807402587205,0.1175350028452222,0.1603260513338276,0.6117179254390572,0.5869283152414029,-0.0178890093667943,-0.0184152059324681,0.962716398259328,0.6219845158510886
2024-11-25,0.6682507002870809,0.5109621955200387,0.0862994825409194,0.157125098125985,0.607164805047795,0.5867193920895521,-0.0365620469868152,-0.0210026238014292,0.9792276811362076,0.6512621928143952
2024-12-02,0.6913773437353218,0.5347965077419334,0.0508193324211937,0.1350142052422641,0.7002291313442965,0.5931578961462716,-0.0275111356151068,-0.0208999924297364,0.9319796684586056,0.6825639468877699
2024-12-09,0.7004677731119248,0.5197781250599574,-0.0251578752400698,0.1241179303778123,0.6181529855191826,0.5914472531385182,-0.0366792233057831,-0.0226610889070323,0.9800356414896876,0.6926547156171938
2024-12-16,0.7693486087978494,0.539203214620211,-0.0495800249274153,0.096673666623141,0.5836904713796837,0.5876186825680096,-0.0282760130562854,-0.0227339865906147,0.9542946820138606,0.7230248581817077
2024-12-23,0.94580829276603,0.5885986748880951,-0.1575571265940621,0.0596144316361641,0.6624250804835289,0.5941538742295657,-0.028730563271384,-0.0242708108219591,0.9755375052094976,0.7734604628342159
2024-12-30,0.9499338552175448,0.604283832148869,-0.1368787637705446,0.0459095738322208,0.5920826009901753,0.5958006294080526,-0.0178675194415412,-0.0245491505463784,0.9548131889481796,0.8038958318662094
2025-01-06,0.7516415081245614,0.6424822092555156,0.045886724697962,0.0430381115189217,0.578101326834583,0.5939954029564695,-0.0217326003173884,-0.0237223495970831,0.9820209065182084,0.8546068292883239
2025-01-13,0.9501677456429964,0.6943009327989021,0.0222361464861097,0.0320636438420084,0.601503768168005,0.596228129111222,-0.0215178644539673,-0.0246808690768821,0.9714778877854394,0.9041386949108852
2025-01-20,0.8262279423467351,0.7263343707606454,0.1050014205575132,0.0319327399168598,0.6030316469883348,0.6046918605509567,-0.0152695547264238,-0.0244987711351589,0.9551418727111406,0.9191689105761632
2025-01-27,1.0993853744031843,0.7899123290121425,-0.0539018505214117,0.0176024156420648,0.6876361070278288,0.6171893186314402,-0.020641910656193,-0.0243219260146444,0.9642462698018596,0.9470025702693534
2025-02-03,0.7972577530622484,0.820042101227525,0.0404530655348693,0.0096708989480689,0.6229800360610867,0.6188502646933137,-0.0252267651214732,-0.0250851798826242,0.9631189951392652,0.9644929773801516
2025-02-10,0.877882948552681,0.8421769720274145,-0.020476474504774,0.0018983891942701,0.6151396058958195,0.621835037783029,-0.0095063072874127,-0.0236469625851206,0.9873971995386956,0.966308299769998
2025-02-17,0.846224837444094,0.8364595910378656,0.0870059515157185,-0.0004499993695378,0.6200694085505427,0.6224774595608356,-0.0182457293793327,-0.0236744025860851,0.975556663328419,0.9672960124676204
2025-02-24,0.7897419383834083,0.8458050708914293,0.0845410760709632,-0.0005852614056882,0.641123784194023,0.62508968872593,-0.0288517750518401,-0.0230813047449332,0.9848738483557656,0.9677303330229712
2025-03-03,0.787715807259437,0.8532157219317459,0.0329366223520649,-0.0019608544879289,0.6610965422684135,0.6220794895662467,-0.0253908422418588,-0.0229182052546833,0.9712875927533606,0.970754019507183
2025-03-10,0.7597835793758446,0.8577784762597397,0.1659246369339724,0.0127378002946896,0.6227162815025117,0.622430512334195,-0.0319691066778912,-0.0225558885909993,0.8550528522375971,0.9611399587954838
2025-03-17,0.7673440070593612,0.8576242761260098,0.0936249982052016,0.0237535713048909,0.6360372345380898,0.6264571864233033,-0.0288588049270893,-0.0226007187349073,0.84065937950268,0.9523987816792392
2025-03-24,0.7276377784859251,0.8408419288736941,0.1442116606328509,0.0469665549377304,0.6078096271272968,0.6222559977035931,-0.0371414774386273,-0.0232477121323876,0.836610992396658,0.9417121268474822
2025-03-31,0.6416642297416107,0.8171288807601608,0.2039945105485271,0.0731875760391975,0.6363197628126751,0.6256588563053239,-0.0395456289735426,-0.0249152590194646,0.8812544797933173,0.9360537646048004
2025-04-07,0.6827855886614803,0.8118322715706928,0.1573859487394658,0.0817644394270054,0.6673522653823719,0.6325243131166922,-0.0395580350333791,-0.02628644630531,0.9422461579185644,0.932994168558674
2025-04-14,0.6590470967183968,0.7894383754995699,0.1244243637179878,0.0896250715217653,0.6333793604150249,0.6349762817510783,-0.039466407330162,-0.0276671034496327,0.9647090494099204,0.932473488683634
2025-04-21,0.6780158861030087,0.7780374480962062,0.0940085961864128,0.0887794696470653,0.6834817937475751,0.6411647545787122,-0.035654187623585,-0.0292351521340297,0.9571915945577596,0.9326311595949124
2025-04-28,0.7734387227005884,0.7529646287344681,0.0670417625928618,0.0980828245020094,0.7310810845761451,0.6445066759285828,-0.0165445789670025,-0.0289199727733228,0.9725954823919484,0.9332734067172268
2025-05-05,0.8606878568885417,0.7578438674903367,0.3607519813760319,0.1227212026436373,0.6587407085358533,0.6472574968881801,-0.0159949521253155,-0.0282098333120799,0.9485003620113664,0.9321488964766196
2025-05-12,0.8106548063048986,0.7526724719328151,0.2799396128407846,0.1458301324394495,0.7343934944761884,0.6564308729328239,-0.0220733985820167,-0.029176532642434,0.9538624935858744,0.929569303711018
2025-05-19,0.7552761317026969,0.7456764176450152,0.1277458409650499,0.1489639700893981,0.7163887293755677,0.6638400514578259,-0.032667937992126,-0.0302859333049566,0.9578562538101298,0.9282077337480724
2025-05-26,0.7860904084008962,0.7453955307232836,0.3477132974306693,0.1692079871170677,0.7485642705007304,0.6721047042506496,-0.0207851890756303,-0.029665426691402,0.8253389370370587,0.9159358174927872
2025-06-02,0.9045732422485584,0.7543845641839854,0.2789284912780135,0.18813043857291,0.7707857814563996,0.6805423380343407,-0.0052251812604574,-0.0281142220005249,0.9181731653427124,0.9118500923073528
2025-06-09,0.8572578126641192,0.7618825821292371,0.1732222162525524,0.1886917908281853,0.7898330486181707,0.6933974739663145,-0.02047516144433,-0.0272300723671741,0.9843013487250863,0.921792284344852
2025-06-16,0.8049381360227776,0.7647744382033461,0.2202849456465514,0.1984348637082892,0.7953992702910465,0.7056560921011574,-0.0219530614616011,-0.0266988613313673,0.9863291977129898,0.9329976549764142
2025-06-23,0.7015829694842859,0.7627702221262969,0.1202236943441876,0.1965896355322381,0.7895928766645262,0.7196394189886365,-0.0327691145297711,-0.0263625257229937,0.9454984413385772,0.9413736125873312
2025-06-30,0.7161296736148476,0.768498333193469,0.2122001874480064,0.1972208414475827,0.7552154794493042,0.7287852433453003,-0.0334414753831485,-0.0258929754468096,0.9783692088824814,0.9488439763634208
2025-07-07,0.7139004308727614,0.7708917825943368,0.2192707175397045,0.2019812082783703,0.679957338767278,0.7297548643749084,-0.0369459910037432,-0.0256920489829914,0.937692619833054,0.9484937042029968
2025-07-14,0.6363441793310064,0.7691454043337683,0.2820097552720489,0.2141031614748365,0.7352536013470753,0.7375913444466046,-0.0406780426146624,-0.0257852516971838,0.9678016428610394,0.948731596006929
2025-07-21,0.7069228767111905,0.771369018995936,0.2724504137233543,0.2278294551315243,0.7277439258514826,0.7409961238392129,-0.0350817858785987,-0.0257412207937233,0.9710493217398052,0.9497975750209324
2025-07-28,0.7899704780771749,0.7726406924864426,0.1750055521807413,0.2361343620228997,0.7634018314723967,0.7434823351389246,-0.0266379386714252,-0.0265176330786789,0.910261896734156,0.9450026838164872
2025-08-04,0.7636143500695278,0.7651734996542109,0.1335019401601432,0.2186535896216775,0.7950312996582832,0.7539662267637268,-0.0317826180648798,-0.0277320689201838,0.9766913599172854,0.9471712221169422
2025-08-11,0.7674790382252935,0.7618522867250105,0.1974322232616808,0.2123068673463618,0.7289056208214555,0.7535440826364398,-0.0300564187525187,-0.0283461473948378,0.9328231530709196,0.9455528113080996
2025-08-18,0.7363926112465209,0.7603997082283815,0.1786769700081054,0.2162246465035199,0.7483638349822322,0.7560037061446447,-0.0338686192120481,-0.028438507488678,0.9833244306594956,0.947511901834974
2025-08-25,0.7598093855868386,0.7583780910888388,0.1089920372849072,0.1978614726461536,0.8126303377973816,0.760931865167464,-0.0339084854857726,-0.0294479918279197,0.9791645113653475,0.9593446383217654
2025-09-01,0.7631683646431887,0.7475007928115027,0.1425714501649905,0.1873724694836133,0.8622181352247221,0.7679651231496428,-0.0270455163248664,-0.0311264791405666,0.9548407449256572,0.9621652213666072
2025-09-08,0.7638292155515142,0.7403139776489945,0.2063016517327544,0.1899170414436289,0.8157254744906608,0.7699568482167573,-0.0296130191631424,-0.0318293912727829,0.9763446569863204,0.961553168155933
2025-09-15,0.7458727027551226,0.7357704827822519,0.216853231571751,0.189653063437875,0.8136207391840511,0.7713584996700653,-0.0309559737882662,-0.0325219229902187,0.948461640269963,0.958640279121854
2025-09-22,0.7086829708652722,0.7363166367346353,0.2464538840947769,0.1993630780340742,0.7946172638396478,0.7717449909912285,-0.0345651730468485,-0.0326600813376862,0.9487701510729486,0.958891949101421
2025-09-29,0.784923066388805,0.7416084361787859,0.2270582858008926,0.2005060086766039,0.8352762198627852,0.7779035094845732,-0.0274487683468633,-0.0321991038733565,0.955004338809,0.9570946514034612
2025-10-06,0.869096482903209,0.753546594027282,0.1536126103118954,0.1954553850436955,0.8143254641316925,0.7882395191279896,-0.0214745105457297,-0.0310089899919709,0.9731460471134386,0.9598218381173368
2025-10-13,0.930598540286084,0.7761815448699803,0.0283734389117775,0.1759448991698285,0.8099743117288022,0.7939872660804302,-0.0203664336176959,-0.0294465585306658,0.9798350364341027,0.960747483776803
2025-10-20,0.8512109463798329,0.7872806271521834,0.0447070886239772,0.1584261818544918,0.8033979564500897,0.7998068068957078,-0.0214112233626196,-0.0283949767986674,0.9763741146931956,0.9611570832347562
2025-10-27,0.9475732703458352,0.7994039188651574,-0.0142993740808899,0.1438642644497509,0.8157086662799596,0.8038304095732125,-0.0123567188619384,-0.0272964214287068,0.9883126860028576,0.9671609901015792
