date,pwi,pwi_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2023-07-24,-0.4027064450156514,0.3034748985021389,-0.0635368847630264,0.2366643915309111,0.7908996179228899,0.7981835870689663,0.0211743772241992,0.0297713747518507,0.9027039057061222,0.7198208775281718
2023-07-31,-0.0460634761304182,0.2057640232322814,0.0881468600141525,0.2218126383792353,0.7727621974644641,0.7807037561046943,-0.036737400530504,0.0154069593264273,0.7659634848772255,0.7244351382630771
2023-08-07,0.2701776815487712,0.2780200854153866,-0.0603078650741129,0.2028747285096765,0.7870993272655322,0.7836943547623931,-0.0007042253521127,0.0158218312974655,0.7848989468346705,0.7368839035126518
2023-08-14,-0.2341775286018795,0.2276859515282755,-0.379595219317713,0.1499229150708229,0.7758433079434167,0.7774310659151044,0.009347181008902,0.0175770236546659,0.7486646414713265,0.737954879690713
2023-08-21,0.0234594306831464,0.2262351846727117,-0.0885846609049747,0.1310040935811635,0.7570281124497992,0.7780132764139042,0.033076923076923,0.0209607909772957,0.8594872667095784,0.7459060199244131
2023-08-28,0.198501455407259,0.1896849072430207,0.5079474383440516,0.1624160389780708,0.7072,0.7639164022633198,0.0124999999999999,0.0189191682164949,0.7580171473973683,0.7469152805471593
2023-09-04,0.4026743165631643,0.2032878422189726,-0.190171373607175,0.1215719729730912,0.7827648114901257,0.7694957701177938,0.0576233183856502,0.0256490982317049,0.9140835572751784,0.7458389471685601
2023-09-11,0.2307707357051223,0.1078058474697287,0.2268109571586233,0.0236540225832502,0.8176229508196722,0.7674194290565851,0.0635135135135135,0.0160658886484953,0.5486245886303069,0.7716751961977177
2023-09-18,-0.1740981209894492,0.1005683712073182,0.0049406977822038,0.0170167719702273,0.8343796711509716,0.7765075291331183,0.0174157303370785,0.0157023244918922,0.3248633090594818,0.7222524179886728
2023-09-25,0.3676118984816296,0.1203671607704284,0.1255630736810498,0.0228150436242331,0.8389666827619507,0.7835435758499876,0.128723404255319,0.0252308693826779,0.6939770190861488,0.7248879574733196
2023-10-02,-0.3239035579220929,0.0569128903457325,0.2448728612395405,0.039896414210026,0.8631254532269761,0.7883612520252016,0.03203125,0.0290989630945216,0.9000948652816717,0.738365411920116
2023-10-09,-0.0915545475487617,0.0255584050344389,0.204894302963068,0.0547721661931826,0.8394659719960925,0.7953528452706268,0.0106060606060605,0.0251522479564708,0.9022292201869307,0.7616769203786355
2023-10-16,0.2144795855529772,0.0334747252102936,0.3592142521150149,0.0753995722792848,0.8020545844832874,0.797631745305783,-0.0216981132075472,0.0251440014859601,0.7351085544612155,0.7568243466905558
2023-10-23,-0.034331944941325,0.061811225216011,0.0076370701768352,0.0808744918900433,0.7879133409350056,0.7974020316913303,-0.0139175257731959,0.0224446243323143,0.8768309939643648,0.7548341227104205
2023-10-30,-0.3736461540305864,0.0366125576852288,0.5948106689420198,0.1198486310383408,0.8081906894896816,0.8001273003086548,0.0371934604904631,0.0281316136416195,0.9303516129047084,0.7674793633279192
2023-11-06,-0.1981453117025601,0.000587712050511,0.111291246229874,0.1330485626771091,0.8742318721835314,0.8068298037638855,-0.044475138121547,0.024764620351663,0.8846954939574737,0.7751560207989042
2023-11-13,-0.3720427557054898,-0.0100173054189974,0.4333643282470907,0.1955839124897863,0.8452581187734507,0.812169404596965,-0.0082172701949861,0.0234135087205947,0.8978173162310499,0.786629303472729
2023-11-20,-0.2056792281612509,-0.0276433560993356,0.2796851494051493,0.2239123594367189,0.7993805098880152,0.8154272813229817,0.0145161290322579,0.0219857553325436,0.9800019853405396,0.7958996664443413
2023-11-27,-0.0506509602575131,-0.0468089265350873,0.3006220716411585,0.2079642543057271,0.8712888888888889,0.8280495035452038,0.0254716981132075,0.0229835782643288,0.9095923632081524,0.8075592984297864
2023-12-04,0.4156524695092716,-0.0458106070776945,0.0261018232267883,0.2246006540621858,0.8714097991364745,0.8348683487487691,-0.002054794520548,0.0183929541946212,0.7992283877019354,0.7987242853856907
2023-12-11,-0.0539628545287289,-0.0677131909418369,0.3619064410043408,0.2349926143580103,0.8745887362105671,0.8392503322403763,-0.0039170506912443,0.0132059877173321,0.935489280732774,0.8284831078551114
2023-12-18,0.0143312114632273,-0.0532186269070156,0.2778097430165495,0.2559825409144984,0.8729227761485826,0.8422151864709618,-0.0253694581280789,0.0099148193738585,0.8943181702215676,0.8722873279445025
2023-12-25,0.3588726631221703,-0.0538908757808202,0.1519668483126824,0.2580136005015471,0.8694264236432911,0.8445582434618343,-0.0157039711191336,-0.0011949787318685,0.950084268066372,0.8919878855583658
2024-01-01,0.3461009073484113,-0.0023520707600121,0.2907453065260661,0.2615422501389721,0.7992191591677379,0.8396423746880467,-0.0340091376356368,-0.0062750085499945,0.9290864934414452,0.8942180108014253
2024-01-08,0.3895032775963347,0.0346523773280721,0.4651178212213575,0.2815594438511483,0.916886360482864,0.8455977891870291,0.0225952813067149,-0.0053527608037903,0.9350661557041156,0.8967439289181318
2024-01-15,0.3878035713823365,0.0479849916226382,0.2176775146181948,0.270672002505239,0.9206113225499524,0.8547175382690801,0.0581081081081081,0.0007861792974139,0.7736488954379823,0.8997085705317294
2024-01-22,0.2914612945865413,0.0730460100478587,0.3310798883595146,0.295552219288522,0.9395977857192908,0.866385572483256,0.0235294117647058,0.0036667129541756,0.7787567980491179,0.8921644016151719
2024-01-29,0.3852860992012052,0.1314254141426119,0.8905427246802712,0.3183008389606953,0.9482347328244276,0.8771581912013133,0.088047138047138,0.007578534304689,0.2339576509556534,0.8385956353113985
2024-02-05,-0.0966407779596277,0.1392334551997606,-0.0709322759929091,0.304283644943558,0.9095060626738752,0.8798715904698013,0.0670212765957446,0.0161551815906345,0.5574385534302323,0.8134220245016105
2024-02-12,-0.1917406213154789,0.1531028501528384,0.1721863041259302,0.2841930277034687,0.9278256329939965,0.8862229377175357,0.0586350974930361,0.0212976714127901,0.9704181940023648,0.8190067074070964
2024-02-19,-0.0780368864483377,0.1629214918230624,0.0577181877323595,0.2671186460363311,0.9412094350196138,0.8971328550353509,0.0460591133004926,0.0237240548180389,0.6604227010709418,0.7944236855402041
2024-02-26,-0.1323072857382637,0.1566402360168508,0.2923190798733812,0.2664799543618867,0.9466035138855152,0.9029262877273992,0.0308314087759814,0.0241363402536369,0.6419670815189,0.7738371254102616
2024-03-04,-0.5130615626219823,0.0852006950836775,0.0417461275628354,0.2676833623877365,0.9240110529377544,0.9069725380198052,0.0374524714828897,0.0271753607154398,0.8978504313213547,0.7814234364579093
2024-03-11,-0.0013462167045241,0.0892481287624624,0.2540645966646964,0.2593878359000715,0.9454953510740622,0.912426893009305,-0.0040983606557378,0.0271614137950941,0.8951862942252155,0.7783232067265586
2024-03-18,0.2385704569854388,0.1064973014949402,0.8536951746133588,0.3036867152536722,0.9478083453994998,0.9181873214132216,0.0496884735202492,0.0329351008449655,0.7579014427907278,0.7678296123088018
2024-03-25,-0.0252592472566693,0.0769486930042603,0.534219196342092,0.3330907420251652,0.949667616334283,0.9243597208509904,0.0069948186528496,0.0346811615966566,0.4875198729424352,0.7322477357608066
2024-04-01,0.371175494598496,0.0788775074081129,0.5470807115207184,0.3528088501016769,0.9576438976099562,0.9365462391926992,0.0687214611872146,0.0425835153522605,0.0926666604423833,0.6679077486070326
2024-04-08,0.5496971353814267,0.09120011185312,0.2408607054498758,0.3355583027346399,0.9545383411580596,0.9394425453984836,0.1969135802469135,0.0559926152707373,0.6920010733597759,0.6492104345805451
2024-04-15,0.8122862912525244,0.1238526287662114,0.886611400839568,0.3870147555208994,0.9593009478672986,0.9424186704228948,0.1452861952861951,0.062698621976744,0.5302678661058999,0.6304888169396156
2024-04-22,0.5427142111099303,0.1431797761910875,0.2293729555698758,0.3791911453063118,0.9562729084946304,0.943701372174844,0.2060553633217993,0.0767390797888281,0.7064454663478625,0.6249264068087498
2024-04-29,1.7448855918333983,0.24776435254741,0.718371960472451,0.3659472403672487,0.943668938228182,0.943350157205902,0.3014563106796116,0.0931551699913261,0.3762491205644926,0.6358719044709681
2024-05-06,-0.051431666842129,0.2512419764795253,0.5137965054209992,0.4109263773990878,0.9119929326934556,0.943541454899716,0.1532288698955365,0.0997865233220793,0.6186831592237639,0.6405830279935476
2024-05-13,0.4229067374098062,0.2985225425353164,0.1951802068356952,0.4126951391459928,0.9244682262415423,0.9432831928418348,0.0150522317188983,0.0964339951856072,0.8013725308178397,0.6275795154408917
2024-05-20,0.4000256470186591,0.3352965835712393,0.0178811424373199,0.4096307510463744,0.9065807422738604,0.9406194472460075,0.1205069124423963,0.1021607489657536,0.9505058332530016,0.6498936025318194
2024-05-27,0.0213963656168236,0.3471199413677845,0.365770918440649,0.4152808924746258,0.9015002176083562,0.9371499629169956,0.015894279507603,0.1010117390220322,0.8667694498369563,0.6671860924024392
2024-06-03,0.6143579695052728,0.4338445207621886,0.4969842753692804,0.45029921153666,0.8858469679788326,0.9342142640740014,0.0054174950298209,0.0985475100641038,0.8079640606588151,0.6602717561976283
2024-06-10,0.9597409070339704,0.5077742995113037,0.2800044161117895,0.4522945822633595,0.876967805185878,0.928942914390295,-0.0010217868603277,0.0987841695868277,0.6335830131242852,0.6401484268821722
2024-06-17,0.4912295121397672,0.527209611446252,0.5267400534423566,0.4271441883271286,0.8331089435362,0.9201198834777334,-0.0034309552187979,0.0946980596838241,0.914085355077118,0.6521625739811253
2024-06-24,0.2820083761921815,0.5508455824807791,0.2804169149628628,0.4076209359133417,0.8301191173598906,0.9109238450950878,-0.0096032897919691,0.0934212821111457,0.9125105743181404,0.6848541663946411
2024-07-01,0.3420618374378851,0.5486060703915012,0.2414361981548202,0.3841098195005802,0.820840739629262,0.9004005252504191,-0.0234829168791433,0.0863286376445028,0.9256891280747092,0.7489328177509739
2024-07-08,0.7016798224810266,0.5602970463222398,0.1501042733416616,0.3771285554922561,0.7902635062936405,0.8877639994916178,-0.0284853700516352,0.0689902568523067,0.8973027429636765,0.7647252538743508
2024-07-15,0.5620147026353247,0.5410453856593782,0.2578020034509939,0.3287586018469812,0.8032088380316491,0.8757569141196447,-0.0129754480588798,0.056816284287301,0.7073475013485274,0.7783467642776298
2024-07-22,0.4626531547120513,0.5348868428595414,0.2596351693690212,0.3310864644469155,0.8262382970695893,0.8657542517023338,-0.0174162275232311,0.0396261619146063,0.5904389528219582,0.7694231863140988
2024-07-29,0.1183916528555326,0.4097719244766286,0.3420172332814227,0.3021361008168363,0.8301494191578573,0.8570219810046165,-0.0216401054084578,0.0147725914462933,0.6522982496227598,0.7906577347031962
2024-08-05,-0.7443384217413216,0.3564714048689985,-0.1272297123029979,0.2528263917611442,0.8596930178733794,0.8529989106338414,-0.0150379466189137,0.001828990175951,0.7899155970095734,0.80382946068672
2024-08-12,-0.737847567815754,0.2671826121593399,0.193594239973461,0.2527043943102031,0.870388018752391,0.8488388946731374,0.0055965559655596,0.0011016305026172,0.690438939764632,0.795296107528781
2024-08-19,0.0538421633343709,0.2405531134143947,0.2021643934176947,0.2668800290010012,0.9035658463887172,0.8486069796050496,-0.0246910724905835,-0.0100674452614581,0.5546776308991859,0.7648477842707953
2024-08-26,-0.2298324062785621,0.2212278232685958,0.3204140043293013,0.2633910356078207,0.8729781886252734,0.8464129773755816,-0.0055539752524535,-0.0117173110122316,0.6970043756722317,0.7517889324119703
2024-09-02,-0.1861682020635083,0.1596488869940741,0.3125600654588795,0.2492045579224051,0.8789512399627574,0.8458825367589604,-0.0264485481065168,-0.0141685450996422,0.6765504573428174,0.741680193695355
2024-09-09,0.1729233806878454,0.0991244618905261,0.3106039359250939,0.2515583671388132,0.8432212691047918,0.8432866493681075,-0.0130181186398611,-0.015091339851914,0.3444993779598653,0.7194429909903997
2024-09-16,-0.5982778490806293,0.0153162033351109,0.2229739437775881,0.2281917433184464,0.8173495332694016,0.8420743870398923,-0.0034902401799342,-0.0150959002335399,0.6772489955297656,0.7012248094867571
2024-09-23,-0.0772091895373499,-0.0123159171056222,0.128466436143178,0.2165032449477014,0.8243729412326347,0.8416323734916419,-0.0319084213896895,-0.0168116795872107,0.5271242612748219,0.671579708483425
2024-09-30,0.1766076834894245,-0.0250431597170422,0.0624522433528003,0.2027352484244691,0.8050771166713137,0.8404197871102613,-0.026006801221701,-0.0170058245366382,0.1903803635191953,0.6150174958253085
2024-10-07,-0.5444932564613416,-0.1209026273279936,0.0761939101005613,0.1970498358674614,0.7969351238239188,0.8409329884587442,-0.0047900968783639,-0.0151831112156174,0.7747133143105432,0.6055875397750674
2024-10-14,-0.2887108958947257,-0.1863430579841513,0.1284441101572987,0.1870992286910233,0.793821116809891,0.8402108560570706,-0.0218404696132597,-0.0158650359505697,0.6282276683742855,0.5995013987770489
2024-10-21,-0.0948599857466905,-0.2292286841732853,0.1206376589982085,0.1764071125086531,0.810941240185917,0.8390341593737112,-0.0136356928525752,-0.0155742255912884,0.6124783010050414,0.6011967332526706
2024-10-28,-0.6580031914419682,-0.2889513645038623,0.0585787423940258,0.154604151671161,0.8703532618984514,0.8421267626614491,-0.0190261126621777,-0.01537314922619,0.9622722680068276,0.6250408885129836
2024-11-04,-0.6065118557954257,-0.2783493209695626,0.055043429356123,0.1686251625680164,0.8629876481813943,0.8423801957620657,-0.0280623757789501,-0.0163750283923466,0.9627709227331668,0.6383374520301831
2024-11-11,-0.1801504428188261,-0.2354495421236451,0.2319686999990737,0.1715770441084482,0.8460228950727067,0.840505955479013,-0.0222874135990999,-0.0185199491280897,0.965729499251584,0.6595136489137947
2024-11-18,-0.4255588737363833,-0.2723265449752416,0.0550810048508336,0.1602629372956127,0.8584960929114959,0.8370390513653805,-0.034921879375035,-0.0193069342730475,0.978459830631353,0.692112279662423
2024-11-25,-0.6408064726688791,-0.3039399346975737,-0.031110443344154,0.1332225951668854,0.8542256436517831,0.8355965479058813,-0.0294249538380375,-0.0211431633950155,0.9819040561732828,0.7140276397009653
2024-12-02,-0.6306051853427471,-0.3381273949498228,-0.0132360866005746,0.1081613527007735,0.8478318016556958,0.8332027449591843,-0.0290594303901663,-0.0213440004937577,0.9661972485616336,0.7363081621024128
2024-12-09,-0.7468173614364524,-0.408876682805538,-0.2223907778853685,0.067161759330738,0.8932142913076891,0.8370483620517148,-0.0308126410835215,-0.0227128099125008,0.9812421154434764,0.7852883726780752
2024-12-16,-0.5504715637835726,-0.405199276244226,-0.1277987647270064,0.040179243291923,0.8844031307282206,0.8422063310870087,-0.0257433814182281,-0.0244245900077542,0.996558850052676,0.8098506691798375
2024-12-23,-0.7818728030819525,-0.4594041695938108,-0.0275700406243427,0.0281764373867291,0.884936471255305,0.8468650641656755,-0.0089000283037138,-0.0226547136165253,0.9777932441570192,0.8445175140169295
2024-12-30,-0.2124467004587462,-0.4893314298975162,0.0405818314200878,0.0264940980072897,0.8829322025980462,0.8528539169292704,-0.0210430518366979,-0.0222728867407558,0.952336124226106,0.9031294956097689
2025-01-06,-0.0118468208745403,-0.44835862716007,0.1720718332246377,0.0338693228629879,0.8840749068792063,0.8595569771642924,-0.0151091810617176,-0.0230666624471677,0.9128956474806852,0.9137589058536258
2025-01-13,0.0742479226542739,-0.4204387180409161,0.2170774747882514,0.0406872739884458,0.8529491234754474,0.8641052853693352,-0.0256850275881418,-0.0233623976760048,0.9190496163807532,0.9361298249310466
2025-01-20,-0.3116324019599647,-0.4371135192880911,0.059904934920171,0.0360155259824429,0.8845182829260584,0.8697650578878077,-0.0202338598738201,-0.0238699489853313,0.9552331691714336,0.9624955840207692
2025-01-27,-0.5271550578038579,-0.4270482782390056,0.0058443252335331,0.0319590323547127,0.8785045569095363,0.870392080580968,-0.0166284321456736,-0.0236855120225233,0.9826339936712584,0.9640618706103408
2025-02-03,-0.1391008755484195,-0.3910935874507744,0.1063385032577152,0.0359048072702197,0.8378512924999458,0.8684585147593182,-0.0109545081851339,-0.0223695222076143,0.9718805381168596,0.96476261025524
2025-02-10,0.0982672496983222,-0.3696768418725323,0.0636239574659495,0.0229552116907486,0.8408744212861714,0.8680624783142001,-0.0264376769732877,-0.022688773236398,0.9825408056299844,0.9660557876689632
2025-02-17,-0.1932468054281221,-0.3518066827718968,0.0348662802835099,0.0214002328778776,0.8450402631432985,0.8670274144858772,-0.0240504701208883,-0.021852510986079,0.9852497094207252,0.9665780860373764
2025-02-24,0.363647939942943,-0.2745409587248335,0.0598196101955716,0.0283948523809334,0.8339579983375291,0.8654683648463192,-0.0292849706606096,-0.0218417430493538,0.8985012044174511,0.9601624820561588
2025-03-03,0.4608190530513767,-0.1905852480791317,0.1734892851411427,0.0427583425149117,0.817224005962071,0.8631139190237327,-0.0350516322451699,-0.0223026816535849,0.9065120107621284,0.9555713099177352
2025-03-10,0.258222829683531,-0.1132744641468253,0.1138695087466487,0.0686245184096822,0.7910204417164466,0.8552528536705603,-0.0310767590618337,-0.0223229984211473,0.7745877531602562,0.9396748205113336
2025-03-17,0.1628663468270267,-0.0584023171767792,0.1179470065668691,0.0875280392784419,0.8003520793019756,0.8487873881762336,-0.0368468197736914,-0.0231771090638753,0.9057910016935028,0.9326926783298588
2025-03-24,0.1968058495147158,0.0168806560998875,0.192179584721691,0.1044318566127522,0.782033256868611,0.8408717563003342,-0.0388079422158202,-0.025477717826345,0.8961581016121302,0.926413051980252
2025-03-31,0.1753257251187673,0.0467093042212347,0.1709541228439488,0.1144604944145877,0.8076265732188482,0.8350790155788574,-0.0413199495684221,-0.0270374791903238,0.948787545919352,0.926140084418194
2025-04-07,0.2710742483100327,0.0684724633892788,0.0739132153093611,0.1069098314980279,0.8148437338050456,0.8297535407269989,-0.0386830061502551,-0.0288508503509805,0.977136142288894,0.9310816609419024
2025-04-14,0.3889165977921537,0.0926777460921926,0.0626667439424244,0.0950320829714258,0.8592544845985277,0.8302385685056973,-0.0250475029577314,-0.0288018099947951,0.9688328904909852,0.9349111435657662
2025-04-21,0.1891279096389233,0.1311977700613379,0.1557258991528994,0.1024029263739434,0.8757383742880943,0.8295631909181616,-0.0030692634105933,-0.0274814564207007,0.9858003922563292,0.9372624684184504
2025-04-28,0.1110770931264056,0.1802925509021274,0.2663115303103094,0.1224388652260031,0.8058370268280841,0.8239733809118961,-0.0188678172482265,-0.0276537168132048,0.9438484676350758,0.9342789664156672
2025-05-05,0.1804894521110827,0.2048764222605507,0.2191745069840595,0.1311185578203373,0.860050035534267,0.8256809765299208,-0.0281943333206335,-0.0289798572082432,0.9431239517323724,0.9320669213091682
2025-05-12,0.2690533284330542,0.2180138129324531,0.2081083714041094,0.1422327435078881,0.8646251267222996,0.8275079538711615,-0.037825376627865,-0.0298558341047492,0.9399404888465884,0.9287899738642916
2025-05-19,0.3268033929271666,0.2580176743443984,0.3867886713654406,0.1693036966680366,0.8747794948017635,0.8297955870756587,-0.0026472210307005,-0.0282094303285809,0.7864885180669561,0.9135006514524632
2025-05-26,-0.1691304941771974,0.2170347178736184,0.3975482003894088,0.1952828189906394,0.881520265513013,0.8334542230122344,-0.016351071933834,-0.0272145150419058,0.925756590922596,0.9155972196451666
2025-06-02,-0.3719347208443406,0.1529767352662555,0.2261174026516968,0.1993311357222206,0.9020151567187226,0.8399766192242845,-0.0242942912640953,-0.0263870272741309,0.9812680370824416,0.9213476832082677
2025-06-09,-0.2206531973796615,0.1161401177998561,0.1847495050239992,0.2047834431281706,0.9145020706596944,0.8494752060660727,-0.0143305061326872,-0.0250988539718888,0.9762612395116338,0.9368610283122196
2025-06-16,0.1969953481905832,0.1187654255970527,0.1350641523324803,0.2061001466486022,0.9114770228692748,0.8580232786481728,-0.0353687048664141,-0.0249851528251752,0.967556449942234,0.9416122166390452
2025-06-23,0.130243499079794,0.1136452447943664,0.2659696228656054,0.2117763034289033,0.8115876744866087,0.8602966953880187,-0.0394250550402426,-0.0250326230424385,0.9377770156677626,0.9448136715664016
2025-06-30,-0.0003096093326556,0.1001348344519492,0.2759281504889123,0.219851228632362,0.8078094176172914,0.8603107603417451,-0.0406953966699315,-0.0249845805117853,0.947642908651872,0.9447256225458264
2025-07-07,0.0383431186809169,0.0822324398650942,0.3268370594370854,0.2393069089498793,0.8473622731138799,0.8628121864424247,-0.0408038990567525,-0.0251477261199774,0.9625668920956504,0.9436049109924998
2025-07-14,0.0559978121269346,0.0566233025062312,0.307621076191756,0.2581495498921356,0.8527908506654521,0.8623149838321881,-0.0363729054950747,-0.0260189109305423,0.952804659705626,0.9423719701628568
2025-07-21,-0.0941590266437053,0.0348319997152598,0.1418585851639212,0.2570828334314449,0.8931140018697561,0.863651570569239,-0.0226463528470463,-0.0275248408871925,0.9519347032542308,0.9397669171626952
2025-07-28,-0.2016277043471208,0.0107777845249885,0.0667695377588923,0.2417334493890282,0.8776119425647847,0.8691727179336006,-0.0289732429428066,-0.0283021813252372,0.97567628088364,0.9422152104895078
2025-08-04,-0.1793050985304793,-0.0168987193705162,0.1936895459890755,0.2397730677740295,0.8383207747344628,0.8675012363336158,-0.0294048923719527,-0.0283953012522617,0.9627633658029224,0.9437259346487812
2025-08-11,-0.0913528919613716,-0.044622274785472,0.1419779788033398,0.2346861144970472,0.8591042147904553,0.8670765508003968,-0.0319561450678139,-0.0279438219014886,0.9811524406093336,0.9468960847843768
2025-08-18,-0.0035975608502171,-0.0700377327683477,0.1737126839962582,0.218295653930187,0.9141683474270488,0.8701064625408035,-0.0313636091545783,-0.0301527748340945,0.9796551640016326,0.9617550575485828
2025-08-25,-0.2112727686457444,-0.0732794461890052,0.1289141602079062,0.1976314969931484,0.934860930527434,0.8742095906188359,-0.0238803690352539,-0.0307319515342038,0.9738799220114388,0.9654568522477244
2025-09-01,-0.0987270100982342,-0.0522634684393047,0.1898854138104612,0.1948444209284379,0.8999421341184239,0.8740501273418897,-0.0295802332759349,-0.0311385624581914,0.9791908586943872,0.9652970692947972
2025-09-08,0.0765243534199943,-0.0294036568393312,0.2362135943573846,0.198803197031006,0.9182836621071748,0.8743410189916959,-0.0320583329576703,-0.0325022414447286,0.9393147602069012,0.9624550324252024
2025-09-15,0.2610760511870649,-0.024474371993448,0.2632480114082639,0.2086634938829894,0.8896813450058967,0.8726644283868207,-0.0362900461702857,-0.0325731138527187,0.9727891237567272,0.962857545795548
2025-09-22,0.03865972408275,-0.0315192777624513,0.1795473280713182,0.2020156250526596,0.931911042557881,0.881920072084611,-0.0213832804939096,-0.0311852850414623,0.9567619732368338,0.9643179271470153
2025-09-29,-0.1934786270463618,-0.046378432971198,0.1256993144528937,0.1904595607421966,0.908547340129824,0.8896691430471134,-0.0242854346123728,-0.029922980267804,0.9684490076835816,0.9659183963033005
2025-10-06,-0.4174813395328889,-0.0814418528337984,0.0529868285102052,0.1693941583632058,0.911728683854912,0.8946204054118081,-0.0235200276383442,-0.0285934516971572,0.9818164219068388,0.9673991293656996
