date,n_trades_total,bot_share,retail_share,sophisticated_share,bot_share_ma4w,bot_share_ma13w,bot_share_ma52w,bot_share_z52w
2024-10-21,2730897,0.810941240185917,0.11788324495577826,0.06938599295396347,0.8016936493727602,0.8390341593737112,0.8787188389335362,-1.2432478735887307
2024-10-28,1584660,0.8703532618984514,0.08931695127030403,0.03966781517801926,0.8180126856795445,0.8421267626614491,0.8799142730183203,-0.1783312433239701
2024-11-04,1644859,0.8629876481813943,0.10113085680900308,0.03519329012395591,0.8345258167689134,0.8423801957620657,0.879698037941356,-0.31141358053417134
2024-11-11,1537274,0.8460228950727067,0.11594224581954811,0.037444853682557566,0.8475762613346173,0.840505955479013,0.8797127451778801,-0.6279529542164275
2024-11-18,1514043,0.8584960929114959,0.1040934768695473,0.03668257770750236,0.8594649745160121,0.8370390513653805,0.8808495833129472,-0.42554336209673843
2024-11-25,1671556,0.8542256436517831,0.1102984285300642,0.034791535551306686,0.855433069954345,0.8355965479058813,0.8805214439814644,-0.4995084396620715
2024-12-02,1886820,0.8478318016556958,0.1242058065952237,0.02751242831854655,0.8516441083229204,0.8332027449591843,0.8800680209529879,-0.6102501146472371
2024-12-09,3703342,0.8932142913076891,0.09223344751848465,0.01432111860044252,0.8634419573816661,0.8370483620517148,0.8804262047048557,0.24197010977378658
2024-12-16,3588047,0.8844031307282206,0.10023363685035341,0.014740888288252634,0.8699187168358472,0.8422063310870087,0.880646980754464,0.07108282287457547
2024-12-23,1982331,0.884936471255305,0.09019028608239492,0.023685247317425797,0.8775964237367276,0.8468650641656755,0.880945250900849,0.07556113848434313
2024-12-30,1477033,0.8829322025980462,0.08525334234238503,0.029162517018915625,0.8863715239723152,0.8528539169292704,0.8825551171206624,0.007316138008957632
2025-01-06,1930557,0.8840749068792063,0.08972850840456925,0.023460068778078037,0.8840866778651946,0.8595569771642924,0.8819241276282844,0.041914567985972616
2025-01-13,1173213,0.8529491234754474,0.11719781488953838,0.02708289117150935,0.8762231760520012,0.8641052853693352,0.8806229314922362,-0.5408121530783143
2025-01-20,1012420,0.8845182829260584,0.08776891013610952,0.026385294640564192,0.8761186289696896,0.8697650578878077,0.8795637102846742,0.0981264932852579
2025-01-27,1369788,0.8785045569095363,0.09443724138333816,0.024715503420967334,0.8750117175475621,0.870392080580968,0.878222745363234,0.005687496346087545
2025-02-03,1060619,0.8378512924999458,0.1310555439795063,0.02592259803001832,0.863455813952747,0.8684585147593182,0.8768447690137352,-0.785232557347132
2025-02-10,1200291,0.8408744212861714,0.12614191058668273,0.028379784568908707,0.860437138405428,0.8680624783142001,0.8751726303270464,-0.6946994192702766
2025-02-17,1189922,0.8450402631432985,0.1229156196792731,0.0261109551718516,0.850567633459738,0.8670274144858772,0.8733232231755786,-0.5814158916335954
2025-02-24,1009341,0.8339579983375291,0.12884644535394876,0.034497756456935764,0.8394309938167362,0.8654683648463192,0.8711569632611944,-0.7779147926454804
2025-03-03,996969,0.817224005962071,0.14892840198642085,0.029660902194551687,0.8342741721822675,0.8631139190237327,0.8691033662039696,-1.0853996784679774
2025-03-10,1021832,0.7910204417164466,0.17658675790149458,0.02997165874625183,0.8218106772898363,0.8552528536705603,0.8661326948701694,-1.572804004191249
2025-03-17,938993,0.8003520793019756,0.1646891936361613,0.02830585531521534,0.8106386313295056,0.8487873881762336,0.863296997445217,-1.33396026615818
2025-03-24,945970,0.782033256868611,0.18495195407888199,0.027525185788132817,0.7976574459622761,0.8408717563003342,0.8600732597631849,-1.6641272431916372
2025-03-31,929146,0.8076265732188482,0.16773682499843942,0.02387353548312106,0.7952580877764703,0.8350790155788574,0.8571883112172021,-1.0925154071491474
2025-04-07,868326,0.8148437338050456,0.15422894166476647,0.02777758583757713,0.8012139107986201,0.8297535407269989,0.8545018764604133,-0.9098344971240058
2025-04-14,1183718,0.8592544845985277,0.10413966840075085,0.03429786486308394,0.8159395121227582,0.8302385685056973,0.8525779060129369,0.1628308374657733
2025-04-21,1001186,0.8757383742880943,0.08612885118249755,0.03681034293328113,0.8393657914776289,0.8295631909181616,0.8510291649705035,0.642612173057453
2025-04-28,1277020,0.8058370268280841,0.16259573068550218,0.030774772517266763,0.8389184048799379,0.8239733809118961,0.8483785512897324,-1.1608039648459336
2025-05-05,1217135,0.860050035534267,0.10481746067609592,0.03425914134422229,0.8502199803122432,0.8256809765299208,0.8473796494212865,0.3561845757386577
2025-05-12,1001205,0.8646251267222996,0.1045749871404957,0.030439320618654522,0.8515626408431863,0.8275079538711615,0.8462288205843779,0.5416859146620807
2025-05-19,1134327,0.8747794948017635,0.08593906342703647,0.038584111988870934,0.8513229209716036,0.8297955870756587,0.8456172581329914,0.8802567480406945
2025-05-26,972909,0.881520265513013,0.09189245859581935,0.026154552995192766,0.8702437306428358,0.8334542230122344,0.8452330282850042,1.1137986219731464
2025-06-02,1097731,0.9020151567187226,0.07262617162128063,0.02479660317509481,0.8807350109389498,0.8399766192242845,0.8455439549915404,1.7087274567636803
2025-06-09,1395449,0.9145020706596945,0.05736576542747173,0.027631249870113492,0.8932042469232984,0.8494752060660727,0.8462657677891138,1.9987005927458736
2025-06-16,1321205,0.9114770228692747,0.06428298409406565,0.02342331432290977,0.9023786289401762,0.8580232786481728,0.8477728462378269,1.8067219545806896
2025-06-23,1309771,0.8115876744866087,0.1590384884075155,0.02893177509656268,0.8848954811835752,0.8602966953880187,0.8474164723364177,-1.0082949513544495
2025-06-30,1352444,0.8078094176172914,0.16756183620172074,0.023852373924539573,0.8613440464082173,0.8603107603417451,0.8471658699900336,-1.1002547233180555
2025-07-07,1360319,0.8473622731138799,0.1330526148646016,0.019049208310697712,0.8445590970217637,0.8628121864424247,0.8482639231981152,-0.02586937161306053
2025-07-14,1422792,0.8527908506654521,0.1295136604647763,0.017512749579699633,0.829887553970808,0.8623149838321881,0.8492174234410729,0.10427109115275195
2025-07-21,1352048,0.8931140018697561,0.08853309941658875,0.018197578784185178,0.8502691358165949,0.863651570569239,0.8505034946872299,1.2299503784324581
2025-07-28,1317171,0.8776119425647847,0.10083580643667375,0.021187833622210023,0.8677197670534682,0.8691727179336006,0.8514162355219784,0.7544312162353736
2025-08-04,1472298,0.8383207747344628,0.14230067554258716,0.01917410741575415,0.8654593924586139,0.8675012363336158,0.85100523084623,-0.36503033150225905
2025-08-11,1406096,0.8591042147904553,0.12335999817935618,0.0173110513080188,0.8670377334898647,0.8670765508003968,0.8507882346161928,0.23992496340472033
2025-08-18,1351075,0.9141683474270488,0.06624354680532168,0.019393445959698757,0.8723013198791879,0.8701064625408035,0.85099212886693,1.8046858651638484
2025-08-25,1302874,0.934860930527434,0.04676737735191584,0.01800864857231014,0.8866135668698503,0.8742095906188359,0.8521821815958177,2.2481725580371834
2025-09-01,1456817,0.8999421341184239,0.08017135988940272,0.019514462008611927,0.9020189067158405,0.8740501273418897,0.8525858526372728,1.273413301415725
2025-09-08,1841945,0.9182836621071747,0.0626408497539286,0.018612933610938437,0.9168137685450203,0.8743410189916959,0.854029360195011,1.679445589495338
2025-09-15,1871397,0.8896813450058967,0.09339279693191771,0.016538981306478528,0.9106920179397323,0.8726644283868207,0.855420356574559,0.8965471454517597
2025-09-22,2354699,0.931911042557881,0.051824458242858217,0.015680560445305324,0.9099545459473442,0.881920072084611,0.8574883969846598,1.8892410306818452
2025-09-29,2750341,0.9085473401298239,0.06477451341488201,0.025804800204774606,0.9121058474501941,0.8896691430471134,0.8594782089742464,1.2483648886918857
2025-10-06,3065118,0.9117286838549119,0.058220923305399665,0.02680288328214444,0.9104671028871284,0.8946204054118081,0.8616857774363811,1.2848918817783397
2025-10-13,3806731,0.9145855065671832,0.054512651406153995,0.02892166533437745,0.91669314327745,0.8993738404811721,0.8640081695470981,1.3164990780672885
2025-10-20,4746796,0.91385873755687,0.052344570948488205,0.031034196540150452,0.9121800670271972,0.9009695893801808,0.8659873521888474,1.2505142085392849
2025-10-27,5095285,0.9093185170211283,0.05869740357997639,0.029416803966804603,0.9123728612500234,0.9034085566460534,0.8667366840181295,1.098970438683538
2025-11-03,5406935,0.9096375303198577,0.05650280611843864,0.031768090424612094,0.9118500728662597,0.908894460921853,0.867633797136177,1.0716341697324636
2025-11-10,5276775,0.8992623335275808,0.06870275878732748,0.030253706098895633,0.9080192796063592,0.911983546978555,0.8686576324910784,0.7784376263057833
2025-11-17,5932560,0.9021943309465054,0.06854309100961474,0.02763208463125531,0.905103177953768,0.911062468787744,0.8694979832225207,0.8264930419440304
2025-11-24,6946091,0.9340444863161165,0.037911826954181854,0.027033334288306905,0.911284670277515,0.9109996653868733,0.8710329609660656,1.5560839102111579
2025-12-01,8617041,0.9452157649011999,0.03242075789125293,0.021445760789579625,0.9201792289228506,0.9144822523701637,0.8729057294900178,1.7367428694448859
2025-12-08,8722574,0.9545621510347748,0.029381923271731485,0.015314630750051532,0.9340041832996492,0.9172729053645946,0.8740854960232309,1.86865012140237
2025-12-15,10447689,0.95732242795512,0.028282331145193927,0.013665893002749221,0.9477862075518028,0.9224760655914579,0.8754877902006714,1.8360845489607887
2025-12-22,10645811,0.9613450774205929,0.024865179364916397,0.013360278517061782,0.954611355327922,0.924740222119359,0.8769571864730806,1.829731423968694
2025-12-29,13019314,0.9653076191264762,0.02458270842841643,0.009803127876015586,0.959634318884241,0.9291063974267936,0.8785413290986275,1.818362671915324
2026-01-05,13021102,0.9585856865263785,0.030022113335722276,0.010880108304197295,0.9606402027571419,0.9327107822476758,0.8799742287072269,1.6047097581807308
2026-01-12,9670726,0.9479587158192674,0.03961491619140073,0.01161898289745775,0.9582992747231788,0.9352779521901439,0.8818013362523003,1.330426022871668
2026-01-19,12653729,0.9457886287907699,0.04187453358610731,0.011369612862737933,0.954410162565723,0.9377340976696745,0.8829796121343141,1.2434521942656764
2026-01-26,8725664,0.9398145516490206,0.04836835339981003,0.010481723797753386,0.9480368956963592,0.9400799464872046,0.8841586504946887,1.0887897091785057
