date,n_trades_total,bot_share,retail_share,sophisticated_share,casual_share,one_shot_share,bot_share_ma4w,bot_share_ma13w,bot_share_ma52w,bot_share_z52w
2023-06-05,1654,0.6762394195888755,0.1369407496977025,0.1499395405078597,0.0347642079806529,0.0021160822249093,0.6785608359153104,0.6613145054853095,0.5776608998162925,0.45381134663473777
2023-06-12,1468,0.6369209809264306,0.19925068119891,0.1379427792915531,0.0248637602179836,0.0010217983651226,0.6747000998199414,0.6570824713420033,0.5797773312845117,0.2677057458652415
2023-06-19,9187,0.5082725590508327,0.2561227821922281,0.1607706541852618,0.0698813540872972,0.0049526504843801,0.6373714816767234,0.6489639582249915,0.5773116494833503,-0.3287095271805374
2023-06-26,3129,0.6032278683285395,0.2251518056887184,0.1375838926174496,0.0329178651326302,0.0011185682326621,0.6061652069736695,0.657656220302054,0.5781755234448567,0.12135885834977762
2023-07-03,2578,0.6334367726920093,0.1972459270752521,0.1462373933281613,0.0219162141194724,0.0011636927851047,0.5954645452494529,0.6595807299462411,0.5799581443883132,0.26317602671351353
2023-07-10,2731,0.6168070303917979,0.1583668985719516,0.1924203588429147,0.0316733797143903,0.0007323324789454,0.5904360576157948,0.6555721231364624,0.5811096720759221,0.1784809647879962
2023-07-17,3402,0.6065549676660787,0.1984126984126984,0.1691651969429747,0.0245443856554967,0.0013227513227513,0.6150066597696062,0.6476040051941371,0.5818807416392602,0.1253093840540452
2023-07-24,3721,0.6417629669443697,0.1980650362805697,0.1276538564901908,0.0311744154797097,0.0013437248051599,0.6246404344235639,0.638354822503675,0.5836419835599987,0.29932756058897025
2023-07-31,6753,0.5735969198874574,0.2278987116836961,0.1449726047682511,0.0488671701466015,0.0046645935139937,0.609680471222426,0.6276347470725508,0.5833549817407833,-0.05100851745130868
2023-08-07,5019,0.5972305240087666,0.2158796573022514,0.1550109583582387,0.0303845387527395,0.0014943215780035,0.604786344626668,0.6255426102736557,0.5837404134704494,0.07154125305352277
2023-08-14,4976,0.6956390675241158,0.1423834405144694,0.1349477491961414,0.0261254019292604,0.0009043408360128,0.6270573695911773,0.6288714673672102,0.5867647014178458,0.5827314495359035
2023-08-21,4720,0.6406779661016949,0.1719279661016949,0.1633474576271186,0.023093220338983,0.0009533898305084,0.6267861193805087,0.6275707700193635,0.588183471541105,0.28452320689624355
2023-08-28,2878,0.5901667824878388,0.1919735927727588,0.2001389854065323,0.0152883947185545,0.0024322446143154,0.630928585030604,0.6169641404306775,0.5882343256679443,0.010614609230817851
2023-09-11,2296,0.669425087108014,0.1696428571428571,0.1378484320557491,0.0209059233449477,0.002177700348432,0.6489772258054158,0.6164399610090727,0.5902640947039461,0.4393803900616224
2023-09-18,3314,0.663850331925166,0.1780325890162945,0.1345805672902836,0.0208207604103802,0.0027157513578756,0.6410300419056784,0.6185114495474371,0.5920588809776344,0.40271291835714973
2023-09-25,3763,0.6862875365399946,0.1825671007175126,0.1148020196651607,0.0155461068296571,0.0007972362476747,0.6524324345152532,0.6322049093542955,0.5943024203957857,0.520627062957349
2023-10-02,4126,0.7267329132331556,0.1274842462433349,0.1359670382937469,0.0089675230247212,0.0008482792050412,0.6865739672015825,0.6417052974238815,0.5973821992989804,0.7360777129737534
2023-10-09,6158,0.7189022409873336,0.1547580383241312,0.1187073725235466,0.0071451770055212,0.0004871711594673,0.6989432556714125,0.6482795642158294,0.6001440184282612,0.6800256427556505
2023-10-16,6365,0.6960722702278084,0.1666928515318146,0.1256873527101335,0.0106048703849175,0.000942655145326,0.706998740247073,0.6543768903570611,0.60227575735714,0.5414466142608473
2023-10-23,5770,0.660051993067591,0.1727036395147313,0.1487868284228769,0.0168110918544194,0.0016464471403812,0.700439854378972,0.6584920461571774,0.6035317624812803,0.3295462951192926
2023-10-30,5444,0.6746877296105804,0.1545738427626745,0.1452975753122704,0.0236958119030124,0.0017450404114621,0.6874285584733283,0.6610247202084244,0.6050457192287122,0.40977462530707837
2023-11-06,5727,0.6742622664571328,0.1761829928409289,0.1353239043129037,0.0136196961760083,0.000611140213026,0.6762685648407781,0.6687682084060917,0.6064877306293043,0.4023879681791148
2023-11-13,6167,0.713961407491487,0.1488568185503486,0.1203178206583427,0.0152424193286849,0.0016215339711366,0.6807408491566977,0.6777475071355318,0.6086810709734305,0.6290170671357133
2023-11-20,6688,0.6622308612440191,0.1613337320574162,0.1599132775119617,0.0156997607655502,0.0008223684210526,0.6812855662008047,0.6751776451139858,0.6097520667788422,0.3164631074516222
2023-11-27,4474,0.7181493071077336,0.1458426464014305,0.1187974966472954,0.0158694680375502,0.0013410818059901,0.6921509605750931,0.6811369790375272,0.6118775028637224,0.6446080705343622
2023-12-04,5545,0.7254283137962128,0.1469792605951307,0.1045085662759242,0.0212804328223624,0.0018034265103697,0.7049424724098631,0.6915417122150944,0.6140611723047319,0.679084089950683
2023-12-11,5234,0.773118074130684,0.1158769583492548,0.1006878104700038,0.0095529231944975,0.0007642338555598,0.7197316390696623,0.6995180958322229,0.6289288275764757,1.025437599932486
2023-12-18,4595,0.7509249183895539,0.1497279651795429,0.0823721436343852,0.0159956474428726,0.0009793253536452,0.741905153356046,0.7062161409448682,0.6428968036236898,0.9584638053650588
2023-12-25,4392,0.7595628415300546,0.1323998178506375,0.0894808743169398,0.01775956284153,0.0007969034608378,0.7522585369616263,0.7118527028671805,0.6575037813454216,1.4968989466447062
2024-01-01,11656,0.6895161290322581,0.164936513383665,0.1102436513383665,0.0318719972546328,0.0034317089910775,0.7432804907706376,0.7089898733132654,0.6609375297082484,0.4391225289112485
2024-01-08,21145,0.6317096240245921,0.1794514069519981,0.1327500591156301,0.050295578150863,0.0057933317569165,0.7079283782441146,0.702282748931516,0.662281988770087,-0.47993973799968714
2024-01-15,13899,0.8000215842866393,0.0933160659040218,0.0953665731347579,0.0105403266422044,0.0007554500323764,0.720202544718386,0.7102788500129644,0.6671557913346056,2.0642046961978986
2024-01-22,16159,0.8108484435918064,0.0797388452255708,0.1005322111516801,0.008354477381026,0.0005260226499164,0.7330239452338239,0.7218785769763657,0.672407000081521,2.1383307831454346
2024-01-29,13346,0.798666267046306,0.0834332384234976,0.1071482092012588,0.0094410310205304,0.001311254308407,0.7603114797373359,0.7314153875483446,0.675776267265789,1.8430981554390613
2024-02-05,18109,0.7823181843282346,0.0917499585841294,0.1059417968965707,0.01769838201999,0.0022916781710751,0.7979636198132465,0.7397273812307371,0.6767854879321509,1.5543257307700902
2024-02-12,17585,0.7772249075916975,0.1137617287460904,0.0975263008245664,0.01069092976969,0.0007961330679556,0.7922644506395111,0.7445938043153687,0.678731037346834,1.4210712638702985
2024-02-19,15430,0.7927090084251458,0.1048606610499027,0.0918664938431626,0.010045366169799,0.0005184705119896,0.787729591847846,0.754630584867763,0.6804275654916359,1.5811778296625494
2024-02-26,19339,0.8289208335487874,0.0793732871399762,0.0838978230518641,0.007394384404571,0.0004136718548011,0.7952932334734664,0.7631514715170749,0.6817495811829251,2.0123709945495745
2024-03-04,24543,0.8281994866153282,0.0842399054720286,0.0740944464816852,0.0131198305015686,0.0003463309293892,0.8067635590452398,0.7710569463493144,0.6851025298900244,1.888374043591511
2024-03-11,13358,0.7852972001796676,0.1070893846384189,0.0987797574487198,0.0079353196586315,0.000898338074562,0.8087816321922322,0.7719938021992363,0.6873165911314604,1.272394431579198
2024-03-18,14792,0.8376487290427258,0.0763588426176311,0.078657382368848,0.0069632233639805,0.0003718226068144,0.8200165623466272,0.7786648645571727,0.6901187315978703,1.849266319439975
2024-03-25,14143,0.8382945626811851,0.0707770628579509,0.0823729053241886,0.0080605246411652,0.0004949444955101,0.8223599946297266,0.7847211507995672,0.6944356803115088,1.7625470210849457
2024-04-01,13226,0.849841221835778,0.0677831543928625,0.0760623015272947,0.0060108876455466,0.000302434598518,0.8277704284348391,0.7970538502459917,0.7013513103212982,1.8754273521125742
2024-04-08,13434,0.8514589846657734,0.0647982730385588,0.0745124311448563,0.0084487122227184,0.0007815989280928,0.8443108745563656,0.8139576472183905,0.7060251725779942,1.8012368964707801
2024-04-15,13199,0.8251761497083112,0.0806121675884536,0.0816728540040912,0.0110614440487915,0.0014773846503522,0.8411927297227619,0.8158926137892882,0.7090301193239441,1.412503751103036
2024-04-22,13194,0.8501591632560255,0.0673033196907685,0.0759057147188115,0.0058738820676064,0.0007579202667879,0.844158879866472,0.8189165153019204,0.7117227859074001,1.6378232895558136
2024-04-29,16139,0.8580147468864242,0.0609393394881963,0.072309312844662,0.0076212900427535,0.0011153107379639,0.8462022611291335,0.8234817829819296,0.7135691783105934,1.6666921055543356
2024-05-06,14246,0.8332163414291731,0.0873578548364453,0.0684402639337357,0.0098975150919556,0.0010880247086901,0.8416416003199834,0.827397025835848,0.7158818406363069,1.3297255979428275
2024-05-13,27928,0.716055571469493,0.1700443998854196,0.0698761099971354,0.0419829561730163,0.0020409624749355,0.814361455760279,0.822691692287986,0.7176439035031356,-0.01819659929321214
2024-05-20,50064,0.6139541387024608,0.2779342441674656,0.080397091722595,0.0265360338766379,0.0011784915308405,0.7553101996218877,0.8089413176939334,0.7169052537607232,-1.1697651132436986
2024-05-27,67391,0.6012152958110133,0.3291908415070261,0.0506966805656541,0.0180142749031769,0.0008829072131293,0.691110336853035,0.79142550709872,0.7158211819181713,-1.2863256373651561
2024-06-03,71244,0.6365307955757677,0.275307394306889,0.0593523665150749,0.0212088035483689,0.0076006400538992,0.6419389503896836,0.7766817616341383,0.7140611401573062,-0.8638405764894767
2024-06-10,72504,0.6483090588105483,0.2711298686968995,0.0505213505461767,0.0291363235131854,0.0009033984331898,0.6250023222249474,0.7661442122980523,0.7135240178346461,-0.7240911673108296
2024-06-17,75083,0.6526244289652784,0.2587736238562657,0.07356525445174,0.0145172675572366,0.0005194251694791,0.634669894790652,0.7519115738305563,0.7138260072200086,-0.6813143147598381
2024-06-24,125856,0.6922713259598271,0.1994541380625476,0.0914139969488939,0.0159587147215865,0.0009018243071446,0.6574339023278554,0.7406790171596825,0.7173644450451816,-0.2949670058829886
2024-07-01,133435,0.6932776258103196,0.1949900700715704,0.0996665042904785,0.0111552441263536,0.0009105557012777,0.6716206098864933,0.7286356636192627,0.7190961711506003,-0.3088124503459677
2024-07-08,143344,0.6983305893514902,0.195156406965063,0.0937918573501506,0.0116572720169661,0.0010638743163299,0.6841259925217288,0.7168565562873948,0.7203441291632827,-0.26592021957610595
2024-07-15,213362,0.7066487940682971,0.1689827616913977,0.1138089256756123,0.0101002052849148,0.000459313279778,0.6976320837974834,0.7077390673920091,0.7220718553878307,-0.18922390368046718
2024-07-22,324455,0.6674777704150037,0.2147447257709081,0.108192199226395,0.0090783005347428,0.0005070040529503,0.6914336949112776,0.6936866525580844,0.723243447748387,-0.6949689805241246
2024-07-29,375890,0.6003232328606773,0.2914323339274788,0.1017531724706696,0.0061627071749714,0.0003285535662028,0.668195096673867,0.6738642284022577,0.7224465297852392,-1.5027546472967144
2024-08-05,292688,0.6176115863991691,0.268405264308752,0.1071140600229596,0.0066077187995408,0.0002613704695785,0.6480153459357868,0.6572792472461034,0.723292965679695,-1.3226155189994837
2024-08-12,284968,0.6276862665281716,0.2775592347210915,0.087146626989697,0.0072306364223351,0.0003772353387046,0.6282747140507554,0.6504816084044633,0.7238786530358374,-1.2165712816558105
2024-08-19,410755,0.6212401553237331,0.2995946488782851,0.072660101520371,0.0060997431558958,0.0004053511217148,0.6167153102779377,0.6510420712214843,0.7224479047242915,-1.261097709334898
2024-08-26,437606,0.6098808060218552,0.3318121780779971,0.0531356974081708,0.0049005269580398,0.0002707915339369,0.6191047035682322,0.6517086489300107,0.7218556516458332,-1.3827584300767284
2024-09-02,435833,0.6165285786069434,0.3287291233109929,0.0492333072530074,0.0052715145480034,0.0002374762810526,0.6188339516201758,0.6501700168554857,0.7223626092635083,-1.319335477112363
2024-09-09,388660,0.6403913446199764,0.2659020737920033,0.0820292800905675,0.0113132300725569,0.0003640714248957,0.622010221143127,0.6495609619177494,0.7218042680618152,-1.0089217490128153
2024-09-16,412792,0.6334618887962945,0.2908498711215334,0.0691522607027268,0.0061883466733851,0.0003476327060601,0.6250656545112673,0.6480869203662891,0.7212198749247215,-1.080374854407808
2024-09-23,502991,0.5774675888833001,0.3370686553039716,0.0775033748118753,0.0075776703758118,0.000382710625041,0.6169623502266286,0.6392558636680946,0.7191271836236314,-1.6961898557530617
2024-09-30,793232,0.5706747836698469,0.3298587298545696,0.0936025021683441,0.0054687657583153,0.0003952185489238,0.6054989014923544,0.6298248758111353,0.7161260657474138,-1.69120434955284
2024-10-07,1215023,0.6015692707051636,0.3202169835468135,0.074296947465192,0.0037242093359549,0.0001925889468759,0.5957933830136513,0.6223816974537255,0.7138696624727566,-1.2840612541474672
2024-10-14,1082972,0.5724783281562219,0.3489476182209697,0.0721011254215252,0.0053999549388165,0.0010729732624666,0.5805474928536332,0.6120608923835659,0.7114928558944569,-1.5514415074366046
2024-10-21,2081719,0.493003138271784,0.4492467523234404,0.0529425441185866,0.0038787655778709,0.0009287997083179,0.559431380200754,0.5986397668340875,0.7082803779176146,-2.2816257081547695
2024-10-28,2926658,0.5251691519815435,0.4078103762038475,0.0552637171818504,0.0105027645867744,0.0012539900459841,0.5480549722786783,0.5928586836895386,0.7054050206555177,-1.8463363692414954
2024-11-04,2099677,0.6013877372567304,0.3133843919802903,0.0699936228286541,0.0139090441053552,0.0013252038289698,0.5480095889165699,0.5916106952939665,0.7040035874016637,-1.0408108776656482
2024-11-11,1587803,0.5763375557295206,0.358997621241426,0.0567910502751285,0.0071394247271229,0.0007343480268018,0.5489743958098946,0.5876607944633011,0.7013569748677798,-1.2482658967869096
2024-11-18,1599336,0.6117179254390572,0.3337560087436286,0.0512690891720063,0.0030187527824046,0.0002382238629031,0.5786530926017128,0.5869283152414029,0.700385572256146,-0.8797756195559447
2024-11-25,1472643,0.607164805047795,0.3343580215979025,0.0540636800636678,0.0030564094624426,0.0013570838281918,0.5991520058682758,0.5867193920895521,0.6982512549088393,-0.8967593196605484
2024-12-02,1629633,0.7002291313442965,0.2440837906448875,0.0503211459267209,0.0043920931890799,0.000973838895015,0.6238623543901674,0.5931578961462716,0.6977666552463024,0.024260659581426258
2024-12-09,1636717,0.6181529855191826,0.333032222430634,0.0440833693301896,0.0037932641990032,0.0009381585209904,0.6343162118375828,0.5914472531385182,0.6947865573883891,-0.7548619763973335
2024-12-16,2821038,0.5836904713796837,0.3792630584912362,0.0338141492599532,0.0025221212901066,0.0007101995790202,0.6273093483227394,0.5876186825680096,0.691570510330507,-1.0540080257744473
2024-12-23,4174146,0.6624250804835289,0.3151744093282794,0.0206851892578745,0.0015130040971254,0.0002023168331917,0.6411244171816729,0.5941538742295657,0.6897024764642276,-0.26749713746534315
2024-12-30,2323023,0.5920826009901753,0.3713450103593464,0.0299684936395377,0.0055787222080883,0.0010251728028521,0.6140877845931425,0.5958006294080526,0.6878287547711106,-0.9307726640642308
2025-01-06,1736539,0.578101326834583,0.3754033165969782,0.0372798998467641,0.0087625443482697,0.0004529123734048,0.6040748699219927,0.5939954029564695,0.6867978259789951,-1.0481211121522847
2025-01-13,1714759,0.601503768168005,0.3414853049320633,0.0430497813395351,0.0135418446557213,0.0004193009046752,0.608528194119073,0.596228129111222,0.6829801756690212,-0.7902005003401859
2025-01-20,1664013,0.6030316469883348,0.3432413088118903,0.0422788163313627,0.0110368729090457,0.0004113549593663,0.5936798357452744,0.6046918605509567,0.6789836988112623,-0.744062562019382
2025-01-27,972121,0.6876361070278288,0.2551220475640378,0.0489944153042676,0.0078699050838321,0.0003775250200335,0.6175682122546878,0.6171893186314402,0.6768485034262915,0.10715106193314017
2025-02-03,1150825,0.6229800360610867,0.3228444811331001,0.0463298068776747,0.0077201138313818,0.0001255620967566,0.6287878895613137,0.6188502646933137,0.673784308267308,-0.5089344948272726
2025-02-10,1219576,0.6151396058958195,0.3267250257466529,0.0448754321173916,0.0131943396721483,6.55965679875629e-05,0.6321968489932674,0.621835037783029,0.6706672832346948,-0.5605508095736751
2025-02-17,1151155,0.6200694085505427,0.3230633581055548,0.0498503676742054,0.0065673171727525,0.0004495484969443,0.6364562893838194,0.6224774595608356,0.667347290929414,-0.4835456545588309
2025-02-24,1201672,0.641123784194023,0.2963666458068424,0.0528047587028739,0.0095662543522691,0.0001385569439913,0.6248282086753679,0.62508968872593,0.663735809211053,-0.2377194890420815
2025-03-03,1118826,0.6610965422684135,0.2745364337260664,0.0577819964856018,0.006353087968996,0.0002319395509221,0.6343573352271996,0.6220794895662467,0.6605222910505356,0.006225999684258334
2025-03-10,1009483,0.6227162815025117,0.3162108722979981,0.0540539068017985,0.0068609377275298,0.0001580016701618,0.6362515041288727,0.622430512334195,0.6573957349221288,-0.38250503394031143
2025-03-17,1073412,0.6360372345380898,0.3061513193442965,0.0530350881115545,0.0047111453943127,6.521261174646827e-05,0.6402434606257594,0.6264571864233033,0.6535185907970396,-0.200835577821842
2025-03-24,1002916,0.6078096271272968,0.3309788656278292,0.052679885454016,0.0084408863753295,9.073541552831944e-05,0.6319149213590779,0.6222559977035931,0.6490861881902339,-0.4959067027915032
2025-03-31,881666,0.6363197628126751,0.2987786758250857,0.0565769803984728,0.0081975487316058,0.0001270322321604,0.6257207264951433,0.6256588563053239,0.6449800062859435,-0.1106678745562327
2025-04-07,1014928,0.6673522653823719,0.2771610399949553,0.0494852836851481,0.0058900729903993,0.0001113379471253,0.6368797224651084,0.6325243131166922,0.6414394924535706,0.35644996207293234
2025-04-14,870502,0.6333793604150249,0.314362287507668,0.0486403247781165,0.0034658162761257,0.0001522110230648,0.6362152539343422,0.6349762817510783,0.6377510926594687,-0.06438574513784105
2025-04-21,994878,0.6834817937475751,0.2530732411411248,0.0552263694643966,0.0080577719077112,0.0001608237391921,0.6551332955894117,0.6411647545787122,0.6345457586304601,0.7984662272044875
2025-04-28,1159937,0.7310810845761451,0.2054327088453942,0.0581755733285514,0.0051464001924242,0.000164233057485,0.6788236260302792,0.6445066759285828,0.6321047266629548,1.821182158528001
2025-05-05,1281149,0.6587407085358533,0.2464693802204115,0.0889182288711149,0.005647664713472,0.0002240176591481,0.6766707368186495,0.6472574968881801,0.628749426030391,0.6448610206334416
2025-05-12,1301909,0.7343934944761884,0.1891549255746753,0.0699376838166108,0.0061839959628514,0.0003299001696739,0.7019242703339404,0.6564308729328239,0.6291020783959044,2.2285416186608353
2025-05-19,1041362,0.7163887293755677,0.2101123336553475,0.0687128971481579,0.0047005748241245,8.546499680226472e-05,0.7101510042409386,0.6638400514578259,0.6310719743703872,1.7513289453185519
2025-05-26,1076108,0.7485642705007304,0.177450125823802,0.0706341742650366,0.0032134321090448,0.0001379973013861,0.7145218007220849,0.6721047042506496,0.6339056084990354,2.2408107772999872
2025-06-02,1087847,0.7707857814563996,0.1606163366723445,0.065678353665543,0.0027701505818373,0.0001493776238754,0.7425330689522215,0.6805423380343407,0.6364874351505863,2.4607137128949685
2025-06-09,1049587,0.7898330486181707,0.1552672622660151,0.0525297093047074,0.0022770861300683,9.289368103835128e-05,0.7563929574877171,0.6933974739663145,0.6392090503391944,2.572072031613418
2025-06-16,1302163,0.7953992702910465,0.1431472096811228,0.0580549439663083,0.003240761717235,0.0001578143442871,0.7761455927165868,0.7056560921011574,0.6419547203646897,2.458164659570215
2025-06-23,1398446,0.7895928766645262,0.1494061980226623,0.0571359208721681,0.0036966032295848,0.0001684012110585,0.7864027442575358,0.7196394189886365,0.6438262886474726,2.2305227229791007
2025-06-30,1344699,0.7552154794493042,0.1814331683149909,0.0612534849806536,0.0020119744269907,8.589282806040609e-05,0.7825101687557618,0.7287852433453003,0.645017401217453,1.649231229165084
2025-07-07,1342671,0.679957338767278,0.2447423829069072,0.0727359867011352,0.0024436366019672,0.0001206550227121,0.7550412412930386,0.7297548643749084,0.644664069475449,0.5300997062256372
2025-07-14,1332071,0.7352536013470753,0.2059116968990391,0.0559407118689619,0.0027753775887321,0.0001186122961914,0.7400048240570458,0.7375913444466046,0.6452141619231178,1.339556688353589
2025-07-21,1497535,0.7277439258514826,0.2185311194730006,0.0514084812708884,0.0022420177157795,7.445568884867465e-05,0.7245425863537851,0.7409961238392129,0.6463731264507422,1.1945086093449833
2025-07-28,1505783,0.7634018314723967,0.1860978640348576,0.0487307932152242,0.0016801889780931,8.932229942827087e-05,0.726589174359558,0.7434823351389246,0.6495092533471216,1.6341611175667556
2025-08-04,1401453,0.7950312996582832,0.1527275620373997,0.0500320025002622,0.002101033712868,0.0001081020911867,0.7553576645823094,0.7539662267637268,0.6529211709097968,1.9630309423155399
2025-08-11,1564540,0.7289056208214555,0.2020862362100042,0.0669394838099377,0.001970227670753,9.843148784946374e-05,0.7537706694509045,0.7535440826364398,0.6548676969538983,1.0133972177942256
2025-08-18,1537895,0.7483638349822322,0.198904346525608,0.0513341287929279,0.0013264884793825,7.120121984920947e-05,0.7589256467335919,0.7560037061446447,0.6573123831011772,1.229889118327629
2025-08-25,1466382,0.8126303377973816,0.1474714637795608,0.0385776011980507,0.0012663821569004,5.4215068106400655e-05,0.7712327733148381,0.760931865167464,0.6612114125583989,1.9722806857825292
2025-09-01,1364218,0.8622181352247221,0.098895850956372,0.0371256646664975,0.0016716536506628,8.869550174532223e-05,0.7880294822064478,0.7679651231496428,0.6659362117241254,2.411592855657195
2025-09-08,1480693,0.8157254744906608,0.1405267668584912,0.0414414061523894,0.0021756704462032,0.0001306820522552,0.8097344456237492,0.7699568482167573,0.6693080219139463,1.7450391405081394
2025-09-15,1831046,0.8136207391840511,0.1445769248833726,0.0391882563299884,0.0024521503009755,0.0001619293016123,0.8260486716742039,0.7713584996700653,0.6727726151906339,1.636114370646039
2025-09-22,2035619,0.7946172638396478,0.1656756495198757,0.0373181327154049,0.0022990549803278,8.989894474358905e-05,0.8215454031847704,0.7717449909912285,0.6769485704782561,1.3581609779267356
2025-09-29,2443615,0.8352762198627852,0.1295668507518574,0.0328965487607499,0.0021333147815838,0.0001270658430235,0.8148099243442861,0.7779035094845732,0.6820370596358125,1.7406961207083955
2025-10-06,3042240,0.8143254641316925,0.1443074839591879,0.0385503773535289,0.0026802619122751,0.0001364126433154,0.8144599217545441,0.7882395191279896,0.686128524894015,1.437878922313261
2025-10-13,3524955,0.8099743117288022,0.1425762882079345,0.0410827939647456,0.0061800788946241,0.0001865272038933,0.8135483148907319,0.7939872660804302,0.6906957553473337,1.3356486073226836
2025-10-20,4434636,0.8033979564500897,0.1425708896964711,0.0457829007837396,0.0080648107308018,0.0001834423388977,0.8157434880433423,0.7998068068957078,0.6966648864661474,1.2389414383504307
2025-10-27,5440812,0.8157086662799596,0.1316959674401541,0.0456527444800518,0.0067279479607088,0.0002146738391254,0.810851599647636,0.8038304095732125,0.7022521848180401,1.3473406163922197
2025-11-03,5961063,0.8372999916290098,0.1145055839872854,0.0431673008656342,0.0049021458085579,0.0001249777095125,0.8165952315219653,0.8070818474171145,0.7067889589405839,1.5350970388197938
2025-11-10,6009289,0.8382996723905274,0.1178322427162348,0.0400698818113091,0.0037184931528505,7.970992907813221e-05,0.8236765716873966,0.8154967744608894,0.7118266919532955,1.489707996777417
2025-11-17,6163695,0.8222836301926036,0.1310510984076921,0.0431938147491074,0.0033978806543802,7.357599621655517e-05,0.8283979901230251,0.8211829125539949,0.7158760324293252,1.2511055353596308
