total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
1814,412263.99320499855,683,2400,83,12,450,136511.40277600012,606074.1526369986,5479.733058000001,2361.172942,74101.52499700003,288,3,3628,0.6615214994487321,0.188257993384785,0.12403528114663727,0.022877618522601985,0.0033076074972436605,96,2023-02-13,339834.5063479997,130826.67593292297,130826.67593292297,1.849231912102065,79.0,67.38461538461539,67.38461538461539,0.38924668059867573,2023-W07
2037,270851.79827000044,807,2718,82,16,451,34367.70364899996,466554.2582640005,3933.737760000001,1007.032392,35840.86447499998,288,2,4074,0.6671575846833578,0.19808541973490426,0.11070201276386843,0.020127638684339717,0.0039273441335297005,105,2023-02-20,343376.5424184998,151634.21041523071,140828.4703855714,0.8614588961455426,84.5,75.07692307692308,70.07142857142857,0.48958940616376867,2023-W08
2656,258112.68201499968,991,3660,160,22,479,68847.56441299996,374108.87682500004,6942.627209000002,391.159441,65935.13614199999,356,1,5312,0.6890060240963856,0.18655873493975902,0.09017319277108433,0.030120481927710843,0.004141566265060241,185,2023-02-27,330982.99221424974,171450.57309015375,148647.41782753324,0.7368290438386986,113.25,89.0,77.73333333333333,1.432544067256425,2023-W09
5901,874745.211318001,2671,7185,551,80,1315,499717.38950999966,905796.7396449996,94332.76057900002,9272.379576999998,240371.153325,859,7,11802,0.6087951194712761,0.22631757329266225,0.11142179291645483,0.046687002203016435,0.006778512116590409,569,2023-03-06,453993.4212019999,238715.0871309231,194028.5299206875,2.941604340467804,238.75,132.6153846153846,108.4375,3.2311680111747614,2023-W10
7473,2844204.4459110247,4637,7287,1050,94,1878,2871990.358268996,1485120.6174529959,592380.9924749997,27612.451762,711304.471863,1301,13,14946,0.48755519871537534,0.31025023417636827,0.12565234845443596,0.0702529104777198,0.006289308176100629,714,2023-03-13,1061978.5343785065,451674.67008854036,349921.23086129554,3.6643141402765687,393.25,165.69230769230768,144.05882352941177,2.827941703195857,2023-W11
6000,1564421.3470399957,2872,7321,306,15,1486,904456.8832799981,1529159.3710569977,122249.00187800007,1480.0623469999998,571497.3755179998,663,10,12000,0.6100833333333333,0.23933333333333334,0.12383333333333334,0.0255,0.00125,205,2023-03-20,1385370.9215710051,566630.8113466939,417393.45953789004,1.593653735038104,418.25,173.6153846153846,147.44444444444446,0.29357787834847754,2023-W12
5249,738570.381727001,1984,7239,143,7,1125,243585.82497000005,967338.8244560008,52139.35558,222.199148,213854.55930000005,513,3,10498,0.6895599161745094,0.1889883787388074,0.10716326919413222,0.01362164221756525,0.0006667936749857116,138,2023-03-27,1505485.3464990056,622414.6449404631,434297.508074159,0.4326120810147433,406.5,182.69230769230768,146.94736842105263,-0.046958596473937665,2023-W13
2054,432749.7767790005,553,3142,70,4,339,75991.94806800001,738622.5438980011,7591.658175999999,147.017778,43146.38563799999,319,1,4108,0.7648490749756572,0.1346153846153846,0.08252190847127557,0.017039922103213243,0.0009737098344693282,40,2023-04-17,1394986.4878642557,652847.1976626939,434220.1215094011,-0.002147806087605244,274.25,181.84615384615384,141.6,-0.543341759380595,2023-W16
1739,284294.9336079997,498,2535,64,10,371,37747.649247999994,471722.1852280002,4331.665814999999,522.4870880000001,54265.87983699998,298,1,3478,0.7288671650373778,0.14318573893041978,0.10667050028752156,0.018401380103507763,0.002875215641173088,58,2023-04-24,755009.1097884992,670814.1135823093,427080.8268474296,-0.21373614683974132,110.25,183.15384615384616,137.61904761904762,-0.434680102379249,2023-W17
1837,539601.5812239997,607,2626,99,21,321,97334.34844199996,892392.541222,9476.169479999999,224.196659,79775.90664499998,353,2,3674,0.7147523135547088,0.1652150244964616,0.08737071311921611,0.02694610778443114,0.005715841045182362,98,2023-05-01,498804.1683345002,705145.3987141555,432195.4065918192,0.1646352222009311,83.5,186.76923076923077,135.8181818181818,-0.21133125763678862,2023-W18
3981,1045659.7158309985,1853,4739,293,41,1036,488916.9381280002,1323417.4545210002,45768.52709199999,2280.4599700000003,230936.05195100006,604,5,7962,0.5952022104998744,0.2327304697312233,0.13011806078874655,0.036799799045465965,0.005149459934689776,267,2023-05-08,575576.5018604996,765835.8650097706,458867.7678630878,0.9026204201842296,115.75,200.92307692307693,141.52173913043478,0.7090588450563736,2023-W19
2540,799678.3013869998,911,3435,116,8,610,297364.74555500026,1149721.3114109999,25562.999300999996,85.19701,126622.34949700003,392,3,5080,0.6761811023622047,0.17933070866141732,0.12007874015748031,0.02283464566929134,0.0015748031496062992,80,2023-05-15,667308.6330124994,803681.3587447709,473068.2067599175,0.5106448658237964,125.75,201.69230769230768,138.95833333333334,-0.3397592852920908,2023-W20
3263,1381471.7507009974,1168,4237,203,20,898,473293.47460500017,2072957.4312019993,53087.59804000001,2964.3803409999996,160640.61721400003,519,4,6526,0.6492491572172847,0.1789764020839718,0.13760343242414955,0.03110634385534784,0.0030646644192460926,127,2023-05-22,941602.8372857488,880509.6860781552,509404.34851756063,1.3376043596406533,143.0,206.30769230769232,138.48,-0.0675719869560509,2023-W21
2110,375712.349124,516,3036,84,7,577,39594.51168499998,590816.783833,4947.266537999996,36.760841,116029.37535100002,342,3,4220,0.7194312796208531,0.12227488151658768,0.1367298578199052,0.01990521327014218,0.0016587677725118483,65,2023-05-29,900630.5292607489,877698.0211488475,504262.3485408853,-0.2010705963261311,134.75,203.92307692307693,135.65384615384616,-0.4228668580455823,2023-W22
1989,608729.2058839981,695,2592,118,7,566,111333.62511499996,841413.5176809995,54711.367726,258.058619,209741.84262700006,327,6,3978,0.6515837104072398,0.17471091000502764,0.14228255404725992,0.029663147310206132,0.0017596782302664656,77,2023-06-05,791397.9017739987,903688.590965309,508131.491405445,0.16038290000105543,87.25,201.76923076923077,133.4814814814815,-0.34392383927373044,2023-W23
1455,609885.691455,574,1882,70,6,378,56607.181479999956,1090316.8354400005,8667.483026,154.330058,64025.55290599999,328,0,2910,0.6467353951890035,0.1972508591065292,0.12989690721649486,0.024054982817869417,0.002061855670103093,99,2023-06-12,743949.7492909988,930748.0532299243,511765.5699786434,0.15933507451760195,92.0,195.15384615384616,132.25,-0.2061523612597629,2023-W24
9981,2022033.580852,5113,10155,1410,93,3191,715169.3624769986,2403013.260363997,194420.35670800027,9579.115957999997,721885.0661969999,1358,4,19962,0.5087165614667869,0.25613665965334137,0.15985372207193668,0.07063420498948002,0.0046588518184550645,928,2023-06-19,904090.2068287495,1019001.0047325396,563843.7772501385,2.187565670898032,292.25,222.76923076923077,159.68965517241378,3.546971058136078,2023-W25
2733,602637.7093819997,1229,3419,125,5,688,112062.81191499997,929142.3205920006,41577.42224199999,412.758152,122080.105863,472,1,5466,0.6255031101353824,0.22484449323088182,0.12586900841566045,0.022868642517380168,0.0009147457006952067,69,2023-06-26,960821.5468932495,846572.7942303068,565136.9083212004,0.057250881781824574,293.25,173.15384615384616,156.66666666666666,-0.41064382376161523,2023-W26
2690,715531.4583769989,878,3294,106,5,1097,64664.68522199994,1058571.8881779981,12714.557858999999,933.026254,294178.75924099993,442,0,5380,0.6122676579925651,0.16319702602230482,0.20390334572490706,0.01970260223048327,0.0009293680297397769,64,2023-07-03,987522.1100164995,781273.572025461,569988.3454197746,0.2257944479559996,290.0,162.30769230769232,153.67741935483872,-0.42590674426440095,2023-W27
3016,618995.1493879986,1072,3646,213,5,1096,164339.53375300008,855152.3122789995,28109.10335299998,638.125,189751.22439099997,513,2,6032,0.6044429708222812,0.17771883289124668,0.1816976127320955,0.03531167108753316,0.0008289124668435014,121,2023-07-10,989799.4744997493,772075.4772301532,571519.8080437817,0.07486337227324803,295.5,161.0,152.65625,-0.15277147709529593,2023-W28
3712,1100319.4939649985,1552,4637,205,13,1017,357487.9389099995,1559765.1015659983,41419.42405799997,8801.09957,233165.42382600013,580,7,7424,0.6245959051724138,0.20905172413793102,0.13698814655172414,0.027613146551724137,0.0017510775862068966,141,2023-07-17,759370.952777999,823426.9939367684,587544.0409504852,0.8127375696550806,98.75,168.76923076923077,152.3030303030303,-0.05541793668631823,2023-W29
5874,1042194.319200997,2672,6889,545,48,1594,327083.3725990008,1439927.9070369985,65434.39680500002,4963.148789999999,246979.8131709999,1052,4,11748,0.5863976847122915,0.22744296901600272,0.13568266939053455,0.04639087504256043,0.0040858018386108275,563,2023-07-24,869260.1052327483,881726.9466746914,600916.1079578531,0.7047321989047975,222.25,207.6153846153846,164.38235294117646,1.8728703166707565,2023-W30
5403,1311168.751934002,2346,6448,408,29,1575,511724.35916500015,1675105.0703380005,85812.96446499995,3945.5795749999997,345749.53032499994,879,3,10806,0.5967055339626134,0.21710161021654636,0.14575235980011106,0.03775680177679067,0.0026836942439385524,271,2023-07-31,1018169.428621999,941078.2674985377,621209.040642886,1.0978561733801362,274.0,220.92307692307693,167.42857142857142,0.49212509111468866,2023-W31
5364,805641.8490840051,1884,7124,299,10,1411,258946.05288700006,1088139.5800989943,27283.749291,17029.788033999997,219884.527857,733,2,10728,0.6640566741237882,0.1756152125279642,0.13152498135719612,0.027870991797166293,0.0009321401938851603,238,2023-08-07,1064831.1035460008,922615.3546718458,626332.1742106949,0.289125168189106,303.25,218.69230769230768,169.38888888888889,0.3302383410138577,2023-W32
4677,763213.5688819949,1561,5914,247,10,1622,105313.571898,1003606.8545689958,37149.548534999965,2423.7090259999995,377933.4537360001,678,2,9354,0.6322428907419286,0.16688047893949112,0.17340175326063717,0.026405815693820826,0.0010690613641223007,157,2023-08-14,980554.6222752497,919810.3752483837,630031.6713639733,0.21764602400850513,307.25,224.6153846153846,169.05405405405406,-0.05883854720900024,2023-W33
3529,622893.0234749996,1311,4376,108,6,1257,127698.77029300005,900988.9106759991,5323.711954999999,504.328827,211270.32519900007,554,0,7058,0.6200056673278549,0.18574667044488524,0.1780957778407481,0.015301785208274299,0.000850099178237461,76,2023-08-21,875729.2983437504,861458.1654617686,629843.8122090002,-0.011515649568618688,185.5,220.69230769230768,166.60526315789474,-0.4471193896619633,2023-W34
2517,538330.9541049997,1133,2901,99,14,887,195042.17705399997,718200.884321999,9490.055396,267.892194,153660.8992440001,525,1,5034,0.5762812872467223,0.22506952721493842,0.17620182757250696,0.01966626936829559,0.0027810885975367503,67,2023-08-28,682519.8488864998,873967.2889218455,627497.328667872,-0.14966318792100586,134.5,220.84615384615384,164.05128205128204,-0.4838214140702049,2023-W35
2248,403995.10180999886,760,2895,95,8,738,79074.08011300002,628122.6297149982,7244.870771999999,2798.96012,90749.6629,426,2,4496,0.6439056939501779,0.16903914590747332,0.16414590747330962,0.021129893238434165,0.0017793594306049821,63,2023-09-04,582108.1620679983,858218.511685384,621909.7729964252,-0.369877725977319,90.75,219.76923076923077,161.525,-0.49597686141733854,2023-W36
2980,397142.49995899945,1013,3998,119,17,813,68926.17345999995,560789.0438579995,15965.278411999998,1675.186455,146929.31773300003,512,2,5960,0.6708053691275168,0.16996644295302013,0.13640939597315435,0.019966442953020136,0.0028523489932885905,128,2023-09-11,490590.3948372494,841853.6508010763,616427.6443857562,-0.3762611807106989,83.5,222.0,160.70731707317074,-0.16668745873513824,2023-W37
3376,423113.72974200005,1321,4532,117,10,772,72752.27891300003,661637.5571970004,7619.566635999998,793.587735,103424.46900299998,552,1,6752,0.6712085308056872,0.1956457345971564,0.11433649289099526,0.0173281990521327,0.001481042654028436,107,2023-09-18,440645.57140399946,718859.816100307,611824.9321323335,-0.32738406405064674,91.25,158.84615384615384,159.42857142857142,-0.2702659317446775,2023-W38
4161,776228.8073129994,1273,5960,96,7,986,124319.22123600001,1312927.2564010015,4320.908723,469.722981,110420.50528499996,508,2,8322,0.7161739966354241,0.15296803652968036,0.11848113434270607,0.011535688536409516,0.0008411439557798606,71,2023-09-25,500120.0347059994,732212.9774796149,615648.2780667676,0.28168585814758634,92.25,159.0,157.37209302325581,-0.4495284217261893,2023-W39
5538,916855.1327429992,1414,8101,75,6,1480,163022.3994560004,1510806.1149090007,5599.317120000001,137.571341,154144.86266000004,536,4,11076,0.7314012278801011,0.12766341639581077,0.13362224629830263,0.006771397616468039,0.0005417118093174431,86,2023-10-02,628335.0424392495,747699.4139693071,622493.8884003183,0.520782477100118,98.0,160.69230769230768,155.75,-0.36672578149067103,2023-W40
6171,840107.5778739966,2139,8465,153,6,1579,141770.31836500025,1281226.9340719974,52171.94595999998,863.1980900000001,204182.7592610001,634,3,12342,0.6858693890779453,0.17331064657267867,0.12793712526332848,0.012396694214876033,0.0004861448711716091,129,2023-10-09,739076.3119179988,764708.0623143838,627329.7481664,0.38015749034262564,98.25,161.30769230769232,155.15555555555557,-0.13907710461432227,2023-W41
6545,1191944.368057999,2270,8800,181,16,1823,207700.3975590001,1759185.473374998,21256.361229999984,939.369877,394807.1340750003,761,6,13090,0.6722689075630253,0.173414820473644,0.13926661573720397,0.013827349121466768,0.0012223071046600458,158,2023-10-16,931283.9714969986,771756.1295523071,639603.9790336087,0.9868832609658805,111.0,162.6153846153846,155.2173913043478,0.014963136709183918,2023-W42
5292,976368.3780110005,1663,7074,204,20,1623,211542.28817300007,1486371.845923,20660.550783999995,1432.8082869999998,232729.26285499998,697,5,10584,0.6683673469387755,0.15712396069538925,0.15334467120181405,0.01927437641723356,0.001889644746787604,132,2023-10-23,981318.8641714988,766692.595614615,646769.1790118511,0.5930817761469378,126.25,129.46153846153845,154.72340425531914,-0.1235216136431398,2023-W43
6293,820741.0781759984,2226,8408,249,15,1688,137183.079737,1199892.0236229985,36130.874993000005,1453.609244,266822.5687550001,839,9,12586,0.6680438582552042,0.17686318131256953,0.1341172731606547,0.01978388685841411,0.0011918004131574766,258,2023-10-30,957290.3505297487,728967.3899409224,650393.5935777709,0.3095149801381209,169.25,128.46153846153845,156.875,0.55379137474269,2023-W44
4906,693109.051007997,1450,6975,135,9,1243,112071.41899400018,1054388.1696609978,9892.516505,417.88194,209448.11491600005,667,7,9812,0.7108642478597635,0.147778230737872,0.1266816143497758,0.013758662861801876,0.0009172441907867916,120,2023-11-06,920540.7188132488,720311.0208581525,651265.3376069592,0.07682818899152993,167.0,119.38461538461539,156.12244897959184,-0.1998260233402092,2023-W45
7755,1095569.4851819996,2476,10521,222,15,2276,206298.40876399993,1569334.9098419985,24278.610296000006,1487.2619719999998,389739.7794899997,865,7,15510,0.6783365570599613,0.15963894261766604,0.14674403610573825,0.014313346228239845,0.0009671179883945841,215,2023-11-13,896446.9980942488,745876.8605735374,660151.4205584599,0.8023127747864252,181.25,123.84615384615384,157.3,0.32215011298320606,2023-W46
4231,520641.31504199805,1313,5774,170,17,1188,102362.69995199998,757905.1151499988,15999.936196999999,1909.940394,163104.938391,689,4,8462,0.6823445993854881,0.15516426376743087,0.14039234223587804,0.02008981328291184,0.002008981328291184,139,2023-11-20,782515.2323519983,738011.3445402296,657415.9282934313,-0.25441505337620496,183.0,128.69230769230768,156.94117647058823,-0.10117541738693964,2023-W47
5713,888221.2047779975,1723,8159,251,22,1271,209606.6418269999,1372475.4469939978,32589.489729999994,648.042152,161122.78885299986,801,3,11426,0.714073166462454,0.15079642919656921,0.11123752844389988,0.021967442674601784,0.0019254332224750569,203,2023-11-27,799385.2640024981,764925.9792073834,661854.4913027498,0.42448885291483923,169.25,139.15384615384616,157.82692307692307,0.25710864323668065,2023-W48
5353,864555.2048760008,1327,8091,115,10,1163,138167.614958,1413655.1078390002,18101.717029,451.937991,158734.03193499998,644,5,10706,0.7557444423687651,0.12394918737156735,0.10863067438819354,0.010741640201756025,0.0009340556697179152,114,2023-12-04,842246.802469499,800353.6794432297,678473.7481272883,0.3539950322093696,167.75,143.07692307692307,159.92307692307693,-0.2631944994831689,2023-W49
5200,733563.4088649986,1488,7984,123,10,795,173472.57328899985,1156269.5123139964,23364.701290999998,908.639427,113111.39140899996,618,6,10400,0.7676923076923077,0.14307692307692307,0.0764423076923077,0.011826923076923077,0.0009615384615384616,142,2023-12-11,751745.2833902488,826232.2108975374,692571.1220046729,0.07930732230621737,149.5,144.15384615384616,162.57692307692307,-0.11886656053152121,2023-W50
4134,675427.0938399992,1224,6130,164,4,746,234894.3046119999,983801.8350869986,34658.922115999994,1511.474942,95987.65092299998,570,4,8268,0.7414126753749395,0.14804063860667635,0.09022738268021287,0.01983551040154814,0.0004837929366231253,113,2023-12-18,790441.728089749,845640.931212768,705554.2097941345,-0.05935860811797293,143.0,144.6153846153846,164.71153846153845,-0.3010515383366719,2023-W51
9781,2432441.155578001,2950,13608,600,63,2341,790579.9797500002,3140531.7949790014,216617.93354500004,41969.853706,675182.7491760005,1213,8,19562,0.6956343932113281,0.15080257642367856,0.1196707903077395,0.030671710459053265,0.003220529598200593,522,2023-12-25,1176496.7157897498,973041.8810793067,750875.5807194422,3.038853324769929,222.75,179.30769230769232,169.28846153846155,1.980790951479649,2023-W52
21202,10668877.982182993,8013,26312,2287,264,5528,5427535.785653021,11918206.367179021,1086428.7615589988,168144.1962289999,2737440.853745999,2492,14,42404,0.6205074992925196,0.18896802188472786,0.13036505990000943,0.05393359117064428,0.006225827752098859,1519,2024-01-01,3627577.410116498,1723197.484882383,954700.3205559612,6.573976663133411,574.0,289.53846153846155,196.53846153846155,5.125141400583811,2024-W01
14467,5000971.1067200415,2968,22752,334,22,2858,1090754.5934209977,7728062.935001031,70330.39231299997,6107.3526010000005,1106686.9401039998,1107,8,28934,0.7863413285408171,0.10257828160641459,0.09877652588650031,0.0115435128222852,0.0007603511439828576,290,2024-01-08,4694429.3345802585,2043263.9101782327,1050615.5236658081,2.509599639857428,611.0,301.9230769230769,201.73076923076923,0.34329033772028306,2024-W02
16838,6965318.883879013,2684,27363,259,20,3350,544582.2468349987,11818150.973079061,52547.71435899998,1164.1128700000002,1514192.7206149984,1133,8,33676,0.8125371184226156,0.0797006770400285,0.09947737260957358,0.007690937165934196,0.0005938947618482005,258,2024-01-15,6266902.282090012,2487369.6421644646,1183849.9908290585,3.2702312847425303,647.25,309.61538461538464,205.71153846153845,0.2039738092583478,2024-W03
14290,6413395.033749035,2395,22779,283,35,3088,1549557.6292299973,10127097.005223058,32502.179554999995,7792.218289999999,1109841.035199999,1183,11,28580,0.7970258922323303,0.0837998600419874,0.10804758572428272,0.009902029391182645,0.001224632610216935,324,2024-01-22,7262140.7516327705,2905602.461836621,1306209.029427059,2.6837968307729705,597.75,324.38461538461536,211.15384615384616,0.44117246927824394,2024-W04
16782,6842854.283480008,2703,26906,471,74,3410,1177507.025767999,10756376.877806032,109530.00665900005,31686.627544999996,1610608.029182001,1471,8,33564,0.8016327017042069,0.08053271362173757,0.10159694911214397,0.01403289238469789,0.002204743177213681,584,2024-01-29,6305634.826957025,3368841.9391676984,1436008.2488303285,2.6457335715006907,364.0,349.46153846153845,221.40384615384616,1.3951922616889638,2024-W05
19088,5653938.229964079,4706,28953,574,38,3905,749867.681769997,9114430.008554082,80716.97336399995,6562.595055,1356299.2011849985,1661,9,38176,0.7584084241408214,0.12327116512992456,0.10228939647946354,0.015035624476110645,0.0009953897736797988,566,2024-02-05,6468876.607768034,3750444.183702782,1539801.6060606379,1.9422460368547523,433.0,383.7692307692308,230.69230769230768,1.2727420798012392,2024-W06
15359,3858506.247989009,3304,24215,319,17,2863,636387.9836009995,6286947.546394014,37149.15706399999,1754.385829,754773.42309,1293,6,30718,0.7883000195325216,0.10755908587798685,0.0932026824663064,0.010384790676476333,0.0005534214467087701,330,2024-02-12,5692173.448795533,3962977.7808417827,1608086.5938521188,1.054107023050773,451.0,392.61538461538464,235.69230769230768,0.3588437658887511,2024-W07
19733,4328141.8148360085,3090,32757,284,16,3319,539326.3976150003,7173385.548853013,25425.795186999996,1908.157194,916237.7308229986,1247,5,39466,0.8300055744184868,0.07829524147367355,0.08409770435311407,0.007196067501140222,0.00040541225358536464,256,2024-02-19,5170860.144067276,4255862.434672091,1683960.407688061,1.2238977248188194,434.0,401.61538461538464,239.32692307692307,0.06370191347221899,2024-W08
24789,7024381.944767048,4418,40804,660,17,3679,1140167.2529309993,11295345.742586048,124004.03630400008,337.99683200000004,1488908.8608810003,1610,8,49578,0.823026342329259,0.08911210617612651,0.07420630118197588,0.01331235628706281,0.0003428940255758603,364,2024-02-26,5216242.059389036,4727874.799286633,1811116.5221411774,2.290885377903634,379.0,414.0,244.48076923076923,0.45705812805492824,2024-W09
13765,3991412.8632320384,2960,21636,216,24,2694,356720.9205549987,6592415.0003920365,27906.44605599999,6854.327594999999,998929.031865999,1198,7,27530,0.7859062840537595,0.10751907010533963,0.09785688339992735,0.007845986196876134,0.0008717762440973483,234,2024-03-04,4800610.717706026,4968402.311467867,1882665.7733904473,0.9229665419932632,296.0,423.2307692307692,246.96153846153845,-0.049707066225345514,2024-W10
15604,4601338.13781102,2389,26135,223,11,2450,224652.57893799988,8361965.776592032,24223.735324999994,753.250313,591080.9344539999,1114,6,31208,0.8374455267880031,0.0765508843886183,0.07850551140733146,0.007145603691361189,0.00035247372468597796,192,2024-03-11,4986318.690161528,5265923.444463715,1966189.339848063,1.143972759589664,261.5,427.0769230769231,247.09615384615384,-0.21131687396704452,2024-W11
15205,7080889.254237026,2183,25364,232,14,2617,348201.95352200017,12480292.060865039,29513.74422399999,3554.7535370000005,1300215.996326,1143,3,30410,0.8340677408747122,0.0717855968431437,0.08605721802038803,0.007629069385070701,0.0004603748766853009,213,2024-03-18,5674505.550011783,5758651.302955793,2085538.263750352,2.077575442850551,250.75,434.7692307692308,240.25,-0.10613312400521523,2024-W12
13699,4660119.865886,1874,23225,183,13,2103,434609.07368600025,8336454.771882001,21409.150324000002,1606.333463,526160.4024169999,1088,10,27398,0.8476896123804657,0.06839915322286298,0.07675742754945616,0.006679319658369224,0.00047448718884590116,183,2024-03-25,5083440.030291521,5930011.203748717,2120459.7141344864,1.045681500124997,205.5,408.6923076923077,230.03846153846155,-0.18970932472932725,2024-W13
14160,4301419.102780047,1962,23971,238,22,2127,279833.8030940003,7854926.493291052,36590.00200999998,1319.8810859999994,430168.0260790002,1066,9,28320,0.8464336158192091,0.06927966101694916,0.07510593220338983,0.008403954802259887,0.0007768361581920904,199,2024-04-01,5160941.590178523,5440206.674563875,2173094.2863602564,0.8701166436104157,196.75,307.15384615384613,229.92307692307693,-0.12470820184010985,2024-W14
12801,3908226.6286530574,2013,20988,286,39,2276,373170.9340789992,6633725.761758065,54366.135344,1807.5394769999998,753382.8866479982,1138,9,25602,0.8197797047105695,0.07862666979142255,0.08889930474181705,0.011171002265448012,0.0015233184907429108,261,2024-04-08,4987663.712889032,5356149.407020261,2234049.2141857576,0.6835985587536605,214.0,304.9230769230769,232.28846153846155,0.11593320856034371,2024-W15
16911,6887751.0296670385,2208,28848,229,22,2515,430557.3096370001,12397110.509079037,49821.026068999985,4374.281868000001,893638.9326809995,1224,8,33822,0.8529359588433564,0.06528295192478269,0.07435988409910708,0.006770740937851103,0.000650464194902726,296,2024-04-15,4939379.156746536,5350182.649003955,2358183.853664374,1.7984623949237313,234.75,307.84615384615387,237.21153846153845,0.23868715780336966,2024-W16
