date,week,n_trades,mean_cal_error,longshot_fraction,longshot_winrate,pwi,pwi_ma4w,pwi_ma13w,pwi_ma52w,pwi_z52w
2023-04-17,2023-W16,254,0.1624015748031496,0.2598425196850393,0.1363636363636363,-0.014298305865975136,0.6085233771895464,0.24415082603224086,0.24223020188940372,-0.4423106533510374
2023-04-24,2023-W17,257,0.181420233463035,0.3657587548638132,0.2127659574468085,0.7002773439863652,0.7785525033295961,0.3037235794732153,0.26633794621029644,0.7568554137195599
2023-05-01,2023-W18,271,0.280719557195572,0.3321033210332103,0.2,1.2241779023777282,0.9541502090987418,0.4439103120401372,0.31422994401866805,1.5223072713872077
2023-05-08,2023-W19,1028,0.1168774319066147,0.1994163424124513,0.0439024390243902,-0.6691511268315965,0.3102514534166304,0.3860683397583843,0.26740227397817923,-1.508450696023768
2023-05-15,2023-W20,548,0.1161496350364963,0.3996350364963503,0.0365296803652968,0.42016621193056464,0.41886758286576536,0.40214573842309725,0.27434608933965127,0.24031681844358885
2023-05-22,2023-W21,830,0.0859638554216867,0.3698795180722891,0.0390879478827361,0.042319399805475624,0.25437809682054296,0.36028342660128654,0.2642579724033828,-0.373129638280587
2023-05-29,2023-W22,344,0.132703488372093,0.4244186046511627,0.0890410958904109,0.6736550619932422,0.1167473867244215,0.35799761024675675,0.281316184469627,0.6675830795765036
2023-06-05,2023-W23,578,0.1976643598615917,0.2577854671280277,0.0201342281879194,0.22583616187578914,0.3404942089012679,0.3600176980693491,0.2790969835658734,-0.09255774896700152
2023-06-12,2023-W24,326,0.2737730061349693,0.3865030674846625,0.238095238095238,1.4720366674452934,0.6034618227799501,0.5160781899494273,0.3249792790996973,1.8791258360857626
2023-06-19,2023-W25,2907,0.114766081871345,0.3099415204678362,0.0721420643729189,-0.08001092957811248,0.5728792404340531,0.4956461693663796,0.30997964174125986,-0.646086411844454
2023-06-26,2023-W26,664,0.1054216867469879,0.3569277108433735,0.0548523206751054,0.11022763416119742,0.4320223834760419,0.5025743843459973,0.3028456414705434,-0.3245252056669957
2023-07-03,2023-W27,688,0.0828488372093023,0.4578488372093023,0.0317460317460317,0.5010019575989535,0.500813832406833,0.5009755288304442,0.30967861788876444,0.3276067568330321
2023-07-10,2023-W28,758,0.1277704485488126,0.3654353562005277,0.111913357400722,0.31605376149805436,0.2118181059200232,0.37863782618438296,0.30989112267574076,0.01073916963768485
2023-07-17,2023-W29,852,0.0625,0.4131455399061033,0.0284090909090909,0.11156742326686711,0.2597126941312681,0.3883198053484478,0.3034935839851319,-0.339497045893032
2023-07-24,2023-W30,1252,0.1350638977635782,0.2244408945686901,0.0711743772241993,-0.4027064450156514,0.1314791743370559,0.3034748985021389,0.2814248330788574,-1.20028969007449
2023-07-31,2023-W31,1211,0.118476465730801,0.3113129644921552,0.013262599469496,-0.04606347613041828,-0.005287184095287056,0.20576402323228143,0.27150094492100063,-0.5631728474180364
2023-08-07,2023-W32,1085,0.1004838709677419,0.392626728110599,0.0492957746478873,0.2701776815487712,-0.016756204082607848,0.27802008541538664,0.2714620254100527,-0.0023129866550460998
2023-08-14,2023-W33,1036,0.0813706563706563,0.3252895752895753,0.059347181008902,-0.23417752860187957,-0.10319244204979452,0.22768595152827556,0.2570151810097117,-0.8871342984473758
2023-08-21,2023-W34,855,0.0754678362573099,0.3801169590643274,0.083076923076923,0.023459430683146404,0.0033490268749049312,0.22623518467271175,0.25052752127841826,-0.4150363135850733
2023-08-28,2023-W35,734,0.0739100817438692,0.4141689373297003,0.0625,0.19850145540725905,0.06449025975932426,0.18968490724302073,0.24912141139000854,-0.09382409849718554
2023-09-04,2023-W36,494,0.0739878542510121,0.451417004048583,0.1076233183856502,0.4026743165631643,0.09761441851292255,0.20328784221897267,0.2531622773156179,0.28063587769903375
2023-09-11,2023-W37,545,0.1357339449541284,0.3394495412844037,0.1135135135135135,0.2307707357051223,0.213851484589673,0.10780584746972875,0.25258813522304113,-0.04150026281554775
2023-09-18,2023-W38,565,0.0976548672566371,0.3150442477876106,0.0674157303370786,-0.17409812098944924,0.16446209667152412,0.10056837120731822,0.24192097881772884,-0.7949908325193654
2023-09-25,2023-W39,675,0.1482592592592592,0.3481481481481481,0.1787234042553191,0.3676118984816296,0.20673970744011674,0.1203671607704284,0.24498661100465327,0.2371447023204339
2023-10-02,2023-W40,759,0.0595849802371541,0.3372859025032938,0.08203125,-0.32390355792209297,0.02509523881880242,0.056912890345732534,0.23144160698258784,-1.0716103025314871
2023-10-09,2023-W41,988,0.069078947368421,0.3674089068825911,0.0606060606060606,-0.09155454754876179,-0.055486081994668604,0.025558405034438975,0.22393006850511463,-0.6133162949047735
2023-10-16,2023-W42,1306,0.1447932618683001,0.3246554364471669,0.0283018867924528,0.2144795855529772,0.041658344640938004,0.0334747252102936,0.22371528480165692,-0.018167031784210672
2023-10-23,2023-W43,1131,0.0957780725022104,0.3430592396109637,0.0360824742268041,-0.034331944941325035,-0.05882761621480066,0.06181122521601101,0.21798090191847955,-0.5005842577248546
2023-10-30,2023-W44,1227,0.0818867155664221,0.2991035044824776,0.0871934604904632,-0.37364615403058643,-0.07126326524192403,0.036612557685228836,0.2051194441804564,-1.1438489151562963
2023-11-06,2023-W45,630,0.1155555555555555,0.2873015873015873,0.005524861878453,-0.1981453117025601,-0.0979109562803736,0.0005877120505110492,0.19653934299145606,-0.7832662946180334
2023-11-13,2023-W46,1213,0.0845218466611706,0.2959604286892003,0.0417827298050139,-0.3720427557054898,-0.24454154159499036,-0.010017305418997428,0.18469388260193634,-1.1019761530003553
2023-11-20,2023-W47,866,0.0877598152424942,0.3221709006928406,0.064516129032258,-0.20567922816125095,-0.28737836239997183,-0.027643356099335683,0.1767270844230958,-0.7602101793570669
2023-11-27,2023-W48,745,0.0837919463087248,0.3557046979865771,0.0754716981132075,-0.050650960257513165,-0.2066295639567035,-0.04680892653508739,0.17217952352948362,-0.4466390512813114
2023-12-04,2023-W49,688,0.0965116279069767,0.4244186046511627,0.047945205479452,0.41565246950927165,-0.053180118653745584,-0.045810607077694514,0.17695350286242062,0.4821557226661566
2023-12-11,2023-W50,661,0.1043494704992435,0.3282904689863842,0.0460829493087557,-0.05396285452872897,0.026339856640444633,-0.06771319094183693,0.1725128036818216,-0.4610347761724596
2023-12-18,2023-W51,545,0.080045871559633,0.3724770642201835,0.0246305418719211,0.014331211463227397,0.08134246654656423,-0.053218626907015655,0.17348028382696054,-0.32422228088164945
2023-12-25,2023-W52,1321,0.0924110522331566,0.4193792581377744,0.0342960288808664,0.35887266312217037,0.18372337239148512,-0.0538908757808202,0.1675293799294513,0.3932212486029457
2024-01-01,2024-W01,4405,0.1073950056753688,0.3975028376844495,0.0159908623643632,0.34610090734841137,0.16633548185127003,-0.0023520707600121825,0.1737878059822916,0.3539917944049661
2024-01-08,2024-W02,1213,0.0699711459192085,0.4542456718878813,0.072595281306715,0.38950327759633474,0.27720201488253593,0.034652377328072165,0.18701889127206683,0.4192066220904514
2024-01-15,2024-W03,1349,0.1025759822090437,0.4114158636026686,0.1081081081081081,0.38780357138233656,0.37057010486231323,0.047984991622638265,0.17848258705340514,0.44043318526337716
2024-01-22,2024-W04,879,0.1079351535836177,0.3868031854379977,0.0735294117647058,0.29146129458654135,0.353717262728406,0.07304601004785877,0.185513928309806,0.22344513786696704
2024-01-29,2024-W05,878,0.1583143507972665,0.3382687927107061,0.138047138047138,0.38528609920120527,0.36351356069160445,0.13142541414261197,0.20442807677506486,0.3916962988264773
2024-02-05,2024-W06,1749,0.1440394511149228,0.2687249857061178,0.1170212765957446,-0.09664077795962772,0.24197754680261385,0.1392334551997606,0.20097739810601065,-0.6423532094721954
2024-02-12,2024-W07,1134,0.0940035273368606,0.3165784832451499,0.1086350974930362,-0.1917406213154789,0.09709149862816,0.1531028501528384,0.19322930867130345,-0.8252142681985367
2024-02-19,2024-W08,1163,0.0850171969045571,0.349097162510748,0.0960591133004926,-0.0780368864483377,0.004716953369440238,0.16292149182306245,0.18044918674943128,-0.556335794193377
2024-02-26,2024-W09,1340,0.0973134328358208,0.3231343283582089,0.0808314087759815,-0.13230728573826378,-0.12468139286542702,0.15664023601685087,0.16437845674288526,-0.6441067451191264
2024-03-04,2024-W10,1056,0.1007102272727272,0.2490530303030303,0.0874524714828897,-0.5130615626219823,-0.22878658903101567,0.0852006950836775,0.1506739070735762,-1.4120444326871642
2024-03-11,2024-W11,856,0.0902453271028037,0.3563084112149532,0.0459016393442622,-0.001346216704524155,-0.181187987878277,0.08924812876246248,0.16135474380994544,-0.35380328862425225
2024-03-18,2024-W12,800,0.0894375,0.40125,0.0996884735202492,0.23857045698543886,-0.10203615201983285,0.10649730149494029,0.16237330379040563,0.16565456335426068
2024-03-25,2024-W13,699,0.1483905579399141,0.2761087267525036,0.0569948186528497,-0.025259247256669337,-0.07527414239943424,0.07694869300426031,0.16149984058496653,-0.4057382200901866
2024-04-01,2024-W14,611,0.1408756137479541,0.3584288052373158,0.1187214611872146,0.371175494598496,0.14578512190568535,0.07887750740811297,0.1586034639560694,0.46367228254225573
2024-04-08,2024-W15,589,0.1244057724957555,0.4125636672325976,0.2469135802469135,0.5496971353814267,0.2835459599271731,0.09120011185312006,0.13251218010000357,1.0680091688657123
2024-04-15,2024-W16,709,0.1563822284908321,0.4188998589562764,0.1952861952861952,0.8122862912525244,0.4269749184939444,0.12385262876621142,0.14840803773689779,1.6547192761551557
2024-04-22,2024-W17,704,0.125,0.4105113636363636,0.2560553633217993,0.5427142111099303,0.5689682830855943,0.14317977619108752,0.14537797748927403,0.9995089045838031
2024-04-29,2024-W18,1049,0.2319590085795996,0.4909437559580553,0.3514563106796116,1.7448855918333983,0.9123958073943199,0.24776435254741003,0.15539158690188307,3.692760667322431
2024-05-06,2024-W19,3780,0.1428306878306878,0.2785714285714286,0.2032288698955365,-0.051431666842129076,0.762113606838431,0.25124197647952534,0.1672708072862959,-0.526362438731321
2024-05-13,2024-W20,5217,0.1134320490703469,0.4036802760207015,0.0650522317188983,0.4229067374098062,0.6647687183777514,0.29852254253531646,0.16732350969935825,0.6150765639356064
2024-05-20,2024-W21,5959,0.1126069810370867,0.4005705655311294,0.1705069124423963,0.4000256470186591,0.6290965773549336,0.3352965835712393,0.17420247599191946,0.5423477582209837
2024-05-27,2024-W22,7697,0.0914934390022086,0.3588411069247759,0.0658942795076031,0.021396365616823607,0.19822427080078997,0.3471199413677845,0.16165903952314217,-0.3414151257033452
2024-06-03,2024-W23,8567,0.08965507178709,0.4697093498307458,0.055417495029821,0.6143579695052728,0.36467167988764043,0.43384452076218866,0.1691306127467861,1.0714853215251974
2024-06-10,2024-W24,11062,0.0878412583619598,0.5352558307720123,0.0489782131396723,0.9597409070339705,0.49888022229368156,0.5077742995113037,0.1592787712004145,2.0563139724014996
2024-06-17,2024-W25,24304,0.0619651086240948,0.483294930875576,0.0465690447812021,0.49122951213976723,0.5216811885739585,0.527209611446252,0.17026416431037372,0.8220528730959825
2024-06-24,2024-W26,21815,0.112588815035526,0.3790052716021086,0.0403967102080309,0.2820083761921815,0.586834191217798,0.5508455824807791,0.1735676401186619,0.27758880766220234
2024-07-01,2024-W27,31141,0.0736256061141261,0.4408015156867153,0.0265170831208567,0.3420618374378851,0.5187601582009511,0.5486060703915012,0.17051109934633366,0.44139371492218976
2024-07-08,2024-W28,62435,0.1052979098262192,0.4652838952510611,0.0215146299483648,0.7016798224810266,0.45424488706271504,0.5602970463222398,0.17792698513446775,1.3255744118399448
2024-07-15,2024-W29,71685,0.0617001464741577,0.4965892446118435,0.0370245519411202,0.5620147026353247,0.47194118468660445,0.5410453856593782,0.18658943281463036,0.9419700472197468
2024-07-22,2024-W30,57116,0.0948088101407661,0.4352370614188668,0.0325837724767689,0.4626531547120513,0.5171023793165719,0.5348868428595414,0.20323096357862466,0.6626900326567088
2024-07-29,2024-W31,48737,0.1295006873627839,0.3270205388103494,0.0283598945915422,0.11839165285553266,0.46118483317098385,0.40977192447662864,0.2063935622129699,-0.2256015468046447
2024-08-05,2024-W32,44135,0.0554962048261017,0.2657074883879007,0.0349620533810863,-0.7443384217413216,0.09968027211539682,0.3564714048689985,0.18688363714969886,-2.2624391497438054
2024-08-12,2024-W33,57262,0.0968486954699451,0.2129684607593168,0.0555965559655596,-0.737847567815754,-0.2252852954973729,0.26718261215933997,0.17719767485712434,-2.1413104052480705
2024-08-19,2024-W34,47758,0.128230872314586,0.3168683780727836,0.0253089275094165,0.053842163334370974,-0.32748804334179293,0.2405531134143947,0.17778195817734022,-0.29016473665983816
2024-08-26,2024-W35,48320,0.1082605546357615,0.2910182119205298,0.0444460247475465,-0.2298324062785621,-0.41454405812531664,0.2212278232685958,0.16954476852953596,-0.9269676515282806
2024-09-02,2024-W36,47066,0.0940370968427314,0.3175540730038669,0.0235514518934832,-0.18616820206350837,-0.27500150320586336,0.15964888699407415,0.15822087394056147,-0.7965868699331828
2024-09-09,2024-W37,72853,0.2182871673095136,0.2212125787544782,0.0369818813601389,0.1729233806878454,-0.047308766079963496,0.09912446189052611,0.15710842480561385,0.03659049087729837
2024-09-16,2024-W38,103813,0.0958249448527641,0.2398350880910868,0.0465097598200658,-0.5982778490806293,-0.21033876918371358,0.015316203335110976,0.14895112234232194,-1.6887690507476814
2024-09-23,2024-W39,183950,0.1705683609676541,0.2376841533025278,0.0180915786103105,-0.0772091895373499,-0.17218296499841051,-0.012315917105622205,0.14039687064964926,-0.491810445954836
2024-09-30,2024-W40,238405,0.2862837398544492,0.1332144879511755,0.023993198778299,0.17660768348942457,-0.08148899361017731,-0.025043159717042244,0.15002208683063994,0.06075625648459807
2024-10-07,2024-W41,319773,0.2093102763522873,0.1016815053178348,0.0452099031216361,-0.5444932564613416,-0.26084315289747406,-0.12090262732799364,0.14131172704385958,-1.534617040964116
2024-10-14,2024-W42,485627,0.2317044254129197,0.1192684920731343,0.0281595303867403,-0.28871089589472576,-0.18345141460099817,-0.18634305798415135,0.13163498701601914,-0.9326383339583627
2024-10-21,2024-W43,516427,0.2296116876150936,0.1574588470393685,0.0363643071474248,-0.09485998574669052,-0.18786411365333333,-0.22922868417328532,0.13047098623130057,-0.49938039336529116
2024-10-28,2024-W44,205457,0.0440988868717054,0.2963637160087025,0.0309738873378223,-0.6580031914419682,-0.3965168323861815,-0.28895136450386233,0.12500258166569708,-1.705506393863399
2024-11-04,2024-W45,225403,0.0509282263323912,0.2968771489288075,0.0219376242210499,-0.6065118557954257,-0.41202148221970253,-0.27834932096956266,0.11714937889468044,-1.5458083698088858
2024-11-11,2024-W46,236709,0.0360927341165734,0.3942182173047919,0.0277125864009001,-0.1801504428188261,-0.3848813689507276,-0.23544954212364513,0.12083961568096242,-0.6473490347069321
2024-11-18,2024-W47,214247,0.0483118783460211,0.3333908992891382,0.015078120624965,-0.4255588737363833,-0.4675560909481508,-0.2723265449752416,0.11661116095836374,-1.1560914465511423
2024-11-25,2024-W48,243680,0.0351758453709783,0.3111457649376231,0.0205750461619625,-0.6408064726688791,-0.46325691125487856,-0.3039399346975737,0.1052620164889144,-1.5539726067267716
2024-12-02,2024-W49,287133,0.0318670267785311,0.3173268137065402,0.0209405696098337,-0.6306051853427471,-0.46928024364170895,-0.33812739494982286,0.0851416769725294,-1.4646303208100824
2024-12-09,2024-W50,395505,0.0235577932010973,0.3069038318099645,0.0191873589164785,-0.7468173614364524,-0.6109469732961155,-0.40887668280553807,0.07181755183968858,-1.6313199929008166
2024-12-16,2024-W51,414777,0.018844282590404,0.3489682407655198,0.0242566185817719,-0.5504715637835726,-0.6421751458079128,-0.405199276244226,0.060955960008019346,-1.2008762799187904
2024-12-23,2024-W52,228104,0.0283120857152877,0.2942912005050327,0.0410999716962862,-0.7818728030819525,-0.6774417284111811,-0.4594041695938108,0.03901854719640159,-1.5770849597971788
2024-12-30,2025-W01,172924,0.0390645601535934,0.3844347805972566,0.0289569481633021,-0.21244670045874622,-0.572902107190181,-0.48933142989751627,0.02827724704626395,-0.46309699952969074
2025-01-06,2025-W02,223816,0.0420754101583443,0.4172043106837759,0.0348908189382824,-0.011846820874540365,-0.38915947204970297,-0.44835862716007,0.020558975921824044,-0.0626419049743032
2025-01-13,2025-W03,172542,0.0414162928446407,0.4338132164922164,0.0243149724118582,0.07424792265427393,-0.23297960044024127,-0.42043871804091615,0.014529059600130532,0.11600969111778194
2025-01-20,2025-W04,116929,0.043445381385285,0.360577786520025,0.0297661401261799,-0.3116324019599647,-0.11541950015974434,-0.43711351928809117,0.0029311038973131097,-0.6105577186041437
2025-01-27,2025-W05,166432,0.0326361517015958,0.335248029225149,0.0333715678543264,-0.5271550578038579,-0.19409658949602224,-0.42704827823900565,-0.014615841429707335,-0.9904861562537319
2025-02-03,2025-W06,171978,0.0287368151740338,0.4113200525648629,0.0390454918148661,-0.13910087554841954,-0.22591010316449203,-0.39109358745077444,-0.015432381767953333,-0.23891397208656648
2025-02-10,2025-W07,191033,0.0244566383818502,0.4603236090099616,0.0235623230267123,0.09826724969832223,-0.21990527140347996,-0.3696768418725323,-0.009855307325380232,0.20903222633793148
2025-02-17,2025-W08,184477,0.0456543363129278,0.3793535237455075,0.0259495298791117,-0.19324680542812211,-0.19030887227051932,-0.35180668277189686,-0.012070882690376086,-0.34989740166217964
2025-02-24,2025-W09,167711,0.0281834524867181,0.5040098741287095,0.0207150293393904,0.363647939942943,0.032391877166180916,-0.27454095872483353,-0.0025332821965067262,0.7040570094984798
2025-03-03,2025-W10,182256,0.024121290931437,0.5270827846545518,0.0149483677548301,0.4608190530513767,0.18237185931612998,-0.19058524807913174,0.016195191181827103,0.8568743218824768
2025-03-10,2025-W11,213553,0.0361204244379615,0.4743740429776215,0.0189232409381663,0.25822282968353105,0.22236075431243219,-0.11327446414682531,0.021186903612366623,0.4558683405339079
2025-03-17,2025-W12,187491,0.0326494338394909,0.4614568165938632,0.0131531802263086,0.16286634682702678,0.31138904237621945,-0.05840231717677921,0.01973105534008947,0.2755511487771334
2025-03-24,2025-W13,206198,0.0324064733896545,0.4679822306714905,0.0111920577841798,0.19680584951471586,0.26967851976916263,0.016880656099887578,0.024001537970308413,0.33232473151586245
2025-03-31,2025-W14,178753,0.0343920102040245,0.4614635838279637,0.0086800504315779,0.17532572511876732,0.19830518778601028,0.046709304221234774,0.0202351962495444,0.2993284057283116
2025-04-07,2025-W15,160780,0.0379845129991292,0.4742940664261724,0.0113169938497449,0.27107424831003274,0.20151804244263571,0.06847246338927887,0.014877063805863748,0.4984675692946048
2025-04-14,2025-W16,166614,0.0330908567107205,0.502232705534949,0.0249524970422686,0.38891659779215376,0.2580306051839174,0.09267774609219269,0.0067353389316258516,0.7577645136206965
2025-04-21,2025-W17,124413,0.0256100648646041,0.4754406693834245,0.0469307365894067,0.18912790963892334,0.2561111202149693,0.13119777006133793,-6.439763512428352e-05,0.3788813557937283
2025-04-28,2025-W18,247952,0.0256942876040523,0.4610529457314319,0.0311321827517735,0.11107709312640568,0.2400489622168789,0.18029255090212742,-0.031483791841027994,0.3280274141646491
2025-05-05,2025-W19,170349,0.0345260318522562,0.462233414930525,0.0218056666793665,0.18048945211108275,0.2174027631671414,0.2048764222605507,-0.02702377032269699,0.4764058977629413
2025-05-12,2025-W20,135544,0.0412692557398335,0.4696408546302307,0.012174623372135,0.26905332843305424,0.18743694582736653,0.21801381293245312,-0.029982489726096073,0.6906468148711414
2025-05-19,2025-W21,142046,0.057114948678597,0.4595412753615026,0.0473527789692995,0.32680339292716665,0.22185581664942736,0.25801767434439843,-0.03139060999708631,0.8297855487615279
2025-05-26,2025-W22,115275,0.0343025374105399,0.3985686402081977,0.033648928066166,-0.16913049417719742,0.1518039198235266,0.21703471787361842,-0.03505458807004825,-0.31034495979688387
2025-06-02,2025-W23,107572,0.0289062209496894,0.3685066745993381,0.0257057087359047,-0.3719347208443406,0.01369787658467074,0.15297673526625552,-0.0540217551921562,-0.7488450523035672
2025-06-09,2025-W24,119325,0.0303924156714854,0.394242614707731,0.0356694938673128,-0.22065319737966152,-0.10872875486850819,0.1161401177998561,-0.07672164181549528,-0.3597164458664311
2025-06-16,2025-W25,116975,0.0436116691600769,0.4534045736268433,0.0146312951335859,0.19699534819058323,-0.14118076605265406,0.11876542559705275,-0.08237999112221035,0.7091302772374513
2025-06-23,2025-W26,246790,0.0375655415535475,0.4490781636208922,0.0105749449597574,0.13024349907979405,-0.0663372677384062,0.11364524479436647,-0.08529854645129474,0.5501712250469898
2025-06-30,2025-W27,259936,0.03832000954081,0.4242121137510772,0.0093046033300685,-0.00030960933265561374,0.026569010139515063,0.10013483445194929,-0.0918826127353436,0.23643879693186523
2025-07-07,2025-W28,207639,0.0409389613704554,0.4278675971277072,0.0091961009432475,0.03834311868091694,0.09131808915465968,0.08223243986509426,-0.10463908780842261,0.3851452106977537
2025-07-14,2025-W29,209456,0.0321996027805362,0.4424938889313268,0.0136270945049253,0.055997812126934665,0.05606870513874754,0.05662330250623124,-0.1143701818566609,0.47339782584361384
2025-07-21,2025-W30,144520,0.0321332687517298,0.4151120952117354,0.0273536471529537,-0.09415902664370535,-3.192629212731002e-05,0.034831999715259805,-0.12507810842119468,0.0882040446686268
2025-07-28,2025-W31,161211,0.031564068208745,0.3961950487249629,0.0210267570571934,-0.20162770434712082,-0.05036145004574361,0.010777784524988536,-0.131232326828938,-0.20171294587600624
2025-08-04,2025-W32,238047,0.026935332098283,0.4063147193621427,0.0205951076280473,-0.17930509853047938,-0.1047735043485927,-0.016898719370516242,-0.12036630138257566,-0.17429665281508228
2025-08-11,2025-W33,198122,0.0269450136784405,0.4223912538738757,0.0180438549321861,-0.09135289196137164,-0.14161118037066928,-0.04462227478547208,-0.10793371146229908,0.05075319549355237
2025-08-18,2025-W34,115969,0.0317651700023282,0.4321585941070458,0.0186363908454217,-0.003597560850217174,-0.11897081392229722,-0.07003773276834777,-0.10903832154277193,0.32320577333582123
2025-08-25,2025-W35,84879,0.0382936297552986,0.3856548734080279,0.0261196309647461,-0.21127276864574443,-0.12138207999695312,-0.07327944618900523,-0.1086814054344485,-0.3145917334980023
2025-09-01,2025-W36,145782,0.0260107557860366,0.4222606357437818,0.0204197667240651,-0.09872701009823426,-0.10123755788889185,-0.05226346843930473,-0.10699984405050092,0.025382433450040993
2025-09-08,2025-W37,150530,0.0353826479771473,0.442097920680263,0.0179416670423297,0.07652435341999436,-0.059268246543550354,-0.02940365683933121,-0.1088536714979596,0.5711399173171182
2025-09-15,2025-W38,206483,0.0318865233457475,0.4804172740613028,0.0137099538297143,0.2610760511870649,0.00690015646577017,-0.024474371993448,-0.0923276349543501,1.1008589924666092
2025-09-22,2025-W39,160416,0.0253079493317374,0.448309395571514,0.0286167195060904,0.03865972408275009,0.0693832796478938,-0.03151927776245138,-0.09009938661550204,0.400452419351521
2025-09-29,2025-W40,251588,0.0251418986597134,0.4060607024182393,0.0257145653876272,-0.19347862704636187,0.045695375410861896,-0.04637843297119802,-0.09721643104888253,-0.3011911805995963
2025-10-06,2025-W41,270733,0.0263491151799004,0.3635094354954882,0.0264799723616558,-0.41748133953288896,-0.07780604782735893,-0.08144185283379847,-0.09477389418487384,-1.0193203218397886
2025-10-13,2025-W42,325150,0.0285214516377056,0.3786621559280332,0.0297915888305907,-0.3191621913299354,-0.22286560845660902,-0.11030031463817308,-0.09535949602016633,-0.7060367406422587
2025-10-20,2025-W43,408895,0.0249869159564191,0.3533058609178395,0.0341674454020004,-0.48297046876185973,-0.35327315666776143,-0.14020888710880036,-0.10282315915507342,-1.182383216253407
2025-10-27,2025-W44,462147,0.0237498566473438,0.3177105985757778,0.0346116911509306,-0.6863724527302741,-0.47649661308873953,-0.1774969446767352,-0.10336872187215623,-1.8078055218976468
2025-11-03,2025-W45,488734,0.0209521948544606,0.3112408794968224,0.040108076837109,-0.7416833205459032,-0.5575471083419931,-0.22075680790869093,-0.10596817311735772,-1.9432574947088488
2025-11-10,2025-W46,531627,0.0569878410991164,0.2903520701544504,0.0398616212854449,-0.5989840724136324,-0.6275025786129174,-0.25980536025117246,-0.11402266599418091,-1.4516172931457383
2025-11-17,2025-W47,580366,0.0685660428074697,0.2649086955472925,0.0197926423144968,-0.6555335036568278,-0.6706433373366594,-0.30995427892860405,-0.11844525503111253,-1.5807759092257743
2025-11-24,2025-W48,458204,0.0338880716885928,0.2908180635699383,0.0358713434493523,-0.7611090922587065,-0.6893274972187674,-0.35224938074498574,-0.12075876694630153,-1.862702293242073
2025-12-01,2025-W49,472118,0.0263506157358965,0.2815037765982233,0.0538212079486542,-0.8657587245589158,-0.7203463482220206,-0.4112518203188843,-0.1252809503927663,-2.103271430033466
2025-12-08,2025-W50,396387,0.02971849480432,0.2979941319972653,0.0321957992228308,-0.7516046071572668,-0.7585014819079291,-0.47495404805559677,-0.12537301281047428,-1.7779239080481235
