week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2023-W25,bot,0.7532876514861363,0.0174290697169598,0.8735476540601845,6540,10,0.1053363914373088,0.2431192660550458,2023-06-19
2023-W25,sophisticated,0.5932593566431159,0.036182036462842,0.8197051104497212,1071,10,0.115359477124183,0.3025210084033613,2023-06-19
2023-W26,active_retail,0.5286734411811694,0.1132900183568065,0.707600319564214,408,10,0.1188725490196078,0.4264705882352941,2023-06-26
2023-W26,bot,0.5063044167297829,0.023729927696943,0.6449525230607256,2124,10,0.1188323917137476,0.3639359698681733,2023-06-26
2023-W26,sophisticated,0.8426893484681516,0.2942522662630805,0.7596934045064062,377,8,0.0908488063660477,0.4429708222811671,2023-06-26
2023-W27,active_retail,0.5775958835464696,0.123629544564787,0.3933742430066841,299,9,0.1580267558528428,0.2842809364548495,2023-07-03
2023-W27,bot,0.764362769924532,0.0350612165391881,0.8689345887797051,1846,10,0.0691765980498374,0.3553629469122427,2023-07-03
2023-W27,sophisticated,0.8853310233119646,0.0946552403176289,0.9026422867208712,367,7,0.0546321525885558,0.4196185286103542,2023-07-03
2023-W28,bot,0.5716194202541306,0.0343577236620869,0.5730927970624498,2040,10,0.1244607843137255,0.3122549019607843,2023-07-10
2023-W28,sophisticated,0.5810119969300968,0.0705542035676413,0.51224667833914,449,10,0.1290645879732739,0.4409799554565701,2023-07-10
2023-W29,active_retail,0.6695550264298831,0.0903414823578245,0.6925299831457276,348,10,0.089367816091954,0.4540229885057471,2023-07-17
2023-W29,bot,0.748459196818769,0.0380055991075344,0.8611647464637716,2549,10,0.0827187132208709,0.2255786582973715,2023-07-17
2023-W29,sophisticated,0.7840395393572908,0.0897065140259843,0.4865768346422927,459,10,0.1179738562091503,0.3442265795206972,2023-07-17
2023-W30,active_retail,0.5910420917391096,0.1225251308724871,0.8547534688565906,395,10,0.0915189873417721,0.4455696202531645,2023-07-24
2023-W30,bot,0.6892994154670805,0.0245976835340183,0.9420456338889328,2883,10,0.0731356226153312,0.214360041623309,2023-07-24
2023-W30,sophisticated,0.9341308766117706,0.0918725960882407,0.9200145764595028,359,10,0.0505571030640668,0.3314763231197771,2023-07-24
2023-W31,active_retail,0.4765773703843695,0.0401284589115943,0.7359960319754892,632,10,0.1640822784810126,0.2056962025316455,2023-07-31
2023-W31,bot,0.4444853615100003,0.0118335254793695,0.8266866750845175,5182,10,0.159069857197993,0.1472404477035893,2023-07-31
2023-W31,sophisticated,0.4581037542348732,0.0293065283187282,0.8112971082578717,755,10,0.1641721854304635,0.1298013245033112,2023-07-31
2023-W32,active_retail,0.597719122271492,0.0489546026727612,0.8858934592514839,697,10,0.0931850789096126,0.4447632711621234,2023-08-07
2023-W32,bot,0.7462822248907888,0.0244533413101021,0.9375292858969304,3515,10,0.0620056899004267,0.3186344238975818,2023-08-07
2023-W32,sophisticated,0.6442221485207829,0.0782683147664864,0.5781029204447075,559,10,0.1009838998211091,0.3202146690518783,2023-08-07
2023-W33,active_retail,0.7377527610264274,0.0935494804946735,0.5229063189417049,351,10,0.0947293447293447,0.4387464387464387,2023-08-14
2023-W33,bot,0.5724090346477803,0.0176436843669939,0.9020537336217704,3934,10,0.1068124046771733,0.2267412302999491,2023-08-14
2023-W33,sophisticated,0.4008143247657574,0.1464381777300812,0.6868345460487488,522,10,0.1237547892720306,0.3026819923371647,2023-08-14
2023-W34,active_retail,0.8206529808079274,0.0904629469412667,0.7795967600712495,307,10,0.0780130293159609,0.3908794788273615,2023-08-21
2023-W34,bot,0.6802846362377308,0.0212779184539686,0.9712237648838752,3662,10,0.0621518296013107,0.3500819224467504,2023-08-21
2023-W34,sophisticated,0.778458024909304,0.0606851165570754,0.8930214843220168,678,10,0.0870206489675516,0.3539823008849557,2023-08-21
2023-W35,active_retail,0.675113318313004,0.1004127298680329,0.8567682140392275,282,9,0.1042553191489361,0.4787234042553192,2023-08-28
2023-W35,bot,0.7801857408433794,0.0411488138807306,0.8602491005212269,2094,10,0.0613658070678128,0.3653295128939828,2023-08-28
2023-W35,sophisticated,0.7570484213714953,0.1187442952536588,0.7331986531831716,478,10,0.0924686192468619,0.3221757322175732,2023-08-28
2023-W36,active_retail,0.7804294403313304,0.1235919126645594,0.601796861129035,262,8,0.1049618320610687,0.465648854961832,2023-09-04
2023-W36,bot,0.9523975878955784,0.0457562223496039,0.837087076184722,1772,10,0.0844808126410835,0.2595936794582393,2023-09-04
2023-W36,sophisticated,0.9632361979123596,0.1991116948278868,0.6622936127195327,336,9,0.0720238095238095,0.3839285714285714,2023-09-04
2023-W37,bot,1.1426296571733563,0.0737924059982478,0.8440379958345576,1828,10,0.0987964989059081,0.2696936542669584,2023-09-11
2023-W37,sophisticated,1.0508127696798193,0.2425565107528178,0.3595550022087,235,10,0.1346808510638298,0.2468085106382978,2023-09-11
2023-W38,active_retail,0.4998410260475586,0.110506299510278,0.4518581250576587,248,9,0.1379032258064516,0.3991935483870967,2023-09-18
2023-W38,bot,0.8940586126849458,0.0483391079972954,0.6512440899789137,2731,10,0.1130172098132552,0.2837788355913584,2023-09-18
2023-W38,sophisticated,1.155957966229881,0.2274655756661024,0.7351949559801729,300,10,0.0953333333333333,0.23,2023-09-18
2023-W39,active_retail,0.8422351554517545,0.2465732670923193,0.1076653271806695,361,10,0.1369806094182825,0.4155124653739612,2023-09-25
2023-W39,bot,1.0308708279401195,0.0682434449745741,0.6923143276579028,3063,10,0.1133692458374143,0.286647078028077,2023-09-25
2023-W39,sophisticated,1.1541005223978644,0.2348032546423524,0.7765305806122109,304,9,0.1404605263157894,0.3355263157894737,2023-09-25
2023-W40,active_retail,0.7217644393740197,0.1163322336431436,0.7697425382311639,253,8,0.1037549407114624,0.3992094861660079,2023-10-02
2023-W40,bot,1.19210005651121,0.1066804848752437,0.9293747054313476,3476,10,0.0549482163406213,0.2908515535097813,2023-10-02
2023-W40,sophisticated,0.661661880927212,0.1066621794476685,0.8678295180251869,385,10,0.0912987012987013,0.2415584415584415,2023-10-02
2023-W41,active_retail,0.7455186856971628,0.0745689922250592,0.9122295078273208,393,10,0.0553435114503816,0.4274809160305343,2023-10-09
2023-W41,bot,0.8494154690336568,0.0232222973819202,0.982725337440158,5303,10,0.0355742032811616,0.2828587591929096,2023-10-09
2023-W41,sophisticated,0.8549849083486931,0.0765337235374436,0.902897723650715,435,10,0.0566666666666666,0.3885057471264367,2023-10-09
2023-W42,active_retail,0.6173145134971912,0.0443353143852591,0.9156880017558584,529,10,0.0934782608695651,0.3478260869565217,2023-10-16
2023-W42,bot,0.7445099496078224,0.0164669361882894,0.9222852768297868,5304,10,0.0637254901960784,0.3046757164404223,2023-10-16
2023-W42,sophisticated,0.6168568193774735,0.0755661374136593,0.8696747129021583,505,10,0.0894059405940593,0.3326732673267327,2023-10-16
2023-W43,active_retail,0.3321707041000361,0.0342783824788653,0.739694258449444,638,10,0.1689655172413793,0.2727272727272727,2023-10-23
2023-W43,bot,0.6556145139345955,0.0259122221726609,0.7597094636545506,4508,10,0.0993123336291038,0.2748447204968944,2023-10-23
2023-W43,sophisticated,0.6593574914902064,0.0697294132288147,0.642436056270792,596,10,0.1068791946308724,0.3020134228187919,2023-10-23
2023-W44,active_retail,0.5734634536868285,0.0670709785065872,0.7394573298594798,508,10,0.1259842519685039,0.3681102362204724,2023-10-30
2023-W44,bot,0.9251066580424104,0.0341735559118781,0.9338197594581048,4381,10,0.0447500570645971,0.283725176900251,2023-10-30
2023-W44,sophisticated,0.7820323266254561,0.088445875695126,0.7793389282454373,525,10,0.0865714285714285,0.3428571428571428,2023-10-30
2023-W45,active_retail,0.6591106039223789,0.0590028095204741,0.949517295341942,471,10,0.0769639065817409,0.256900212314225,2023-11-06
2023-W45,bot,0.9938507690871352,0.0519228121574729,0.9378784853497546,4700,10,0.0625744680851064,0.22,2023-11-06
2023-W45,sophisticated,0.8635336009657406,0.0838769504979438,0.7834693734844517,522,10,0.0752873563218391,0.3831417624521073,2023-11-06
2023-W46,active_retail,0.3637145511906139,0.0398996241013989,0.8333640521433396,392,10,0.1622448979591837,0.2755102040816326,2023-11-13
2023-W46,bot,0.8245889902939434,0.0231328639563804,0.9564067569179734,5339,10,0.0548136355122681,0.2395579696572392,2023-11-13
2023-W46,sophisticated,0.6681904185958428,0.0810892706186177,0.8785048411966031,411,10,0.0979318734793186,0.2262773722627737,2023-11-13
2023-W47,active_retail,0.5758358639220784,0.0479484234085644,0.9256481845449184,541,10,0.1002772643253234,0.288354898336414,2023-11-20
2023-W47,bot,0.856562871728802,0.0210268340875109,0.9865727307127874,5513,10,0.038935243968801,0.2947578450934155,2023-11-20
2023-W47,sophisticated,0.7357106788452884,0.0489936879621179,0.9034398951544752,598,10,0.0693979933110367,0.3227424749163879,2023-11-20
2023-W48,active_retail,0.7834594192587693,0.0872465174893597,0.9657643038255916,307,9,0.0591205211726384,0.3485342019543974,2023-11-27
2023-W48,bot,1.1153877063065587,0.0654125493436487,0.9193691919951148,3756,10,0.0582002129925452,0.2949946751863684,2023-11-27
2023-W48,sophisticated,0.8815202015183982,0.1394449658375423,0.7253008728953938,353,9,0.0862606232294617,0.3541076487252124,2023-11-27
2023-W49,active_retail,0.7127132013940147,0.0986168695269888,0.9074958710163604,392,10,0.0780612244897959,0.3801020408163265,2023-12-04
2023-W49,bot,0.8567425056687368,0.03115656645388,0.9185363509431436,4792,10,0.0603088480801335,0.2988313856427379,2023-12-04
2023-W49,sophisticated,0.8545573372413677,0.1079921541177216,0.8972901797212948,293,10,0.0697952218430034,0.3447098976109215,2023-12-04
2023-W50,active_retail,0.6005615619564622,0.0713656706055497,0.7369553109061298,399,9,0.1139097744360902,0.5162907268170426,2023-12-11
2023-W50,bot,0.7226253362314871,0.0206952589272223,0.9734808102926288,4551,10,0.0579982421445836,0.3320149417710393,2023-12-11
2023-W50,sophisticated,0.8443257013164548,0.1173894119911466,0.8718303372965692,269,10,0.0611524163568773,0.4126394052044609,2023-12-11
2023-W51,active_retail,0.563091183712028,0.1351899924441384,0.7906804578618012,370,10,0.1378378378378378,0.2378378378378378,2023-12-18
2023-W51,bot,0.8687303542638182,0.0329652843703999,0.9462704190754988,4002,10,0.056671664167916,0.2481259370314842,2023-12-18
2023-W52,active_retail,0.7613637211967615,0.1293334683289195,0.9334678298562444,325,9,0.0761538461538461,0.4123076923076923,2023-12-25
2023-W52,bot,0.9705468918147702,0.0488339581830778,0.93770949910365,3812,10,0.0554039874081846,0.2877754459601259,2023-12-25
2023-W52,sophisticated,0.4443919264315107,0.0907736938690004,0.7473658008713032,213,9,0.1415492957746479,0.4037558685446009,2023-12-25
2024-W01,active_retail,0.6014879951326515,0.0352574177138979,0.9824759445954752,856,10,0.0936915887850467,0.447429906542056,2024-01-01
2024-W01,bot,0.7974729408352049,0.0157120485302107,0.924972422748498,10103,10,0.0590666138770662,0.3118875581510442,2024-01-01
2024-W01,sophisticated,0.6612786092631788,0.0494721104246425,0.8408576119728455,613,10,0.0914355628058727,0.3605220228384992,2024-01-01
2024-W02,active_retail,0.4822055801731429,0.025189961282482,0.9287338501438268,2094,10,0.1020534861509073,0.4302769818529131,2024-01-08
2024-W02,bot,0.7830148093053061,0.0126205684827833,0.9565169455602772,16929,10,0.0522919250989426,0.3027940220922677,2024-01-08
2024-W02,sophisticated,0.5102790897760027,0.0355564438787963,0.9539936136943398,1943,10,0.0908131755018013,0.3494595985589295,2024-01-08
2024-W03,active_retail,0.6588958600405739,0.0597725395124055,0.932274508101215,477,10,0.080398322851153,0.4591194968553459,2024-01-15
2024-W03,bot,1.065925562711133,0.0433394061595441,0.9223743882351962,12752,10,0.0555207026348808,0.3797051442910916,2024-01-15
2024-W03,sophisticated,0.7676479657856647,0.0668623004615807,0.8791613626505755,620,10,0.0830645161290322,0.4080645161290323,2024-01-15
2024-W04,active_retail,0.7116750473854481,0.0687603326174793,0.6031834263876195,439,10,0.1007972665148063,0.4100227790432801,2024-01-22
2024-W04,bot,1.0131715921758584,0.020910595998091,0.8883682498360473,14876,10,0.0484202742672761,0.3998386663081473,2024-01-22
2024-W04,sophisticated,1.049511538714418,0.109319548459854,0.8203314224995066,820,10,0.0740243902439024,0.3926829268292683,2024-01-22
2024-W05,active_retail,0.6919616912052435,0.189098979378643,0.854687779731155,218,7,0.0848623853211009,0.5229357798165137,2024-01-29
2024-W05,bot,1.217742646027268,0.0421282758083089,0.9140459995982748,12561,10,0.0537656237560704,0.3397022530053339,2024-01-29
2024-W05,sophisticated,0.7726957120692682,0.1364080400240582,0.6558535238637486,550,10,0.1023636363636363,0.3509090909090909,2024-01-29
2024-W06,active_retail,0.3934301774148115,0.0961637243104259,0.2476611789735261,341,10,0.2758064516129032,0.219941348973607,2024-02-05
2024-W06,bot,0.9895998109996572,0.0166707745065683,0.8595660057289627,17038,10,0.0614097898814414,0.2814884376100481,2024-02-05
2024-W06,sophisticated,0.3949322413580611,0.0528328481385512,0.5545880768261553,704,10,0.1887784090909091,0.2869318181818182,2024-02-05
2024-W07,active_retail,1.1060863774823833,0.1554735098647281,0.3595671966228227,441,9,0.1844671201814059,0.3582766439909297,2024-02-12
2024-W07,bot,0.8913021180793047,0.0203880132014473,0.7337730663461077,16059,10,0.0805498474375739,0.3318388442617846,2024-02-12
2024-W07,sophisticated,0.5558406129726409,0.0514836273030287,0.6015464348387849,1063,10,0.1458607714016933,0.2803386641580432,2024-02-12
2024-W08,active_retail,0.7578886000443857,0.0786856041143966,0.9393671809372652,439,10,0.0654897494305239,0.3120728929384966,2024-02-19
2024-W08,bot,1.0016575242088837,0.0235287326246887,0.9647723513248928,14319,10,0.0320169006215518,0.4158809972763461,2024-02-19
2024-W08,sophisticated,0.7123719023089059,0.1183197563099418,0.6743634713706615,636,10,0.1276729559748428,0.3050314465408805,2024-02-19
2024-W09,active_retail,0.9778200134789928,0.2924200867799512,0.6557530423869405,379,10,0.1030343007915567,0.3799472295514511,2024-02-26
2024-W09,bot,0.9237883921792974,0.0154190956204421,0.8356610431612199,18162,10,0.0559299636603898,0.4291928201739896,2024-02-26
2024-W09,sophisticated,1.0755247695296528,0.1230144921138806,0.9590019546965836,700,10,0.0517142857142857,0.3328571428571428,2024-02-26
2024-W10,active_retail,0.982645985790395,0.1699925891751482,0.6399809632130262,472,10,0.0953389830508474,0.3283898305084746,2024-03-04
2024-W10,bot,1.235204315931482,0.0449658418706457,0.9061377640773473,23181,10,0.0539256287476813,0.428238643716837,2024-03-04
2024-W10,sophisticated,0.9022649989602916,0.0780618318932621,0.84523578225753,804,10,0.0804726368159204,0.3121890547263681,2024-03-04
2024-W11,active_retail,1.010373356707878,0.1545319172267214,0.8549605216181938,470,10,0.0819148936170213,0.2659574468085106,2024-03-11
2024-W11,bot,1.1824840984551457,0.0522332191682734,0.886534830645705,12321,10,0.0701282363444525,0.3672591510429348,2024-03-11
2024-W11,sophisticated,0.5794745078444904,0.0909001417240969,0.5656365304291544,555,10,0.1525225225225225,0.227027027027027,2024-03-11
2024-W12,active_retail,0.701170550737527,0.0746701967461204,0.8477951757295913,364,10,0.0898351648351648,0.4010989010989011,2024-03-18
2024-W12,bot,0.9912216075771948,0.0283179104993377,0.9602274813963873,14007,10,0.0409902191761262,0.4282144641964732,2024-03-18
2024-W12,sophisticated,1.112107673305348,0.2378337849775194,0.7736133863065127,412,10,0.0844660194174757,0.3252427184466019,2024-03-18
2024-W13,active_retail,0.7677111625644586,0.1621823258122922,0.7236194583870326,286,10,0.1132867132867133,0.3286713286713286,2024-03-25
2024-W13,bot,1.854085058656504,0.1074707981729062,0.9072274859625378,13420,10,0.0707824143070045,0.368628912071535,2024-03-25
2024-W13,sophisticated,0.8532348843994394,0.0930910353848444,0.8860027767655149,428,10,0.0661214953271027,0.4135514018691589,2024-03-25
2024-W14,active_retail,0.9203847566844688,0.2873077299867756,0.5863117164368554,288,10,0.1364583333333333,0.3298611111111111,2024-04-01
2024-W14,bot,0.901510043826386,0.0214109900497287,0.922482176934257,12570,10,0.0570564836913285,0.3606205250596658,2024-04-01
2024-W14,sophisticated,0.9153696297548916,0.31353620382536,0.6762671617784315,358,10,0.1240223463687151,0.2988826815642458,2024-04-01
2024-W15,active_retail,0.3818871285458115,0.1180416713493724,0.1147713838836439,235,10,0.2346808510638298,0.3191489361702128,2024-04-08
2024-W15,bot,1.1268183842620492,0.0304406931402657,0.9070988790781288,12839,10,0.0432627151647324,0.3152114650673728,2024-04-08
2024-W15,sophisticated,1.61161169947972,0.2656022260771052,0.8860531881889314,349,10,0.0835243553008596,0.3467048710601719,2024-04-08
2024-W16,active_retail,0.7398041410023117,0.1750939441468618,0.4585774535199044,253,10,0.1654150197628459,0.3873517786561264,2024-04-15
2024-W16,bot,1.248896483277918,0.030573220694781,0.9024407343621142,12590,10,0.0731135822081016,0.3246227164416203,2024-04-15
2024-W16,sophisticated,1.1645155741176814,0.2320036354710898,0.6856088525128625,329,10,0.108966565349544,0.3768996960486322,2024-04-15
2024-W17,bot,1.1891944089845408,0.0363397891374434,0.9202244201119872,12728,10,0.0494578881206788,0.3799497171590195,2024-04-22
2024-W17,sophisticated,0.9901233314524114,0.1203356162589963,0.8395716078043475,292,10,0.0818493150684931,0.3595890410958904,2024-04-22
2024-W18,active_retail,0.6723205856593976,0.12244102326835,0.5813040359012006,259,10,0.1426640926640926,0.3976833976833976,2024-04-29
2024-W18,bot,1.108527162855202,0.0239743179989959,0.925447907483259,15376,10,0.037343912591051,0.4169484911550468,2024-04-29
2024-W18,sophisticated,1.0820060852729383,0.3040137647934061,0.6105788338796412,463,10,0.1765658747300216,0.4103671706263499,2024-04-29
2024-W19,active_retail,0.9939906132995124,0.1174651597366905,0.6068216314373049,280,10,0.1117857142857143,0.3464285714285714,2024-05-06
2024-W19,bot,1.209476302469351,0.0281737273113199,0.8868582329455281,13546,10,0.0521408533884541,0.3874206407795659,2024-05-06
2024-W19,sophisticated,1.1996466418513363,0.2848566188883291,0.649923378607977,388,10,0.1701030927835051,0.4458762886597938,2024-05-06
2024-W20,active_retail,0.6486260994392165,0.0888300236969344,0.2945498597033368,895,10,0.217486033519553,0.5072625698324023,2024-05-13
2024-W20,bot,1.484482795845284,0.053730515139194,0.8434422188530349,26053,10,0.0851552604306605,0.3825279238475415,2024-05-13
2024-W20,sophisticated,0.7027521723840153,0.0709322426830529,0.4066523641599128,912,10,0.2271929824561403,0.3848684210526316,2024-05-13
2024-W21,active_retail,0.5374794519702013,0.0220293545951971,0.7836565253396506,2242,10,0.135593220338983,0.367528991971454,2024-05-20
2024-W21,bot,0.8036015148828997,0.0069341495099284,0.9088888752204294,45142,10,0.0606021000398741,0.3521332683531966,2024-05-20
2024-W21,sophisticated,0.7109797012208254,0.026609868937897,0.8818312419967257,2503,10,0.100459448661606,0.2688773471833799,2024-05-20
2024-W22,active_retail,0.7247125088275287,0.0229165921991429,0.8257964204127293,2804,10,0.0874108416547788,0.456490727532097,2024-05-27
2024-W22,bot,0.9594623868644344,0.0092606216265255,0.9478918731061248,62341,10,0.0389190099613416,0.3478609582778589,2024-05-27
2024-W22,sophisticated,0.4073881634697339,0.0227025092781207,0.6554304082206003,2118,10,0.1571765816808309,0.398961284230406,2024-05-27
2024-W23,active_retail,1.0750253701722714,0.0491672646846131,0.9244908624332338,3603,10,0.0518040521787399,0.3127948931446017,2024-06-03
2024-W23,bot,1.044510154123888,0.0112095674543049,0.9167934836997472,64736,10,0.0415842807711319,0.407439446366782,2024-06-03
2024-W23,casual,0.3665217431431701,0.0617045722291262,0.4344040051876916,416,7,0.1716346153846153,0.4326923076923077,2024-06-03
2024-W23,sophisticated,0.7601266707283519,0.0326011143458988,0.7964494075130696,2448,10,0.0858251633986928,0.3941993464052287,2024-06-03
2024-W24,active_retail,0.6179419270474457,0.0147844566791487,0.8490891501271693,4872,10,0.101231527093596,0.3877257799671593,2024-06-10
2024-W24,bot,1.1839925181369062,0.0330547565183022,0.956977879596886,65329,10,0.0449471138391832,0.444993800609224,2024-06-10
2024-W24,sophisticated,0.7953365788972468,0.0359545935635696,0.8067844051670268,2145,10,0.0674825174825174,0.4540792540792541,2024-06-10
2024-W25,active_retail,0.5396571379689767,0.0114187727578799,0.7267621429764816,6287,10,0.1287179895021473,0.4130745983776046,2024-06-17
2024-W25,bot,0.9594037009712992,0.0115826824097114,0.9809434137831696,65630,10,0.0325262837117172,0.4204632028035959,2024-06-17
2024-W25,sophisticated,0.8666241854563704,0.0254879722638882,0.9319084376451988,3027,10,0.0506937561942517,0.5493888338288735,2024-06-17
2024-W26,active_retail,0.9258456622331188,0.0489660388618353,0.8836313989921185,11302,10,0.0548929393027782,0.6499734560254822,2024-06-24
2024-W26,bot,1.270334197797048,0.0339026250270424,0.9313439497923636,106762,10,0.0494258256683089,0.4604728274105019,2024-06-24
2024-W26,casual,0.6796526194773359,0.1908879540170476,0.5518654307824162,224,10,0.0991071428571428,0.34375,2024-06-24
2024-W26,sophisticated,1.0465549661910658,0.0397902736051621,0.8218048157929928,7544,10,0.0589077412513255,0.4901908801696713,2024-06-24
2024-W27,active_retail,0.5167112712353656,0.0075646397415981,0.8762818276719927,12485,10,0.1285102122547056,0.3599519423307969,2024-07-01
2024-W27,bot,0.8566541841662463,0.0059395062976598,0.9548989527001804,111927,10,0.0399559534339346,0.4131174783564287,2024-07-01
2024-W27,casual,0.503769284989637,0.120021091351573,0.8872009417912499,252,10,0.0984126984126984,0.2976190476190476,2024-07-01
2024-W27,sophisticated,0.7566285365334074,0.0166268994511356,0.9401379627786984,8677,10,0.0528466059698052,0.4397833352541201,2024-07-01
2024-W28,active_retail,0.5312860057242383,0.0087923329376699,0.907279912816079,13681,10,0.1192347050654191,0.3665667714348366,2024-07-08
2024-W28,bot,0.8564740196618582,0.0087370312473967,0.911195046244027,119902,10,0.0533802605461126,0.4225033777585028,2024-07-08
2024-W28,casual,0.4980170440513501,0.0847441090005969,0.7597046098881995,294,10,0.1462585034013605,0.1870748299319728,2024-07-08
2024-W28,sophisticated,0.8275529436245399,0.0238585552696227,0.8753079974547132,9297,10,0.0640367860600193,0.4479939765515758,2024-07-08
2024-W29,active_retail,0.6011134120649023,0.006926736042317,0.931095177147761,20148,10,0.0940242207663291,0.4447091522731785,2024-07-15
