week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2023-W52,sophisticated,0.6131921866591812,0.0414767271202277,0.7769144597619708,639,9,0.111658841940532,0.4037558685446009,2023-12-25
2024-W01,active_retail,0.4434958367767904,0.0261548162753486,0.9290864934414452,2190,10,0.1078995433789954,0.4292237442922374,2024-01-01
2024-W01,bot,0.7342411433028565,0.0103962481748614,0.9441418414327182,16786,10,0.0625342547360896,0.2969736685333015,2024-01-01
2024-W01,sophisticated,0.4808407001086436,0.0662227999216292,0.949766555273114,2027,10,0.102047360631475,0.3399111988159842,2024-01-01
2024-W02,active_retail,0.6696261876901096,0.05126944081375,0.9350661557041156,584,10,0.075,0.4794520547945205,2024-01-08
2024-W02,bot,1.134744008911467,0.0510361233278882,0.9447631656080628,13216,10,0.0540405569007264,0.366752421307506,2024-01-08
2024-W02,sophisticated,0.7151005508836953,0.0778146168865874,0.8428788168732841,614,10,0.0941368078175896,0.4315960912052117,2024-01-08
2024-W03,active_retail,0.7765756331920671,0.0689984169262801,0.7736488954379823,429,10,0.0779720279720279,0.4195804195804196,2024-01-15
2024-W03,bot,0.994253147810262,0.0204489896069712,0.8770929183189818,15481,10,0.0552322201408177,0.4029455461533492,2024-01-15
2024-W03,sophisticated,0.9258813542436368,0.0819980889362713,0.8052312636208665,906,10,0.0790286975717439,0.4105960264900662,2024-01-15
2024-W04,active_retail,0.8232174721117017,0.18387863861414,0.7787567980491179,248,10,0.0915322580645161,0.4758064516129032,2024-01-22
2024-W04,bot,1.1542973604712163,0.0327023990057892,0.9390380539811768,13409,10,0.045808785144306,0.3461108210903125,2024-01-22
2024-W04,sophisticated,0.9345070944597842,0.1385875442247464,0.717459392160207,614,10,0.0876221498371335,0.3452768729641693,2024-01-22
2024-W05,active_retail,0.1375641377496065,0.0548437393694334,0.2339576509556534,255,10,0.2668627450980392,0.2862745098039215,2024-01-29
2024-W05,bot,1.0281068624298777,0.0190443454474017,0.8960617495615261,15900,10,0.0561132075471698,0.2893710691823899,2024-01-29
2024-W05,sophisticated,0.5708570069374568,0.0585661772346336,0.7741597425321072,613,10,0.1283034257748776,0.3507340946166394,2024-01-29
2024-W06,active_retail,1.0141847748744648,0.1353810492026934,0.5574385534302323,542,10,0.1798892988929889,0.2933579335793358,2024-02-05
2024-W06,bot,0.9432524988815556,0.0217677301575423,0.7736180777615504,17327,10,0.0744127662030357,0.3165579731055578,2024-02-05
2024-W06,sophisticated,0.5034615451202649,0.0434748674491941,0.5945239993142133,1182,10,0.1520304568527918,0.2538071065989847,2024-02-05
2024-W07,active_retail,0.7970946464259149,0.0766345402188921,0.9704181940023648,457,10,0.037527352297593,0.3129102844638949,2024-02-12
2024-W07,bot,0.9692809505518452,0.023381962832207,0.9563821151824669,14218,10,0.0370023913349275,0.4099029399352933,2024-02-12
2024-W07,sophisticated,0.791860557292363,0.1030736460575736,0.7337922663411787,649,10,0.1179506933744222,0.3281972265023112,2024-02-12
2024-W08,active_retail,0.8787408455374748,0.3493684065397024,0.6604227010709418,379,10,0.1117414248021108,0.3799472295514511,2024-02-19
2024-W08,bot,0.9364590332698344,0.0173470381560307,0.8550672392798717,18475,10,0.0532801082543978,0.4312855209742895,2024-02-19
2024-W08,sophisticated,1.0425116083291623,0.1159894407287074,0.9767698840979864,775,10,0.0394193548387096,0.3329032258064516,2024-02-19
2024-W09,active_retail,0.9222959879015844,0.1377857612318079,0.6419670815189,482,10,0.0939834024896265,0.3278008298755187,2024-02-26
2024-W09,bot,1.2146150677749656,0.0368142191301154,0.9289840343189144,23383,10,0.0508638754650814,0.4261215412906812,2024-02-26
2024-W09,sophisticated,0.9210477643732268,0.0868460699643634,0.8735909523731751,837,10,0.0709080047789725,0.3142174432497013,2024-02-26
2024-W10,active_retail,1.0725317458073524,0.1561745222150589,0.8978504313213547,483,10,0.0698757763975155,0.2670807453416149,2024-03-04
2024-W10,bot,1.114277873370188,0.0420863880722675,0.9026081372028588,12707,10,0.0632604076493271,0.3695600849925238,2024-03-04
2024-W10,sophisticated,0.5673501681166762,0.086263108258039,0.5514880084298481,562,10,0.1524911032028469,0.2330960854092526,2024-03-04
2024-W11,active_retail,0.7097958106602,0.070567566134621,0.8951862942252155,384,10,0.0802083333333333,0.3854166666666667,2024-03-11
2024-W11,bot,0.9638604073248964,0.0234270953925488,0.967897747765226,14745,10,0.035615462868769,0.4309257375381485,2024-03-11
2024-W11,sophisticated,1.204033468621714,0.2386792258973962,0.8068225572872414,466,10,0.0806866952789699,0.3283261802575107,2024-03-11
2024-W12,active_retail,0.9334341057124922,0.1497257122844185,0.7579014427907278,325,10,0.1152307692307692,0.3292307692307692,2024-03-18
2024-W12,bot,1.787129280325851,0.1178219918117616,0.9254383664085162,14401,10,0.0677557114089299,0.367682799805569,2024-03-18
2024-W12,sophisticated,0.8050656561132932,0.0774880094689612,0.8094030720472569,468,10,0.0679487179487179,0.4444444444444444,2024-03-18
2024-W13,active_retail,0.3946797174447736,0.0875608963091943,0.4875198729424352,306,10,0.1905228758169934,0.2875816993464052,2024-03-25
2024-W13,bot,0.9288989137868656,0.0192074885450288,0.942880079868366,13000,10,0.0498,0.3331538461538461,2024-03-25
2024-W13,sophisticated,1.5908904036227256,0.3758948923256917,0.6646639922495163,383,10,0.1186684073107049,0.2689295039164491,2024-03-25
2024-W14,active_retail,0.6442016644545632,0.2269416474300872,0.0926666604423833,249,10,0.2042168674698795,0.3413654618473896,2024-04-01
2024-W14,bot,1.1912823759752815,0.0329721647815449,0.9132778001665648,13543,10,0.0508934504910285,0.3322749760023628,2024-04-01
2024-W14,sophisticated,1.0452191477968382,0.1857770508592005,0.6785534024831081,350,10,0.1111428571428571,0.36,2024-04-01
2024-W15,active_retail,0.866693834576523,0.2297776727579589,0.6920010733597759,228,8,0.1280701754385965,0.425438596491228,2024-04-08
2024-W15,bot,1.1075545400263989,0.0238351000444405,0.8709832331455204,12199,10,0.0678703172391179,0.3114189687679318,2024-04-08
2024-W15,sophisticated,0.7686547766459856,0.1322378158655526,0.7996520740025813,353,9,0.1168555240793201,0.3994334277620396,2024-04-08
2024-W16,active_retail,0.3642743953815198,0.0741352609352833,0.5302678661058999,242,10,0.1549586776859504,0.4132231404958678,2024-04-15
2024-W16,bot,1.2508857962210878,0.0374921712944945,0.9354545862752484,16193,10,0.0518464768727227,0.409806706601618,2024-04-15
2024-W16,sophisticated,0.8189680345649991,0.0805447257227129,0.7495332574170919,445,10,0.1001123595505618,0.4314606741573034,2024-04-15
2024-W17,active_retail,0.8432109780647326,0.1140847041370512,0.7064454663478625,279,10,0.1177419354838709,0.3512544802867383,2024-04-22
2024-W17,bot,1.0725839336346084,0.0197329933617537,0.943244675372356,14871,10,0.0352061058435882,0.3921726850917894,2024-04-22
2024-W17,sophisticated,1.999996363370109,0.461327295847587,0.737364176224387,401,10,0.1455112219451371,0.4389027431421446,2024-04-22
2024-W18,active_retail,0.6814104358564628,0.0986624202778905,0.3762491205644926,450,10,0.1808888888888888,0.4955555555555556,2024-04-29
2024-W18,bot,1.3997823963289138,0.0534221803137668,0.8772995655406965,17171,10,0.0666093995690408,0.3880962087240114,2024-04-29
2024-W18,sophisticated,0.3059708153418035,0.0798678296237982,0.2823238613487326,575,10,0.2753913043478261,0.488695652173913,2024-04-29
2024-W19,active_retail,0.5013435016780139,0.0326281316594171,0.6186831592237639,1802,10,0.1706437291897891,0.3229744728079911,2024-05-06
2024-W19,bot,1.015140007099013,0.0130593562106832,0.8794314386680196,38197,10,0.0704387779144959,0.3477760033510485,2024-05-06
2024-W19,sophisticated,0.8070564001144014,0.044012724670164,0.8392340736125457,1884,10,0.1046709129511677,0.239384288747346,2024-05-06
2024-W20,active_retail,0.7178467248419204,0.0235384009206727,0.8013725308178397,2759,10,0.0928053642624139,0.479159115621602,2024-05-13
2024-W20,bot,0.9130269316776156,0.0080746434144216,0.9341279532525688,62715,10,0.0469162082436418,0.3588615163836403,2024-05-13
2024-W20,sophisticated,0.5158707796242057,0.0304755822751378,0.8217420401092117,2365,10,0.1155813953488372,0.3234672304439746,2024-05-13
2024-W21,active_retail,0.97975632100565,0.0386971729967581,0.9505058332530016,3373,10,0.048161873702935,0.3637711236288171,2024-05-20
2024-W21,bot,0.99763746344297,0.0098081485231221,0.9488587495013904,57819,10,0.0410773275220948,0.3680105155744651,2024-05-20
2024-W21,casual,0.2724119980955825,0.0731078298359724,0.3493674621764916,296,6,0.1371621621621621,0.4797297297297297,2024-05-20
2024-W21,sophisticated,0.5637177866285511,0.0241033869693751,0.7016932189770049,2289,10,0.1299038881607689,0.4447356924421144,2024-05-20
2024-W22,active_retail,0.7186409235859799,0.017285853116168,0.8667694498369563,4938,10,0.0829485621709194,0.3418388011340624,2024-05-27
2024-W22,bot,1.0844118420266289,0.0202336526050222,0.9450120361151568,70427,10,0.0451112499467533,0.4315532395246141,2024-05-27
2024-W22,casual,0.2185738570424455,0.0446561142537773,0.8009310339176445,269,8,0.2236059479553903,0.3345724907063197,2024-05-27
2024-W22,sophisticated,0.7435759135925126,0.0272215526730847,0.8271204514667654,2488,10,0.0702572347266881,0.395096463022508,2024-05-27
2024-W23,active_retail,0.5322480486787432,0.013213963496942,0.8079640606588151,5742,10,0.1108150470219435,0.4285963079066527,2024-06-03
2024-W23,bot,1.0292323240480237,0.0177277357278656,0.9868019443115756,65620,10,0.0329015544041451,0.4303108808290155,2024-06-03
2024-W23,sophisticated,0.8848911034481871,0.031057127440142,0.9651683986044746,2714,10,0.0347457627118644,0.559322033898305,2024-06-03
2024-W24,active_retail,0.6678856689219319,0.0155277761598224,0.6335830131242852,7321,10,0.1039407184810818,0.5888539816964895,2024-06-10
2024-W24,bot,0.9478900850337214,0.0112434705543217,0.8686452349837023,77823,10,0.063612942189327,0.4620227953175796,2024-06-10
2024-W24,sophisticated,0.8303192414470596,0.0278863619425528,0.9114962489260924,3597,10,0.0544759521823742,0.4317486794551015,2024-06-10
2024-W25,active_retail,0.6795245146541665,0.0104113916724254,0.914085355077118,13452,10,0.0729854296758846,0.4889235801367826,2024-06-17
2024-W25,bot,1.2062645680965232,0.0277640512403153,0.9299332954620404,121284,10,0.0446720094983674,0.4331733781867353,2024-06-17
2024-W25,casual,0.5477347644463509,0.1149180731887228,0.8562573759838676,308,10,0.111038961038961,0.3246753246753247,2024-06-17
2024-W25,sophisticated,1.2082884962424605,0.0676100663807691,0.8874007068737183,10536,10,0.0421412300683371,0.4809225512528474,2024-06-17
2024-W26,active_retail,0.5261036057408549,0.0087252869179751,0.9125105743181404,13506,10,0.1213016437139049,0.3564341774026359,2024-06-24
2024-W26,bot,0.8065205207037177,0.0054179845115823,0.9189464388157688,106276,10,0.052107719522752,0.3905209078249087,2024-06-24
