week,rnk,market_id,usd_volume,n_trades,question,category
2023-W06,3,248451,43736.353596,36,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W06,4,248511,21596.07922,77,Super Bowl LVII: Eagles vs. Chiefs,
2023-W06,5,248615,10498.5,21,NBA: Knicks vs. Magic (02/07/2023),
2023-W07,1,248511,125657.10373400008,276,Super Bowl LVII: Eagles vs. Chiefs,
2023-W07,2,248444,70456.250725,22,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W07,3,240380,55233.41291599999,108,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W07,4,248509,20771.320369,27,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W07,5,248708,20502.99,8,"Will Super Bowl LVII's final score be ""The Script Score""?",
2023-W08,1,248444,88320.059558,33,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W08,2,240380,34361.67287299999,96,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W08,3,248561,16697.574550999998,39,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",
2023-W08,4,240382,12935.062147999999,43,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W08,5,248890,11712.799310000004,287,Arbitrum airdrop by March 31st?,
2023-W09,1,248890,51767.37663299988,909,Arbitrum airdrop by March 31st?,
2023-W09,2,248596,46859.94348199998,92,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W09,3,240380,40550.894158,131,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W09,4,248958,8299.324870000002,96,UFC 285: Who will win - Jones or Gane?,
2023-W09,5,248490,8102.655394,82,Boxing: Jake Paul vs. Tommy Fury,
2023-W10,1,248890,368363.29371899966,1546,Arbitrum airdrop by March 31st?,
2023-W10,2,248596,96704.35406300004,161,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W10,3,248444,37645.330557,12,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W10,4,248509,36479.52,9,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W10,5,248566,33011.367002,188,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W11,1,248890,2151149.8582250024,2748,Arbitrum airdrop by March 31st?,
2023-W11,2,249373,205335.837058,78,Balaji Bet: BTC > $1m USD on June 17?,
2023-W11,3,249274,118308.32685400023,1000,$ARB above $1 one week after launch?,
2023-W11,4,249185,45479.00801000001,410,Will Credit Suisse fail by March 31?,
2023-W11,5,248812,35220.65784500001,90,Will OpenAI release GPT-4 by May 31?,
2023-W12,1,248890,505561.759989,169,Arbitrum airdrop by March 31st?,
2023-W12,2,240380,277868.627188,178,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W12,3,249274,251711.27955199976,2187,$ARB above $1 one week after launch?,
2023-W12,4,249271,130152.69604600001,124,Arbitrum token FDV >$5b one week after launch?,
2023-W12,5,249373,76292.68275999998,43,Balaji Bet: BTC > $1m USD on June 17?,
2023-W13,1,247266,327845.9561989999,1758,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W13,2,240380,63395.242397,118,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W13,3,249487,21230.407019,255,Will Trump smile in his mugshot?,
2023-W13,4,249274,17985.515434,260,$ARB above $1 one week after launch?,
2023-W13,5,249037,17796.335204,35,zkSync airdrop by June 1?,
2023-W16,1,249164,74106.96380899998,26,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W16,2,248509,33848.63821299999,23,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W16,3,248444,30387.162983,38,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W16,4,248596,27881.359342000007,144,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W16,5,249498,26899.662710999997,109,Will the Fed increase interest rates by 25 bps after its May meeting?,
2023-W17,1,248596,55897.67675699997,264,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W17,2,249164,35850.256314,19,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W17,3,248444,22140.944542,14,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W17,4,240380,18104.889046,38,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W17,5,249487,16598.1045,12,Will Trump smile in his mugshot?,
2023-W18,1,248596,201192.08004100007,452,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W18,2,250471,64569.404302999996,21,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W18,3,248444,63382.37297,9,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W18,4,249164,46148.624665999996,25,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W18,5,250645,24626.094167999996,42,2023 NBA Conference Semifinals: Los Angeles Lakers vs. Golden State Warriors,
2023-W19,1,248596,705480.334681,2025,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W19,2,249700,61976.85170099999,226,Sui Airdrop by May 15?,
2023-W19,3,250861,50735.688613000006,442,Will the Turkish presidential election go to a second round?,
2023-W19,4,250471,49251.070906,8,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W19,5,248509,18926.997876,4,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W20,1,248596,495430.6374120001,751,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W20,2,251003,27424.488211,81,2023 NBA Conference Finals: Denver Nuggets vs. LA Lakers,
2023-W20,3,251002,27313.901560999995,78,2023 NBA Conference Finals: Miami Heat vs. Boston Celtics,
2023-W20,4,251042,26975.299133999997,173,Turkish Presidential Margin of Victory >5%?,
2023-W20,5,249987,21105.34205,76,Will N.D. win a plurality in the Greek election?,
2023-W21,1,248596,1006373.0644080003,955,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W21,2,248444,57606.892240999994,19,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W21,3,251042,47559.378645000004,317,Turkish Presidential Margin of Victory >5%?,
2023-W21,4,251045,44912.67462899999,279,US debt ceiling hike by June 1?,
2023-W21,5,251227,32263.773523000003,315,"Will DeSantis mention ""Trump"" during his Twitter Space?",
2023-W22,1,250471,60193.834045,32,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W22,2,251266,34828.56032099999,195,US debt ceiling hike by June 2?,
2023-W22,3,251045,29668.562314999992,92,US debt ceiling hike by June 1?,
2023-W22,4,251257,24238.588825,82,US debt ceiling hike by June 5?,
2023-W22,5,251293,22882.55558399999,80,Will the Nuggets sweep the Heat?,
2023-W23,1,250471,86817.34544699999,19,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W23,2,251355,83972.56200300001,112,Champions League Final: Man City v. Inter,
2023-W23,3,250703,83339.72766200005,154,Will the Fed increase interest rates by 0 bps after its June meeting?,
2023-W23,4,249164,69131.48402599999,23,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W23,5,250704,45306.15713099999,114,Will the Fed increase interest rates by 25 bps after its June meeting?,
2023-W24,1,249164,198378.53539199996,30,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W24,2,250471,109978.55880200001,24,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W24,3,250822,98556.72439799999,10,"Will Donald Trump be President of the USA on July 31, 2023?",
2023-W24,4,250482,30269.002660000006,32,[Single Market] Will Robert F. Kennedy Jr. win the U.S. 2024 Democratic presidential nomination?,
2023-W24,5,249412,18557.874815,65,"Will Hunter Biden be indicted by July 1, 2023?",
2023-W25,1,251539,1007150.2340279975,3936,Will the missing submarine be found by June 23?,
2023-W25,2,251619,184378.50610000014,633,Russian Coup: Putin vs Wagner,
2023-W25,3,251457,90688.63986000004,398,Will Putin remain President of Russia through 2023?,
2023-W25,4,249164,75534.94397899999,53,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W25,5,251617,74106.36434899997,347,Putin to remain President of Russia through Monday?,
2023-W26,1,251369,81385.39343299998,77,Will the US confirm that aliens exist by August 31?,
2023-W26,2,250822,79138.06384,14,"Will Donald Trump be President of the USA on July 31, 2023?",
2023-W26,3,250471,71550.80973800001,15,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W26,4,249164,37976.962895,26,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W26,5,251704,36443.067389,85,Musk vs. Zuck: Aug 31,
2023-W27,1,249164,87800.67691800001,16,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W27,2,250471,67603.23341000002,28,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W27,3,240380,62645.968693999974,50,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W27,4,251696,43727.37332299998,149,Will Sweden join NATO by August 31?,
2023-W27,5,251573,34958.689456,22,"Will Joe Biden be President of the United States on October 1, 2023?",
2023-W28,1,251753,73029.92492899999,256,Will Novak Djokovic win Wimbledon?,
2023-W28,2,251473,66305.20233599999,97,Will 'Barbie' or 'Oppenheimer' gross more on opening weekend?,
2023-W28,3,251369,43252.026501,50,Will the US confirm that aliens exist by August 31?,
2023-W28,4,240382,40552.28719999999,56,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W28,5,250482,35627.150376000005,45,[Single Market] Will Robert F. Kennedy Jr. win the U.S. 2024 Democratic presidential nomination?,
2023-W29,1,251807,333588.840758,541,Will 'Barbie' gross over $150m on opening weekend?,
2023-W29,2,251369,121681.251329,104,Will the US confirm that aliens exist by August 31?,
2023-W29,3,250471,68712.153548,20,"Will Joe Biden be President of the United States on August 1, 2023?",
2023-W29,4,251473,59038.123069,44,Will 'Barbie' or 'Oppenheimer' gross more on opening weekend?,
2023-W29,5,250482,43890.849803,61,[Single Market] Will Robert F. Kennedy Jr. win the U.S. 2024 Democratic presidential nomination?,
2023-W30,1,251857,491613.8520910003,2914,Is the Room-Temp Superconductor real?,
2023-W30,2,251369,82772.015822,95,Will the US confirm that aliens exist by August 31?,
2023-W30,3,251846,36567.700656999994,177,Will 'Barbie' gross over $90m on its second weekend?,
2023-W30,4,251899,32382.313648999992,62,Did SBF launch BALD?,
2023-W30,5,251574,32124.477890000002,21,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W31,1,251857,702871.583079,1959,Is the Room-Temp Superconductor real?,
2023-W31,2,251369,141882.013143,70,Will the US confirm that aliens exist by August 31?,
2023-W31,3,251704,43346.208340000005,134,Musk vs. Zuck: Aug 31,
2023-W31,4,251884,41025.02058399998,293,Will Barbenheimer overtake Star Wars: The Force Awakens?,
2023-W31,5,251904,36727.72350399999,166,"Superconductor ""Yes"" trading between 15¢ and 65¢ EOW?",
2023-W32,1,251857,200815.53889000003,473,Is the Room-Temp Superconductor real?,
2023-W32,2,251704,100217.97572399996,200,Musk vs. Zuck: Aug 31,
2023-W32,3,251369,55920.306278,47,Will the US confirm that aliens exist by August 31?,
2023-W32,4,240382,48095.35472899999,82,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W32,5,251573,43856.582926999996,28,"Will Joe Biden be President of the United States on October 1, 2023?",
2023-W33,1,251595,110704.94317799986,136,Will NASA record 2023 as the hottest year on record? (1.03°C or higher),
2023-W33,2,252011,60851.85913199996,324,Will there be widespread flooding in LA?,
2023-W33,3,251369,60738.108020000014,37,Will the US confirm that aliens exist by August 31?,
2023-W33,4,251857,55051.07063999998,167,Is the Room-Temp Superconductor real?,
2023-W33,5,249164,42661.60601999999,16,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W34,1,251574,64521.039842,81,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W34,2,252087,55549.48329099998,241,"ETH above $1,700 on Sep 1?",
2023-W34,3,251857,51567.318894000004,88,Is the Room-Temp Superconductor real?,
2023-W34,4,251573,49966.347052,68,"Will Joe Biden be President of the United States on October 1, 2023?",
2023-W34,5,249164,42531.750276000006,29,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W35,1,251857,162570.05004600002,53,Is the Room-Temp Superconductor real?,
2023-W35,2,251574,62793.105921999995,61,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W35,3,251595,32816.226086,45,Will NASA record 2023 as the hottest year on record? (1.03°C or higher),
2023-W35,4,252105,19417.389167999998,20,Will Inter Miami win MLS Cup?,
2023-W35,5,252120,19017.261344999995,147,"ETH above $1,700 on Sep 8?",
2023-W36,1,249164,57983.725159999995,7,"Will Donald Trump be President of the USA on September 30, 2023?",
2023-W36,2,251574,45823.295271,23,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W36,3,240382,43631.002327,58,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W36,4,251595,34024.61330899999,45,Will NASA record 2023 as the hottest year on record? (1.03°C or higher),
2023-W36,5,251573,20671.915021,12,"Will Joe Biden be President of the United States on October 1, 2023?",
2023-W37,1,252322,47333.145464000016,166,Will Adin Ross interview Kim Jong Un on stream by Saturday?,
2023-W37,2,240382,43788.69897999999,62,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W37,3,252139,28360.532665999996,23,"BTC above $23,456.78 at end of September?",
2023-W37,4,251995,16485.947387,29,Will the final global heat increase be 1.05 or greater for 2023?,
2023-W37,5,246667,16101.762217,36,[Single Market] Will Gavin Newsom win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W38,1,252051,79059.35873200001,661,Will SBF get Adderall in jail?,
2023-W38,2,240382,51482.11746000001,71,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W38,3,251574,39214.199723,8,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W38,4,251892,17367.58395099999,186,Will there be a US government shutdown by October 2?,
2023-W38,5,252088,17254.231600999996,22,Will the final global heat increase be 1.11 or greater for 2023?,
2023-W39,1,251574,108007.62969699998,51,"Will Joe Biden be President of the United States on December 1, 2023?",
2023-W39,2,251892,102936.29106299998,512,Will there be a US government shutdown by October 2?,
2023-W39,3,251857,68844.08812500004,130,Is the Room-Temp Superconductor real?,
2023-W39,4,250482,46959.02746799999,41,[Single Market] Will Robert F. Kennedy Jr. win the U.S. 2024 Democratic presidential nomination?,
2023-W39,5,252514,46775.428414,57,Will Trump be Speaker by Dec 31?,
2023-W40,1,240382,77332.251022,82,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W40,2,252626,51098.82681900002,130,Did Israeli intelligence have advanced knowledge of the Attack?,
2023-W40,3,251857,48199.14532899999,28,Is the Room-Temp Superconductor real?,
2023-W40,4,252140,45917.815049,93,Will ‘Taylor Swift: Eras Tour’ have a bigger opening weekend than 'Barbie'?,
2023-W40,5,251595,43419.559445,17,Will NASA record 2023 as the hottest year on record? (1.03°C or higher),
2023-W41,1,252681,90209.766459,223,Israel or Palestine responsible for Gaza hospital explosion?,
2023-W41,2,252626,38882.660791,174,Did Israeli intelligence have advanced knowledge of the Attack?,
2023-W41,3,252588,34466.524501999986,92,Will another nation declare war in the Israel-Hamas conflict?,
2023-W41,4,252661,33214.54842,402,Will Israel launch a major ground offensive in Gaza by Friday?,
2023-W41,5,240382,32898.01203099999,46,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W42,1,252632,208128.471259,468,Will the US rescue at least one American hostage from Hamas by Oct 31?,
2023-W42,2,251857,79472.595369,38,Is the Room-Temp Superconductor real?,
2023-W42,3,252626,61991.666238,174,Did Israeli intelligence have advanced knowledge of the Attack?,
2023-W42,4,252681,58073.27543699999,123,Israel or Palestine responsible for Gaza hospital explosion?,
2023-W42,5,252682,56654.658399999986,580,Will Israel launch a major ground offensive in Gaza by Oct 31?,
2023-W43,1,252682,284666.84967599995,759,Will Israel launch a major ground offensive in Gaza by Oct 31?,
2023-W43,2,252584,140024.32029299997,261,Hamas still in power in Gaza by Oct 31?,
2023-W43,3,252627,80986.38555000008,601,US military intervention by Oct 31?,
2023-W43,4,252675,28151.9077,20,Will 'Five Nights at Freddy's' gross over $100m opening weekend?,
2023-W43,5,252673,25872.561477999996,68,Will 'Five Nights at Freddy's' gross over $60m opening weekend?,
2023-W44,1,252844,108346.21234700007,917,LayerZero airdrop in 2023?,
2023-W44,2,252226,61344.535873,284,Will a Democrat win the Kentucky gubernatorial election?,
2023-W44,3,252942,43621.82589500001,282,Temporary ceasefire for hostages deal by Nov 10?,
2023-W44,4,251254,36217.012275,186,Argentina Presidential Election: Will Javier Milei win?,
2023-W44,5,252242,33869.120771,20,"Will Joe Biden be President of the United States on February 1, 2024?",
2023-W45,1,252551,69223.490429,377,Will there be a US government shutdown by November 19?,
2023-W45,2,251254,51704.183911000015,221,Argentina Presidential Election: Will Javier Milei win?,
2023-W45,3,252998,37846.070429000014,254,"Will ETH hit $2,500 by EOY?",
2023-W45,4,252844,37675.377273999984,338,LayerZero airdrop in 2023?,
2023-W45,5,252251,37348.232780000006,36,Will the final global heat increase be 1.13 or greater for 2023?,
2023-W46,1,253127,189304.242,1005,Sam back as CEO of OpenAI?,
2023-W46,2,251254,100877.89493499999,402,Argentina Presidential Election: Will Javier Milei win?,
2023-W46,3,251857,50940.68973900001,26,Is the Room-Temp Superconductor real?,
2023-W46,4,252839,47602.85043899997,599,Israel and Hamas ceasefire by Nov 30?,
2023-W46,5,253165,44137.99520199999,394,Emmett Shear still CEO of OpenAI by end of week?,
2023-W47,1,253202,44737.64191599999,197,Will the Blast bridge be exploited by end of February?,
2023-W47,2,252626,36856.550952999976,258,Did Israeli intelligence have advanced knowledge of the Attack?,
2023-W47,3,252251,27720.235347,56,Will the final global heat increase be 1.13 or greater for 2023?,
2023-W47,4,240380,21787.234964999996,39,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W47,5,253048,20764.737950000002,151,"Will $ETH hit $1,800 or $2,200 first?",
2023-W48,1,240382,125847.81749599997,102,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W48,2,251857,78710.46885500003,35,Is the Room-Temp Superconductor real?,
2023-W48,3,253263,65737.697633,227,Will the GTA 6 trailer get >600m views on day 1?,
2023-W48,4,252844,55911.237934000004,217,LayerZero airdrop in 2023?,
2023-W48,5,253216,33606.976296,234,Will Israel launch a major ground offensive in South Gaza by Dec 8?,
2023-W49,1,251581,82159.44548699999,50,Trump and Biden both win nomination?,
2023-W49,2,240382,60587.153482,49,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W49,3,253299,53267.00010600001,179,Fed rate cut by May 1?,
2023-W49,4,252242,39021.33014699999,24,"Will Joe Biden be President of the United States on February 1, 2024?",
2023-W49,5,252055,28032.32499,56,Will the US confirm that aliens exist in 2023?,
2023-W50,1,240382,69419.624124,67,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W50,2,240380,64652.91601399999,105,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W50,3,253254,42277.297400999996,187,Bitcoin ETF approved by Jan 15?,
2023-W50,4,252998,40408.67404499996,301,"Will ETH hit $2,500 by EOY?",
2023-W50,5,253220,40189.66037700001,53,Taiwan Presidential Election: Will Hou Yu-ih win?,
2023-W51,1,253254,100243.75006699999,238,Bitcoin ETF approved by Jan 15?,
2023-W51,2,240382,81878.96874799997,93,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W51,3,253221,69365.56098199998,101,Taiwan Presidential Election: Will Ko Wen-je win?,
2023-W51,4,253220,24248.916379000006,53,Taiwan Presidential Election: Will Hou Yu-ih win?,
2023-W51,5,253454,22507.988928,100,Detroit Pistons longest single-season losing streak in NBA history (>26 games)?,
2023-W52,1,253254,1135470.3820149987,2174,Bitcoin ETF approved by Jan 15?,
2023-W52,2,253221,146423.19882399993,271,Taiwan Presidential Election: Will Ko Wen-je win?,
2023-W52,3,240382,141716.730562,120,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W52,4,253492,51713.38892300002,139,Fed rate cut by January 31?,
2023-W52,5,253576,50845.26653100001,236,Who will get more votes in Taiwan Election: Hou Yu-ih (侯友宜) or Ko Wen-je (柯文哲)?,
2024-W01,1,253254,4509993.236371031,5551,Bitcoin ETF approved by Jan 15?,
2024-W01,2,253221,671557.1421309998,1033,Taiwan Presidential Election: Will Ko Wen-je win?,
2024-W01,3,253657,653492.6727569998,1166,SEC approves first spot Bitcoin ETF on Jan 10?,
2024-W01,4,253591,567268.9100739995,354,Will Donald Trump win the 2024 US Presidential Election?,
2024-W01,5,252836,395653.0098299999,938,Taiwan Presidential Election: Will Lai Ching-te win?,
2024-W02,1,253660,863943.5404609999,523,Will Ramaswamy place 2nd in the 2024 Iowa Caucus?,
2024-W02,2,253662,180705.98213200006,569,Will DeSantis place 2nd in the 2024 Iowa Caucus?,
2024-W02,3,253609,164768.107157,79,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W02,4,253591,151654.26645899995,185,Will Donald Trump win the 2024 US Presidential Election?,
2024-W02,5,253608,142861.67032700003,495,Will Donald Trump win the New Hampshire Republican Primary?,
2024-W03,1,253591,862455.1244609999,330,Will Donald Trump win the 2024 US Presidential Election?,
2024-W03,2,253697,509579.46978699986,196,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W03,3,253891,438418.8452499998,1137,Trump margin of victory in New Hampshire Primary >15%,
2024-W03,4,253608,433446.04357999994,381,Will Donald Trump win the New Hampshire Republican Primary?,
2024-W03,5,253592,359648.53310199984,280,Will Joe Biden win the 2024 US Presidential Election?,
2024-W04,1,253609,1496447.6797429991,489,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W04,2,253592,563618.4880419999,287,Will Joe Biden win the 2024 US Presidential Election?,
2024-W04,3,253591,416166.23946500017,288,Will Donald Trump win the 2024 US Presidential Election?,
2024-W04,4,253697,284686.5757399999,103,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W04,5,253541,234609.6904639998,707,Hamas lose power in Gaza before February?,
2024-W05,1,253697,636266.8359910002,320,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W05,2,252294,272143.66438399995,319,Biden drops out of presidential race?,
2024-W05,3,253594,269035.46883,131,Will Gavin Newsom win the 2024 US Presidential Election?,
2024-W05,4,253592,264734.88218900014,207,Will Joe Biden win the 2024 US Presidential Election?,
2024-W05,5,253453,243803.58026799976,445,Fed rate cut by March 20?,
2024-W06,1,253591,634367.6835109994,398,Will Donald Trump win the 2024 US Presidential Election?,
2024-W06,2,253697,481650.1226589995,416,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W06,3,254409,261417.23751,313,Will Biden drop out by Friday?,
