snapshot_date,as_of_week,market_id,yes_price,spread_cents,depth_5pct_bid_dollars,depth_5pct_ask_dollars
2026-05-09,2026-W20,692258,0.6975,0.1,4351.53587,1729.76532
2026-05-09,2026-W20,566136,0.575,1.0000000000000009,1459747.0421,2423963.0069
2026-05-09,2026-W20,703258,0.0155,0.1,1467.11115,30.608
2026-05-09,2026-W20,561229,0.1885,0.1,2115.74745,6479.73048
2026-05-09,2026-W20,566140,0.425,1.0000000000000009,1816104.567,962688.1838
2026-05-09,2026-W20,906973,0.0155,0.1,56.74079999999999,24.89328
2026-05-09,2026-W20,951182,0.0,,,
2026-05-09,2026-W20,1092482,0.0065,0.1,0.0,0.0
2026-05-09,2026-W20,567621,0.0745,0.1,551.26031,2954.74203
2026-05-09,2026-W20,567687,0.255,,,
2026-05-09,2026-W20,566142,0.0,,,
2026-05-09,2026-W20,898669,0.0045,0.1,0.0,0.0
2026-05-09,2026-W20,559651,0.0695,0.1,1437.10183,1773.24915
2026-05-09,2026-W20,948956,0.027,0.4,0.0,0.0
2026-05-09,2026-W20,553869,0.0015,0.1,0.0,0.0
2026-05-09,2026-W20,1090199,0.0335,0.1,139.43153,45.80290000000001
2026-05-09,2026-W20,1003803,0.0,,,
2026-05-11,2026-W20,665374,0.265,1.0000000000000009,4008.7788,2771.4798
2026-05-11,2026-W20,958443,0.055,0.9999999999999996,0.0,0.0
2026-05-11,2026-W20,553871,0.0465,0.10000000000000009,2490.8329200000003,2469.7923
2026-05-11,2026-W20,1003805,1.0,,,
2026-05-11,2026-W20,567561,1.0,,,
2026-05-11,2026-W20,951183,1.0,,,
2026-05-11,2026-W20,558936,0.1775,0.10000000000000009,11965.82966,28214.53965
2026-05-11,2026-W20,663583,0.185,1.0000000000000009,260.6814,4819.032700000001
2026-05-11,2026-W20,553863,0.0025,0.1,0.0,0.0
2026-05-11,2026-W20,1171663,1.0,,,
2026-05-11,2026-W20,703257,0.165,1.0000000000000009,26782.726400000003,30181.0724
2026-05-11,2026-W20,553856,0.625,1.0000000000000009,28937.9416,194248.9039
2026-05-11,2026-W20,906974,0.9685,0.10000000000000009,173147.30771999998,4519048.30003
2026-05-11,2026-W20,692258,0.6675,0.10000000000000009,19860.08926,11486.47142
2026-05-11,2026-W20,566136,0.575,1.0000000000000009,1165123.0908,1164749.4314000001
2026-05-11,2026-W20,703258,0.0235,0.10000000000000009,37.39616,257.1132
2026-05-11,2026-W20,561229,0.1865,0.10000000000000009,6226.20158,8901.69602
2026-05-11,2026-W20,566140,0.425,1.0000000000000009,791755.8034,813488.5775
2026-05-11,2026-W20,906973,0.022,0.19999999999999984,27.69018,556.3607999999999
2026-05-11,2026-W20,951182,0.0,,,
2026-05-11,2026-W20,1092482,0.007,0.2,0.0,0.0
2026-05-11,2026-W20,567621,0.0745,0.10000000000000009,4370.899,5326.03044
2026-05-11,2026-W20,567687,1.0,,,
2026-05-11,2026-W20,566142,0.0,,,
2026-05-11,2026-W20,898669,0.0045,0.1,0.0,0.0
2026-05-11,2026-W20,559651,0.0735,0.10000000000000009,1461.1115599999998,2526.75206
2026-05-11,2026-W20,948956,0.0235,0.10000000000000009,284.55117,117.92088
2026-05-11,2026-W20,553869,0.0,,,
2026-05-11,2026-W20,1090199,0.0385,0.10000000000000009,13.657,228.77442
2026-05-11,2026-W20,1003803,0.0,,,
