date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2023-05-22,0.7285395706293742,0.6653652752702461,0.8492974154929348,,,0.06317429535912811,0.16358530406317423,0.0805164783461864,0.0805164783461864,,0.9099884275159232,0.8285460736091911,3728
2023-05-29,0.641754349727203,,,,,,0.16358530406317423,0.08740400814880445,0.0805164783461864,,0.7689462389652287,,1707
2023-06-05,0.6571738843635999,,,,,,0.23932264984288754,-0.024842389609419598,0.0805164783461864,,0.8447935281548881,,1311
2023-06-12,0.6717617446077436,0.2234972358862952,,,,0.4482645087214484,0.25571940204028826,0.06822535608323874,0.11729128138371261,,0.8841703915855537,0.5751929655516241,1308
2023-06-19,0.7532876514861363,0.6129618682811594,0.5932593566431159,,,0.1403257832049769,0.29429514596321266,0.08668647755465742,0.11938532700382755,,0.8735476540601845,0.7922380295094638,8985
2023-06-26,0.5063044167297829,0.5286734411811694,0.8426893484681516,,,-0.022369024451386554,0.18874042249167958,0.05255061782819709,0.1075724643825597,,0.6449525230607256,0.707600319564214,2909
2023-07-03,0.764362769924532,0.5775958835464696,0.8853310233119646,,,0.18676688637806238,0.18824703846327528,0.17767772372037482,0.11366434299759837,0.20076316764950916,0.8689345887797051,0.3933742430066841,2512
2023-07-10,0.5716194202541306,,0.5810119969300968,,,,0.10157454837721758,0.17767772372037482,0.11366434299759837,,0.5730927970624498,,2489
2023-07-17,0.748459196818769,0.6695550264298831,0.7840395393572908,,,0.07890417038888597,0.0811006774385206,0.16533102955393875,0.11118147352554748,-0.09223096912138598,0.8611647464637716,0.6925299831457276,3356
2023-07-24,0.6892994154670805,0.5910420917391096,0.9341308766117706,,,0.09825732372797091,0.12130946016497308,0.15787839557327565,0.11031986353904237,-0.035767564676721854,0.9420456338889328,0.8547534688565906,3637
2023-07-31,0.4444853615100003,0.4765773703843695,0.4581037542348732,,,-0.03209200887436919,0.04835649508082923,0.13888135512851116,0.10141912151320415,-0.4073541288789173,0.8266866750845175,0.7359960319754892,6569
2023-08-07,0.7462822248907888,0.597719122271492,0.6442221485207829,,,0.14856310261929673,0.0734081469654461,0.15252660414006605,0.10419229687238607,0.13972837522684692,0.9375292858969304,0.8858934592514839,4771
2023-08-14,0.5724090346477803,0.7377527610264274,0.4008143247657574,,,-0.16534372637864714,0.012346172773562827,0.09444513106953664,0.08921807335843979,-0.8092847227004272,0.9020537336217704,0.5229063189417049,4807
2023-08-21,0.6802846362377308,0.8206529808079274,0.778458024909304,,,-0.14036834457019653,-0.047310244300979035,0.07409086707660417,0.07713457767798523,-0.7011843359659543,0.9712237648838752,0.7795967600712495,4647
2023-08-28,0.7801857408433794,0.675113318313004,0.7570484213714953,,,0.10507242253037541,-0.013019136449792884,0.0769073721178561,0.07853146992060475,0.08788833103437209,0.8602491005212269,0.8567682140392275,2854
2023-09-04,0.9523975878955784,0.7804294403313304,0.9632361979123596,,,0.17196814756424794,-0.0071678752135550805,0.08482910340505544,0.08298083552268298,0.30160703701655495,0.837087076184722,0.601796861129035,2370
2023-09-11,1.1426296571733563,,1.0508127696798193,,,,0.04555740850814227,0.05178952110356517,0.08298083552268298,,0.8440379958345576,,2063
2023-09-18,0.8940586126849458,0.4998410260475586,1.155957966229881,,,0.3942175866373872,0.2237527189106702,0.0748705941428752,0.09712796057335137,1.0054458350670916,0.6512440899789137,0.4518581250576587,3279
2023-09-25,1.0308708279401195,0.8422351554517545,1.1541005223978644,,,0.188635672488365,0.25160713556333336,0.09405283931921624,0.10110655674356936,0.30253726922285334,0.6923143276579028,0.1076653271806695,3728
2023-10-02,1.19210005651121,0.7217644393740197,0.661661880927212,,,0.4703356171371904,0.3510629587543142,0.11983181484277333,0.11649110092663689,1.2083903721813805,0.9293747054313476,0.7697425382311639,4114
2023-10-09,0.8494154690336568,0.7455186856971628,0.8549849083486931,,,0.10389678333649399,0.28927141489985914,0.11850389555058338,0.11598732822303118,-0.04217602032951483,0.982725337440158,0.9122295078273208,6131
2023-10-16,0.7445099496078224,0.6173145134971912,0.6168568193774735,,,0.1271954361106311,0.22251587726817013,0.12252816769406215,0.11641840929563117,0.03836805400351024,0.9222852768297868,0.9156880017558584,6338
2023-10-23,0.6556145139345955,0.3321707041000361,0.6593574914902064,,,0.3234438098345594,0.25621791160471874,0.1412937082029445,0.12408601672299889,0.7163476634562437,0.7597094636545506,0.739694258449444,5742
2023-10-30,0.9251066580424104,0.5734634536868285,0.7820323266254561,,,0.35164320435558194,0.2265448084093166,0.1732716426387738,0.13221305913844827,0.7937125735437801,0.9338197594581048,0.7394573298594798,5414
2023-11-06,0.9938507690871352,0.6591106039223789,0.8635336009657406,,,0.33474016516475635,0.2842556538663822,0.18878639785089543,0.13919675244970028,0.7134762383364334,0.9378784853497546,0.949517295341942,5693
2023-11-13,0.8245889902939434,0.3637145511906139,0.6681904185958428,,,0.4608744391033295,0.3676754046145568,0.24097124497439346,0.14991934200482124,1.128144495894658,0.9564067569179734,0.8333640521433396,6142
2023-11-20,0.856562871728802,0.5758358639220784,0.7357106788452884,,,0.28072700780672355,0.3569962041075978,0.2760625243391368,0.15413894412746326,0.46536696457100923,0.9865727307127874,0.9256481845449184,6652
2023-11-27,1.1153877063065587,0.7834594192587693,0.8815202015183982,,,0.3319282870477894,0.3520674747806497,0.294967179715588,0.15969486109372347,0.639242259104707,0.9193691919951148,0.9657643038255916,4416
2023-12-04,0.8567425056687368,0.7127132013940147,0.8545573372413677,,,0.14402930427472205,0.3043897595581411,0.29263894277479413,0.15922014725072342,-0.05727974724810573,0.9185363509431436,0.9074958710163604,5477
2023-12-11,0.7226253362314871,0.6005615619564622,0.8443257013164548,,,0.1220637742750249,0.21968709335106498,0.2795177759671196,0.15812731275143818,-0.13805123311623532,0.9734808102926288,0.7369553109061298,5219
2023-12-18,0.8687303542638182,0.563091183712028,,,,0.30563917055179013,0.22591513403733163,0.2727040516528429,0.16234193726001964,0.5541961997738131,0.9462704190754988,0.7906804578618012,4372
2023-12-25,0.9705468918147702,0.7613637211967615,0.4443919264315107,,,0.20918317061800862,0.19522885492988643,0.27428462843204626,0.1636430826310749,0.17861194037370937,0.93770949910365,0.9334678298562444,4350
2024-01-01,0.7974729408352049,0.6014879951326515,0.6612786092631788,,,0.19598494570255343,0.20821776528684427,0.2531807306293819,0.16451718703841217,0.125141845261179,0.924972422748498,0.9824759445954752,11572
2024-01-08,0.7830148093053061,0.4822055801731429,0.5102790897760027,,,0.3008092291321632,0.25290412900112885,0.26832784184443337,0.16810381972508984,0.5329131310179144,0.9565169455602772,0.9287338501438268,20966
2024-01-15,1.065925562711133,0.6588958600405739,0.7676479657856647,,,0.40702970267055916,0.2782517620308211,0.2898535546567355,0.17423012441599928,0.9361371980335075,0.9223743882351962,0.932274508101215,13849
2024-01-22,1.0131715921758584,0.7116750473854481,1.049511538714418,,,0.3014965447904103,0.30133010557392154,0.28816530349949326,0.17741178492535956,0.5038043752317125,0.8883682498360473,0.6031834263876195,16135
2024-01-29,1.217742646027268,0.6919616912052435,0.7726957120692682,,,0.5257809548220245,0.38377910785378927,0.301560515073835,0.18590859394722944,1.363806211460313,0.9140459995982748,0.854687779731155,13329
2024-02-05,0.9895998109996572,0.3934301774148115,0.3949322413580611,,,0.5961696335848456,0.4576192089669599,0.3216704741830726,0.19567671393860125,1.575746424998778,0.8595660057289627,0.2476611789735261,18083
2024-02-12,0.8913021180793047,1.1060863774823833,0.5558406129726409,,,-0.21478425940307855,0.30216571844855045,0.26969672814411816,0.18613110990739942,-1.5491284108831163,0.7337730663461077,0.3595671966228227,17563
2024-02-19,1.0016575242088837,0.7578886000443857,0.7123719023089059,,,0.2437689241644979,0.28773381329207237,0.2668537986331777,0.18744106023142437,0.2200985131931504,0.9647723513248928,0.9393671809372652,15394
2024-02-26,0.9237883921792974,0.9778200134789928,1.0755247695296528,,,-0.05403162129969541,0.1427806692616424,0.23716457491414047,0.18563542702176666,-0.931226544857363,0.8356610431612199,0.6557530423869405,19241
2024-03-04,1.235204315931482,0.982645985790395,0.9022649989602916,,,0.2525583301410871,0.05687784340070276,0.24551296151924545,0.1715315528782375,0.3450397213321023,0.9061377640773473,0.6399809632130262,24457
2024-03-11,1.1824840984551457,1.010373356707878,0.5794745078444904,,,0.1721107417472676,0.1536015936882893,0.24936272824787947,0.1800615631708381,-0.03493176523356941,0.886534830645705,0.8549605216181938,13346
2024-03-18,0.9912216075771948,0.701170550737527,1.112107673305348,,,0.2900510568396678,0.16517212685708177,0.24816364257771628,0.18640140689662496,0.45725626524223395,0.9602274813963873,0.8477951757295913,14783
2024-03-25,1.854085058656504,0.7677111625644586,0.8532348843994394,,,1.0863738960920455,0.450273506205017,0.3156398522295652,0.2061694046797661,3.3316793236477222,0.9072274859625378,0.7236194583870326,14134
2024-04-01,0.901510043826386,0.9203847566844688,0.9153696297548916,,,-0.018874712858082843,0.3824152454552245,0.29911218618643937,0.22140231699815469,-1.0526996690602266,0.922482176934257,0.5863117164368554,13216
2024-04-08,1.1268183842620492,0.3818871285458115,1.61161169947972,,,0.7449312557162376,0.5256203739474671,0.333275419000599,0.23303629341411208,2.1440162383191477,0.9070988790781288,0.1147713838836439,13423
2024-04-15,1.248896483277918,0.7398041410023117,1.1645155741176814,,,0.5090923422756062,0.5803806953064516,0.3411263912779103,0.23903751186762284,1.1272465132749225,0.9024407343621142,0.4585774535199044,13172
2024-04-22,1.1891944089845408,,0.9901233314524114,,,,0.411716295044587,0.34442887848520193,0.23903751186762284,,0.9202244201119872,,13020
2024-04-29,1.108527162855202,0.6723205856593976,1.0820060852729383,,,0.43620657719580447,0.5634100583958828,0.3369643470163503,0.24323259836396713,0.8084677554260377,0.925447907483259,0.5813040359012006,16098
2024-05-06,1.209476302469351,0.9939906132995124,1.1996466418513363,,,0.21548568916983846,0.38692820288041635,0.3052406849817663,0.24755972765473502,-0.1357683674188248,0.8868582329455281,0.6068216314373049,14214
2024-05-13,1.484482795845284,0.6486260994392165,0.7027521723840153,,,0.8358566964060675,0.4958496542572368,0.3927940979658618,0.25650410408195673,2.314840239375356,0.8434422188530349,0.2945498597033368,27860
2024-05-20,0.8036015148828997,0.5374794519702013,0.7109797012208254,,,0.26612206291269835,0.4384177564211022,0.39465685952821183,0.2608221416894795,0.0213178071958584,0.9088888752204294,0.7836565253396506,49887
2024-05-27,0.9594623868644344,0.7247125088275287,0.4073881634697339,,,0.23474987803690572,0.3880535816313775,0.41872198447292863,0.26027896953005086,-0.10378334404998799,0.9478918731061248,0.8257964204127293,67263
2024-06-03,1.044510154123888,1.0750253701722714,0.7601266707283519,0.3665217431431701,,-0.030515216048383476,0.32655335532682206,0.3951325222904727,0.25434439431416445,-1.153613348195091,0.9167934836997472,0.9244908624332338,71203
2024-06-10,1.1839925181369062,0.6179419270474457,0.7953365788972468,,,0.5660505910894605,0.2591018289976703,0.4279608430689888,0.2567481919135116,1.2401063217911474,0.956977879596886,0.8490891501271693,72346
2024-06-17,0.9594037009712992,0.5396571379689767,0.8666241854563704,,,0.4197465630023225,0.29750795402007635,0.4387688019158767,0.26245065680733504,0.6294541317141865,0.9809434137831696,0.7267621429764816,74944
2024-06-24,1.270334197797048,0.9258456622331188,1.0465549661910658,0.6796526194773359,,0.3444885355639291,0.32494261840183214,0.37694502187186707,0.26993754578723944,0.3022466752227595,0.9313439497923636,0.8836313989921185,125832
2024-07-01,0.8566541841662463,0.5167112712353656,0.7566285365334074,0.503769284989637,,0.33994291293088064,0.4175571506466482,0.4068464906876139,0.27306358714546025,0.27125992720124764,0.9548989527001804,0.8762818276719927,133341
2024-07-08,0.8564740196618582,0.5312860057242383,0.8275529436245399,0.4980170440513501,,0.32518801393761987,0.357341506358688,0.3718678872060625,0.2741060756813034,0.2092379599883929,0.911195046244027,0.907279912816079,143174
2024-07-15,0.7556706306008867,0.6011134120649023,0.6193824659679357,0.6856838326459131,,0.15455721853598436,0.2910441702421035,0.34232329356109403,0.27561913664424537,-0.497928523996968,0.9709048176055136,0.931095177147761,213298
2024-07-22,0.719389541174176,0.5523582210915134,0.7174368559004006,0.594374393669137,,0.16703132008266253,0.24667986637178685,0.32883929560121467,0.2769946165713392,-0.45383051200672664,0.9295347734280484,0.8509828661614137,324381
2024-07-29,0.927204596799918,0.6118156074871158,1.1154457806978522,0.371607925759723,,0.3153889893128021,0.24054138546726722,0.31954563499482985,0.2839442365350826,0.13200831695638485,0.8643563259849804,0.632266974029979,375798
2024-08-05,0.8335999387067646,0.6194591214257303,0.827362736109999,0.28556045216044,,0.2141408172810343,0.21277958630312083,0.3194421833110757,0.28525579082831737,-0.29927771094065697,0.9501944982976264,0.7751827915098021,292588
2024-08-12,0.7541829146409106,0.3326946601989105,0.6979655622722691,0.3888037625612567,,0.4214882544420001,0.27951234527962476,0.28756768777537817,0.29699243044473034,0.5430405496270231,0.8428402652953187,0.5477189041400259,284951
2024-08-19,0.8187610224139731,0.6298004164404382,0.956431734390644,,,0.18896060597353492,0.28499466675234286,0.2816321910877502,0.303579009455605,-0.5185933658076757,0.9185784619510368,0.7673890069948794,410533
2024-08-26,0.7723030077275688,0.6443911334846941,0.7977312552240625,0.2167859657492234,,0.12791187424287465,0.238125387984861,0.273413883103594,0.30403579848985496,-0.798304503496251,0.7845028163959347,0.5986178806132216,437563
2024-09-02,0.6954943710648984,0.3572334311553333,0.438562283576378,0.1311862906257285,,0.33826093990956513,0.2691554186419937,0.3017812797157439,0.3073616543367613,0.1405516028667703,0.7862613730807045,0.5250568655047352,435783
2024-09-09,0.9505884514870448,0.8340947534892417,1.0003887205877362,0.4129622123049118,,0.11649369799780318,0.19290677953094448,0.26719998024715486,0.3036191453889386,-0.8534080244318653,0.9252116073076916,0.8488556480071758,388353
2024-09-16,0.7346518548317575,0.4274564509484464,0.6710862821027933,0.1919668361081612,,0.3071954038833111,0.22246547900838853,0.25854219877646173,0.3019128280800351,0.024133739049082177,0.8070938338156837,0.5594828286751798,412135
2024-09-23,0.6143960974842787,0.2901831692476405,0.3336624762499256,0.2614573252265778,,0.3242129282366382,0.2715407425068294,0.25698253667436244,0.30457120564372675,0.08997300510439654,0.6022804166694278,0.3198746447268926,501002
2024-09-30,0.7494896323699446,0.7082052446892272,0.8380159039687992,0.5044762726243842,,0.041284387680717405,0.1972966044496175,0.23400880396281135,0.2961584364386979,-1.1582488646901739,0.7784118193225887,0.559153391532262,791524
2024-10-07,0.3167387882862403,0.2335230535153899,0.3203076574266471,0.2199132209365533,,0.0832157347708504,0.18897711364287928,0.2153955517192137,0.2957529256825088,-0.9641878498868557,0.3799557476003348,0.3227779400307204,1214638
2024-10-14,0.3975070398266471,0.2326028135406635,0.4471375719009408,0.2071268213857876,,0.16490422628598359,0.15340431924354742,0.21619147539229056,0.29649231372516277,-0.5983527133255243,0.5930929894461641,0.3275636346921442,1081516
2024-10-21,0.4393091971173323,0.3326060255328882,0.7141846734666071,0.3537288022480437,,0.10670317158444409,0.09902688008049887,0.2115508485847353,0.292242497288886,-0.8377449652285159,0.8676711688828826,0.759749069062524,2081114
2024-10-28,0.3935098043654714,0.2611174393145472,0.3087079916769393,0.2007529104877228,,0.13239236505092422,0.12180387442305057,0.1974741851799755,0.28794346122408876,-0.6993432752755855,0.7791346564543371,0.6024086937903885,2926164
2024-11-04,0.5565206520415015,0.4129578694846856,0.3962386064075694,0.3445569179500252,,0.14356278255681587,0.13689063636954193,0.19204510558580484,0.2841948850945213,-0.6299886012133031,0.8039580107845734,0.7357437026988881,2095072
2024-11-11,0.6655678980525963,0.5850017457579864,0.6064370162645727,0.4266294204658411,,0.08056615229460995,0.11580611787169853,0.16582032849754405,0.2767378598629778,-0.8774845694376494,0.9758060052844674,0.963798008470691,1582650
2024-11-18,0.936708127696726,0.8191731248515037,1.2303435939743244,0.6710580419194501,,0.11753500284522223,0.11851407568689307,0.16032605133382768,0.2735380166284386,-0.6943702593785617,0.9692297187538242,0.962716398259328,1594521
2024-11-25,0.7215934951482749,0.6352940126073554,0.7832081416122064,0.406893061304275,,0.08629948254091946,0.10699085505939188,0.157125098125985,0.2687217655596764,-0.8071057163172315,0.9903377325131888,0.9792276811362076,1465715
2024-12-02,0.7138029139880404,0.6629835815668467,0.7752337920425078,0.5630820173069464,,0.05081933242119374,0.08380499252548634,0.1350142052422641,0.26689411905274446,-0.9501080458263312,0.9785419728730572,0.9319796684586056,1621575
2024-12-09,0.6799904579560592,0.705148333196129,0.6871522120485968,0.4161855783180868,,-0.02515787524006985,0.057373985641816394,0.12411793037781232,0.2640074200426446,-1.2560738157906746,0.982369225779256,0.9800356414896876,1635385
2024-12-16,0.7016975123859448,0.7512775373133601,0.853911883580649,0.5620253437052969,,-0.04958002492741531,0.01559522869865701,0.09667366662314107,0.25704233777834645,-1.3088600051753763,0.9566424785603552,0.9542946820138606,2818581
2024-12-23,0.808860885160813,0.9664180117548752,0.8038418564946206,0.6725229350486115,,-0.15755712659406218,-0.0453689235850884,0.059614431636164124,0.24985135155850194,-1.6884694267380933,0.9935983600682734,0.9755375052094976,4170590
2024-12-30,0.8179872874845512,0.9548660512550958,0.931674749113804,0.5922275744335513,,-0.13687876377054464,-0.092293447633023,0.04590957383222089,0.24332461215706863,-1.5380133022092828,0.9858619330287228,0.9548131889481796,2321630
2025-01-06,0.7956094382599846,0.7497227135620226,0.7657353177608786,0.5430752885859575,,0.04588672469796207,-0.07453229764851502,0.043038111518921784,0.23832613167796662,-0.7741174368684863,0.9662807146094364,0.9820209065182084,1721372
2025-01-13,0.8833766072571331,0.8611404607710234,1.2396747203805902,0.6461734055700512,,0.02223614648610972,-0.05657825479513376,0.03206364384200841,0.23078115998807547,-0.8368313163339196,0.986134034649732,0.9714778877854394,1705206
2025-01-20,0.8701664502155813,0.765165029658068,1.1035427014319972,0.6937338451574984,,0.10500142055751327,0.009061381992760104,0.03193273991685989,0.2269283144148814,-0.4884668264168888,0.9510023559669868,0.9551418727111406,1658845
2025-01-27,1.03884746430678,1.0927493148281917,1.143455028033351,0.6964756237044316,,-0.05390185052141172,0.029805610305043334,0.017602415642064814,0.21556198489834344,-1.082497231488766,0.9057498167375204,0.9642462698018596,970310
2025-02-03,0.80177657881009,0.7613235132752206,0.9137256356396308,0.6778584752378819,,0.04045306553486938,0.028447195514270163,0.009670898948068931,0.20466558160324586,-0.6728662485296734,0.9489752634276768,0.9631189951392652,1150050
2025-02-10,0.8832547244355263,0.9037311989403004,0.8149795330496921,0.4174307054508442,,-0.020476474504774078,0.017769040266549213,0.0018983891942701602,0.20847553816987927,-0.9586360040531096,0.982543979691918,0.9873971995386956,1218702
2025-02-17,0.890165899941136,0.8031599484254175,1.0831155205816598,0.5729029569438974,0.1000036648112377,0.08700595151571855,0.013270173006100533,-0.0004499993695378149,0.20540175439245226,-0.49460209750910455,0.9932427156085442,0.975556663328419,1150153
2025-02-24,0.8483600732284078,0.7638189971574445,0.9478645546028728,0.4617659433710141,,0.08454107607096328,0.047880904654194284,-0.0005852614056882899,0.2081188661056024,-0.5210992546800663,0.9821577695226924,0.9848738483557656,1200963
2025-03-03,0.8254353379456645,0.7924987155935995,0.796561390078365,0.5701715460088275,,0.03293662235206496,0.04600179385849318,-0.0019608544879289656,0.20381255810973925,-0.7170131490427174,0.9942552706032072,0.9712875927533606,1117480
2025-03-10,0.9082750245587736,0.7423503876248012,0.8546993326395723,0.5782849480264906,,0.1659246369339724,0.0926020717181798,0.01273780029468967,0.20369126193692955,-0.1584606859878693,0.9791395879196396,0.8550528522375971,1009319
2025-03-17,0.8486089528263225,0.7549839546211209,0.8277873725282708,0.6955197515765854,,0.09362499820520165,0.09425683339055058,0.023753571304890975,0.19983977059115568,-0.44534881622651007,0.9851055741429582,0.84065937950268,1073395
2025-03-24,0.8623202914825554,0.7181086308497044,0.800752257288325,0.5233877523762129,,0.14421166063285096,0.1091744795310225,0.04696655493773045,0.18136600126842636,-0.1837698822172061,0.9919205621282124,0.836610992396658,1002675
2025-03-31,0.8372062407664422,0.6332117302179151,0.7225689299853085,0.385173910043787,,0.20399451054852713,0.15193895158013804,0.07318757603919751,0.185735986041105,0.09121850501112587,0.9949056801890568,0.8812544797933173,881422
2025-04-07,0.8217344267720225,0.6643484780325566,0.7871966551052539,0.3931849231624483,,0.15738594873946588,0.1498042795315114,0.08176443942700548,0.17421548982587418,-0.09168758937078744,0.979561016992365,0.9422461579185644,1014773
2025-04-14,0.7762051433424307,0.6517807796244429,0.6946050059686433,0.8292553161273367,,0.12442436371798782,0.15750412090970795,0.08962507152176534,0.16667298044239146,-0.23826933238412026,0.9908382099288908,0.9647090494099204,870428
2025-04-21,0.7688323190285,0.6748237228420871,0.7170172693597862,0.3838374692182509,,0.09400859618641288,0.14495335479809843,0.08877946964706532,0.16527558843746878,-0.40525652571217385,0.9925889173135743,0.9571915945577596,994690
2025-04-28,0.8509258133556816,0.7838840507628198,0.7667736140835059,0.3944970980578414,,0.06704176259286188,0.11071516780918211,0.09808282450200943,0.1581762650797199,-0.529493514275813,0.9863408872229322,0.9725954823919484,1158851
2025-05-05,1.1864330981868465,0.8256811168108146,0.9446924140370108,0.6273579520772685,,0.3607519813760319,0.16155667596832363,0.12272120264363731,0.1609698476221467,1.1466529255132416,0.9737794112099184,0.9485003620113664,1278394
2025-05-12,1.0425437113155993,0.7626040984748147,0.9048029548977492,0.6692082789053557,,0.2799396128407846,0.20043548824902283,0.14583013243944953,0.1502791344766605,0.8825036566913974,0.9861739850596926,0.9538624935858744,1300590
2025-05-19,0.8773344921106151,0.7495886511455652,0.7679339253073009,0.6679611171646919,,0.12774584096504993,0.20886979944368209,0.14896397008939813,0.14761805328535957,-0.13607879078224422,0.981800287600724,0.9578562538101298,1040210
2025-05-26,1.1815106569826022,0.8337973595519328,0.7086237508043692,0.4918068814980652,,0.34771329743066937,0.27903768315313393,0.16920798711706778,0.14979042673523962,1.3356867142306108,0.9093768404657296,0.8253389370370587,1074013
2025-06-02,1.1186877105116937,0.8397592192336801,1.0365849487062078,0.639144553369943,,0.27892849127801356,0.2585818106286294,0.18813043857291,0.15574126726074725,0.837970992924112,0.9697013846013656,0.9181731653427124,1086700
2025-06-09,1.017092559228243,0.8438703429756905,0.9009224438036268,0.4796257856612569,,0.1732222162525524,0.23190246148157131,0.18869179082818538,0.14818687543696057,0.18528094744616724,0.9928436246233284,0.9843013487250863,1048068
2025-06-16,0.988679619641654,0.7683946739951025,0.8948018884368827,0.5669525976715715,,0.22028494564655143,0.2550372376519467,0.19843486370828922,0.14435107510319573,0.5841304725577205,0.9924230865743536,0.9863291977129898,1301569
2025-06-23,0.8147451727418651,0.6945214783976774,0.7185126605216805,0.5369625857237897,,0.12022369434418767,0.19816483688032627,0.19658963553223818,0.14003828969512377,-0.15613334136969514,0.997378694209994,0.9454984413385772,1397707
2025-06-30,0.8937231381335067,0.6815229506855003,0.8065126781405477,0.5816521361256263,,0.2122001874480064,0.18148276092282448,0.19722084144758276,0.13758169882045312,0.6009405097457389,0.9973681923348856,0.9783692088824814,1343523
2025-07-07,0.925946448133199,0.7066757305934945,0.7394979973776759,0.4818674922819261,,0.2192707175397045,0.1929948862446125,0.20198120827837035,0.13554482773587784,0.6869574670983549,0.9928095170491046,0.937692619833054,1340849
2025-07-14,0.913804852586931,0.631795097314882,0.6517481638543831,0.6227560558458786,,0.28200975527204897,0.20842608865098688,0.21410316147483657,0.13799583805772525,1.1657329758284818,0.9922648436783068,0.9678016428610394,1318267
2025-07-21,0.9674465306954904,0.694996116972136,0.7519045445990005,0.7871221736315452,,0.2724504137233543,0.24648276849577855,0.22782945513152436,0.1400231283200462,1.0604121068721803,0.9939807505436208,0.9710493217398052,1449311
2025-07-28,0.9683970814437906,0.7933915292630492,0.7789001613878213,,,0.17500555218074132,0.23718410967896228,0.2361343620228997,0.13732344683673736,0.30757790333448876,0.9961240380118532,0.910261896734156,1446203
2025-08-04,0.8944375381316025,0.7609355979714593,0.7716606846077962,0.6872076051408201,,0.13350194016014327,0.21574191533407197,0.2186535896216775,0.13577269919979715,-0.018608143164876887,0.9924563249732884,0.9766913599172854,1367016
2025-08-11,0.9630687887145272,0.7656365654528463,0.772807093876774,0.7342464124951227,,0.19743222326168086,0.19459753233147994,0.21230686734636187,0.1314639293694064,0.5710228784952175,0.9963599796112892,0.9328231530709196,1515950
2025-08-18,0.9122790390279538,0.7336020690198484,0.7474270941210378,0.7418948053182873,,0.17867697000810545,0.17115417140266773,0.21622464650351997,0.131266167139302,0.4107144759847252,0.9985526554821555,0.9833244306594956,1484505
2025-08-25,0.8788559961155672,0.76986395883066,0.7280591481563281,0.6313384650424625,,0.10899203728490725,0.1546507926787092,0.19786147264615367,0.13090232412087954,-0.18973964426291876,0.9973455560838046,0.9791645113653475,1430403
2025-09-01,0.8834854571956707,0.7409140070306802,0.8175230133894746,0.469734279300441,,0.1425714501649905,0.15691817017992102,0.18737246948361339,0.12713906470271466,0.13814345352333354,0.9967313304381976,0.9548407449256572,1336172
