date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2024-05-13,0.9130269316776156,0.7178467248419204,0.5158707796242057,,,0.19518020683569526,0.41418040707475534,0.4126951391459928,0.2650257819437855,-0.22410701023946444,0.9341279532525688,0.8013725308178397,67839
2024-05-20,0.99763746344297,0.97975632100565,0.5637177866285511,0.2724119980955825,,0.017881142437319975,0.3613074537916164,0.4096307510463744,0.2629929572829063,-0.7832076475808223,0.9488587495013904,0.9505058332530016,63777
2024-05-27,1.0844118420266289,0.7186409235859799,0.7435759135925126,0.2185738570424455,,0.365770918440649,0.2731571932836659,0.4152808924746258,0.2650082114232542,0.32488629217786996,0.9450120361151568,0.8667694498369563,78122
2024-06-03,1.0292323240480237,0.5322480486787432,0.8848911034481871,,,0.49698427536928047,0.26895413577073624,0.45029921153666,0.26887148312750325,0.7315662126765207,0.9868019443115756,0.8079640606588151,74076
2024-06-10,0.9478900850337214,0.6678856689219319,0.8303192414470596,,,0.2800044161117895,0.29016018808975974,0.4522945822633595,0.24687497438779882,0.12427538558042733,0.8686452349837023,0.6335830131242852,88741
2024-06-17,1.2062645680965232,0.6795245146541665,1.2082884962424605,0.5477347644463509,,0.5267400534423566,0.41737491584101893,0.4271441883271286,0.2555446282761102,1.01048608419432,0.9299332954620404,0.914085355077118,145580
2024-06-24,0.8065205207037177,0.5261036057408549,0.7216067462486412,0.5406094682156202,,0.2804169149628628,0.3960364149715724,0.4076209359133417,0.2599452773178726,0.07670746885488669,0.9189464388157688,0.9125105743181404,128025
2024-07-01,0.8324056939421686,0.5909694957873484,0.7651250405940625,0.7822466604361699,,0.2414361981548202,0.3321493956679573,0.38410981950058026,0.2595893334878139,-0.06869360543394966,0.9608480049324494,0.9256891280747092,173276
2024-07-08,0.6419874524671119,0.4918831791254502,0.5726702949515763,0.4897451670605858,,0.15010427334166165,0.29967435997542535,0.37712855549225616,0.26225461706780673,-0.42739632255183063,0.9131668383219732,0.8973027429636765,297602
2024-07-15,0.8664909700892223,0.6086889666382284,0.9288529326314814,0.5642960521489517,,0.2578020034509939,0.23243984747758467,0.3287586018469812,0.2654612330381011,-0.02931347414571473,0.9158032816734332,0.7073475013485274,364244
2024-07-22,0.7728406758216201,0.5132055064525989,0.8984718609947985,0.2082293111163286,,0.2596351693690212,0.22724441107912427,0.3310864644469155,0.27167608023294815,-0.04683023341499262,0.8103964135526602,0.5904389528219582,328657
2024-07-29,0.7372441379253782,0.3952269046439555,0.8296546130880412,0.6311480983595332,,0.34201723328142275,0.25238966986077493,0.30213610081683634,0.2765582027957803,0.25572647063096904,0.8741976722112084,0.6522982496227598,286911
2024-08-05,0.9699929248151562,1.0972226371181542,1.0349815696493003,0.6870546729377083,,-0.12722971230299795,0.18305617344961,0.25282639176114424,0.27527124419522486,-1.5609222959617908,0.951543595134669,0.7899155970095734,314546
2024-08-12,0.7718177657225676,0.5782235257491065,0.9884755957264398,0.340029057973268,,0.19359423997346104,0.16700423258022679,0.25270439431020314,0.2862941184123628,-0.38461573789313647,0.8100687767711291,0.690438939764632,441757
2024-08-19,0.7096180806055153,0.5074536871878206,0.5487469083600033,0.1000036648112377,,0.20216439341769477,0.15263653859239518,0.2668800290010012,0.29188544638010644,-0.3810447937325379,0.8185952088394434,0.5546776308991859,495198
2024-08-26,0.86980564860491,0.5493916442756087,0.7945618213638088,0.2260240890171438,,0.32041400432930134,0.14723573135436482,0.2633910356078207,0.2882790341875151,0.13761439961322558,0.8692828121830547,0.6970043756722317,380352
2024-09-02,0.8209292695444347,0.5083692040855552,0.9221473830099354,0.1758510847226184,,0.3125600654588795,0.2571831757948342,0.24920455792240517,0.2979469464772469,0.06538010679222336,0.8777356956011874,0.6765504573428174,388802
2024-09-09,0.601710509018059,0.2911065730929651,0.3361920513980299,0.1497765654730606,,0.3106039359250939,0.2864355997827424,0.2515583671388132,0.29955834991506364,0.04946762215625998,0.600633702701761,0.3444993779598653,464674
2024-09-16,0.7946761132498329,0.5717021694722447,0.622683295822264,0.6477923654179909,,0.22297394377758817,0.29163798737271573,0.2281917433184464,0.3037512969534364,-0.36772790123002574,0.8616693517181799,0.6772489955297656,568315
2024-09-23,0.479900128105969,0.351433691962791,0.504828347881132,0.1627874021210514,,0.128466436143178,0.2436510953261849,0.2165032449477014,0.3038071308469389,-0.798381153084614,0.6710147266729438,0.5271242612748219,1047350
2024-09-30,0.265962195529706,0.2035099521769057,0.3169297993267958,0.2227007419548238,,0.06245224335280031,0.18112413979966513,0.2027352484244691,0.30029904204142466,-1.0712665891571829,0.3047979435230937,0.1903803635191953,1223017
2024-10-07,0.4417680230586218,0.3655741129580604,0.6390761467371501,0.2594895580528643,,0.07619391010056137,0.12252163334353199,0.19704983586746141,0.2978240344863764,-0.9902230802599602,0.8838901232872037,0.7747133143105432,1574615
2024-10-14,0.3741477469027524,0.2457036367454536,0.4991581774147636,0.3646970472253268,,0.12844411015729879,0.09888917493845964,0.1870992286910233,0.2933861471410357,-0.7335233690415336,0.7927469864825923,0.6282276683742855,2355280
2024-10-21,0.4315255523770832,0.3108878933788747,0.29013947090538,0.2784572390200344,,0.1206376589982085,0.09693198065221727,0.1764071125086531,0.29555923538760065,-0.7858765464130916,0.7185070498762341,0.6124783010050414,2730897
2024-10-28,0.7023131728871522,0.6437344304931264,0.7602039486010858,0.6345121142789547,,0.05857874239402583,0.09596360541252365,0.15460415167116104,0.2852470829539854,-1.0262964499494183,0.9867814621369724,0.9622722680068276,1584660
2024-11-04,0.6603996939959149,0.6053562646397919,0.6371154362419775,0.4525359286582371,,0.05504342935612305,0.09067598522641407,0.16862516256801646,0.28416539416795167,-1.032710670145948,0.9778923965213276,0.9627709227331668,1644859
2024-11-11,1.0062173730203292,0.7742486730212554,1.3316965544354344,0.7938650487584791,,0.23196869999907377,0.11655713268685781,0.17157704410844823,0.28029240131702826,-0.21869384811715586,0.982944206760094,0.965729499251584,1537274
2024-11-18,0.6800411331876897,0.624960128336856,0.7008926087205762,0.3922929726719824,,0.05508100485083367,0.10016796915001411,0.16026293729561278,0.27597309084482985,-0.9898307147356237,0.9800762503956508,0.978459830631353,1514043
2024-11-25,0.7136555109872406,0.7447659543313946,0.7299312294637929,0.4428150009117695,,-0.031110443344154026,0.07774567271546914,0.13322259516688545,0.26959361940280463,-1.3238186400283207,0.9917962413884104,0.9819040561732828,1671556
2024-12-02,0.7443717356411048,0.7576078222416794,0.848882397498662,0.5807523344851719,,-0.013236086600574626,0.060675793726294724,0.10816135270077358,0.2688371211368938,-1.236948497357321,0.9697353041022848,0.9661972485616336,1886820
2024-12-09,0.6615175624026791,0.8839083402880477,0.7835851143194531,0.843508690956712,,-0.22239077788536854,-0.05291407574481585,0.06716175933073801,0.2576006361582456,-2.0205027124169743,0.9733881345051296,0.9812421154434764,3703342
2024-12-16,0.846751112267964,0.9745498769949704,0.7274038511049887,0.6695325866162016,,-0.12779876472700646,-0.09863401813927589,0.04017924329192303,0.24980047254779253,-1.55091106896828,0.9755641918689166,0.996558850052676,3588047
2024-12-23,0.8184269082503501,0.8459969488746929,0.9642467693176257,0.5192133370644185,,-0.027570040624342762,-0.09774891745932307,0.028176437386729133,0.24634784006823437,-1.1128439739600795,0.9712525064520036,0.9777932441570192,1982331
2024-12-30,0.8172373726615488,0.776655541241461,0.9687815685051006,0.4044594787130562,,0.040581831420087866,-0.08429443795415745,0.026494098007289715,0.24153700400850403,-0.8112934890723149,0.9762537095663232,0.952336124226106,1477033
2025-01-06,0.8793688702301047,0.707297037005467,1.0046423804864104,0.5610712908222822,,0.1720718332246377,0.014321214823344114,0.0338693228629879,0.23590150423933634,-0.25964187953893353,0.9855278487629988,0.9128956474806852,1930557
2025-01-13,0.9631362992781668,0.7460588244899153,1.145151904714014,0.5579477225454267,,0.21707747478825146,0.1005402747021586,0.0406872739884458,0.23588996501183745,-0.07652385847987543,0.9274628583822778,0.9190496163807532,1173213
2025-01-20,0.8902133708993991,0.8303084359792281,0.980202659113996,0.8799747934984482,,0.059904934920171016,0.12240901858828704,0.03601552598244291,0.23067506206108085,-0.6923462345963842,0.9558576703793352,0.9552331691714336,1012420
2025-01-27,0.8505956674503536,0.8447513422168205,0.8342570202838725,0.560707538869035,,0.005844325233533176,0.11372464204164837,0.03195903235471271,0.2136616313024897,-0.9027298274947632,0.9830943086434668,0.9826339936712584,1369788
2025-02-03,0.921551646211864,0.8152131429541488,1.1540972530647962,0.5395513484449384,0.1000036648112377,0.10633850325771521,0.09729130954991774,0.035904807270219795,0.2170706847496171,-0.48736516272685615,0.9909107700519656,0.9718805381168596,1060619
2025-02-10,0.8312078334694113,0.7675838760034618,0.9847026765361508,0.4559762495076764,,0.06362395746594951,0.058927930219342256,0.022955211690748697,0.21498294731384826,-0.6634966356289379,0.9955156035402536,0.9825408056299844,1200291
2025-02-17,0.8375465152132422,0.8026802349297323,0.8705970564151486,0.5343882171488381,,0.03486628028350991,0.05266826656017698,0.02140023287787764,0.21454348755521652,-0.7864922202307422,0.9814179344267784,0.9852497094207252,1189922
2025-02-24,0.8366020081670498,0.7767823979714781,0.7972486785962098,0.5930559824224675,,0.05981961019557169,0.06616208780068661,0.028394852380933464,0.21007234390756635,-0.6556218986780575,0.9850146260548353,0.8985012044174511,1009341
2025-03-03,0.8941959402542613,0.7207066551131186,0.7403616565478627,0.6426735287831792,,0.1734892851411427,0.08294978327154348,0.04275834251491172,0.21260586616868762,-0.17156110772897004,0.9881348624884996,0.9065120107621284,996969
2025-03-10,0.8437324920284411,0.7298629832817924,0.837345172292971,0.7053095841078081,,0.1138695087466487,0.09551117109171828,0.06862451840968228,0.20990980678564825,-0.42061584358165693,0.9867508099299444,0.7745877531602562,1021832
2025-03-17,0.8142068371974426,0.6962598306305734,0.7243618253642046,0.4298211742470065,,0.11794700656686918,0.1162813526625581,0.08752803927844194,0.195760803553985,-0.3710858235506322,0.9953879433688906,0.9057910016935028,938993
2025-03-24,0.8383027594208905,0.6461231746991994,0.8677560099156395,0.3921746850596895,,0.19217958472169105,0.14937134629408794,0.10443185661275224,0.1891831187151311,0.014677138060592468,0.9814850887203156,0.8961581016121302,945970
2025-03-31,0.805842429907535,0.6348883070635861,0.7355919314789152,0.6263624367178382,,0.17095412284394884,0.14873755571978947,0.1144604944145877,0.1819499150867317,-0.055592204422222964,0.9968028889612296,0.948787545919352,929146
2025-04-07,0.7342680169587096,0.6603548016493485,0.6686281876970405,0.5819207061587823,,0.07391321530936112,0.13874848236046758,0.10690983149802796,0.17873938643018333,-0.5289619588027203,0.9906999415700556,0.977136142288894,868326
2025-04-14,0.7801983878866712,0.7175316439442467,0.8015966614061097,0.3907441573894861,,0.06266674394242444,0.1249284167043564,0.09503208297142587,0.16289429687446907,-0.5839858878294314,0.9834372603990428,0.9688328904909852,1183718
2025-04-21,1.048530164786252,0.8928042656333525,1.0106511825752975,0.6988525855649663,,0.15572589915289947,0.1158149953121585,0.10240292637394346,0.16147800732798873,-0.03356523596791532,0.9832324705196072,0.9858003922563292,1001186
2025-04-28,1.046295335638301,0.7799838053279915,1.0055735698367398,0.4650335089658803,,0.2663115303103094,0.13965434717874864,0.12243886522600318,0.15278453751717833,0.7417458106391394,0.9727875646400668,0.9438484676350758,1277020
2025-05-05,0.9254478082657912,0.7062733012817317,0.9857685679131132,0.6257412632280731,,0.2191745069840595,0.17596967009742323,0.13111855782033735,0.1471187298549295,0.49813827235079533,0.9909730335376402,0.9431239517323724,1217135
2025-05-12,0.8715449330268593,0.6634365616227499,0.7286358768699478,0.6160952976926786,,0.20810837140410943,0.21233007696284448,0.1422327435078881,0.14736734840432206,0.4196402718343496,0.9737971541209156,0.9399404888465884,1001205
2025-05-19,1.2126715622934023,0.8258828909279617,0.9939038793069732,0.6436593364589501,,0.3867886713654406,0.27009577001597973,0.16930369666803663,0.1544617239606321,1.5773145824066135,0.9135341097970204,0.7864885180669561,1134327
2025-05-26,1.147532689313524,0.7499844889241152,1.0424472368063982,0.8537794967123334,,0.39754820038940886,0.30290493753575465,0.19528281899063948,0.15507282553656976,1.635590741892986,0.9882376113996288,0.925756590922596,972909
2025-06-02,0.9601707729043516,0.7340533702526547,0.884042796232843,0.4940458610453619,,0.22611740265169689,0.304640661452664,0.1993311357222206,0.14986384721507776,0.542500268508295,0.9896699845421022,0.9812680370824416,1097731
2025-06-09,0.9557460455463545,0.7709965405223552,0.8910362264206269,0.5641925081086532,,0.18474950502399923,0.2988009448576364,0.2047834431281706,0.14803202200185103,0.26330879366152377,0.9965883805596172,0.9762612395116338,1395449
2025-06-16,0.8021963612902848,0.6671322089578045,0.732298566503209,0.5644453528090254,,0.13506415233248037,0.23586981509939636,0.20610014664860227,0.1404997931343534,-0.04221595286696114,0.9955139678161234,0.967556449942234,1321205
2025-06-23,0.8667440235004162,0.6007744006348108,0.8180410389884932,0.5970741373832277,,0.26596962286560544,0.2029751707184455,0.21177630342890333,0.14022196059402153,0.9788445713756967,0.9964766562976798,0.9377770156677626,1309771
2025-06-30,0.8974950416775168,0.6215668911886045,0.7682627839908547,0.559901243581199,,0.2759281504889123,0.21542785767774936,0.21985122863236206,0.14088526736967716,1.0461482543138692,0.9936516633917336,0.947642908651872,1352444
2025-07-07,0.925034475949531,0.5981974165124456,0.7810425923208014,0.7634472217664025,,0.3268370594370854,0.2509497462810209,0.23930690894987933,0.14428397479458915,1.3868155658331163,0.993316955303272,0.9625668920956504,1360319
2025-07-14,0.9668604892783772,0.6592394130866212,0.8952416211891694,0.6641758994145194,,0.30762107619175605,0.2940889772458398,0.2581495498921356,0.14524203388575765,1.2240751382531423,0.993751025908582,0.952804659705626,1422792
2025-07-21,0.967989257184868,0.8261306720209467,0.7970119431255857,0.3057194364436968,,0.14185858516392125,0.2630612178204188,0.25708283343144495,0.1429770995741211,-0.008495166719472093,0.9921820861602336,0.9519347032542308,1352048
2025-07-28,0.851699143361633,0.7849296056027406,0.8195734625511195,0.7141018239004215,,0.06676953775889238,0.2107715646379138,0.24173344938902824,0.1376838746602263,-0.5496719766135111,0.9949272763890672,0.97567628088364,1317171
2025-08-04,0.9339314196574354,0.7402418736683599,0.8228345775859677,0.6816341128158967,,0.1936895459890755,0.17748468627591132,0.2397730677740295,0.1438553988581508,0.40300733874604283,0.9970728249539156,0.9627633658029224,1472298
2025-08-11,0.8794021783284687,0.7374241995251288,0.8126657349353256,0.6854842634081497,,0.14197797880333984,0.13607391192880727,0.23468611449704724,0.14286277845103307,-0.0071669466989914945,0.9982304317915076,0.9811524406093336,1406096
2025-08-18,0.9080563227659744,0.7343436387697161,0.7568264584330123,0.5914381493630674,,0.17371268399625828,0.14403743663689153,0.21829565393018707,0.14231563019292853,0.2547418068368069,0.9982672425318622,0.9796551640016326,1351075
