date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-08-07,2023-W32,active_retail,1156,27168.99495399998,0.4688112438487229,-2695.510250000003,-3487.5017952674593,791.991545267455,-0.0992127332852684,-0.12836329798625873,0.029150564700990284
2023-08-07,2023-W32,bot,7990,1261282.6036160192,0.5399664643802878,17502.227710000447,12866.361288808139,4635.866421191507,0.013876531444913806,0.010201013834584792,0.0036755176103283787
2023-08-07,2023-W32,casual,18,1516.023552,0.0,-424.018374,-965.0961225005435,541.077748500544,-0.27969115218600504,-0.6365970510335076,0.35690589884750284
2023-08-07,2023-W32,sophisticated,962,92670.52909400009,0.33044345909104916,-28125.30616800001,-24524.097972647392,-3601.2081953526185,-0.30349784816131986,-0.26463750895143207,-0.03886033920988779
2023-10-02,2023-W40,active_retail,582,35841.31733800001,0.32716434784601206,1444.4636259999957,-4367.2052526558955,5811.668878655897,0.04030163323457236,-0.12184834646202185,0.16214997969659437
2023-10-02,2023-W40,bot,9542,1728690.157219994,0.32657267989082367,-160074.296738,-173064.6554641778,12990.358726176182,-0.09259860482772961,-0.10011317224278815,0.007514567415057609
2023-10-02,2023-W40,casual,6,126.738,0.3253090435914119,-36.738,-47.10787256651663,10.369872566516626,-0.2898735975003551,-0.37169493416746857,0.08182133666711347
2023-10-02,2023-W40,one_shot,2,18.0,0.0,-18.0,-18.540262545544177,0.5402625455441756,-1.0,-1.0300145858635654,0.030014585863565313
2023-10-02,2023-W40,sophisticated,908,67961.55148200004,0.3636145756726771,-4962.6881400000075,-9913.706851179091,4951.018711179092,-0.07302199599304911,-0.14587228565264268,0.0728502896595937
2023-10-09,2023-W41,active_retail,914,37426.313288000085,0.2333398620900759,-8619.688400000006,-15872.879188646606,7253.190788646632,-0.2303109134386399,-0.4241101458886118,0.19379923244997274
2023-10-09,2023-W41,bot,10334,1579883.745193988,0.4514359291022271,4032.132235999905,-72950.84833742744,76982.98057342766,0.002552170213957619,-0.046174820495080204,0.04872699070903803
2023-10-09,2023-W41,casual,4,174.5906,0.0,-53.82939999999999,-86.40989272204784,32.58049272204785,-0.3083178590370844,-0.49492866581618855,0.1866108067791041
2023-10-09,2023-W41,sophisticated,1036,61461.60746799992,0.3779246650246916,478.12696599999924,-8900.65956427192,9378.78653027194,0.0077792785723825525,-0.1448165762489382,0.1525958548213211
2023-10-16,2023-W42,active_retail,1414,175023.33094600012,0.34732625615290563,19193.394631999985,-9713.38162463973,28906.77625663971,0.10966192066086158,-0.05549763892698737,0.16515955958784892
2023-10-16,2023-W42,bot,10494,2041584.863926002,0.5136670675541637,117042.42717000085,79659.58210714815,37382.845062852175,0.05732920009258214,0.03901850151551449,0.018310698577067394
2023-10-16,2023-W42,casual,30,3381.2341699999993,0.42293666066027885,-466.94220199999995,-66.90945608687561,-400.03274591312424,-0.13809815544363793,-0.01978847152336557,-0.11830968392027232
2023-10-16,2023-W42,sophisticated,1136,162694.7501879998,0.21517321872828699,-25631.295244000026,-31419.22580703471,5787.930563034676,-0.15754223915880577,-0.19311763760495426,0.03557539844614844
2023-10-23,2023-W43,active_retail,1050,35963.950774,0.1441156115524653,-5931.663071999996,-19613.537110193756,13681.87403819377,-0.164933577772781,-0.5453665875989712,0.38043300982619044
2023-10-23,2023-W43,bot,8314,1788260.589212006,0.5071779437959558,67698.4165919999,66971.01241077129,727.4041812290479,0.037857131673315635,0.037450365352111215,0.0004067663212046614
2023-10-23,2023-W43,casual,26,974.1524900000001,0.7771091073920516,152.31872399999995,166.07948259473233,-13.760758594732351,0.15636024704920679,0.17048612440002317,-0.01412587735081635
2023-10-23,2023-W43,one_shot,4,716.96,0.9336870026525199,-12.959999999999994,83.8861802591951,-96.84618025919511,-0.01807632224949787,0.11700259464850912,-0.135078916898007
2023-10-23,2023-W43,sophisticated,1160,126598.24773199986,0.4778790741275563,9923.574429999993,1857.7224176869831,8065.852012313028,0.07838634900387836,0.014674155851032464,0.06371219315284604
2023-10-30,2023-W44,active_retail,1146,77265.33923399994,0.5609899195637724,22277.454435999967,7506.77633255854,14770.678103441502,0.2883240358077269,0.09715580630305766,0.19116822950467022
2023-10-30,2023-W44,bot,10236,1397467.9556639937,0.46426668299482543,-26719.901682000243,-16999.171573365384,-9720.730108634662,-0.019120224956646347,-0.012164265738235399,-0.006955959218410806
2023-10-30,2023-W44,casual,48,4920.115876,0.03500954049194071,-3637.1627679999983,-2932.9640809532175,-704.1986870467817,-0.7392433145206677,-0.5961168709989174,-0.14312644352175047
2023-10-30,2023-W44,one_shot,8,1993.1294639999999,0.2257695496316089,-1188.1944039999996,-710.8334289522966,-477.36097504770316,-0.5961451202549679,-0.35664187489644006,-0.2395032453585279
2023-10-30,2023-W44,sophisticated,1120,159515.24497399974,0.31858235891938985,-13137.439612000004,-20299.10844354021,7161.668831540199,-0.08235852074290044,-0.12725497457530704,0.04489645383240654
2023-11-13,2023-W46,active_retail,1176,132625.14157399998,0.4935942614329666,5279.193404000007,-321.09045364324356,5600.283857643231,0.03980537431550571,-0.0024210375938719495,0.04222641190937751
2023-11-13,2023-W46,bot,13100,1841626.9556859978,0.43474435187554644,-176250.0241139994,-188769.84545822168,12519.821344221826,-0.0957034341671802,-0.10250167379196823,0.006798239624787772
2023-11-13,2023-W46,casual,34,2351.394056,0.17213631618806202,753.7765660000005,104.08658121415954,649.6899847858405,0.32056582097611647,0.04426590300701157,0.27629991796910475
2023-11-13,2023-W46,sophisticated,1182,213082.30008599986,0.38612643186193124,3595.9378139999944,-13331.813359925734,16927.751173925746,0.01687581658612037,-0.06256649827106721,0.07944231485718767
2023-11-27,2023-W48,active_retail,730,43841.141415999984,0.21841353776165084,-14511.477394000029,-23290.898478816627,8779.42108481659,-0.33100135911844697,-0.5312566627272284,0.20025530360878122
2023-11-27,2023-W48,bot,9824,1619909.7479460004,0.46851173786283873,137259.87015600147,46824.559736244395,90435.31041975593,0.08473303548549115,0.028905659587280468,0.05582737589820997
2023-11-27,2023-W48,casual,40,4789.914468000001,0.1935355549302189,-1080.4212679999998,-2906.6388572018677,1826.2175892018677,-0.22556170370430917,-0.6068247933486622,0.38126308964435296
2023-11-27,2023-W48,one_shot,2,10.0,0.0,-10.0,-178.94462382408193,168.94462382408193,-1.0,-17.894462382408193,16.894462382408193
2023-11-27,2023-W48,sophisticated,696,87332.66385999994,0.5320967780377938,20738.477295999994,12080.592621873699,8657.884674126282,0.23746530083228826,0.13832845682160447,0.09913684401068364
2023-12-04,2023-W49,active_retail,776,66392.88934800001,0.2655330038431579,-3235.705531999999,-11336.62884095451,8100.923308954512,-0.04873572401767253,-0.17075064743052953,0.12201492341285702
2023-12-04,2023-W49,bot,9310,1574376.155197993,0.4058744870877725,-270636.9748300007,-243749.9150799398,-26887.05975006022,-0.1719010885273256,-0.15482317505582768,-0.017077913471497487
2023-12-04,2023-W49,casual,6,718.0047999999999,0.23260666520935594,300.5328,-687.6120239804519,988.1448239804519,0.4185665611149118,-0.9576705113676844,1.376237072482596
2023-12-04,2023-W49,sophisticated,568,86878.09800199998,0.5357023270212008,1925.9884599999964,-5342.696555078768,7268.685015078752,0.02216886078647416,-0.061496472390035244,0.08366533317650926
2023-12-11,2023-W50,active_retail,872,157105.44247600003,0.6818129746906585,14445.244373999994,9514.779797543244,4930.464576456759,0.0919461741512023,0.060563018362630915,0.03138315578857145
2023-12-11,2023-W50,bot,9056,1274229.5881059922,0.5570834997542761,-65893.32504200017,-22113.360669508962,-43779.96437249099,-0.051712286119445436,-0.017354298531380156,-0.0343579875880651
2023-12-11,2023-W50,casual,26,480.616996,0.2513352830603216,-120.59700400000003,-145.057703333338,24.46069933333799,-0.2509212221034315,-0.3018155923336053,0.05089437023017386
2023-12-11,2023-W50,sophisticated,406,31166.923897999983,0.48444290783773497,-8096.502438000007,-4890.14904963449,-3206.353388365508,-0.25977868282726385,-0.15690188308729103,-0.10287679973997253
2023-12-25,2023-W52,active_retail,1424,405578.36112400016,0.4098385238575503,-21643.67508399998,-16119.568142452277,-5524.106941547767,-0.053364965093349044,-0.039744645394244625,-0.01362031969910457
2023-12-25,2023-W52,bot,16908,4139137.364447998,0.5485479421269398,416707.5688799942,274906.191940139,141801.37693986236,0.10067497939526997,0.06641630072521185,0.03425867867005985
2023-12-25,2023-W52,casual,100,17925.310952,0.07854077755473196,-8310.284204000003,-6973.864385469953,-1336.4198185300472,-0.46360613917678184,-0.38905123621812826,-0.07455490295865341
2023-12-25,2023-W52,one_shot,6,833.592,0.0,-833.5919999999998,-423.70698607947736,-409.88501392052234,-0.9999999999999998,-0.5082906098900629,-0.4917093901099367
2023-12-25,2023-W52,sophisticated,1090,299350.53180600033,0.5155312841960293,10933.232126000006,2691.8796048264758,8241.352521173534,0.036523175890282,0.008992399607865064,0.027530776282416947
2024-01-01,2024-W01,active_retail,4406,2641889.437965991,0.5052410528923387,42334.11295200027,36269.628679572284,6064.484272427098,0.01602418040044613,0.013728670154908725,0.002295510245537068
2024-01-01,2024-W01,bot,33606,16138722.874787997,0.5932008403152751,-8932.66875200237,-217097.1855397763,208164.516787774,-0.0005534929139874528,-0.013451943330591961,0.01289845041660451
2024-01-01,2024-W01,casual,364,68741.87617400002,0.16238005629686364,-41381.320474000044,-49412.739251283856,8031.41877728387,-0.6019812489443159,-0.7188156914165379,0.11683444247222283
2024-01-01,2024-W01,one_shot,12,5952.4544,0.08280370541119732,-3337.3544,-2398.1689720724403,-939.1854279275603,-0.5606686209977518,-0.40288741599976646,-0.15778120499798542
2024-01-01,2024-W01,sophisticated,3994,2481378.5722240005,0.6509458178546479,341228.3431179994,244012.41305386988,97215.93006413,0.13751563221252633,0.09833743862596805,0.039178193586558496
2024-01-08,2024-W02,active_retail,1168,240037.2017740004,0.1753984467150635,-23537.72789199998,-13004.037720602993,-10533.690171396951,-0.09805866639855768,-0.05417509296265894,-0.043883573435898576
2024-01-08,2024-W02,bot,26452,9374114.267392095,0.5075192685733275,972755.8291419902,685995.7434913749,286760.0856506253,0.10377042581246597,0.0731797931968479,0.030590632615619135
2024-01-08,2024-W02,casual,28,850.0642159999998,0.0244000424211565,-524.898136,-119.86821936578735,-405.0299166342125,-0.6174805692561939,-0.1410107814322905,-0.4764697878239032
2024-01-08,2024-W02,one_shot,2,99.97,0.0,-99.97,-43.10377182876338,-56.86622817123662,-1.0,-0.4311670684081562,-0.5688329315918438
2024-01-08,2024-W02,sophisticated,1208,357716.390458,0.2653588062355877,-5389.3179199999995,-2397.173785255968,-2992.144134744045,-0.015065895954892699,-0.006701324985938613,-0.008364570968954124
2024-01-15,2024-W03,active_retail,886,109450.66564599989,0.48451761807798094,-1834.9827820000048,-11377.572470773808,9542.589688773794,-0.01676538713738803,-0.10395160599180536,0.08718621885441726
2024-01-15,2024-W03,bot,30976,12860795.437853966,0.42351030022573477,-297519.4938640087,-407970.3597112313,110450.8658472342,-0.023133832996697964,-0.03172201608233556,0.008588183085638499
2024-01-15,2024-W03,casual,28,8807.385428000003,0.6711954071421528,15818.211146,9577.762528186311,6240.448617813694,1.7960166811493825,1.0874694432853096,0.7085472378640736
2024-01-15,2024-W03,sophisticated,1772,951560.5542299994,0.443156457056894,343511.05534200097,272694.93090858153,70816.12443341903,0.3609975779418151,0.2865765396604167,0.07442103828139794
2024-01-22,2024-W04,active_retail,506,78504.00999199999,0.17104041184703872,-14906.348672000007,-36342.19693304915,21435.848261049065,-0.1898800924120825,-0.4629342747810287,0.27305418236894524
2024-01-22,2024-W04,bot,26846,12462986.172093913,0.38974258206791124,-248887.91662600118,-199683.10179694876,-49204.814829051145,-0.01997016711639225,-0.016022091258037552,-0.003948075858354597
2024-01-22,2024-W04,casual,30,3052.4040659999996,0.7560009911915071,2037.9216540000004,1603.388083501605,434.53357049839525,0.6676447842210418,0.5252869701496476,0.14235781407139408
2024-01-22,2024-W04,one_shot,2,10.8,0.0,-10.8,-10.143353604458543,-0.6566463955414581,-1.0,-0.9391994078202354,-0.060800592179764634
2024-01-22,2024-W04,sophisticated,1192,281226.78134600003,0.2241966963021917,-43861.197173999964,-22165.78221657937,-21695.414957420526,-0.15596379891016313,-0.07881817695487642,-0.07714562195528646
2024-01-29,2024-W05,active_retail,506,353041.4009279998,0.17757657089610657,-194035.98199200007,-135054.593423825,-58981.388568175025,-0.5496125425572178,-0.3825460500349883,-0.16706649252222927
2024-01-29,2024-W05,bot,31852,12886965.580427991,0.600017786185575,-2237646.772431973,-806435.8839656849,-1431210.888466315,-0.17363643585968652,-0.06257763931568615,-0.11105879654400248
2024-01-29,2024-W05,casual,18,686.52814,0.0,-686.5281399999997,-799.953329377298,113.42518937729811,-0.9999999999999996,-1.165215644878443,0.16521564487844317
2024-01-29,2024-W05,one_shot,2,27.9972,0.0,-27.997199999999978,-40.68705193531819,12.689851935318211,-0.9999999999999992,-1.4532543231222474,0.45325432312224834
2024-01-29,2024-W05,sophisticated,1178,444921.2002639999,0.24525282881900157,-69160.31714800005,-92260.71702100227,23100.39987300221,-0.15544396874539324,-0.20736417362503326,0.05192020487963999
2024-02-05,2024-W06,active_retail,1050,311285.2659099994,0.12330588989654806,-223053.77286999946,-141501.57735471602,-81552.1955152838,-0.7165574387786477,-0.4545720368134218,-0.2619854019652271
2024-02-05,2024-W06,bot,34696,10051167.587032015,0.43708556591131437,-600979.7396540015,-727748.0672855307,126768.32763152907,-0.05979203256240437,-0.07240433123654898,0.012612298674144602
2024-02-05,2024-W06,casual,48,10988.259908,0.2802874696222921,1479.5007720000006,-3204.171491722597,4683.672263722597,0.13464377293468008,-0.29159953610032474,0.42624330903500474
2024-02-05,2024-W06,sophisticated,2358,930496.920516002,0.5450271104546789,401860.2795900007,365441.507223267,36418.77236673429,0.4318770656082895,0.39273800822533983,0.03913905738295024
2024-02-12,2024-W07,active_retail,914,207416.01597799998,0.45519904070625467,-83957.93075400003,-48161.80272685242,-35796.1280271476,-0.4047803654800949,-0.23219905415578324,-0.17258131132431156
2024-02-12,2024-W07,bot,28476,7176046.323318026,0.3522410346902487,-525466.3042220018,-615731.3415133057,90265.03729130495,-0.07322504350543814,-0.08580370217406941,0.012578658668631424
2024-02-12,2024-W07,casual,54,4598.678078000001,0.32169407784363513,-2382.9781139999996,-2377.298682733083,-5.679431266917025,-0.5181876342682318,-0.516952620385854,-0.0012350138823779228
2024-02-12,2024-W07,one_shot,2,199.908,0.0,-199.908,-123.8250646290719,-76.08293537092808,-1.0,-0.6194102518612157,-0.38058974813878427
2024-02-12,2024-W07,sophisticated,1258,327197.24903600034,0.1639240800035383,-39640.784906000146,-111888.16303215196,72247.378126152,-0.12115256171251798,-0.34195936353927386,0.22080680182675644
2024-02-19,2024-W08,active_retail,756,155274.28837199992,0.11809243850503112,-110960.52951799997,-73684.09849583011,-37276.43102216989,-0.7146098087544615,-0.4745415307864796,-0.2400682779679821
2024-02-19,2024-W08,bot,37036,8181565.408642021,0.5094318244630689,-167050.35391600226,-354502.8831874053,187452.5292714076,-0.020417896279304983,-0.043329468809593714,0.02291157253028929
2024-02-19,2024-W08,casual,18,1084.7644879999998,0.4317266525569291,-877.7790479999998,-157.6116342717971,-720.1674137282029,-0.8091885913580902,-0.14529571719515685,-0.6638928741629335
2024-02-19,2024-W08,sophisticated,1466,301379.39723000006,0.47653142636363865,-29090.24727399986,-36295.34175086719,7205.094476867187,-0.09652367594258411,-0.12043073310405528,0.023907057161470673
2024-02-26,2024-W09,active_retail,954,296618.13823599974,0.45552842685241196,132585.92919999984,38878.36881857141,93707.56038142863,0.4469919809641238,0.13107212205491772,0.31591985890920676
2024-02-26,2024-W09,bot,46796,13419111.12476803,0.4537014134241445,901437.8701259925,651151.6069229223,250286.26320307274,0.06717567667072846,0.04852419812822576,0.01865147854250289
2024-02-26,2024-W09,casual,42,27714.523908000006,0.8789868595834663,18648.123088000008,15519.363075090352,3128.7600129096486,0.6728646376861298,0.5599722054258551,0.1128924322602745
2024-02-26,2024-W09,sophisticated,1654,299785.50156000006,0.2572054596579926,-2811.6688160000085,-60564.490798312225,57752.8219823122,-0.009378935276619012,-0.20202608359360782,0.19264714831698876
2024-03-04,2024-W10,active_retail,966,90577.31058600008,0.145467224368486,19701.595707999983,4500.161923491445,15201.43378450854,0.21751137873865206,0.04968310379693482,0.16782827494171726
2024-03-04,2024-W10,bot,25430,7606721.843990039,0.22828192058126884,1035929.8364499918,409349.976020454,626579.8604295418,0.13618610719523877,0.053814242773169825,0.08237186442206947
2024-03-04,2024-W10,casual,20,22574.921183999995,0.9991254701041777,424.3654760000001,3089.6246116391576,-2665.259135639158,0.018798093359491758,0.13686092573509992,-0.1180628323756082
2024-03-04,2024-W10,sophisticated,1110,262948.4108740001,0.11407232814788626,-136868.16145199985,-189450.59007192525,52582.428619925304,-0.5205133622868118,-0.720485776819189,0.19997241453237688
2024-03-11,2024-W11,active_retail,766,28387.393304000005,0.1876021886378698,-6019.733165999997,-4275.55030713391,-1744.182858866089,-0.21205656685468793,-0.15061440342010732,-0.06144216343458066
2024-03-11,2024-W11,bot,29546,9027213.343024008,0.5439798186578374,1985879.3953540057,1259133.062836951,726746.332517049,0.21998808711978,0.13948192149573777,0.0805061656240416
2024-03-11,2024-W11,casual,12,11657.36406,0.0008493479301136139,-14.755900000000008,-765.236784666274,750.480884666274,-0.0012658007354022713,-0.06564406676566246,0.0643782660302602
2024-03-11,2024-W11,sophisticated,878,135387.09831400012,0.5976608875741743,-2454.049847999998,-40419.13612198451,37965.086273984394,-0.018126172128369113,-0.29854496200399655,0.2804187898756266
2024-03-18,2024-W12,active_retail,650,150919.9887719999,0.5190888386552247,106021.41451600005,48130.250981006146,57891.16353499395,0.7025008110500877,0.31891236788864463,0.38358844316144336
2024-03-18,2024-W12,bot,28836,13118456.45770404,0.5686607236719754,1069154.1778099956,523721.0512802182,545433.1265297849,0.08149999820917318,0.03992245985408245,0.0415775383550913
2024-03-18,2024-W12,casual,14,611.509976,0.0,-611.509976,-234.3855118199983,-377.1244641800017,-1.0,-0.38328975980597624,-0.6167102401940238
2024-03-18,2024-W12,sophisticated,902,886592.0520259996,0.1006414583660626,-60717.913386000066,-262357.127475988,201639.21408998795,-0.06848461279034733,-0.29591639906590805,0.2274317862755607
2024-03-25,2024-W13,active_retail,610,96200.01853200002,0.0994215606072402,35537.39806799999,31313.095639247036,4224.302428752977,0.36941155116491803,0.3254998919655201,0.04391165919939821
2024-03-25,2024-W13,bot,26022,9054028.419926092,0.5547581778271171,1710302.7014140103,1083046.8857505335,627255.8156634747,0.18889963915399013,0.11962044247254246,0.06927919668144747
2024-03-25,2024-W13,casual,20,796.0050759999999,0.06555107820037591,-687.4932020000001,-583.3058852739084,-104.18731672609161,-0.8636794195518424,-0.7327916653560491,-0.13088775419579313
2024-03-25,2024-W13,sophisticated,746,169215.2882380001,0.2299559987584452,-84037.01684599998,-64728.01511182597,-19309.00173417403,-0.4966278030848047,-0.38251871793514586,-0.11410908514965892
2024-04-01,2024-W14,active_retail,498,60310.036132000016,0.2859814656585633,88976.23685799992,56118.682291159435,32857.55456684067,1.475313937190461,0.9305032112455214,0.544810725944943
2024-04-01,2024-W14,bot,27090,8429917.378850045,0.6295181432394786,365194.46348199464,168661.38459123857,196533.0788907609,0.0433212387583106,0.02000747777367259,0.02331376098463858
2024-04-01,2024-W14,casual,24,1527.3353560000003,0.023490436757822756,-762.2373840000001,-690.6161542366127,-71.62122976338732,-0.49906353637766504,-0.4521706064903094,-0.0468929298873556
2024-04-01,2024-W14,sophisticated,696,110828.36950800005,0.4833477210493467,-22025.346704000003,-24215.45002179454,2190.103317794539,-0.19873383323942273,-0.2184950489598836,0.01976121572046089
2024-04-08,2024-W15,active_retail,458,46047.42935999997,0.0960464360694474,-204483.44227400015,-117688.79377521994,-86794.64849877992,-4.440713523340107,-2.5558168047802616,-1.8848967185598386
2024-04-08,2024-W15,bot,24408,7572592.176868009,0.5800599178096231,1034976.1103980046,600643.0266127696,434333.0837852339,0.136673953413145,0.07931802117213618,0.05735593224100867
2024-04-08,2024-W15,casual,14,489.95144000000005,0.05811586828523661,-450.22615999999994,-334.86477262540336,-115.3613873745967,-0.9189199648030423,-0.6834652279528015,-0.2354547368502411
2024-04-08,2024-W15,sophisticated,696,190337.41964000012,0.8869924183188267,88235.39473199999,97241.29902515862,-9005.904293158428,0.46357355741654166,0.5108890264934693,-0.0473154690769266
2024-04-15,2024-W16,active_retail,482,102275.5462620001,0.47213770844080766,6360.422998000031,1866.4769476865404,4493.946050313469,0.06218908850123844,0.018249493802801806,0.04393959469843642
2024-04-15,2024-W16,bot,32478,13351682.198965989,0.4533313482316057,-242739.7703360028,-673802.5574335278,431062.7870975161,-0.018180463459113907,-0.05046574262273183,0.03228527916361726
2024-04-15,2024-W16,casual,42,16259.667258,0.684523912220754,17578.343974000003,4689.552945115387,12888.791028884616,1.0811010886678012,0.2884162923326772,0.7926847963351241
2024-04-15,2024-W16,one_shot,2,256.4182,0.0,-256.4182,-100.88642890575281,-155.53177109424718,-1.0,-0.3934448838099355,-0.6065551161900644
2024-04-15,2024-W16,sophisticated,800,302925.90444799996,0.582801858079591,81411.45103200001,27831.227181400136,53580.22385059987,0.26875037702817206,0.09187470194110661,0.17687567508706542
2024-04-22,2024-W17,active_retail,556,103692.82938799995,0.13701040032720838,867.0486640000022,-16024.35906902497,16891.40773302497,0.008361703206647605,-0.15453680995688424,0.16289851316353182
2024-04-22,2024-W17,bot,29756,11673583.158680074,0.49469303827106115,128727.88148599525,55947.247452424344,72780.63403357277,0.011027280975873945,0.004792637075688616,0.006234643900185488
2024-04-22,2024-W17,casual,46,5249.52636,0.3663536171438363,2499.1908399999998,193.82811843918125,2305.3627215608194,0.4760793009904992,0.03692297269256521,0.4391563282979342
2024-04-22,2024-W17,one_shot,2,19.998,0.0,-19.998,-9.957987436754875,-10.040012563245126,-1.0,-0.4979491667544192,-0.5020508332455809
2024-04-22,2024-W17,sophisticated,790,232368.29046399996,0.5617703499584792,140962.12769400008,52231.04277111267,88731.0849228873,0.6066323740322859,0.22477698082994094,0.38185539320234446
