date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-10-09,2023-W41,active_retail,2114,141289.020439,0.3019355229924868,-13461.807927,-19885.337432941687,6423.529505941689,-0.0952785141065649,-0.14074226978965407,0.04546375568308918
2023-10-09,2023-W41,bot,8436,1280393.901255,0.5230197463826126,17073.490645000005,6426.496039791204,10646.994605208798,0.013334561050521353,0.005019155459497397,0.008315405591023953
2023-10-09,2023-W41,casual,151,52165.377505,0.0765493985561287,-3291.141128000001,-4401.006292125188,1109.8651641251868,-0.06309052642597188,-0.08436642276198147,0.021275896336009594
2023-10-09,2023-W41,one_shot,6,863.19809,0.4721808752579575,117.621373,210.8337513006725,-93.21237830067248,0.13626231842102432,0.24424724028371345,-0.10798492186268911
2023-10-09,2023-W41,sophisticated,1579,204182.759261,0.5372491096074666,-438.1629630000032,17649.013933975,-18087.176896975,-0.0021459351640944085,0.08643733681458803,-0.08858327197868243
2023-10-16,2023-W42,active_retail,2263,207068.565245,0.3646249531788118,6562.276725999997,-16.68922475247018,6578.965950752468,0.0316913227183258,-8.05975775836558e-05,0.031771920295909466
2023-10-16,2023-W42,bot,8783,1754263.271598,0.5354227863321024,67385.505378,38290.44217664967,29095.06320135033,0.03841242444562893,0.021827078521555087,0.01658534592407384
2023-10-16,2023-W42,casual,180,21230.515101,0.2637904113786902,-2534.654618,-1511.5315320602838,-1023.1230859397162,-0.1193873349724149,-0.07119617799518617,-0.048191156977228734
2023-10-16,2023-W42,one_shot,16,939.369877,0.0295930651032371,-578.719253,-549.8143873529935,-28.904865647006364,-0.6160717595588814,-0.5853012756901439,-0.03077048386873743
2023-10-16,2023-W42,sophisticated,1822,394800.857409,0.3984684848803715,-70834.408233,-36212.40703248392,-34622.00120051608,-0.17941807091775894,-0.09172322286769788,-0.08769484805006107
2023-10-23,2023-W43,active_retail,1657,211517.379865,0.172368795997213,-13808.48295,-39877.07263282557,26068.58968282557,-0.06528297087838929,-0.18852858643709056,0.12324561555870128
2023-10-23,2023-W43,bot,7058,1486262.002016,0.5218571979372497,22279.459548,25719.144709679,-3439.685161678995,0.014990263841623904,0.017304583360667876,-0.0023143195190439684
2023-10-23,2023-W43,casual,202,20624.885584,0.2440652309808784,-2697.868527,-2261.197388149798,-436.6711388502024,-0.13080647240501075,-0.10963442094941601,-0.02117205145559475
2023-10-23,2023-W43,one_shot,20,1432.808287,0.6425744382950046,44.47249999999999,239.6440702894725,-195.1715702894727,0.0310386954092205,0.16725480475216745,-0.13621610934294706
2023-10-23,2023-W43,sophisticated,1615,232668.824456,0.6103308508366604,-5817.580571,16179.481241006904,-21997.061812006905,-0.025003696067154725,0.06953867274154989,-0.09454236880870462
2023-10-30,2023-W44,active_retail,2214,137167.61398,0.5644731117677046,20511.235707,15935.896951296658,4575.338755703342,0.14953410000986592,0.11617827626293932,0.033355823746926576
2023-10-30,2023-W44,bot,8391,1199689.592446,0.5335533588519745,28320.255126,38777.035925999735,-10456.780799999737,0.02360631892142945,0.03232255757669678,-0.008716238655267331
2023-10-30,2023-W44,casual,247,36115.513593,0.218781762187829,-6450.235638000001,-2910.0385271060104,-3540.1971108939906,-0.17860013596069146,-0.08057585889267378,-0.09802427706801767
2023-10-30,2023-W44,one_shot,15,1453.609244,0.1361484486276534,-816.587186,-670.8638809430543,-145.7233050569456,-0.5617652676402489,-0.46151597047979026,-0.10024929716045862
2023-10-30,2023-W44,sophisticated,1683,266721.515955,0.3435883819009331,-41564.668009,-51132.03046924733,9567.362460247328,-0.15583545204509333,-0.1917056833085565,0.035870231263463156
2023-11-13,2023-W46,active_retail,2472,206292.010716,0.4832360977067627,-4627.529797,-5467.650377597101,840.1205805971018,-0.02243193898270094,-0.02650442137153027,0.004072482388829332
2023-11-13,2023-W46,bot,10511,1567954.924361,0.5022737567259528,-10458.686775000002,-35768.80795241036,25310.121177410365,-0.006670272603188708,-0.02281239555849316,0.01614212295530446
2023-11-13,2023-W46,casual,222,24278.610296,0.4715693806312749,-1181.7222259999996,2037.166900024357,-3218.889126024359,-0.04867338828675434,0.08390788744444687,-0.13258127573120132
2023-11-13,2023-W46,one_shot,15,1487.261972,0.0240978056047039,-1343.802295,-1202.922647688201,-140.8796473117987,-0.9035410844216757,-0.8088169201761861,-0.09472416424548956
2023-11-13,2023-W46,sophisticated,2272,389672.984057,0.5041310689151519,17611.741093,40402.214077671306,-22790.47298467131,0.04519620762424684,0.10368235862037951,-0.05848615099613269
2023-11-27,2023-W48,active_retail,1703,208532.360388,0.4727959829002894,-18891.086562,-2734.01895274762,-16157.06760925238,-0.09059067152383841,-0.01311076586703686,-0.07747990565680155
2023-11-27,2023-W48,bot,8065,1354445.726312,0.506379564000231,19378.652653,-1343.3887756079514,20722.041428607958,0.0143074412481376,-0.000991836549453956,0.01529927779759156
2023-11-27,2023-W48,casual,246,32459.910935,0.4324002202477137,-837.7484329999995,-726.1869968094363,-111.56143619056404,-0.025808710155661416,-0.022371811132310376,-0.0034368990233510643
2023-11-27,2023-W48,one_shot,22,648.042152,0.3367703101021064,38.25870699999997,-128.05338241437687,166.31208941437683,0.059037374161426424,-0.19760039068319257,0.256637764844619
2023-11-27,2023-W48,sophisticated,1256,159797.427903,0.4951776339215396,311.923635,4931.648107579385,-4619.724472579387,0.0019519940908519716,0.03086187413838092,-0.02890988004752896
2023-12-04,2023-W49,active_retail,1305,137825.967135,0.41182735073555,-7789.559410000002,-1959.7679884752529,-5829.791421524748,-0.056517357156435966,-0.014219149186565602,-0.04229820796987036
2023-12-04,2023-W49,bot,8068,1413278.075536,0.518897074454388,9202.007150000003,4549.814154711781,4652.192995288226,0.006511108683625513,0.003219333996238651,0.003291774687386864
2023-12-04,2023-W49,casual,115,18101.717029,0.1654821259128995,-3598.907146,-4470.357631066119,871.4504850661192,-0.1988157885925596,-0.246957657326338,0.048141868733778403
2023-12-04,2023-W49,one_shot,10,451.937991,0.0892380660066641,-116.674399,-65.08340137807082,-51.590997621929176,-0.2581646184288145,-0.14400958245192275,-0.11415503597689174
2023-12-04,2023-W49,sophisticated,1162,158707.449657,0.4196366264185744,2303.133805,1945.394866207667,357.73893879233344,0.01451181913626332,0.012257741337360486,0.0022540777989028377
2023-12-11,2023-W50,active_retail,1482,173449.485296,0.6214157091339801,31068.015838,33462.75875207462,-2394.742914074619,0.17911852424918365,0.19292509686591913,-0.013806572616735492
2023-12-11,2023-W50,bot,7959,1152454.236447,0.4932636574429014,-29663.675373,-31216.78701907729,1553.111646077294,-0.025739569030049026,-0.027087224838808523,0.0013476558087595002
2023-12-11,2023-W50,casual,122,23344.111293,0.1364414684041886,-3532.411892,-5091.404832364517,1558.9929403645172,-0.15131918485409354,-0.21810232004382332,0.0667831351897298
2023-12-11,2023-W50,one_shot,10,908.639427,0.0305716505638967,-175.14421500000003,-178.82571965735508,3.681504657355081,-0.19275436415769798,-0.19680603146153716,0.004051667303839195
2023-12-11,2023-W50,sophisticated,787,112826.099013,0.503438662893251,2303.215642,3024.2588190245456,-721.0431770245468,0.020413855146535022,0.026804603238795712,-0.0063907480922607025
2023-12-25,2023-W52,active_retail,2940,789776.784085,0.2810372231612216,-134052.137568,-107631.27927247572,-26420.85829552429,-0.16973420879078738,-0.13628063199803028,-0.033453576792757095
2023-12-25,2023-W52,bot,13591,3139573.972764,0.5763951636613538,187090.094284,143919.9458291549,43170.14845484513,0.059590917719097636,0.045840597188557874,0.01375032053053977
2023-12-25,2023-W52,casual,595,216566.713796,0.1205971060094381,-52179.677789,-39113.054781840765,-13066.623007159233,-0.24094043297046955,-0.18060510821937395,-0.060335324751095584
2023-12-25,2023-W52,one_shot,63,41969.853706,0.2542603478148038,-5642.868496000002,-3821.128655252266,-1821.7398407477365,-0.13445051620928805,-0.09104460268123352,-0.04340591352805456
2023-12-25,2023-W52,sophisticated,2337,674741.835979,0.4820221298577605,4784.589568999998,6645.516880413877,-1860.927311413879,0.007090992901096634,0.009848977084356609,-0.002757984183259976
2024-01-01,2024-W01,active_retail,8008,5427217.565246,0.4275360478987215,-53575.25250399998,-38101.03743211966,-15474.21507188035,-0.009871587394446305,-0.007020363008128761,-0.002851224386317549
2024-01-01,2024-W01,bot,26296,11917591.038772,0.5395330687556585,84829.433864,77055.8362560539,7773.5976079461,0.007118001749516395,0.006465722477417198,0.0006522792720991959
2024-01-01,2024-W01,casual,2287,1086428.761559,0.1760033851378175,-199896.092737,-200898.16225937224,1002.0695223722796,-0.18399374152259532,-0.18491609332128509,0.0009223517986898038
2024-01-01,2024-W01,one_shot,264,168144.196229,0.009121322401671,-33452.070611,-34692.64102617987,1240.5704151798695,-0.1989487080805379,-0.20632672315927603,0.007378015078738157
2024-01-01,2024-W01,sophisticated,5527,2737303.653746,0.5835859179135682,202093.981988,196636.00446161788,5457.977526382108,0.07382958105924214,0.07183565630087166,0.001993924758370474
2024-01-08,2024-W02,active_retail,2951,1088212.098121,0.3179249635408222,3597.9432159999988,12436.399603537897,-8838.456387537897,0.0033062885647131795,0.011428286475597585,-0.008121997910884405
2024-01-08,2024-W02,bot,22691,7698925.304701,0.5368703792485495,235935.826192,129580.8491482564,106354.9770437436,0.030645293577265448,0.016831030828307128,0.013814262748958318
2024-01-08,2024-W02,casual,334,70330.392313,0.1097931663881117,-2974.9315190000007,-9610.543933567384,6635.612414567384,-0.04229937330308491,-0.1366485187626481,0.09434914545956322
2024-01-08,2024-W02,one_shot,22,6107.352601,0.1055427879717546,-1037.7106339999996,-1299.0506831625396,261.3400491625395,-0.1699116952622136,-0.2127027483151762,0.042791053052962505
2024-01-08,2024-W02,sophisticated,2856,1106629.190104,0.3330130310978954,-235521.127255,-131107.65413506437,-104413.47311993565,-0.21282750298034875,-0.11847478388198217,-0.0943527190983666
2024-01-15,2024-W03,active_retail,2682,544579.334535,0.2823724825288859,-8616.67337299999,16871.39836707171,-25488.071740071715,-0.015822622759560846,0.03098060704319177,-0.046803229802752644
2024-01-15,2024-W03,bot,27352,11818130.310779,0.5277599988674215,72382.46511599996,-1152.6694716956376,73535.13458769565,0.0061246968185806735,-9.753399576617621e-05,0.0062222308143468534
2024-01-15,2024-W03,casual,259,52547.714359,0.3089876270279182,3045.169383999999,-2032.438333510074,5077.607717510074,0.05795055829061848,-0.038677958847547336,0.09662851713816582
2024-01-15,2024-W03,one_shot,20,1164.11287,0.0184053188693599,-926.510123,-1748.497018236702,821.9868952367025,-0.7958937203400217,-1.5019995597477607,0.7061058394077393
2024-01-15,2024-W03,sophisticated,3349,1514192.570615,0.3276343901706343,-65884.45100399999,-11937.793543629292,-53946.65746037071,-0.043511276096963376,-0.007883933507070817,-0.03562734258989257
2024-01-22,2024-W04,active_retail,2395,1549557.62923,0.1451490953036596,-205079.205617,-152348.42907226997,-52730.77654473,-0.1323469367957016,-0.09831736890481081,-0.03402956789089075
2024-01-22,2024-W04,bot,22773,10126408.055223,0.5333902714511105,328810.789023,198263.1633554964,130547.62566750355,0.03247062405839018,0.019578824226151564,0.012891799832238609
2024-01-22,2024-W04,casual,282,32497.229555,0.1746693055262526,-9783.362026,-6588.139595672423,-3195.222430327576,-0.30105218690849106,-0.20272926910653452,-0.09832291780195648
2024-01-22,2024-W04,one_shot,35,7792.21829,0.11905049452681,-4868.341585,-4198.781042698312,-669.560542301687,-0.6247696617082323,-0.538842841208227,-0.08592682050000514
2024-01-22,2024-W04,sophisticated,3087,1109341.0352,0.3559722348474874,-109079.879795,-35127.8136448557,-73952.0661501443,-0.0983285358909799,-0.031665477549491894,-0.066663058341488
2024-01-29,2024-W05,active_retail,2700,1177474.605768,0.3343381147804122,129944.535918,10366.24098376451,119578.2949342355,0.11035867379343144,0.008803791549290525,0.10155488224414093
2024-01-29,2024-W05,bot,26897,10752695.481806,0.5271006509130965,-178915.180567,-28078.439139427057,-150836.74142757294,-0.016639100481338077,-0.00261129306478891,-0.014027807416549168
2024-01-29,2024-W05,casual,471,109530.006659,0.1105493786032752,-14521.927235,-14881.756815165243,359.82958016524344,-0.13258400759721622,-0.13586922222598458,0.0032852146287683666
2024-01-29,2024-W05,one_shot,74,31686.627545,0.0268187777544479,-6069.925541,-6901.043998127861,831.1184571278611,-0.19156110988396446,-0.21779042242117097,0.026229312537206496
2024-01-29,2024-W05,sophisticated,3408,1610540.429182,0.3115626293299793,69562.497425,39494.998968955646,30067.498456044337,0.04319202186084274,0.02452282367665574,0.018669198184186993
2024-02-05,2024-W06,active_retail,4702,749647.872361,0.2611425495566666,-324008.274524,-281739.921203889,-42268.35332011095,-0.4322139586730805,-0.3758296816297966,-0.0563842770432839
2024-02-05,2024-W06,bot,28931,9110810.705274,0.5225188011612928,37982.57457399998,93443.94746174476,-55461.372887744765,0.004168956616781962,0.010256381181056982,-0.006087424564275019
2024-02-05,2024-W06,casual,574,80716.973364,0.4335928512344918,2603.3357060000008,3602.27657090296,-998.9408649029574,0.03225264275284504,0.044628489161234894,-0.012375846408389835
2024-02-05,2024-W06,one_shot,38,6562.595055,0.0444777284344929,-1651.692236,-1659.655537611156,7.963301611156177,-0.2516827904445493,-0.2528962283520259,0.0012134379074767057
2024-02-05,2024-W06,sophisticated,3901,1355240.847312,0.4177597546171189,285074.05648,186353.35270885247,98720.70377114751,0.2103493685608865,0.13750570836059717,0.07284366020028932
2024-02-12,2024-W07,active_retail,3300,636275.822817,0.3885970330157089,53426.543366,36459.02062409579,16967.52274190421,0.08396758363293345,0.05730065376785786,0.026666929865075604
2024-02-12,2024-W07,bot,24207,6285694.38561,0.5356606448942253,41297.840414,94211.36820451632,-52913.527790516346,0.006570131775503466,0.014988219665944432,-0.008418087890440972
2024-02-12,2024-W07,casual,319,37149.157064,0.1177997562034158,-11437.95272,-11087.061364514146,-350.8913554858541,-0.3078926582451082,-0.29844718536718146,-0.009445472877926782
2024-02-12,2024-W07,one_shot,17,1754.385829,0.1690916093055184,-253.777355,-64.6102601731852,-189.16709482681475,-0.14465310355627592,-0.03682785115176919,-0.1078252524045067
2024-02-12,2024-W07,sophisticated,2859,754184.82309,0.2415691645063414,-83032.65370499999,-119518.7172039248,36486.06349892481,-0.11009589581079565,-0.15847404183266378,0.048378146021868136
2024-02-19,2024-W08,active_retail,3080,538967.981797,0.0793160015109159,-220888.007192,-218886.92203766748,-2001.0851543325305,-0.40983511943608647,-0.4061223104717012,-0.0037128089643852545
2024-02-19,2024-W08,bot,32583,7154244.294357,0.5502622220195174,275386.98614,287284.8773590063,-11897.891219006357,0.03849281277090509,0.04015586629961824,-0.0016630535287131538
2024-02-19,2024-W08,casual,266,25199.241087,0.4302831510536948,-3751.7781489999993,167.80985648601308,-3919.5880054860127,-0.14888456902519573,0.006659321838568554,-0.15554389086376427
2024-02-19,2024-W08,one_shot,16,1908.157194,0.2782441066428145,-740.7726839999998,-12.115995191450732,-728.6566888085488,-0.3882136578313788,-0.00634957918013684,-0.3818640786512418
2024-02-19,2024-W08,sophisticated,3315,916102.378299,0.3216782820275901,-50006.428115,-68553.64918263344,18547.221067633447,-0.054586069526258524,-0.074831864654606,0.020245795128347493
2024-02-26,2024-W09,active_retail,4397,1140007.156345,0.3343856207604263,-142261.22157499997,-161437.0135583726,19175.791983372605,-0.12478976187404521,-0.14161052644262256,0.016820764568577357
2024-02-26,2024-W09,bot,40645,11285985.391329,0.5340808417425967,304572.887234,362537.7731145687,-57964.88588056865,0.02698682274283314,0.03212282849427625,-0.005136005751443109
2024-02-26,2024-W09,casual,654,123768.31167,0.2727046897169197,-22464.566219,-27189.59054217535,4725.024323175346,-0.1815049903799015,-0.21968135603780553,0.03817636565790399
2024-02-26,2024-W09,one_shot,17,337.996832,0.1837002806613952,-123.85654,-108.42320448189416,-15.433335518105851,-0.366442902044715,-0.3207817181017074,-0.045661183943007645
2024-02-26,2024-W09,sophisticated,3673,1488666.860016,0.3171663314150608,-139723.2429,-173802.7458095388,34079.50290953881,-0.09385796557498316,-0.11675059778496769,0.022892632209984526
2024-03-04,2024-W10,active_retail,2958,356719.30064,0.3344718574563889,63715.367254,60286.30870621528,3429.0585477847235,0.17861485806819674,0.16900209379771136,0.009612764270485378
2024-03-04,2024-W10,bot,21630,6588017.780477,0.5127528199947017,-28791.43767100001,9606.071001716173,-38397.50867271618,-0.0043702732188004795,0.0014581124887341535,-0.005828385707534633
2024-03-04,2024-W10,casual,216,27906.446056,0.4325318553537973,-8149.640812000001,-3678.058602262723,-4471.582209737277,-0.2920343491839153,-0.1317996062587814,-0.1602347429251339
2024-03-04,2024-W10,one_shot,24,6854.327595,0.1268369843763974,-3553.571513,-2858.885242011964,-694.6862709880355,-0.5184420300529858,-0.4170920053627761,-0.10135002469020968
2024-03-04,2024-W10,sophisticated,2694,998929.031866,0.3453585264177224,-23220.717257999997,-63355.43586365676,40134.71860565678,-0.023245612568315973,-0.06342336026144797,0.04017774769313202
2024-03-11,2024-W11,active_retail,2386,224637.040478,0.3141443332474815,-93342.211747,-65979.28762142205,-27362.92412557794,-0.41552457933197146,-0.2937150858158843,-0.12180949351608712
2024-03-11,2024-W11,bot,26129,8361307.638132,0.5085599356083407,190232.11852,162490.82761514848,27741.290904851507,0.022751479404063614,0.019433662131280047,0.003317817272783565
2024-03-11,2024-W11,casual,223,24223.735325,0.5068968382697117,-265.3947249999999,543.4057680809976,-808.8004930809979,-0.010955978565621975,0.022432781765088807,-0.033388760330710796
2024-03-11,2024-W11,one_shot,11,753.250313,0.2540958693521699,58.930973,35.74138692644313,23.189586073556896,0.07823557718189757,0.04744954805806118,0.030786029123836416
2024-03-11,2024-W11,sophisticated,2449,590837.934454,0.4713712995718667,-96683.443021,-97090.68714873386,407.2441277338711,-0.16363783938542514,-0.16432710475581846,0.0006892653703933381
2024-03-18,2024-W12,active_retail,2180,348188.453523,0.4017975706376325,154387.18245700002,111911.12068544448,42476.06177155554,0.4434012124609462,0.32140962617547586,0.12199158628547037
2024-03-18,2024-W12,bot,25357,12475097.060868,0.5219776048752272,-64286.44258200002,90427.03473521916,-154713.47731721916,-0.005153181756289041,0.007248603701759685,-0.012401785458048726
2024-03-18,2024-W12,casual,232,29513.744224,0.2852128323190583,9516.454687,7501.183949694851,2015.2707373051485,0.3224414569284437,0.254159007842693,0.0682824490857507
2024-03-18,2024-W12,one_shot,14,3554.753537,0.0043872394101399,-449.70999000000006,-320.7619037993508,-128.94808620064913,-0.1265094711403054,-0.09023463946534384,-0.03627483167496153
2024-03-18,2024-W12,sophisticated,2617,1300215.996326,0.2167243772568595,-99167.48457199996,-209518.57746655916,110351.09289455911,-0.07627000810035868,-0.1611413627109592,0.08487135461060046
2024-03-25,2024-W13,active_retail,1874,434609.073686,0.3160748678628137,245352.132103,185320.03531414847,60032.09678885146,0.5645352270768835,0.4264062729809457,0.1381289540959376
2024-03-25,2024-W13,bot,23225,8336454.771882,0.5208386722825619,-227576.044998,-155164.50032920088,-72411.54466879912,-0.02729889997911228,-0.018612768206043014,-0.008686131773069263
2024-03-25,2024-W13,casual,183,21409.150324,0.561274960608343,13535.763868,8994.0471295044,4541.716738495599,0.6322419929401025,0.4201029463286047,0.21213904661149782
2024-03-25,2024-W13,one_shot,13,1606.333463,0.2339892588229878,51.736540999999946,83.92775317434844,-32.19121217434845,0.03220784612391527,0.05224802639521956,-0.02004018027130426
2024-03-25,2024-W13,sophisticated,2103,526160.402417,0.3297059902052673,-31363.587514000006,-39233.5098676264,7869.922353626402,-0.05960841479124325,-0.07456568317836375,0.014957268387120512
2024-04-01,2024-W14,active_retail,1962,279833.803094,0.2437225852948304,-33475.302554,-23821.34505949371,-9653.95749450629,-0.11962565702884434,-0.08512676022736179,-0.03449889680148254
