date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-10-30,2023-W44,bot,10236,1397467.9556639937,0.46426668299482543,-26719.901682000243,-16999.17157336533,-9720.73010863466,-0.019120224956646347,-0.012164265738235359,-0.006955959218410805
2023-10-30,2023-W44,casual,48,4920.115876,0.03500954049194071,-3637.1627679999983,-2932.9640809532175,-704.1986870467817,-0.7392433145206677,-0.5961168709989174,-0.14312644352175047
2023-10-30,2023-W44,one_shot,8,1993.1294639999999,0.2257695496316089,-1188.1944039999996,-710.8334289522966,-477.3609750477034,-0.5961451202549679,-0.35664187489644006,-0.23950324535852802
2023-10-30,2023-W44,sophisticated,1120,159515.24497399974,0.31858235891938985,-13137.439612000004,-20299.10844354021,7161.668831540199,-0.08235852074290044,-0.12725497457530704,0.04489645383240654
2023-11-13,2023-W46,active_retail,1176,132625.14157399998,0.4935942614329666,5279.193404000007,-321.09045364324356,5600.283857643232,0.03980537431550571,-0.0024210375938719495,0.042226411909377516
2023-11-13,2023-W46,bot,13100,1841626.9556859978,0.43474435187554644,-176250.0241139994,-188769.84545822168,12519.821344221833,-0.0957034341671802,-0.10250167379196823,0.006798239624787776
2023-11-13,2023-W46,casual,34,2351.394056,0.17213631618806202,753.7765660000005,104.08658121415954,649.6899847858405,0.32056582097611647,0.04426590300701157,0.27629991796910475
2023-11-13,2023-W46,sophisticated,1182,213082.30008599986,0.38612643186193124,3595.9378139999944,-13331.813359925753,16927.751173925753,0.01687581658612037,-0.06256649827106729,0.0794423148571877
2023-11-27,2023-W48,active_retail,730,43841.141415999984,0.21841353776165084,-14511.477394000029,-23290.898478816627,8779.42108481659,-0.33100135911844697,-0.5312566627272284,0.20025530360878122
2023-11-27,2023-W48,bot,9824,1619909.7479460004,0.46851173786283873,137259.87015600147,46824.559736244315,90435.31041975599,0.08473303548549115,0.02890565958728042,0.055827375898210005
2023-11-27,2023-W48,casual,40,4789.914468000001,0.1935355549302189,-1080.4212679999998,-2906.6388572018677,1826.2175892018677,-0.22556170370430917,-0.6068247933486622,0.38126308964435296
2023-11-27,2023-W48,one_shot,2,10.0,0.0,-10.0,-178.94462382408193,168.94462382408193,-1.0,-17.894462382408193,16.894462382408193
2023-11-27,2023-W48,sophisticated,696,87332.66385999994,0.5320967780377938,20738.477295999994,12080.592621873695,8657.884674126291,0.23746530083228826,0.1383284568216044,0.09913684401068373
2023-12-04,2023-W49,active_retail,776,66392.88934800001,0.2655330038431579,-3235.705531999999,-11336.62884095451,8100.923308954512,-0.04873572401767253,-0.17075064743052953,0.12201492341285702
2023-12-04,2023-W49,bot,9310,1574376.155197993,0.4058744870877725,-270636.9748300007,-243749.9150799398,-26887.059750060213,-0.1719010885273256,-0.15482317505582768,-0.01707791347149748
2023-12-04,2023-W49,casual,6,718.0047999999999,0.23260666520935594,300.5328,-687.612023980452,988.144823980452,0.4185665611149118,-0.9576705113676846,1.3762370724825963
2023-12-04,2023-W49,sophisticated,568,86878.09800199998,0.5357023270212008,1925.9884599999964,-5342.696555078759,7268.685015078747,0.02216886078647416,-0.06149647239003514,0.0836653331765092
2023-12-11,2023-W50,active_retail,872,157105.44247600003,0.6818129746906585,14445.244373999994,9514.779797543242,4930.4645764567595,0.0919461741512023,0.0605630183626309,0.031383155788571454
2023-12-11,2023-W50,bot,9056,1274229.5881059922,0.5570834997542761,-65893.32504200017,-22113.360669508955,-43779.96437249102,-0.051712286119445436,-0.017354298531380152,-0.03435798758806513
2023-12-11,2023-W50,casual,26,480.616996,0.2513352830603216,-120.59700400000003,-145.057703333338,24.46069933333799,-0.2509212221034315,-0.3018155923336053,0.05089437023017386
2023-12-11,2023-W50,sophisticated,406,31166.923897999983,0.48444290783773497,-8096.502438000007,-4890.149049634487,-3206.3533883655105,-0.25977868282726385,-0.15690188308729092,-0.1028767997399726
2023-12-25,2023-W52,active_retail,1424,405578.36112400016,0.4098385238575503,-21643.67508399998,-16119.568142452274,-5524.106941547761,-0.053364965093349044,-0.03974464539424462,-0.013620319699104558
2023-12-25,2023-W52,bot,16908,4139137.364447998,0.5485479421269398,416707.5688799942,274906.19194013893,141801.37693986233,0.10067497939526997,0.06641630072521183,0.03425867867005984
2023-12-25,2023-W52,casual,100,17925.310952,0.07854077755473196,-8310.284204000003,-6973.864385469953,-1336.4198185300472,-0.46360613917678184,-0.38905123621812826,-0.07455490295865341
2023-12-25,2023-W52,one_shot,6,833.592,0.0,-833.5919999999998,-423.70698607947736,-409.88501392052234,-0.9999999999999998,-0.5082906098900629,-0.4917093901099367
2023-12-25,2023-W52,sophisticated,1090,299350.53180600033,0.5155312841960293,10933.232126000006,2691.879604826481,8241.352521173532,0.036523175890282,0.008992399607865083,0.02753077628241694
2024-01-01,2024-W01,active_retail,4406,2641889.437965991,0.5052410528923387,42334.11295200027,36269.628679572226,6064.484272427104,0.01602418040044613,0.013728670154908702,0.00229551024553707
2024-01-01,2024-W01,bot,33606,16138722.874787997,0.5932008403152751,-8932.66875200237,-217097.18553977704,208164.51678777428,-0.0005534929139874528,-0.013451943330592006,0.01289845041660453
2024-01-01,2024-W01,casual,364,68741.87617400002,0.16238005629686364,-41381.320474000044,-49412.739251283856,8031.41877728387,-0.6019812489443159,-0.7188156914165379,0.11683444247222283
2024-01-01,2024-W01,one_shot,12,5952.4544,0.08280370541119732,-3337.3544,-2398.1689720724403,-939.1854279275603,-0.5606686209977518,-0.40288741599976646,-0.15778120499798542
2024-01-01,2024-W01,sophisticated,3994,2481378.5722240005,0.6509458178546479,341228.3431179994,244012.41305386988,97215.93006413,0.13751563221252633,0.09833743862596805,0.039178193586558496
2024-01-08,2024-W02,active_retail,1168,240037.2017740004,0.1753984467150635,-23537.72789199998,-13004.037720602997,-10533.690171396953,-0.09805866639855768,-0.05417509296265896,-0.04388357343589858
2024-01-08,2024-W02,bot,26452,9374114.267392095,0.5075192685733275,972755.8291419902,685995.7434913743,286760.08565062564,0.10377042581246597,0.07317979319684784,0.03059063261561917
2024-01-08,2024-W02,casual,28,850.0642159999998,0.0244000424211565,-524.898136,-119.86821936578738,-405.0299166342125,-0.6174805692561939,-0.14101078143229054,-0.4764697878239032
2024-01-08,2024-W02,one_shot,2,99.97,0.0,-99.97,-43.10377182876338,-56.86622817123662,-1.0,-0.4311670684081562,-0.5688329315918438
2024-01-08,2024-W02,sophisticated,1208,357716.390458,0.2653588062355877,-5389.3179199999995,-2397.1737852559554,-2992.1441347440523,-0.015065895954892699,-0.006701324985938577,-0.008364570968954144
2024-01-15,2024-W03,active_retail,886,109450.66564599989,0.48451761807798094,-1834.9827820000048,-11377.5724707738,9542.589688773789,-0.01676538713738803,-0.1039516059918053,0.0871862188544172
2024-01-15,2024-W03,bot,30976,12860795.437853966,0.42351030022573477,-297519.4938640087,-407970.35971123277,110450.86584723537,-0.023133832996697964,-0.03172201608233567,0.00858818308563859
2024-01-15,2024-W03,casual,28,8807.385428000003,0.6711954071421528,15818.211146,9577.762528186311,6240.448617813694,1.7960166811493825,1.0874694432853096,0.7085472378640736
2024-01-15,2024-W03,sophisticated,1772,951560.5542299994,0.443156457056894,343511.05534200097,272694.9309085816,70816.12443341897,0.3609975779418151,0.28657653966041674,0.07442103828139787
2024-01-22,2024-W04,active_retail,506,78504.00999199999,0.17104041184703872,-14906.348672000007,-36342.19693304918,21435.848261049086,-0.1898800924120825,-0.4629342747810291,0.2730541823689455
2024-01-22,2024-W04,bot,26846,12462986.172093913,0.38974258206791124,-248887.91662600118,-199683.10179695103,-49204.814829048795,-0.01997016711639225,-0.016022091258037732,-0.003948075858354408
2024-01-22,2024-W04,casual,30,3052.4040659999996,0.7560009911915071,2037.9216540000004,1603.3880835016057,434.53357049839474,0.6676447842210418,0.5252869701496479,0.14235781407139392
2024-01-22,2024-W04,one_shot,2,10.8,0.0,-10.8,-10.143353604458543,-0.6566463955414581,-1.0,-0.9391994078202354,-0.060800592179764634
2024-01-22,2024-W04,sophisticated,1192,281226.78134600003,0.2241966963021917,-43861.197173999964,-22165.78221657935,-21695.41495742055,-0.15596379891016313,-0.07881817695487635,-0.07714562195528656
2024-01-29,2024-W05,active_retail,506,353041.4009279998,0.17757657089610657,-194035.98199200007,-135054.59342382496,-58981.38856817514,-0.5496125425572178,-0.38254605003498826,-0.1670664925222296
2024-01-29,2024-W05,bot,31852,12886965.580427991,0.600017786185575,-2237646.772431973,-806435.8839656841,-1431210.8884663144,-0.17363643585968652,-0.06257763931568609,-0.11105879654400243
2024-01-29,2024-W05,casual,18,686.52814,0.0,-686.5281399999997,-799.9533293772977,113.42518937729785,-0.9999999999999996,-1.1652156448784425,0.16521564487844279
2024-01-29,2024-W05,one_shot,2,27.9972,0.0,-27.997199999999978,-40.68705193531817,12.689851935318197,-0.9999999999999992,-1.453254323122247,0.45325432312224784
2024-01-29,2024-W05,sophisticated,1178,444921.2002639999,0.24525282881900157,-69160.31714800005,-92260.71702100236,23100.399873002254,-0.15544396874539324,-0.20736417362503345,0.05192020487964009
2024-02-05,2024-W06,active_retail,1050,311285.2659099994,0.12330588989654806,-223053.77286999946,-141501.57735471596,-81552.19551528382,-0.7165574387786477,-0.45457203681342156,-0.2619854019652272
2024-02-05,2024-W06,bot,34696,10051167.587032015,0.43708556591131437,-600979.7396540015,-727748.0672855311,126768.3276315292,-0.05979203256240437,-0.07240433123654902,0.012612298674144614
2024-02-05,2024-W06,casual,48,10988.259908,0.2802874696222921,1479.5007720000006,-3204.171491722597,4683.672263722597,0.13464377293468008,-0.29159953610032474,0.42624330903500474
2024-02-05,2024-W06,sophisticated,2358,930496.920516002,0.5450271104546789,401860.2795900007,365441.5072232669,36418.77236673432,0.4318770656082895,0.3927380082253397,0.039139057382950274
2024-02-12,2024-W07,active_retail,914,207416.01597799998,0.45519904070625467,-83957.93075400003,-48161.80272685241,-35796.1280271476,-0.4047803654800949,-0.23219905415578318,-0.17258131132431156
2024-02-12,2024-W07,bot,28476,7176046.323318026,0.3522410346902487,-525466.3042220018,-615731.3415133063,90265.03729130547,-0.07322504350543814,-0.08580370217406949,0.012578658668631497
2024-02-12,2024-W07,casual,54,4598.678078000001,0.32169407784363513,-2382.9781139999996,-2377.2986827330824,-5.679431266917247,-0.5181876342682318,-0.5169526203858539,-0.001235013882377971
2024-02-12,2024-W07,one_shot,2,199.908,0.0,-199.908,-123.82506462907193,-76.08293537092804,-1.0,-0.6194102518612159,-0.38058974813878405
2024-02-12,2024-W07,sophisticated,1258,327197.24903600034,0.1639240800035383,-39640.784906000146,-111888.16303215222,72247.37812615228,-0.12115256171251798,-0.34195936353927464,0.2208068018267573
2024-02-19,2024-W08,active_retail,756,155274.28837199992,0.11809243850503112,-110960.52951799997,-73684.09849583011,-37276.4310221699,-0.7146098087544615,-0.4745415307864796,-0.24006827796798216
2024-02-19,2024-W08,bot,37036,8181565.408642021,0.5094318244630689,-167050.35391600226,-354502.8831874057,187452.52927140854,-0.020417896279304983,-0.04332946880959376,0.022911572530289404
2024-02-19,2024-W08,casual,18,1084.7644879999998,0.4317266525569291,-877.7790479999998,-157.61163427179704,-720.167413728203,-0.8091885913580902,-0.1452957171951568,-0.6638928741629336
2024-02-19,2024-W08,sophisticated,1466,301379.39723000006,0.47653142636363865,-29090.24727399986,-36295.34175086719,7205.094476867199,-0.09652367594258411,-0.12043073310405528,0.02390705716147071
2024-02-26,2024-W09,active_retail,954,296618.13823599974,0.45552842685241196,132585.92919999987,38878.36881857137,93707.56038142867,0.4469919809641239,0.13107212205491756,0.31591985890920693
2024-02-26,2024-W09,bot,46796,13419111.12476803,0.4537014134241445,901437.8701259923,651151.6069229231,250286.26320307163,0.06717567667072845,0.04852419812822582,0.01865147854250281
2024-02-26,2024-W09,casual,42,27714.523908000006,0.8789868595834663,18648.123088000008,15519.363075090352,3128.7600129096486,0.6728646376861298,0.5599722054258551,0.1128924322602745
2024-02-26,2024-W09,sophisticated,1654,299785.50156000006,0.2572054596579926,-2811.6688160000076,-60564.490798312414,57752.821982312395,-0.009378935276619009,-0.20202608359360846,0.19264714831698942
2024-03-04,2024-W10,active_retail,966,90577.31058600008,0.145467224368486,19701.595707999983,4500.161923491432,15201.43378450855,0.21751137873865206,0.04968310379693468,0.1678282749417174
2024-03-04,2024-W10,bot,25430,7606721.843990039,0.22828192058126884,1035929.8364499918,409349.97602045385,626579.8604295428,0.13618610719523877,0.053814242773169804,0.0823718644220696
2024-03-04,2024-W10,casual,20,22574.921183999995,0.9991254701041777,424.3654760000001,3089.6246116391585,-2665.259135639159,0.018798093359491758,0.13686092573509998,-0.11806283237560825
2024-03-04,2024-W10,sophisticated,1110,262948.4108740001,0.11407232814788626,-136868.16145199985,-189450.59007192554,52582.428619925595,-0.5205133622868118,-0.7204857768191901,0.199972414532378
2024-03-11,2024-W11,active_retail,766,28387.393304000005,0.1876021886378698,-6019.733165999997,-4275.550307133907,-1744.1828588660912,-0.21205656685468793,-0.15061440342010723,-0.06144216343458074
2024-03-11,2024-W11,bot,29546,9027213.343024008,0.5439798186578374,1985879.3953540057,1259133.0628369465,726746.3325170543,0.21998808711978,0.13948192149573724,0.08050616562404218
2024-03-11,2024-W11,casual,12,11657.36406,0.0008493479301136139,-14.755900000000008,-765.2367846662753,750.4808846662753,-0.0012658007354022713,-0.06564406676566258,0.0643782660302603
2024-03-11,2024-W11,sophisticated,878,135387.09831400012,0.5976608875741743,-2454.049847999998,-40419.13612198449,37965.08627398437,-0.018126172128369113,-0.2985449620039964,0.2804187898756264
2024-03-18,2024-W12,active_retail,650,150919.9887719999,0.5190888386552247,106021.41451600005,48130.25098100613,57891.163534993975,0.7025008110500877,0.3189123678886445,0.3835884431614435
2024-03-18,2024-W12,bot,28836,13118456.45770404,0.5686607236719754,1069154.1778099956,523721.0512802186,545433.1265297845,0.08149999820917318,0.03992245985408248,0.04157753835509127
2024-03-18,2024-W12,casual,14,611.509976,0.0,-611.509976,-234.38551181999836,-377.1244641800016,-1.0,-0.3832897598059763,-0.6167102401940235
2024-03-18,2024-W12,sophisticated,902,886592.0520259996,0.1006414583660626,-60717.913386000066,-262357.1274759879,201639.21408998783,-0.06848461279034733,-0.2959163990659079,0.22743178627556057
2024-03-25,2024-W13,active_retail,610,96200.01853200002,0.0994215606072402,35537.39806799999,31313.095639247036,4224.302428752979,0.36941155116491803,0.3254998919655201,0.04391165919939823
2024-03-25,2024-W13,bot,26022,9054028.419926092,0.5547581778271171,1710302.7014140103,1083046.8857505338,627255.8156634744,0.18889963915399013,0.11962044247254248,0.06927919668144743
2024-03-25,2024-W13,casual,20,796.0050759999999,0.06555107820037591,-687.4932020000001,-583.3058852739084,-104.18731672609161,-0.8636794195518424,-0.7327916653560491,-0.13088775419579313
2024-03-25,2024-W13,sophisticated,746,169215.2882380001,0.2299559987584452,-84037.01684599998,-64728.015111826,-19309.001734174006,-0.4966278030848047,-0.3825187179351461,-0.11410908514965877
2024-04-01,2024-W14,active_retail,498,60310.036132000016,0.2859814656585633,88976.23685799992,56118.68229115944,32857.554566840656,1.475313937190461,0.9305032112455215,0.5448107259449427
2024-04-01,2024-W14,bot,27090,8429917.378850045,0.6295181432394786,365194.46348199464,168661.38459123851,196533.07889076084,0.0433212387583106,0.020007477773672584,0.02331376098463857
2024-04-01,2024-W14,casual,24,1527.3353560000003,0.023490436757822756,-762.2373840000001,-690.6161542366127,-71.62122976338723,-0.49906353637766504,-0.4521706064903094,-0.04689292988735554
2024-04-01,2024-W14,sophisticated,696,110828.36950800005,0.4833477210493467,-22025.346704000003,-24215.450021794524,2190.1033177945183,-0.19873383323942273,-0.21849504895988345,0.019761215720460704
2024-04-08,2024-W15,active_retail,458,46047.42935999997,0.0960464360694474,-204483.44227400015,-117688.79377521994,-86794.64849877992,-4.440713523340107,-2.5558168047802616,-1.8848967185598386
2024-04-08,2024-W15,bot,24408,7572592.176868009,0.5800599178096231,1034976.1103980046,600643.0266127685,434333.08378523425,0.136673953413145,0.07931802117213604,0.05735593224100872
2024-04-08,2024-W15,casual,14,489.95144000000005,0.05811586828523661,-450.22615999999994,-334.86477262540336,-115.36138737459666,-0.9189199648030423,-0.6834652279528015,-0.23545473685024101
2024-04-08,2024-W15,sophisticated,696,190337.41964000012,0.8869924183188267,88235.39473199999,97241.29902515885,-9005.904293158681,0.46357355741654166,0.5108890264934706,-0.04731546907692793
2024-04-15,2024-W16,active_retail,482,102275.5462620001,0.47213770844080766,6360.422998000031,1866.4769476865185,4493.946050313492,0.06218908850123844,0.018249493802801595,0.043939594698436654
2024-04-15,2024-W16,bot,32478,13351682.198965989,0.4533313482316057,-242739.7703360028,-673802.5574335272,431062.78709751664,-0.018180463459113907,-0.05046574262273179,0.0322852791636173
2024-04-15,2024-W16,casual,42,16259.667258,0.684523912220754,17578.343974000003,4689.552945115387,12888.791028884618,1.0811010886678012,0.2884162923326772,0.7926847963351242
2024-04-15,2024-W16,one_shot,2,256.4182,0.0,-256.4182,-100.88642890575285,-155.53177109424715,-1.0,-0.39344488380993564,-0.6065551161900643
2024-04-15,2024-W16,sophisticated,800,302925.90444799996,0.582801858079591,81411.45103200001,27831.227181400092,53580.223850599905,0.26875037702817206,0.09187470194110646,0.17687567508706556
2024-04-22,2024-W17,active_retail,556,103692.82938799995,0.13701040032720838,867.0486640000022,-16024.35906902497,16891.40773302497,0.008361703206647605,-0.15453680995688424,0.16289851316353182
2024-04-22,2024-W17,bot,29756,11673583.158680074,0.49469303827106115,128727.88148599525,55947.24745242388,72780.63403357338,0.011027280975873945,0.004792637075688576,0.006234643900185541
2024-04-22,2024-W17,casual,46,5249.52636,0.3663536171438363,2499.1908399999998,193.8281184391817,2305.362721560819,0.4760793009904992,0.0369229726925653,0.4391563282979341
2024-04-22,2024-W17,one_shot,2,19.998,0.0,-19.998,-9.957987436754864,-10.040012563245135,-1.0,-0.49794916675441864,-0.5020508332455813
2024-04-22,2024-W17,sophisticated,790,232368.29046399996,0.5617703499584792,140962.12769400008,52231.04277111261,88731.08492288736,0.6066323740322859,0.2247769808299407,0.38185539320234474
