date,efficiency,efficiency_ma4w,efficiency_ma13w,efficiency_ma52w,efficiency_z52w,r2_bot,r2_active_retail,r2_sophisticated,r2_casual,r2_one_shot
2023-08-14,0.7699752480406216,0.8026875278957069,0.7378455239237011,0.7213166344218616,0.24075136465784705,0.954746556443725,0.7699752480406216,0.9202012501269838,,
2023-08-21,0.8619209024812771,0.7931732081614159,0.7460452113475856,0.7291279826473845,0.6677778779694709,0.9108543561632632,0.8619209024812771,0.801685701039339,,
2023-08-28,0.7579403170362933,0.7924406376314405,0.7470364701549778,0.7306444212994324,0.14116023164343391,0.9317954753674098,0.7579403170362933,0.8404608875023671,,
2023-09-04,0.9140835572751784,0.8259800062083427,0.7459645830774106,0.7398163780982197,0.904679587449866,0.8938371792682142,0.9140835572751784,0.607303445826129,,
2023-09-11,0.5962879818327338,0.7825581896563706,0.775772781540104,0.7329816925617679,-0.7181341412578207,0.6925412955045589,0.5962879818327338,0.4739198026732536,,
2023-09-18,0.3165841370201327,0.6462239982910846,0.7259605862470394,0.714054530946239,-1.9305741389234239,0.7589422438776287,0.3165841370201327,0.8929500416843438,,
2023-09-25,0.6847932590592801,0.6279372337968313,0.7268459151539876,0.7127823017337626,-0.13908225885955408,0.7740486071634235,0.6847932590592801,0.6383587406702464,,
2023-10-02,0.9000948652816717,0.6244400607984546,0.7401727574715017,0.7205869918815923,0.8953144947686614,0.9823361256993924,0.9000948652816717,0.9638034245408956,,
2023-10-09,0.9022292201869307,0.7009253703870039,0.7642056595089326,0.7278526810138056,0.8735895661842389,0.9356332580132942,0.9022292201869307,0.9183344936084205,,
2023-10-16,0.7352774056823408,0.8055986875525558,0.7599970582645128,0.7281382473472109,0.03650217521233326,0.948824905376762,0.7352774056823408,0.725291228147303,,
2023-10-23,0.8788684513530821,0.8541174856260063,0.7583732328748698,0.7337208474955765,0.748318363004231,0.8877651088266358,0.8788684513530821,0.9268213849360856,,
2023-10-30,0.9300762244035654,0.8616128254064798,0.7713890502015904,0.7407335395280047,0.9763825147052353,0.9567330349420052,0.9300762244035654,0.6487595878389891,,
2023-11-06,0.8846954939574737,0.8572293938491156,0.7794482356623524,0.7456977448531589,0.7228339234096107,0.9237099110898912,0.8846954939574737,0.869302456388522,,
2023-11-13,0.8975410213217111,0.897795297758958,0.7892609874532055,0.7507591874021106,0.7685962384905118,0.9898429074180308,0.8975410213217111,0.9282646955541192,,
2023-11-20,0.9839507762206592,0.9240658789758524,0.7986479008177733,0.7582814967188379,1.1730485338567394,0.9571829266503776,0.9839507762206592,0.8938029777103429,,
2023-11-27,0.9076587793444316,0.9184615177110689,0.810164705610707,0.7629495368008877,0.7573087726992868,0.9711658676334508,0.9076587793444316,0.8975239345527498,,
2023-12-04,0.8106519808991268,0.8999506394464821,0.8022084305048569,0.7643950654099253,0.24571101547218901,0.9333090636627304,0.8106519808991268,0.8262678658653441,,
2023-12-11,0.9128796620487004,0.9037852996282295,0.8265616366753158,0.7687622594287128,0.7701711340991627,0.9478607344744354,0.9128796620487004,0.7643216707274985,,
2023-12-18,0.8943448338819153,0.8813838140435436,0.8710047672031452,0.7723503329845186,0.6574056119617577,0.9479904130834392,0.8943448338819153,,,
2023-12-25,0.9531158041934352,0.8927480702557944,0.8916449629826957,0.7773715960736551,0.9481025527385476,0.937791430080884,0.9531158041934352,0.7774270978279162,,
2024-01-01,0.9317246115268556,0.9230162279127266,0.8940780203861713,0.7815432991940119,0.8138822357415424,0.9441938793234406,0.9317246115268556,0.9410044131390388,,
2024-01-08,0.9350526989601116,0.9285594871405793,0.8966029033687236,0.7855830202404882,0.8136192897637116,0.9443583078344114,0.9350526989601116,0.8518341567952208,,
2024-01-15,0.7744265150301096,0.8985799074276279,0.8996143733185522,0.7852969560043247,-0.05996324752848598,0.8776601934629736,0.7744265150301096,0.7980163643841144,,
2024-01-22,0.7715108639986613,0.8531786723789345,0.891356097368212,0.784952303704183,-0.07510901363713975,0.9393111208706276,0.7715108639986613,0.7104165100240056,,
2024-01-29,0.2356107666319127,0.6791502111551988,0.8379356775396235,0.7715537296292497,-2.728369662005964,0.8962108323322223,0.2356107666319127,0.736923202929047,,
2024-02-05,0.5910954861054554,0.5931609079415348,0.8153510615510066,0.767257104783445,-0.8987332042419249,0.7733683939611989,0.5910954861054554,0.5854980776131149,,
2024-02-12,0.9704181940023648,0.6421588276845985,0.8209569979110569,0.7719817812769083,1.0117800392350382,0.9561778141809212,0.9704181940023648,0.7177635654167339,,
2024-02-19,0.6604227010674593,0.614386786951798,0.7960702228992722,0.7694463476357843,-0.5603590190393853,0.8561478920959289,0.6604227010674593,0.9666114676489516,,
2024-02-26,0.6450753850037338,0.7167529415447533,0.7758715002576803,0.7727459613903114,-0.6681433832345633,0.9285198455944838,0.6450753850037338,0.8661049923693287,,
2024-03-04,0.8978504313213547,0.7934416778487281,0.7825790733670822,0.7849375077376783,0.6235536487300747,0.9028906417208789,0.8978504313213547,0.5680011041164895,,
2024-03-11,0.8957339362394581,0.7747706134080015,0.781260171381756,0.7832671355436406,0.6259502520666859,0.9679040238095769,0.8957339362394581,0.7967912068801287,,
2024-03-18,0.7579014427907278,0.7991402988388185,0.7707645259132031,0.7805448176665432,-0.12641704971990247,0.9250638083305792,0.7579014427907278,0.8332661793729963,,
2024-03-25,0.4952424916635656,0.7616820755037765,0.7355435018724439,0.7738157010375037,-1.5124079660764962,0.9430736740518804,0.4952424916635656,0.6321545357602272,,
2024-04-01,0.0926666604423833,0.5603861327840336,0.6710005825582537,0.7586790556909455,-3.1945378794398165,0.9130851994664474,0.0926666604423833,0.6895612172582196,,
2024-04-08,0.6918549266687668,0.5094163803913608,0.6522930616127656,0.7572263572339416,-0.31673657177159986,0.8710292607852831,0.6918549266687668,0.7994344051316902,,
2024-04-15,0.5365600876589178,0.45408104160840834,0.633995644122674,0.7525313302217072,-1.0450716529831212,0.9355791798926444,0.5365600876589178,0.7596329628723768,,
2024-04-22,0.7061198234069609,0.5068003745442572,0.6289655640771585,0.7515644238297332,-0.2221618252173986,0.9432218214650804,0.7061198234069609,0.6752746679359851,,
2024-04-29,0.3762113635362413,0.5776865503177216,0.6397809946082608,0.7439041572931313,-1.7559652904446035,0.8766483385685521,0.3762113635362413,0.2683593600789363,,
2024-05-06,0.608917626039599,0.5569522251604297,0.6411519284493488,0.7431365601782712,-0.6396578259437402,0.8794114031689921,0.608917626039599,0.8438771200004664,,
2024-05-13,0.8180959187386774,0.6273361829303696,0.629434830352142,0.7446357473494793,0.3532630643694139,0.9350583784478588,0.8180959187386774,0.7962059756758784,,
2024-05-20,0.9505403298620926,0.6884413095441526,0.6517515710286522,0.7482120671303503,0.9636932931005858,0.9486428285482748,0.9505403298620926,0.703071032528292,0.3495069610385629,
2024-05-27,0.8694894106234158,0.8117608213159462,0.6690141883840124,0.7505900542576652,0.5701693330777956,0.9451649490538648,0.8694894106234158,0.8335130414365898,0.8009310339176445,
2024-06-03,0.806152967433092,0.8610696566643194,0.6619605373156845,0.7482215594581968,0.27962972302061234,0.9868353034248896,0.806152967433092,0.9681462725687316,,
2024-06-10,0.6411917613923885,0.8168436173277472,0.6423803700197561,0.7561157194800002,-0.5903930667472003,0.8690314800178564,0.6411917613923885,0.8796612187449622,,
2024-06-17,0.9120159413378222,0.8072125201966796,0.6542353314464557,0.7560703363584496,0.8012852912780877,0.9292689759568996,0.9120159413378222,0.8875018115786403,0.8554782838060997,
2024-06-24,0.91217056305178,0.8178828083037707,0.6863067215532414,0.7607370275520942,0.7747237061248103,0.9191646197453276,0.91217056305178,0.8587537138346516,0.9196560390332492,
2024-07-01,0.9246049646858486,0.8474958076169598,0.7503019757258157,0.7638883340354355,0.8247314767872522,0.9609372846292876,0.9246049646858486,0.9565961079032052,0.3419653798100374,
2024-07-08,0.8963213989075887,0.9112782169957598,0.7660301658980326,0.7697829475971136,0.6518003042948177,0.9137862270306488,0.8963213989075887,0.922801049363812,0.8075128633114157,
2024-07-15,0.7109292260540414,0.8610065381748147,0.7794431765438113,0.7682625630623876,-0.2950991211694451,0.9168098025304408,0.7109292260540414,0.8842182588683158,0.2595206630275225,
2024-07-22,0.5871688044571117,0.7797560985261476,0.7702930981630538,0.7622469981208234,-0.8979829421760259,0.8118958786900663,0.5871688044571117,0.8130779881694511,0.3568399570424256,
2024-07-29,0.6504643674068877,0.7112209492064074,0.7913894830761804,0.7601238013564138,-0.5606776169747631,0.8746070280839289,0.6504643674068877,0.8777026552890976,0.945004779749128,
2024-08-05,0.7840207641987413,0.6831457905291956,0.8048589552422682,0.7602025452262441,0.12177457512447547,0.951340010813392,0.7840207641987413,0.9579138514279764,0.8897634939127201,
2024-08-12,0.6876329462869202,0.6773217205874152,0.7948233419767484,0.7586190394232882,-0.3624602253755124,0.8108760594682917,0.6876329462869202,0.8132054944265373,0.2015949621177876,
2024-08-19,0.5714957124530713,0.6734034475864051,0.7656660637145161,0.7530339396150535,-0.9216104325570226,0.8145651810818946,0.5714957124530713,0.5685477227481386,0.201537910675264,
2024-08-26,0.7073779566026552,0.687631844885347,0.7531959518667654,0.7520615865297913,-0.22672904013304876,0.8694626465175114,0.7073779566026552,0.7731127427135545,0.6891274341132091,
2024-09-02,0.6663949871304704,0.6582254006182793,0.7424453379973328,0.7472983447962391,-0.4126093425406294,0.8798248917679065,0.6663949871304704,0.8650296650026313,0.7369559072457981,
2024-09-09,0.3423194389403046,0.5718970237816254,0.7194551593471725,0.7424143343560001,-1.9713481438551128,0.6000277833047738,0.3423194389403046,0.466921005419424,0.6176542918785084,
2024-09-16,0.6805838827142252,0.5991690663469139,0.7016526932992035,0.7494143294655018,-0.3546820976909404,0.860437622675996,0.6805838827142252,0.7417592397166672,0.7325794819430791,
2024-09-23,0.5338986419828999,0.555799237691975,0.672554853216982,0.7465125099063408,-1.083855665369913,0.6717394557783984,0.5338986419828999,0.6724612697597339,0.7873299938949201,
2024-09-30,0.1912684959587687,0.4370176148990496,0.6161443556225913,0.7328812335732079,-2.585756419960705,0.3055019911244574,0.1912684959587687,0.3684542643396553,0.3440701005860334,
2024-10-07,0.7827780149009347,0.5471322588892071,0.607410249160541,0.7305840950100156,0.2506698839130002,0.8840721932535716,0.7827780149009347,0.927535463930989,0.9154486287420224,
2024-10-14,0.6235313343555193,0.5328691217995307,0.6006873344145007,0.7284351320998845,-0.5025467646382996,0.7933885448222496,0.6235313343555193,0.8205126837534192,0.7370989044238724,
2024-10-21,0.612580795031063,0.5525396600615715,0.6026421029201893,0.7233142156321535,-0.5317401314533945,0.7181401866890867,0.612580795031063,0.5858752204113968,0.5926986775699936,
2024-10-28,0.9631270812450048,0.7455043063831305,0.6266930809077368,0.7239498090329503,1.1447176522932545,0.986825719115596,0.9631270812450048,0.9644104266903468,0.8144615557923116,
2024-11-04,0.964370687086326,0.7909024744294784,0.6405661518990894,0.7254820242854283,1.1352474622207573,0.9781332570232968,0.964370687086326,0.9241285270052496,0.8628527739170674,
2024-11-11,0.9646305015948268,0.8761772662393051,0.6618736561535439,0.7267722065983728,1.1235305553972847,0.9830844959476585,0.9646305015948268,0.9565686050589168,0.9591802414954448,
2024-11-18,0.9793915097823104,0.9678799449271169,0.6932502559481007,0.7266845283976354,1.1942762137700116,0.9799788954903944,0.9793915097823104,0.9776970430999972,0.8255371361254447,
2024-11-25,0.9814925889134136,0.9724713218442191,0.7143359968950821,0.728104409350885,1.1891738332100292,0.9918276369037802,0.9814925889134136,0.9941525814683048,0.6125495611097611,
2024-12-02,0.9666824887717028,0.9730492722655634,0.7374350354828692,0.7311049960407422,1.0939238415822095,0.9697131444673086,0.9666824887717028,0.954727358522905,0.6933309364915909,
2024-12-09,0.9803534140136032,0.9769800003702575,0.7865145720269691,0.7324025681939135,1.144387271230353,0.9734187832789688,0.9803534140136032,0.9814628223366884,0.8252284083416452,
2024-12-16,0.9964701275563996,0.9812496548137798,0.8108135139379056,0.7343665161491921,1.1989132712548696,0.9753953146274572,0.9964701275563996,0.9751993373641572,0.8593561286718978,
2024-12-23,0.9762724329800194,0.9799446158304312,0.8448422670915302,0.7348118359335494,1.10208149842083,0.9713413427348306,0.9762724329800194,0.9564067302299968,0.7274632204513518,
2024-12-30,0.951197426544676,0.9760733502736745,0.9032983386750615,0.7351863131454306,0.9843090881661095,0.9762881984729296,0.951197426544676,0.951330145178526,0.7186578575479337,
2025-01-06,0.9112545373314198,0.9587986311031287,0.9131811480927912,0.7347286561910327,0.8058554565813328,0.9856772559331698,0.9112545373314198,0.9631690930544308,0.7159587888934,
2025-01-13,0.9162676455272776,0.9387480105958482,0.935699325875234,0.7374563702390552,0.8111679845658075,0.9285383012020744,0.9162676455272776,0.956614436464958,0.8819159908904172,
2025-01-20,0.9530829289096396,0.9329506345782532,0.9618917977120477,0.7409481407181123,0.9537748735202053,0.9562192827027658,0.9530829289096396,0.95079973244784,0.8454487466581101,
2025-01-27,0.9822671069691068,0.940718054684361,0.9633641073831325,0.7553069164938275,1.0652550426199239,0.9831597512525474,0.9822671069691068,0.9676970659059996,0.6080198487922717,
2025-02-03,0.9716387838969548,0.9558141163257448,0.9639231917531809,0.7626250568359718,0.9774294147685126,0.9907343354512422,0.9716387838969548,0.9468126074795928,0.6223879883946419,-7.820892523759628
2025-02-10,0.9808674113406356,0.9719640577790842,0.9651721848105507,0.7628260033232462,1.0186750124606476,0.9955054062892008,0.9808674113406356,0.967781996903041,0.8100360142950578,
2025-02-17,0.9851618507621708,0.979983788242217,0.9656160571936169,0.7690709869712216,1.0016796948929252,0.9815737293351164,0.9851618507621708,0.9812337042008134,0.6551198505800773,
2025-02-24,0.8981007273274273,0.9589421933317972,0.9592012986100795,0.7739368589389848,0.5755509887609971,0.9850630146727792,0.8981007273274273,0.967486514637575,0.7132092235588674,
2025-03-03,0.9058066606113137,0.9424841625103868,0.9545185425977418,0.7740898633484072,0.6103005191545299,0.9881262379447812,0.9058066606113137,0.9749420080014336,0.4112818125561964,
2025-03-10,0.7766033931655838,0.8914181579666238,0.9388454640709711,0.7717988913662173,0.022332240589590442,0.987052947952522,0.7766033931655838,0.9413131307699654,0.3202971640409157,
2025-03-17,0.907955026761199,0.8721164519663809,0.9320366101636481,0.7746845372118032,0.617129562033083,0.9953249646992072,0.907955026761199,0.993243170447996,0.5706770309575584,
2025-03-24,0.8955840076300773,0.8714872720420435,0.9258298082136525,0.7823834125188516,0.5316844961714922,0.9815011450640746,0.8955840076300773,0.9833655569113604,0.6379103489957771,
2025-03-31,0.9491908266667664,0.8823333135559066,0.9256754543768901,0.7988550311000897,0.7893660062189446,0.9968290643599614,0.9491908266667664,0.9888843745387788,0.7617417961022266,
2025-04-07,0.9769334518492008,0.9324158282268109,0.9307276785705656,0.8043373104304826,0.901701937188705,0.9906406607928728,0.9769334518492008,0.9858847288416134,0.7451370962505439,
2025-04-14,0.9661100750403874,0.946954590296608,0.9345617116100358,0.8125978871108954,0.8127462529655123,0.983576000529276,0.9661100750403874,0.9708742671884268,0.9456199027599962,
2025-04-21,0.985020073082326,0.9693136066596701,0.9370184150079345,0.8179613534508063,0.8803879719373134,0.9834241253416384,0.985020073082326,0.991927285964854,0.9673694936347802,
2025-04-28,0.9454469793859376,0.968377644839463,0.9341860975015369,0.8289081922171467,0.6476634027301955,0.9725272679093856,0.9454469793859376,0.9159602230284564,0.4917293760428036,
2025-05-05,0.9522146072110466,0.9621979336799243,0.9326919300641594,0.8355100572396744,0.6556624531517198,0.9909192901136789,0.9522146072110466,0.9271716062092396,0.9059967435577458,
2025-05-12,0.9475425415920974,0.9575560503178518,0.930128478545041,0.837999415371471,0.6131699006566436,0.9743196256258368,0.9475425415920974,0.8673531460091926,0.4768180830557438,
2025-05-19,0.7974590917147859,0.9106658049759668,0.9156898047721653,0.8350555454070997,-0.2111925096718362,0.9139394619990784,0.7974590917147859,0.6772902164098995,0.3582471574554847,
2025-05-26,0.9356025110907662,0.908204687902174,0.9185745573693451,0.8363269511853181,0.5561469213221251,0.9886402570986036,0.9356025110907662,0.9786039434530716,0.777874859097557,
2025-06-02,0.9913350293769796,0.9179847934436572,0.9251536626590119,0.8398881446842389,0.8426112503659151,0.9899872180799004,0.9913350293769796,0.9717350267015206,0.7425724330328092,
2025-06-09,0.9755164800021108,0.9249782780461606,0.9404546693387447,0.8463174661959644,0.7239528074063254,0.9966590114603122,0.9755164800021108,0.991111934370547,0.8493304526480411,
2025-06-16,0.9651687004183036,0.96690568022204,0.9448557211585219,0.8473396346398198,0.6582688213967695,0.9955509407400264,0.9651687004183036,0.9882477549370458,0.6892115844877076,
2025-06-23,0.9564030853725148,0.9721058237924771,0.9495341117540941,0.8481902600690646,0.6031353946667184,0.996667005395669,0.9564030853725148,0.9864744366443912,0.8206144461900813,
2025-06-30,0.959195161874289,0.9640708569168046,0.9503036760008267,0.8488554561688424,0.6137834021001786,0.9940740350172806,0.959195161874289,0.9778765043448672,0.8409503632050715,
2025-07-07,0.962187181166044,0.9607385322077879,0.9491693474867376,0.8501221058276587,0.6214033912607245,0.9938760687129842,0.962187181166044,0.992388796801446,0.9015867759893696,
2025-07-14,0.9564216173866824,0.9585517614498826,0.9484240815133755,0.8548431133532866,0.564829538136255,0.9939814620675692,0.9564216173866824,0.988714928251978,0.8808008669168136,
2025-07-21,0.9516305470951528,0.957358626880542,0.9458556564374393,0.8618519930194027,0.5093262478006993,0.992249381579866,0.9516305470951528,0.988190060529867,0.6428847353668163,
2025-07-28,0.9734972904439448,0.960934159022956,0.9480133726726707,0.8680641646162692,0.6047030959363068,0.9950597090118825,0.9734972904439448,0.9679622896984053,0.8983963316373594,
2025-08-04,0.9657295963615152,0.9618197628218239,0.9490529872227066,0.8715585652347841,0.5397900047587161,0.9971425476201896,0.9657295963615152,0.978110100576288,0.9400394795981352,
2025-08-11,0.9818959614704682,0.9681883488427703,0.9516955579825813,0.8772174693729292,0.6045775026476632,0.9982080654556472,0.9818959614704682,0.990979536476684,0.7034983626571147,
2025-08-18,0.9795648731947082,0.9751719303676591,0.9657036950194985,0.8850649532333453,0.5618577716578577,0.9983393933297928,0.9795648731947082,0.9828271681745462,0.6393813437322098,
2025-08-25,0.9735578927557168,0.9751870809456021,0.9686233397629562,0.8901837981593658,0.5000781188981336,0.9955478674584048,0.9735578927557168,0.9775351203293255,0.8769767238638556,
2025-09-01,0.9803186698035956,0.9788343493061222,0.9677759274880805,0.8962207920569257,0.5124070204753022,0.9952897179063388,0.9803186698035956,0.9897675476239576,0.5554990918142908,
2025-09-08,0.9410915085907066,0.9686332360861818,0.9651278527641265,0.9077356395502029,0.23114307163809744,0.99720923033578,0.9410915085907066,0.9789231688279226,0.6494226493563524,
2025-09-15,0.966997772231892,0.9654914608454778,0.9652685505959409,0.9132435989640041,0.3815222893416024,0.9963008482206784,0.966997772231892,0.99272711841601,0.9121879580469464,
2025-09-22,0.9622167457614204,0.9626561740969036,0.9657157552412413,0.9214804855751294,0.31236552640222237,0.9963878162540944,0.9622167457614204,0.9737028419007596,0.6463058004104087,
2025-09-29,0.9738908161366892,0.9610492106801769,0.9668461901845027,0.9365309148093204,0.4679083186477657,0.9975183461999828,0.9738908161366892,0.9882914664813528,0.907054249635148,
2025-10-06,0.9830116337101524,0.9715292419600384,0.9684480711494341,0.9403815613248822,0.5531776243874159,0.9981370059603104,0.9830116337101524,0.9879760892727132,0.7999474189311153,
2025-10-13,0.9781502496937122,0.9743173613254935,0.9701195044038211,0.9472011558506167,0.4923795716493396,0.997976547568651,0.9781502496937122,0.9889072939773448,0.9195190713710502,0.9166327678455825
2025-10-20,0.9901412206962432,0.9812984800591993,0.9730818639115975,0.9544619332672547,0.8558882330529183,0.9972475806663256,0.9901412206962432,0.991940397942494,0.8761189041344715,0.8361266476776328
2025-10-27,0.9923295067671414,0.9859081527168123,0.9745304959364585,0.9550235183734497,0.8882084454235607,0.997717315389159,0.9923295067671414,0.9887322857814153,0.7602314043522829,
2025-11-03,0.9803975470749684,0.9852546310580164,0.9756587998374934,0.955331727219385,0.5949646641575903,0.9976611889920802,0.9803975470749684,0.98922500587841,0.9767662908278814,
2025-11-10,0.92713957364789,0.9725019620465607,0.9714467700049874,0.9546107478357901,-0.6496183230841814,0.997071474889478,0.92713957364789,0.9831815816654248,0.5236014409752703,
2025-11-17,0.9203013478244412,0.9550419938286103,0.9668880372841977,0.9534743985673695,-0.7823281341439443,0.99636138503491,0.9203013478244412,0.95177759302039,0.7490016172000125,
2025-11-24,0.9797881209515062,0.9519066473747014,0.9673672856069507,0.9534416203373328,0.6216501127167735,0.9982471828592792,0.9797881209515062,0.9001451422059061,0.7813976498995718,
2025-12-01,0.98422451170208,0.9528633885314794,0.9676677349837572,0.9537789669321478,0.7153816486653989,0.9988362950724748,0.98422451170208,0.9815371006515762,0.711930519459653,
2025-12-08,0.9869769807648888,0.967822740310729,0.9711973866894635,0.9539063432158265,0.7754073020201511,0.9985104684553476,0.9869769807648888,0.9648127144562876,0.706556344509061,
2025-12-15,0.989072260248268,0.9850154684166857,0.9728954242291846,0.9537640765368238,0.8304536286609279,0.9991215494393316,0.989072260248268,0.9827320594584404,0.9230998387366566,
2025-12-22,0.9848725040174344,0.9862865641831677,0.9746381748642627,0.9539294625183126,0.7259771591021617,0.9986374051789464,0.9848725040174344,0.9946853856999164,0.7157928509666307,
2025-12-29,0.9747078993366208,0.983907411091803,0.9747010274181036,0.9543815869950808,0.4758293584902483,0.997970606743405,0.9747078993366208,0.9896863130825004,0.8475568887561573,
2026-01-05,0.987055502856215,0.9839270416146346,0.9750120942754931,0.9558392978705575,0.7343272608050743,0.9988485632371916,0.987055502856215,0.9953037790140956,0.974303485971716,
2026-01-12,0.9887853757781664,0.9838553204971092,0.9758301808973742,0.9572338696061516,0.7445679355856932,0.9977762504621236,0.9887853757781664,0.990711052177725,0.9474936566002102,
2026-01-19,0.9863710089807034,0.9842299467379265,0.9755401646115633,0.9578740249921337,0.6695298667116563,0.997902831134282,0.9863710089807034,0.986427063176792,0.7411584284524078,
2026-01-26,0.988182703937046,0.9875986478880326,0.9752211797784791,0.9579877864722863,0.7081858764888485,0.9989356946458698,0.988182703937046,0.9973232442803128,0.8783567112494981,0.7805752229248301
2026-02-02,0.926943244552616,0.972570583312133,0.9711093103536828,0.9571282568695106,-0.7051488583848083,0.9970268357305176,0.926943244552616,0.9840799489894576,0.8309727682097409,
2026-02-23,0.896310914594715,0.9494519680162701,0.9687378750419001,0.9555021703936274,-1.3611026908998007,0.8963862374057003,0.896310914594715,0.8016011463965868,,
2026-03-02,0.969555423770349,0.9452480717136814,0.9725266501146622,0.955202046797631,0.3312374346661943,0.9638741377697146,0.969555423770349,0.9548524297832364,0.8457538279627297,
2026-03-09,0.9530941403051124,0.9364759308056981,0.9704732669880165,0.9562596124318172,-0.07434849728334811,0.9852941860224732,0.9530941403051124,0.958498182444012,0.9712357043752906,
2026-03-16,0.9108487505032512,0.9324523072933569,0.9648289776650297,0.9563565756989697,-1.0716654547246762,0.894996309551812,0.9108487505032512,0.9158284171301732,0.8846326311806721,
2026-03-23,0.9494858381618636,0.945746038185144,0.9619450436186431,0.9596812381027444,-0.29943203982026373,0.9605729719218852,0.9494858381618636,0.8850132716835658,0.8715537793004084,
2026-03-30,0.8747259322842734,0.9220386653136252,0.9531491722367975,0.9590422170551113,-2.3867522773633114,0.9086503194676347,0.8747259322842734,0.7289037955907316,0.6608206629858815,
2026-04-06,0.9078340479456912,0.9107236422237699,0.9472231371543557,0.9592777947534885,-1.4725992632712062,0.964837306062441,0.9078340479456912,0.8369860072616155,0.7661426466223579,
2026-04-13,0.9252321319147456,0.9143194875766435,0.9434173088911345,0.9588170506236419,-0.9534021479065456,0.937460357718609,0.9252321319147456,0.9358147553199456,,
2026-04-20,0.894807921668753,0.9006500084533658,0.9363213411074837,0.9572377135047871,-1.7233856348870025,0.887377413336541,0.894807921668753,0.922096605704182,,
