date,efficiency,efficiency_ma4w,efficiency_ma13w,efficiency_ma52w,efficiency_z52w,r2_bot,r2_active_retail,r2_sophisticated,r2_casual,r2_one_shot
2023-08-14,0.7486646414713265,0.8005577447223362,0.737954879690713,0.7215407345229126,0.13468541200188497,0.9542844787703698,0.7486646414713265,0.9296674819853508,,
2023-08-21,0.8594872667095784,0.7897535849732003,0.7459060199244131,0.7292044307555051,0.657790634387793,0.911692184859822,0.8594872667095784,0.8036722108715346,,
2023-08-28,0.7580171473973683,0.7877670006032359,0.7469152805471593,0.7307208895261295,0.1417292361854119,0.933793505611024,0.7580171473973683,0.9117993207480616,,
2023-09-04,0.9140835572751784,0.8200631532133629,0.7458389471685601,0.7398890229135819,0.9077871833962113,0.8938371792682142,0.9140835572751784,0.607303445826129,,
2023-09-11,0.5486245886303069,0.770053140003108,0.7716751961977177,0.7307811927096164,-0.9505598572878025,0.694601344075936,0.5486245886303069,0.4696464904281825,,
2023-09-18,0.3248633090594818,0.6363971505905839,0.7222524179886728,0.7123303798164285,-1.8803052299329177,0.7573337134083304,0.3248633090594818,0.8929500423734769,,
2023-09-25,0.6939770190861488,0.620387118512779,0.7248879574733196,0.7115324076107641,-0.08718208420155366,0.7774145544573828,0.6939770190861488,0.6106991962879352,,
2023-10-02,0.9000948652816717,0.6168899455144023,0.738365411920116,0.7193891766803854,0.9005361648094069,0.9827371555203828,0.9000948652816717,0.9610823833713458,,
2023-10-09,0.9022292201869307,0.7052911034035583,0.7616769203786355,0.726702778420647,0.878448206827922,0.935986436261058,0.9022292201869307,0.9201724875121672,,
2023-10-16,0.7351085544612155,0.8078524147539917,0.7568243466905558,0.7270260774991305,0.041282603168131045,0.9493901400320622,0.7351085544612155,0.7269314358245735,,
2023-10-23,0.8768309939643648,0.8535659084735457,0.7548341227104205,0.7325744077385836,0.7430746039595312,0.8885664646909366,0.8768309939643648,0.9394519511949212,,
2023-10-30,0.9303516129047084,0.8611300953793048,0.7674793633279192,0.7396378793516595,0.9823635054650023,0.9575700907103476,0.9303516129047084,0.6962769720701766,,
2023-11-06,0.8846954939574737,0.8567466638219406,0.7751560207989042,0.7446398660622048,0.7274370687570629,0.9237028539116996,0.8846954939574737,0.869211422471472,,
2023-11-13,0.8978173162310499,0.8974238542643992,0.786629303472729,0.7497457810678331,0.7742698565853924,0.9902827765115888,0.8978173162310499,0.927651230359686,,
2023-11-20,0.9800019853405396,0.9232166021084429,0.7958996664443413,0.757173400560501,1.1574303447294885,0.955877130485809,0.9800019853405396,0.9024646075693668,,
2023-11-27,0.9095923632081524,0.918026789684304,0.8075592984297864,0.7619364931432401,0.7718691210333526,0.9712488099269256,0.9095923632081524,0.8838510645303731,,
2023-12-04,0.7992283877019354,0.8966600131204193,0.7987242853856907,0.7630665505541095,0.1919462353634004,0.9320240936019496,0.7992283877019354,0.7988202833509442,,
2023-12-11,0.935489280732774,0.9060780042458504,0.8284831078551114,0.7681378073240703,0.890825737537358,0.948837847748644,0.935489280732774,0.7655394349232074,,
2023-12-18,0.8943181702215676,0.8846570504661073,0.8722873279445025,0.7717429605497131,0.6579358571858882,0.9483219584461006,0.8943181702215676,0.8232802605532551,,
2023-12-25,0.950084268066372,0.8947800266806623,0.8919878855583658,0.7766968857585091,0.9321296182022205,0.9377114971684124,0.950084268066372,0.7769144597619708,,
2024-01-01,0.9290864934414452,0.9272445531155397,0.8942180108014253,0.780815523803994,0.8009732466455983,0.9441418414327182,0.9290864934414452,0.949766555273114,,
2024-01-08,0.9350661557041156,0.9271387718583751,0.8967439289181318,0.7848747509592604,0.8149226513515784,0.9447631656080628,0.9350661557041156,0.8428788168732841,,
2024-01-15,0.7736488954379823,0.8969714531624787,0.8997085705317294,0.7845869085099968,-0.06014222209647095,0.8770929183189818,0.7736488954379823,0.8052312636208665,,
2024-01-22,0.7787567980491179,0.8541395856581653,0.8921644016151719,0.7844411557484748,-0.031663375462108824,0.9390380539811768,0.7787567980491179,0.717459392160207,,
2024-01-29,0.2339576509556534,0.6803573750367173,0.8385956353113985,0.7710147288023084,-2.7259879446605693,0.8960617495615261,0.2339576509556534,0.7741597425321072,,
2024-02-05,0.5574385534302323,0.5859504744682464,0.8134220245016105,0.76592958176964,-1.0563614176324774,0.7736180777615504,0.5574385534302323,0.5945239993142133,,
2024-02-12,0.9704181940023648,0.6351427991093421,0.8190067074070964,0.7706851308913312,1.0114036134025712,0.9563821151824669,0.9704181940023648,0.7337922663411787,,
2024-02-19,0.6604227010709418,0.6055592748647981,0.7944236855402041,0.7681791665772315,-0.5501206952626863,0.8550672392798717,0.6604227010709418,0.9767698840979864,,
2024-02-26,0.6419670815189,0.7075616325056098,0.7738371254102616,0.7714081370707394,-0.6724413109550309,0.9289840343189144,0.6419670815189,0.8735909523731751,,
2024-03-04,0.8978504313213547,0.7926646019783903,0.7814234364579093,0.783575110135112,0.6254186955128103,0.9026081372028588,0.8978504313213547,0.5514880084298481,,
2024-03-11,0.8951862942252155,0.773856627034103,0.7783232067265586,0.78191752447675,0.6246534737019952,0.967897747765226,0.8951862942252155,0.8068225572872414,,
2024-03-18,0.7579014427907278,0.7982263124640495,0.7678296123088018,0.7794507883327938,-0.11912839553284163,0.9254383664085162,0.7579014427907278,0.8094030720472569,,
2024-03-25,0.4875198729424352,0.7596145103199333,0.7322477357608066,0.7725461576419107,-1.5311669498128706,0.942880079868366,0.4875198729424352,0.6646639922495163,,
2024-04-01,0.0926666604423833,0.5583185676001904,0.6679077486070326,0.75743772437081,-3.1642819933609565,0.9132778001665648,0.0926666604423833,0.6785534024831081,,
2024-04-08,0.6920010733597759,0.5075222623838306,0.6492104345805451,0.7560151884792659,-0.3078157626430721,0.8709832331455204,0.6920010733597759,0.7996520740025813,,
2024-04-15,0.5302678661058999,0.45061386821262356,0.6304888169396156,0.7512120539606837,-1.0606578556020465,0.9354545862752484,0.5302678661058999,0.7495332574170919,,
2024-04-22,0.7064454663478625,0.5053452665639804,0.6249264068087498,0.75027941671875,-0.21259839725933888,0.943244675372356,0.7064454663478625,0.737364176224387,,
2024-04-29,0.3762491205644926,0.5762408815945077,0.6358719044709681,0.7426461453686629,-1.7372706722245055,0.8772995655406965,0.3762491205644926,0.2823238613487326,,
2024-05-06,0.6186831592237639,0.5579114030605048,0.6405830279935476,0.7417945507744761,-0.5825645439423277,0.8794314386680196,0.6186831592237639,0.8392340736125457,,
2024-05-13,0.8013725308178397,0.6256875692384897,0.6275795154408917,0.7429861103753435,0.27892214299975504,0.9341279532525688,0.8013725308178397,0.8217420401092117,,
2024-05-20,0.9505058332530016,0.6867026609647744,0.6498936025318194,0.7465557325576258,0.9650052533326974,0.9488587495013904,0.9505058332530016,0.7016932189770049,0.3493674621764916,
2024-05-27,0.8667694498369563,0.8093327432828903,0.6671860924024392,0.7489128642689852,0.5614944259118758,0.9450120361151568,0.8667694498369563,0.8271204514667654,0.8009310339176445,
2024-06-03,0.8079640606588151,0.8566529686416532,0.6602717561976283,0.7465788349129155,0.2943633527014688,0.9868019443115756,0.8079640606588151,0.9651683986044746,,
2024-06-10,0.6335830131242852,0.8147055892182645,0.6401484268821722,0.7543238037922071,-0.6151907282982425,0.8686452349837023,0.6335830131242852,0.9114962489260924,,
2024-06-17,0.914085355077118,0.8056004696742936,0.6521625739811253,0.7542482882531697,0.814655058630485,0.9299332954620404,0.914085355077118,0.8874007068737183,0.8562573759838676,
2024-06-24,0.9125105743181404,0.8170357507945898,0.6848541663946411,0.7591533868619492,0.7785253298085717,0.9189464388157688,0.9125105743181404,0.8634707052916226,0.9166284863512584,
2024-07-01,0.9256891280747092,0.8464670176485631,0.7489328177509739,0.7623559972698869,0.8316100283048069,0.9608480049324494,0.9256891280747092,0.9552267669103666,0.3416385360066433,
2024-07-08,0.8973027429636765,0.912396950108411,0.7647252538743508,0.7680891344379158,0.6595901169127688,0.9131668383219732,0.8973027429636765,0.9215636172652812,0.7932514443758231,
2024-07-15,0.7073475013485274,0.8607124866762634,0.7783467642776298,0.7663421246098826,-0.30094512578884025,0.9158032816734332,0.7073475013485274,0.9014323267314688,0.2636164384127764,
2024-07-22,0.5904389528219582,0.7801945813022177,0.7694231863140988,0.7603370293621103,-0.8643828221896795,0.8103964135526602,0.5904389528219582,0.8239231515108412,0.3642130926936997,
2024-07-29,0.6522982496227598,0.7118468616892305,0.7906577347031962,0.7581511594533706,-0.5369929021532098,0.8741976722112084,0.6522982496227598,0.8849639826207671,0.9208183192562664,
2024-08-05,0.7899155970095734,0.6850000752007047,0.80382946068672,0.7582476334951955,0.1606400280118081,0.951543595134669,0.7899155970095734,0.9564320340026644,0.909218435289403,
2024-08-12,0.690438939764632,0.6807729348047309,0.795296107528781,0.7571279084623744,-0.33791045331956765,0.8100687767711291,0.690438939764632,0.8262261956474517,0.2378882731731424,
2024-08-19,0.5546776308991859,0.6718326043240378,0.7648477842707953,0.75126618469679,-0.9889824766333708,0.8185952088394434,0.5546776308991859,0.5934330177879287,0.201537910675264,
2024-08-26,0.6970043756722317,0.6830091358364058,0.7517889324119703,0.7500928621636144,-0.2668862984632062,0.8692828121830547,0.6970043756722317,0.7911720915271254,0.6953613015061479,
2024-09-02,0.6765504573428174,0.6546678509197168,0.741680193695355,0.7455249179341459,-0.3487036883949389,0.8777356956011874,0.6765504573428174,0.8814843323474619,0.7357486693361632,
2024-09-09,0.3444993779598653,0.5681829604685251,0.7194429909903997,0.7415994331135606,-1.9492102887605678,0.600633702701761,0.3444993779598653,0.4691510340190837,0.6173756724142854,
2024-09-16,0.6772489955297656,0.59882580162617,0.7012248094867571,0.7483760809302968,-0.3642403237908636,0.8616693517181799,0.6772489955297656,0.7392254971983474,0.7409217743276248,
2024-09-23,0.5271242612748219,0.5563557730268176,0.671579708483425,0.7451673740493097,-1.103768699156325,0.6710147266729438,0.5271242612748219,0.6910452096851736,0.7886495859905476,
2024-09-30,0.1903803635191953,0.43481324957091205,0.6150174958253085,0.7315190182461853,-2.5681819694885375,0.3047979435230937,0.1903803635191953,0.3861731089495877,0.3456101069124127,
2024-10-07,0.7747133143105432,0.5423667336585816,0.6055875397750674,0.7290667892870238,0.21796511175148345,0.8838901232872037,0.7747133143105432,0.9410548690570254,0.9154653666039804,
2024-10-14,0.6282276683742855,0.5301114018697115,0.5995013987770489,0.7270113876315059,-0.47065691533844733,0.7927469864825923,0.6282276683742855,0.8208994311295045,0.7384637748837893,
2024-10-21,0.6124783010050414,0.5514499118022663,0.6011967332526706,0.7219276819976728,-0.5227166491819535,0.7185070498762341,0.6124783010050414,0.5876074719793568,0.5986665414117062,
2024-10-28,0.9622722680068276,0.7444228879241744,0.6250408885129836,0.7225415407496366,1.1412791187268083,0.9867814621369724,0.9622722680068276,0.9640648837652996,0.8139966927445494,
2024-11-04,0.9627709227331668,0.7914372900298303,0.6383374520301831,0.7240429913030154,1.1286828003336085,0.9778923965213276,0.9627709227331668,0.934431144473977,0.8764329373137685,
2024-11-11,0.965729499251584,0.875812747749155,0.6595136489137947,0.725348994822641,1.1295549972188579,0.982944206760094,0.965729499251584,0.9595463154910576,0.9587635617447504,
2024-11-18,0.978459830631353,0.9673081301557329,0.692112279662423,0.7253193380013104,1.189716256268365,0.9800762503956508,0.978459830631353,0.9780135983365126,0.82809188028475,
2024-11-25,0.9819040561732828,0.9722160771973466,0.7140276397009653,0.726709947481409,1.1911983899494818,0.9917962413884104,0.9819040561732828,0.9940575988656252,0.6043110606467192,
2024-12-02,0.9661972485616336,0.9730726586544634,0.7363081621024128,0.7299208871133265,1.0909440285977912,0.9697353041022848,0.9661972485616336,0.952840377994498,0.7039627074290529,
2024-12-09,0.9812421154434764,0.9769508127024364,0.7852883726780752,0.7308007493193015,1.151337476676771,0.9733881345051296,0.9812421154434764,0.9793054760513652,0.8376363757995169,
2024-12-16,0.996558850052676,0.9814755675577671,0.8098506691798375,0.7327669162391305,1.201882156413156,0.9755641918689166,0.996558850052676,0.9726732541625648,0.8987264414890769,
2024-12-23,0.9777932441570192,0.9804478645537014,0.8445175140169295,0.7332997811639506,1.11106520019019,0.9712525064520036,0.9777932441570192,0.9581491041837676,0.3817695034570769,
2024-12-30,0.952336124226106,0.9769825834698194,0.9031294956097689,0.7337468894482709,0.9914152661030502,0.9762537095663232,0.952336124226106,0.955365065428214,0.4909706387206235,
2025-01-06,0.9128956474806852,0.9598959664791216,0.9137589058536258,0.7333205335208972,0.8158566944980523,0.9855278487629988,0.9128956474806852,0.962404323462544,0.5526102086914577,
2025-01-13,0.9190496163807532,0.940518658061141,0.9361298249310466,0.7361167012313352,0.8257055045823174,0.9274628583822778,0.9190496163807532,0.960677176167347,0.6977348787917823,
2025-01-20,0.9552331691714336,0.9348786393147445,0.9624955840207691,0.7395104775990722,0.9649605404272519,0.9558576703793352,0.9552331691714336,0.9437898415491676,0.811631346176515,
2025-01-27,0.9826339936712584,0.9424531066760327,0.9640618706103408,0.7539080995743721,1.0674443944517205,0.9830943086434668,0.9826339936712584,0.9648670920212308,0.6863655423114443,
2025-02-03,0.9718805381168596,0.9571993293350762,0.96476261025524,0.7618781377414228,0.9788918110139966,0.9909107700519656,0.9718805381168596,0.9444628432711688,0.5434798183149072,-7.820892523759628
2025-02-10,0.9825408056299844,0.973072126647384,0.9660557876689632,0.7621112648881077,1.0263598934141498,0.9955156035402536,0.9825408056299844,0.9675505792113954,0.841820766865949,
2025-02-17,0.9852497094207252,0.9805762617097069,0.9665780860373765,0.7683579381256036,1.0019495057380365,0.9814179344267784,0.9852497094207252,0.9729591483602412,0.6414297620897264,
2025-02-24,0.8985012044174511,0.959543064396255,0.9601624820561587,0.7732912866428834,0.5784542538423962,0.9850146260548353,0.8985012044174511,0.9681069207485457,0.7188510563183788,
2025-03-03,0.9065120107621284,0.9432009325575722,0.9555713099177351,0.7734578554782829,0.6144068550473736,0.9881348624884996,0.9065120107621284,0.9698556173384096,0.5380812289822519,
2025-03-10,0.7745877531602562,0.8912126694401402,0.9396748205113337,0.7711386527654951,0.015977483612780622,0.9867508099299444,0.7745877531602562,0.9487583677650528,0.373378287692628,
2025-03-17,0.9057910016935028,0.8713479925083346,0.9326926783298587,0.7739826827443946,0.6083438035198324,0.9953879433688906,0.9057910016935028,0.99115389502356,0.5635835701448566,
2025-03-24,0.8961581016121302,0.8707622168070044,0.9264130519802519,0.7818411102188119,0.5355411290666267,0.9814850887203156,0.8961581016121302,0.9815370301674282,0.5496608240349607,
2025-03-31,0.948787545919352,0.8813311005963103,0.926140084418194,0.7983049734010612,0.787417767763407,0.9968028889612296,0.948787545919352,0.9896879389266122,0.747899833156434,
2025-04-07,0.977136142288894,0.9319681978784697,0.9310816609419023,0.8037883401112367,0.9024436676355987,0.9906999415700556,0.977136142288894,0.9874620905254649,0.7505421149030329,
2025-04-14,0.9688328904909852,0.9477286700778403,0.9349111435657662,0.8122222828878729,0.8266499515167198,0.9834372603990428,0.9688328904909852,0.9729964495852054,0.9286312089629354,
2025-04-21,0.9858003922563292,0.9701392427388901,0.9372624684184505,0.8175944930014971,0.8836547971729671,0.9832324705196072,0.9858003922563292,0.9905817596702552,0.9587347129962928,
2025-04-28,0.9438484676350758,0.968904473167821,0.9342789664156672,0.8285098650605469,0.6387444766204637,0.9727875646400668,0.9438484676350758,0.902793115375235,0.5315322322445821,
2025-05-05,0.9431239517323724,0.9604014255286907,0.9320669213091682,0.8347491110703279,0.6062087947500049,0.9909730335376402,0.9431239517323724,0.9218445125040003,0.9030304458010588,
2025-05-12,0.9399404888465884,0.9531783251175914,0.9287899738642917,0.8374138794939576,0.5718176752793143,0.9737971541209156,0.9399404888465884,0.8635530734331622,0.4688544644048271,
2025-05-19,0.7864885180669561,0.9033503565702482,0.9135006514524632,0.8342597003557645,-0.26730715068426275,0.9135341097970204,0.7864885180669561,0.6874197742191444,0.3132659608702681,
2025-05-26,0.925756590922596,0.8988273873921282,0.9155972196451666,0.8353940684535652,0.5045089058462635,0.9882376113996288,0.925756590922596,0.9786435736486752,0.6651692988118595,
2025-06-02,0.9812680370824416,0.9083634087296455,0.9213476832082677,0.8387268372309425,0.7910231590675832,0.9896699845421022,0.9812680370824416,0.978282501773876,0.7610713212516125,
2025-06-09,0.9762612395116338,0.9174435963959069,0.9368610283122197,0.8453168031230072,0.732311276657958,0.9965883805596172,0.9762612395116338,0.9872303615802972,0.850545849245167,
2025-06-16,0.967556449942234,0.9627105793647264,0.9416122166390453,0.8463450934088746,0.6757769832882576,0.9955139678161234,0.967556449942234,0.9918910424072246,0.7187813659842082,
2025-06-23,0.9377770156677626,0.965715685551018,0.9448136715664016,0.8468309865117519,0.5064296229113994,0.9964766562976798,0.9377770156677626,0.9906998469803948,0.8090613107140019,
2025-06-30,0.947642908651872,0.9573094034433756,0.9447256225458263,0.8472531745997743,0.5583490024593819,0.9936516633917336,0.947642908651872,0.984243805325754,0.868831153000209,
2025-07-07,0.9625668920956504,0.9538858165893798,0.9436049109924998,0.8485082543907739,0.6323223381020832,0.993316955303272,0.9625668920956504,0.992624910340568,0.8999463041670411,
2025-07-14,0.952804659705626,0.9501978690302277,0.9423719701628569,0.8532285843591796,0.5537390989789713,0.993751025908582,0.952804659705626,0.9930551938881182,0.8952938034503128,
2025-07-21,0.9519347032542308,0.9537372909268447,0.9397669171626953,0.8601804257136464,0.5200845519906659,0.9921820861602336,0.9519347032542308,0.9917376291326472,0.6428044991827437,
2025-07-28,0.97567628088364,0.9607456339847869,0.9422152104895078,0.8663992340071248,0.6257243126346856,0.9949272763890672,0.97567628088364,0.972752433395817,0.8710934916668864,
2025-08-04,0.9627633658029224,0.9607947524116048,0.9437259346487811,0.8697232295608431,0.5322617743612778,0.9970728249539156,0.9627633658029224,0.9814270314071344,0.8811967559547068,
2025-08-11,0.9811524406093336,0.9678816976375317,0.9468960847843768,0.8753138738078566,0.6096698615472416,0.9982304317915076,0.9811524406093336,0.9902008491468616,0.7144043294344107,
2025-08-18,0.9796551640016326,0.9748118128243822,0.9617550575485828,0.8834865186752113,0.572002654340308,0.9982672425318622,0.9796551640016326,0.9839264134050096,0.7599241052098902,
2025-08-25,0.9738799220114388,0.9743627231063319,0.9654568522477245,0.8888110484125037,0.5109830527922039,0.99536839444557,0.9738799220114388,0.975737914920054,0.856061164112901,
2025-09-01,0.9791908586943872,0.978469596329198,0.9652970692947972,0.8946310561308033,0.5150146412746004,0.995115307159176,0.9791908586943872,0.9934145875750656,0.5771880853160758,
2025-09-08,0.9393147602069012,0.9680101762285899,0.9624550324252025,0.9060698134817076,0.22979746706302298,0.9969654842479424,0.9393147602069012,0.974996977661814,0.6919925700969103,
2025-09-15,0.9727891237567272,0.9662936661673636,0.962857545795548,0.9117532774860724,0.43205010771466973,0.9959966355536602,0.9727891237567272,0.9941534306208644,0.92799342791867,
2025-09-22,0.9567619732368338,0.9620141789737122,0.9643179271470151,0.9200155411776495,0.2816117047536824,0.9963087066001172,0.9567619732368338,0.9838852188586512,0.6562007239288543,
2025-09-29,0.9684490076835816,0.959328716221011,0.9659183963033005,0.9349783997192722,0.4181937812579851,0.997508461231444,0.9684490076835816,0.9875551706306476,0.907226846452761,
2025-10-06,0.9818164219068388,0.9699541316459953,0.9673991293656996,0.938961151788432,0.5565620654850562,0.9980361570186465,0.9818164219068388,0.9894179235599928,0.8315263007889221,
2025-10-13,0.9818475919587132,0.9722187486964918,0.9696332010774754,0.9457615349342863,0.5688193953585997,0.997860979143678,0.9818475919587132,0.989938983825152,0.9118826793055022,0.9438579447544472
2025-10-20,0.9905124611613888,0.9806563706776306,0.9726007209164877,0.9530314226296006,0.8756741283757313,0.9971754210630656,0.9905124611613888,0.9922148135352524,0.8855394859470874,0.7736192531346306
2025-10-27,0.9920691243199116,0.9865613998367131,0.973861708873124,0.95360443909716,0.891896338369235,0.9976910358150162,0.9920691243199116,0.988331785059138,0.8045283078186674,
2025-11-03,0.9823022626686682,0.9866828600271704,0.9753647009397197,0.9539800417882272,0.6541988231527816,0.9976301444846228,0.9823022626686682,0.9894738165721628,0.9752597496066342,
2025-11-10,0.9268056043587682,0.9729223631271842,0.9711841750742916,0.9532315053479808,-0.6085809916807234,0.9970181044774208,0.9268056043587682,0.9904310767239556,0.587030455038438,
2025-11-17,0.9183982691389736,0.9548938151215803,0.9664721062387025,0.9520764753192813,-0.7735608504453906,0.9963357886539852,0.9183982691389736,0.9852811284528484,0.6614103245597908,
2025-11-24,0.98352877464651,0.95275872770323,0.9672143256721696,0.9521077199053049,0.7213447377629455,0.9981691501250548,0.98352877464651,0.9115172151902748,0.8097922202705139,
2025-12-01,0.9859246271759314,0.9536643188300459,0.9677323078630575,0.9524870925709644,0.7639457494793164,0.9988173065462664,0.9859246271759314,0.9858130989634782,0.7703806233863855,
2025-12-08,0.975479150783501,0.965832705436229,0.9705141840612576,0.9523762663275033,0.5286396067549449,0.998574106591955,0.975479150783501,0.984404016646624,0.7631559134069392,
2025-12-15,0.9895056191513836,0.9836095429393316,0.971800068322385,0.9522406272717092,0.8552222376422749,0.9991241298415158,0.9895056191513836,0.9924401635520688,0.9312434477542122,
2025-12-22,0.9890117414345254,0.9849802846363354,0.9742808197222074,0.952456367603969,0.8359345404672538,0.9986488425212758,0.9890117414345254,0.9927668641870956,0.8155530423097008,
2025-12-29,0.993254177840106,0.9868126723023789,0.9761889097342475,0.9532432532503919,0.9073931009792416,0.9984455818444694,0.993254177840106,0.996207944923242,0.9190558702160158,
2026-01-05,0.9955371281853528,0.991827166652842,0.9772443486787488,0.9548325124947126,0.9229877657209578,0.9989697040364736,0.9955371281853528,0.9974481736290168,0.9216329441919072,
2026-01-12,0.9900019433345012,0.9919512476986213,0.9778716064768862,0.9561969803207463,0.7670791895505659,0.9981140882883084,0.9900019433345012,0.990520473797207,0.9723690242509728,0.8206925241164403
2026-01-19,0.9931096197614202,0.9929757172803451,0.9780713879076579,0.9569253736013229,0.8155942906976268,0.997934354829795,0.9931096197614202,0.9924759656106222,0.9410417445412388,0.8151546044804903
2026-01-26,0.9956316132479118,0.9935700761322965,0.978345425517504,0.9571753278239508,0.8632276787576947,0.9986456103933448,0.9956316132479118,0.99448130668975,0.94774788631185,0.9032682085705128
