date,week,n_trades,longshot_fraction,longshot_winrate,longshot_gap,longshot_gap_ma4w,longshot_gap_ma13w,longshot_gap_ma52w,longshot_gap_z52w
2023-05-01,2023-W18,257,0.3501945525291828,0.2,0.15000000000000002,0.1177107201309329,0.05848692439689804,0.044439190282766265,1.5350772737316325
2023-05-08,2023-W19,939,0.2119275825346112,0.0452261306532663,-0.004773869346733704,0.09526725279424945,0.055419212679555185,0.041978537301291266,-0.6892554515337527
2023-05-15,2023-W20,455,0.3516483516483517,0.05,0.0,0.07699802202501871,0.0491439090358305,0.03997955933456311,-0.5989948379901003
2023-05-22,2023-W21,748,0.3235294117647059,0.0495867768595041,-0.00041322314049590386,0.03620322687819261,0.04940798062857342,0.038143523767514974,-0.5868365370392946
2023-05-29,2023-W22,339,0.4277286135693215,0.0896551724137931,0.0396551724137931,0.00861701998164088,0.05229115442628995,0.03820924762170098,0.022524695192252874
2023-06-05,2023-W23,571,0.2574430823117338,0.0204081632653061,-0.029591836734693903,0.00241252813465083,0.03805490144248314,0.035384202440184524,-1.0106833040255545
2023-06-12,2023-W24,326,0.3865030674846625,0.238095238095238,0.18809523809523798,0.049436337658460325,0.04668331007089176,0.041492643866386666,2.095666718539001
2023-06-19,2023-W25,2871,0.3096482061999303,0.0731158605174353,0.02311586051743529,0.05531860857294313,0.05207379828932436,0.040785844506811615,-0.2574432867498316
2023-06-26,2023-W26,642,0.3426791277258567,0.0454545454545454,-0.0045454545454546025,0.0442684518331312,0.05497706468873473,0.039106907504875825,-0.6432083486302419
2023-07-03,2023-W27,681,0.4625550660792951,0.0317460317460317,-0.0182539682539683,0.0471029189533126,0.05108698457914243,0.037058304799202815,-0.8197517944447964
2023-07-10,2023-W28,751,0.3688415446071904,0.111913357400722,0.061913357400722,0.015557448779683604,0.04931108899458258,0.03791537557856555,0.36131135354588956
2023-07-17,2023-W29,848,0.4127358490566037,0.0285714285714285,-0.0214285714285715,0.004421340793181906,0.04204143557108299,0.035937244011660985,-0.8671143350848896
2023-07-24,2023-W30,1250,0.2248,0.0711743772241993,0.021174377224199292,0.010851298735595379,0.03114977555395921,0.03546102250238802,-0.2194595849383928
2023-07-31,2023-W31,1200,0.3108333333333333,0.0134048257372654,-0.036595174262734606,0.006265997233403802,0.016796300610671933,0.03320926635347794,-1.0690605366517882
2023-08-07,2023-W32,1068,0.3904494382022472,0.0503597122302158,0.00035971223021579596,-0.009122414059222749,0.017191191501206512,0.03221382531943969,-0.49370380909467454
2023-08-14,2023-W33,1016,0.326771653543307,0.0572289156626506,0.0072289156626505965,-0.0019580422864172243,0.01774726193679502,0.03147897503541648,-0.38081175932969924
2023-08-21,2023-W34,843,0.3784104389086595,0.0783699059561128,0.0283699059561128,-0.0001591601034388471,0.019961348790380303,0.03139014449029352,-0.04813999498061381
2023-08-28,2023-W35,716,0.4175977653631285,0.060200668896321,0.010200668896321,0.011539800686325055,0.017695617750574755,0.03080154794601651,-0.33261204716471315
2023-09-04,2023-W36,494,0.451417004048583,0.1076233183856502,0.0576233183856502,0.025855702225183658,0.024404475836755073,0.031526460660601205,0.426214830879311
2023-09-11,2023-W37,539,0.3395176252319109,0.1092896174863388,0.05928961748633879,0.038870877681105705,0.014496351174532057,0.03225707005075219,0.4463471507784784
2023-09-18,2023-W38,559,0.3184257602862254,0.0674157303370786,0.01741573033707859,0.03613233377634715,0.014057879622196926,0.03187652287860672,-0.24178296823810394
2023-09-25,2023-W39,668,0.3502994011976048,0.1794871794871795,0.12948717948717947,0.06595396142406176,0.024368082240091855,0.03431678929382104,1.5596278166616606
2023-10-02,2023-W40,749,0.3377837116154873,0.0830039525691699,0.033003952569169895,0.059799119969941694,0.028310999226487103,0.03428476888590272,-0.021256959833143452
2023-10-09,2023-W41,977,0.3643807574206755,0.0617977528089887,0.011797752808988697,0.047926153800604165,0.02445595271943069,0.03374936374121428,-0.36821864139479243
2023-10-16,2023-W42,1290,0.3271317829457364,0.0284360189573459,-0.021563981042654102,0.038181225955671,0.024445536595270493,0.03246300688577548,-0.9079763092987929
2023-10-23,2023-W43,1120,0.3446428571428571,0.0362694300518134,-0.013730569948186604,0.0023767885968294785,0.021760540658933118,0.0314131528668218,-0.7623364744703585
2023-10-30,2023-W44,1161,0.3023255813953488,0.0911680911680911,0.0411680911680911,0.00441782324655978,0.02774233030745817,0.031629929273516676,0.16288165732509494
2023-11-06,2023-W45,627,0.2838915470494418,0.0056179775280898,-0.044382022471910205,-0.009627120573664945,0.024300658407294635,0.029977495539920438,-1.2607763680470527
2023-11-13,2023-W46,1196,0.2968227424749164,0.0422535211267605,-0.007746478873239503,-0.006172745031311297,0.023148704981456936,0.02917485778644895,-0.6301268256066513
2023-11-20,2023-W47,840,0.3261904761904762,0.0656934306569343,0.015693430656934293,0.0011832551199689274,0.02217359149690474,0.02889399472125073,-0.22759802959569936
2023-11-27,2023-W48,734,0.3542234332425068,0.0769230769230769,0.026923076923076897,-0.0023779984412846226,0.023459930575885964,0.0288537719090431,-0.03364001191769484
2023-12-04,2023-W49,675,0.4296296296296296,0.0482758620689655,-0.0017241379310345,0.008286472693934304,0.018894741628448678,0.028242213712241546,-0.526015978784631
2023-12-11,2023-W50,652,0.3312883435582822,0.0462962962962962,-0.003703703703703806,0.009297166486318228,0.014049101536906942,0.02761582317467399,-0.5536117329717655
2023-12-18,2023-W51,537,0.3705772811918063,0.0251256281407035,-0.0248743718592965,-0.0008447841427394708,0.010796016752570395,0.026606396347097636,-0.9113789820151184
2023-12-25,2023-W52,1310,0.4198473282442748,0.0345454545454545,-0.015454545454545505,-0.011439189737145071,-0.00035334670448537237,0.025929050437193586,-0.72883204451097
2024-01-01,2024-W01,4388,0.395852324521422,0.0161197466896948,-0.033880253310305204,-0.019478218581962747,-0.0054982856182911495,0.025552232379028376,-1.040542264332896
2024-01-08,2024-W02,1203,0.4538653366583541,0.0659340659340659,0.01593406593406589,-0.014568776172520323,-0.005180107685592904,0.023861615303795915,-0.14144980312062927
2024-01-15,2024-W03,1342,0.4098360655737705,0.109090909090909,0.059090909090909,0.006422544065031052,0.001024114632373489,0.025959517401698013,0.5995304239198402
2024-01-22,2024-W04,865,0.3861271676300578,0.0718562874251497,0.021856287425149695,0.01575025228495485,0.003761565199553204,0.027003987166621606,-0.0942002582313975
2024-01-29,2024-W05,852,0.3274647887323944,0.1469534050179211,0.09695340501792109,0.048458666867011425,0.008052743188001664,0.027769574625757458,1.249906848525471
2024-02-05,2024-W06,1728,0.2708333333333333,0.1175213675213675,0.0675213675213675,0.06135549226383683,0.01666069626440764,0.028392939713115996,0.7035294763485652
2024-02-12,2024-W07,1114,0.3123877917414722,0.1091954022988505,0.059195402298850494,0.06138161556582221,0.021810071739183794,0.02796248692331656,0.5649617956317154
2024-02-19,2024-W08,1120,0.3473214285714285,0.1002570694087403,0.05025706940874029,0.06848181106171985,0.02446881318163041,0.029002933524372217,0.3851651658135134
2024-02-26,2024-W09,1325,0.3245283018867924,0.0813953488372093,0.03139534883720929,0.0520922970165419,0.024812834098102136,0.0295648842127132,0.03324977630804906
2024-03-04,2024-W10,1048,0.2509541984732824,0.0874524714828897,0.0374524714828897,0.044575073006922455,0.027826419437634767,0.027295134586330413,0.19490819384909872
2024-03-11,2024-W11,828,0.3526570048309179,0.047945205479452,-0.002054794520548006,0.029262523802072827,0.02795325860556983,0.02579550534697515,-0.5375707668520315
2024-03-18,2024-W12,783,0.3984674329501915,0.1025641025641025,0.0525641025641025,0.02983928209091338,0.033910064330446674,0.027709439748634594,0.4883274304599872
2024-03-25,2024-W13,688,0.2805232558139535,0.0569948186528497,0.006994818652849698,0.02373914954482348,0.035636938492554,0.028657184679223804,-0.4330753574100055
2024-04-01,2024-W14,609,0.3579638752052545,0.1146788990825688,0.0646788990825688,0.030545756444743253,0.0432184117535443,0.02927952748522067,0.7042269498644869
2024-04-08,2024-W15,584,0.4126712328767123,0.2448132780082987,0.19481327800829867,0.07976277457695492,0.056978351143869906,0.031391321293072566,2.9843453381707903
2024-04-15,2024-W16,663,0.3861236802413273,0.22265625,0.17265625,0.1097858114359293,0.06571414659841536,0.033306308349285586,2.4068435701112305
2024-04-22,2024-W17,697,0.4074605451936872,0.2605633802816901,0.21056338028169014,0.1606779518431394,0.08023007681814925,0.034225489557648696,2.9232934847815066
2024-04-29,2024-W18,1009,0.4826560951437066,0.3613963039014374,0.3113963039014374,0.22235730304785656,0.09672568442457356,0.03732926463267634,3.926313911111112
2024-05-06,2024-W19,3680,0.2769021739130435,0.1992149165848871,0.14921491658488711,0.21095771269200367,0.10300980358330586,0.040290587439053664,1.5291234333566814
2024-05-13,2024-W20,5121,0.3958211286858035,0.0675875678342377,0.01758756783423769,0.1721905421505631,0.09980920093218179,0.04062880989740439,-0.32416057939485754
2024-05-20,2024-W21,5891,0.4028178577491088,0.1715128529287821,0.1215128529287821,0.14992791031233607,0.10529041504910809,0.04297354212950588,1.095272717735858
2024-05-27,2024-W22,7620,0.3569553805774278,0.0639705882352941,0.013970588235294096,0.07557148139580026,0.10395004884896077,0.0424796078183809,-0.39695530802161194
2024-06-03,2024-W23,8503,0.4701869928260614,0.0557778889444722,0.005777888944472197,0.039712224485696536,0.10151354249985173,0.04315979485067256,-0.5243728547791566
2024-06-10,2024-W24,10955,0.5381104518484711,0.0490245971162001,-0.0009754028837999015,0.03507148180618714,0.10159657262575543,0.039523820985691065,-0.5910615020892497
2024-06-17,2024-W25,23884,0.4824568748953274,0.0420029506204981,-0.007997049379501901,0.0026940062291161363,0.0969380224762474,0.03892549579536535,-0.6820055477919077
2024-06-24,2024-W26,21472,0.3789120715350224,0.0405604719764011,-0.009439528023598903,-0.0031585228356071134,0.09567384196267442,0.03883137899770873,-0.7009520611255012
2024-07-01,2024-W27,30389,0.4433841192536773,0.0264954727623571,-0.023504527237642903,-0.010479126881135888,0.08889050147650429,0.03873040670956114,-0.9025584459110214
2024-07-08,2024-W28,60945,0.467962917384527,0.0216339410939691,-0.028366058906030903,-0.017326790886693637,0.07172286017540201,0.03699426408827743,-0.9405284604072286
2024-07-15,2024-W29,70434,0.4983672658091262,0.0369494615691413,-0.013050538430858703,-0.018590163149532837,0.0574377226037975,0.03715538010746421,-0.723796614195122
2024-07-22,2024-W30,56365,0.4369910405393418,0.0326417928626527,-0.0173582071373473,-0.02056983292796994,0.039905292802333084,0.03641436886974216,-0.7710044955056823
2024-07-29,2024-W31,48111,0.3256219991270188,0.0287884590833652,-0.021211540916634804,-0.019996586347717914,0.014320073970173682,0.03671020797255177,-0.8338886030269941
2024-08-05,2024-W32,43437,0.2652577295853765,0.0354973094948793,-0.0145026905051207,-0.01653074424749036,0.0017264118863269278,0.03642439253533376,-0.731262723777752
2024-08-12,2024-W33,56772,0.2075142675967026,0.0563619387148798,0.006361938714879799,-0.011677624961055738,0.0008629019540686284,0.03640771990172279,-0.43138302385037713
2024-08-19,2024-W34,47683,0.3126690854182832,0.0253538131330069,-0.024646186866993103,-0.013499619893467188,-0.01038010110714485,0.0353881796551246,-0.8557262089338169
2024-08-26,2024-W35,47409,0.2875614334830939,0.0417369617839067,-0.008263038216093303,-0.010262494218331813,-0.012090380064943878,0.03503310836450125,-0.6155920992763503
2024-09-02,2024-W36,46411,0.3135894507767555,0.0233612752507901,-0.0266387247492099,-0.013296502779354114,-0.014583965733688654,0.03341268445806163,-0.8485293700092406
2024-09-09,2024-W37,71579,0.2208329258581427,0.0359967103182134,-0.014003289681786601,-0.018387809878520713,-0.015586110871995325,0.03200320547405922,-0.648204781687997
2024-09-16,2024-W38,102810,0.237262912168077,0.045463862583528,-0.004536137416472005,-0.013360297515890438,-0.01531988687483918,0.03158105417110632,-0.5077714781124788
2024-09-23,2024-W39,183832,0.2305855346185647,0.0173394040906839,-0.0326605959093161,-0.01945968693919614,-0.017106122866048196,0.028462827721173718,-0.8694413108979453
2024-09-30,2024-W40,237656,0.1311854108459285,0.0235750713667126,-0.026424928633287402,-0.019406237910215514,-0.01733076912725162,0.027319964621126458,-0.760090325906639
2024-10-07,2024-W41,318025,0.1006870529046458,0.0453764716904531,-0.004623528309546904,-0.01706129756715559,-0.01550442061982977,0.02700417075346231,-0.4466190351861697
2024-10-14,2024-W42,488269,0.1171239624059688,0.0267363782611736,-0.0232636217388264,-0.02174316864774419,-0.016290042412750363,0.026971485355459,-0.7091439999189421
2024-10-21,2024-W43,511656,0.1555244148412214,0.0353628652214891,-0.014637134778510905,-0.01723730336504289,-0.016080729154378335,0.026954051416414302,-0.5870365154959315
2024-10-28,2024-W44,205951,0.2979203791193051,0.0296461691412552,-0.020353830858744804,-0.015719528921407242,-0.016014751457617563,0.02577093753128284,-0.6485435059919382
2024-11-04,2024-W45,222134,0.2972169951470734,0.0219169367786495,-0.028083063221350502,-0.02158441264935814,-0.017059395512712162,0.026084379055332067,-0.7646376085974668
2024-11-11,2024-W46,232238,0.3954133259845503,0.0261352499183273,-0.023864750081672704,-0.021734694735069716,-0.01938452542013928,0.025774412301323733,-0.69888107670037
2024-11-18,2024-W47,212755,0.3375196822636366,0.0145107159269729,-0.0354892840730271,-0.026947732058698767,-0.020218609820603434,0.024790129325747555,-0.8428096329536507
2024-11-25,2024-W48,241439,0.3130562999349732,0.0200174640135478,-0.029982535986452202,-0.029354908340625617,-0.02188934041832335,0.023695790615948915,-0.7463312097375522
2024-12-02,2024-W49,286948,0.3187964369850983,0.0206388421259756,-0.029361157874024404,-0.02967443200379409,-0.022098758351001387,0.023164309463199115,-0.7273386538351128
2024-12-09,2024-W50,395794,0.3095246517127596,0.0187579586639239,-0.031242041336076103,-0.03151875481739494,-0.023424816170562118,0.022634726047191953,-0.7429514426641595
2024-12-16,2024-W51,412488,0.3485677159093113,0.0243010154402559,-0.025698984559744103,-0.029071179939074192,-0.025052727489275357,0.022618868110644882,-0.6661968204616092
2024-12-23,2024-W52,225614,0.2931511342381235,0.0409743116769228,-0.009025688323077201,-0.02383196802323044,-0.023234657674949286,0.02274249997855773,-0.4383803854024338
2024-12-30,2025-W01,170958,0.3853870541302542,0.0290202625787356,-0.020979737421264404,-0.02173661291004044,-0.02281579681248598,0.02299058682257775,-0.6082372848805381
2025-01-06,2025-W02,221009,0.4184897447615255,0.0349443183046815,-0.015055681695318505,-0.017690022999851042,-0.023618270149853023,0.022394630137397283,-0.5167113400199091
2025-01-13,2025-W03,170430,0.4341723874904653,0.0237985837072274,-0.026201416292772603,-0.017815630933108166,-0.023844254346310427,0.02075439311078802,-0.6468056123075244
2025-01-20,2025-W04,115609,0.3595481320658426,0.0301441046984386,-0.019855895301561403,-0.020523182677729217,-0.02424569746346816,0.01995223575065896,-0.5467084425003377
2025-01-27,2025-W05,164673,0.3342381568320247,0.0334302325581395,-0.016569767441860506,-0.019420690182878245,-0.023954615662169366,0.017769097818740084,-0.4758768414724524
2025-02-03,2025-W06,170917,0.413206410128893,0.0382164703217036,-0.011783529678296406,-0.018602652178622718,-0.02270080538962674,0.01624400364182347,-0.3896789260077563
2025-02-10,2025-W07,189436,0.4610105787706666,0.0231530252370265,-0.026846974762973503,-0.018764041796172942,-0.022930207288188342,0.0145893425444807,-0.5762494355185955
2025-02-17,2025-W08,182593,0.3782510830097539,0.0256131815944169,-0.024386818405583103,-0.01989677257217837,-0.022076171467615726,0.01315388316343602,-0.5219352791337714
2025-02-24,2025-W09,165934,0.5046584786722432,0.020372581800812,-0.029627418199188002,-0.023161185261510245,-0.02204885471474925,0.011980368412736074,-0.5769238722060128
2025-03-03,2025-W10,180508,0.5266470184146963,0.0144849785407725,-0.035515021459227504,-0.029094058206743018,-0.02252222883668795,0.010577147394618432,-0.6372984448974446
2025-03-10,2025-W11,211802,0.474924693817811,0.0184213142459489,-0.0315786857540511,-0.030276985954512413,-0.02254812456114756,0.010009380255512604,-0.5733044595595792
2025-03-17,2025-W12,186866,0.4613733905579399,0.0130255755958939,-0.0369744244041061,-0.03342388745414317,-0.023415466087636953,0.008287485506123977,-0.6236679537853269
2025-03-24,2025-W13,208365,0.4686631631991937,0.0109059629504469,-0.0390940370495531,-0.03579054216673444,-0.025728415989673563,0.007401161358000847,-0.6380510554060831
2025-03-31,2025-W14,178631,0.4615212365154984,0.0081511850755682,-0.04184881492443181,-0.037373990533035514,-0.027333729643763356,0.005352551473250834,-0.6490292875208115
2025-04-07,2025-W15,159360,0.4740650100401606,0.0111056693184375,-0.038894330681562506,-0.03920290176491337,-0.029167471873474436,0.0008581743830611971,-0.5859246985060722
2025-04-14,2025-W16,162949,0.5024885086744932,0.0227405959941377,-0.0272594040058623,-0.03677414666535242,-0.0292488555437121,-0.002986357424743847,-0.38260815824779504
2025-04-21,2025-W17,123783,0.4751541003207225,0.0453448041349292,-0.004655195865070801,-0.028164436369231844,-0.028079570971674364,-0.007125176196796942,0.04426826367048471
2025-04-28,2025-W18,255181,0.4630752289551338,0.029458059711597,-0.020541940288403004,-0.022837717710224643,-0.02838512272910071,-0.013508603969678491,-0.21344380673629748
2025-05-05,2025-W19,171103,0.4615407093972636,0.02343898393081,-0.026561016069190004,-0.01975438905713152,-0.029521852451477145,-0.01688891036687228,-0.4093393635859469
2025-05-12,2025-W20,135010,0.4692467224650026,0.0145533755307562,-0.035446624469243806,-0.021801194172976893,-0.030183363967344088,-0.01790879868040077,-0.7542224697003762
2025-05-19,2025-W21,140872,0.4600701345902663,0.0488188733394022,-0.0011811266605978032,-0.020932676871858645,-0.028398310756191373,-0.020268298287888845,1.5119985419564028
2025-05-26,2025-W22,116044,0.3973492813070904,0.0344176968119713,-0.015582303188028702,-0.019692767596765068,-0.0273179172937945,-0.020836623122952744,0.44976891032694305
2025-06-02,2025-W23,106745,0.3656939435102346,0.0268470130136284,-0.023152986986371603,-0.01884076032606047,-0.026366991565113282,-0.02139298612162282,-0.15909797169881068
2025-06-09,2025-W24,116685,0.3963834254617132,0.0303338234022312,-0.019666176597768804,-0.014895648358191717,-0.025450644706937718,-0.021752424077660683,0.19528475182719274
2025-06-16,2025-W25,114801,0.4547434255799165,0.0134278325830859,-0.0365721674169141,-0.023743408547270792,-0.0254197018617691,-0.02230194557838015,-1.3340898307922622
2025-06-23,2025-W26,247428,0.4507412257303134,0.0149023546078941,-0.0350976453921059,-0.028622244098290093,-0.025112287118888552,-0.0227953709123899,-1.1515299884095693
2025-06-30,2025-W27,261572,0.4272284495282369,0.0119640987552684,-0.03803590124473161,-0.032342972662880096,-0.024818986066603918,-0.023074820412526217,-1.3737891781191416
2025-07-07,2025-W28,211850,0.4329478404531508,0.010989969472307,-0.039010030527693,-0.03717893614536114,-0.024827886054767805,-0.02327951217448126,-1.41844431930478
2025-07-14,2025-W29,218259,0.4472576159516904,0.0159909033170112,-0.03400909668298881,-0.03653816846187982,-0.025347093183777536,-0.023682561371637604,-0.9310073637663793
2025-07-21,2025-W30,147981,0.4211959643467742,0.0258948483049623,-0.024105151695037703,-0.03379004503761277,-0.026843243632236526,-0.023812310305439344,-0.026487678122914672
2025-07-28,2025-W31,170483,0.4094425837180246,0.0188100797959973,-0.031189920204002703,-0.03207854977743054,-0.027662319010359586,-0.024004202214811806,-0.6475804638033827
2025-08-04,2025-W32,250647,0.4157719821102985,0.0209093002725214,-0.029090699727478603,-0.029598717077376942,-0.027856910060997164,-0.0242847408537033,-0.43549718845336344
2025-08-11,2025-W33,209191,0.4290528751236908,0.0176816632127816,-0.032318336787218405,-0.029176027103434345,-0.02761627254699521,-0.02502859230566673,-0.7145812324207585
2025-08-18,2025-W34,120536,0.4411296210260835,0.0166064846159632,-0.0333935153840368,-0.03149811802568412,-0.030094148602644363,-0.025196810161763724,-0.7983620517183959
2025-08-25,2025-W35,85056,0.3930351768246802,0.0246485192940472,-0.025351480705952802,-0.03003850815117164,-0.030845623796330837,-0.025525434055799483,0.01742349310269939
2025-09-01,2025-W36,153850,0.4359441013974651,0.0208289846429103,-0.029171015357089703,-0.03005858705857442,-0.03130854905561684,-0.025574131952104864,-0.35984866327195086
2025-09-08,2025-W37,154338,0.453472249219246,0.0188460879007829,-0.031153912099217102,-0.029767480886574094,-0.032192221017266716,-0.02590395161397853,-0.5309080131390459
2025-09-15,2025-W38,212396,0.4854281624889358,0.0152759861497725,-0.034724013850227504,-0.03010010550312177,-0.03205005535829082,-0.026484487699243053,-0.8684528397105289
2025-09-22,2025-W39,163001,0.4611812197471181,0.026951165977146,-0.023048834022854004,-0.029524443832347067,-0.031123223714502213,-0.0262996461245034,0.3436924090124406
2025-09-29,2025-W40,250919,0.4141814689202491,0.0293093162442507,-0.0206906837557493,-0.02740436093201197,-0.029788976215349726,-0.026189372184550745,0.5793962333254971
2025-10-06,2025-W41,273731,0.3774727743660747,0.0302924723690068,-0.0197075276309932,-0.02454276481495599,-0.028304168300218972,-0.02647944909457856,0.7492698650797492
2025-10-13,2025-W42,324769,0.3908839821534691,0.0274208921833521,-0.022579107816647903,-0.02150653830656109,-0.027424938387423516,-0.026466285365305896,0.4298406129134538
2025-10-20,2025-W43,399088,0.3610431784468588,0.0354644383987563,-0.014535561601243703,-0.01937822020115852,-0.02668881607251629,-0.026464332034973833,1.318691324972392
2025-10-27,2025-W44,445488,0.324531749452286,0.0325159951582223,-0.0174840048417777,-0.018576550472665616,-0.02563451489080667,-0.02640914307310908,0.9815868678711792
2025-11-03,2025-W45,465327,0.3124104124626338,0.0379919242225172,-0.0120080757774828,-0.016651687509288016,-0.02432046689465315,-0.02610000869918855,1.51439717108947
2025-11-10,2025-W46,509556,0.2879840488582216,0.0380526631412527,-0.011947336858747305,-0.013993744769812865,-0.022753466900155374,-0.02587082767567075,1.4647004862583135
2025-11-17,2025-W47,570092,0.2627505735916308,0.018225272377697,-0.031774727622303,-0.018303536275077692,-0.02262894476463739,-0.02579939389777221,-0.6325711935597025
2025-11-24,2025-W48,435965,0.2903191769981535,0.0363517132947246,-0.013648286705275403,-0.017344606740952118,-0.021728699072277587,-0.025485273719288045,1.236241294330372
2025-12-01,2025-W49,449664,0.282788926843154,0.0534916640452972,0.003491664045297195,-0.013469671785257117,-0.01921618527209398,-0.024853488682378015,2.7345781263815603
2025-12-08,2025-W50,378710,0.2999709540281481,0.0347705146036161,-0.015229485396383906,-0.014290208919666267,-0.01799122937187604,-0.02454555491430701,0.8949411782600291
2025-12-15,2025-W51,416278,0.3202451246522756,0.0391115511848234,-0.010888448815176602,-0.009068639217884667,-0.016157724369179817,-0.02426073691921917,1.2640690270951218
2025-12-22,2025-W52,373173,0.3140607707417203,0.0568349559296581,0.006834955929658097,-0.003947828559151292,-0.013858971295909656,-0.023955724529743497,2.7406175536764055
2025-12-29,2026-W01,407802,0.2729412803272176,0.0470774261944549,-0.0029225738055451006,-0.005551388021861866,-0.012492193607432412,-0.023608471383287352,1.7829907371510418
2026-01-05,2026-W02,491563,0.2703051287423992,0.0471506412186164,-0.0028493587813836,-0.002456356368111789,-0.011195411388231673,-0.023373734404173223,1.7250357665711076
2026-01-12,2026-W03,444855,0.296274066830765,0.0325040402430974,-0.0174959597569026,-0.004108234103543289,-0.010804399999020496,-0.02320632177848341,0.47911338824729555
2026-01-19,2026-W04,570328,0.326010646505169,0.0375188912135016,-0.012481108786498406,-0.008937250282582415,-0.010646365167117013,-0.023064498960886047,0.881741120561359
2026-01-26,2026-W05,503220,0.3257422201025396,0.0486517813567594,-0.0013482186432406049,-0.008543661492006291,-0.009405150844152619,-0.022771776868604893,1.7353952227347977
2026-02-02,2026-W06,161315,0.3991445308867743,0.0453034726967757,-0.004696527303224306,-0.009005453622466467,-0.008842724038440426,-0.02263548836139197,1.4343356420162439
2026-02-23,2026-W09,56908,0.4687565895831869,0.020242914979757,-0.029757085020243004,-0.012070734938301568,-0.010212704666247787,-0.022691452020185614,-0.5637844698485818
2026-03-02,2026-W10,82224,0.4640859116559642,0.0103514243035718,-0.039648575696428205,-0.018862601665784018,-0.010818385287334344,-0.022984947352701863,-1.306970651939595
2026-03-09,2026-W11,65265,0.5162491381291657,0.0109518297569228,-0.039048170243077204,-0.028287589565743166,-0.012772222482549864,-0.0231661156612382,-1.2300277126284496
2026-03-16,2026-W12,90014,0.5135312284755704,0.0075283937263385,-0.042471606273661505,-0.03773135930835247,-0.016307858660931304,-0.02329989613843885,-1.4660204064286289
2026-03-23,2026-W13,74432,0.5510667454858126,0.0064119755223443,-0.0435880244776557,-0.041189094172705644,-0.018489284744106056,-0.02353084496004663,-1.5046582029113909
2026-03-30,2026-W14,74297,0.5427137031104889,0.0046128664252765,-0.0453871335747235,-0.04262373364227946,-0.021143029725609663,-0.02369262782871235,-1.6015760126255503
2026-04-06,2026-W15,39334,0.4229419840341689,0.0134046645828324,-0.0365953354171676,-0.04201052493580207,-0.024483821367673183,-0.023644575874243397,-0.959717045730165
2026-04-13,2026-W16,38359,0.5643264944341615,0.0047119693260036,-0.0452880306739964,-0.04271463103588579,-0.02774270266524636,-0.0237107146386581,-1.5873389573274923
2026-04-20,2026-W17,17680,0.5045814479638009,0.0276874789821768,-0.022312521017823203,-0.037395755170927664,-0.02923986899112633,-0.023391833683586195,0.08040380002820732
